"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000031170",10.1508423783752,1.28936716584784,0.761401087888719,0.00120590088036925,0.0084429723468754,"Up","Slc38a5"
"ENSMUSG00000048856",44.9352237455641,1.28473781303697,0.396483904788783,4.37045921332161e-05,0.000474476903025258,"Up","Slc25a47"
"ENSMUSG00000022899",246.145029582207,1.28428865216116,0.225358268888283,1.53869324038339e-09,4.03986700639002e-08,"Up","Slc15a2"
"ENSMUSG00000046318",50.8778944089467,1.28304400626467,0.307518482910078,2.11984857573171e-06,3.14317562410432e-05,"Up","Ccbe1"
"ENSMUSG00000116811",8.54660440338595,1.27701570826697,0.886979528559061,0.00177604081534178,0.0116012153677611,"Up",NA
"ENSMUSG00000009628",1280.23485644576,1.27383620924919,0.168820958417925,7.61048809572737e-15,3.75368991009024e-13,"Up","Tex15"
"ENSMUSG00000033644",497.3982511553,1.27261281492143,0.281272181926797,5.15373228391212e-07,8.80042120156822e-06,"Up","Piwil2"
"ENSMUSG00000039533",13.9302261385174,1.27126268412591,0.574821786121318,0.000493802409862004,0.00393121800687076,"Up","Mmd2"
"ENSMUSG00000017493",134.362571317471,1.27067884224276,0.382812227594826,3.54024280032388e-05,0.000394053714002003,"Up","Igfbp4"
"ENSMUSG00000022464",1403.91524895066,1.27063594651081,0.288460777071812,8.48545457531587e-07,1.36936049989711e-05,"Up","Slc38a4"
"ENSMUSG00000110277",187.718037457228,1.26935577406403,0.148372405491411,2.14977782495116e-18,1.52356107461311e-16,"Up","Gm45871"
"ENSMUSG00000042659",952.663805691621,1.26915901781961,0.212810806106038,3.33985737867525e-10,9.44150198164138e-09,"Up","Arrdc4"
"ENSMUSG00000033389",258.272552104411,1.2606832633309,0.141547563075149,9.86486636084092e-20,7.75003783984049e-18,"Up","Arhgap44"
"ENSMUSG00000062859",19.7133461242036,1.26011501017991,0.488932437582616,0.000231435713271085,0.00202808926601454,"Up","Tcp11"
"ENSMUSG00000032221",1447.37767475352,1.25944107275501,0.154614986651237,6.7297253791172e-17,4.10857842497971e-15,"Up","Mns1"
"ENSMUSG00000024526",6.33951090953466,1.25687034108278,0.931658068473754,0.00207498015069802,0.0131718674207636,"Up","Cidea"
"ENSMUSG00000073647",254.973748151644,1.25653818770218,0.15623279745307,1.55645565479373e-16,9.30613559498939e-15,"Up",NA
"ENSMUSG00000024268",716.564871067547,1.25570210944055,0.169114829030609,1.88947681576211e-14,8.99009520626342e-13,"Up","Celf4"
"ENSMUSG00000027014",3515.18436000979,1.25425410601587,0.0855776987411134,2.65909880279675e-49,8.67072700706843e-47,"Up","Cwc22"
"ENSMUSG00000033634",2.37009238434703,1.25388268653468,1.47120123627736,0.00326284428267292,0.0191030013765157,"Up","Nat8f2"
"ENSMUSG00000057697",6.14644053955635,1.25286057205176,0.783748344133691,0.00150191770873231,0.0101101275658298,"Up","Vmn1r53"
"ENSMUSG00000098702",297.457432601271,1.25263562843261,0.152233100143208,3.4112490405163e-17,2.15397528978894e-15,"Up","1500015A07Rik"
"ENSMUSG00000091272",10.5958976802837,1.25193915114741,1.39355759429582,0.00318480289882437,0.0187653401035672,"Up",NA
"ENSMUSG00000020953",54.5747890067603,1.24611589821114,0.386335750383306,4.67279197689794e-05,0.000502721977599492,"Up","Coch"
"ENSMUSG00000073481",1684.36087680584,1.24567624154643,0.118406947065879,1.40389257125305e-26,1.76742226874087e-24,"Up","Mtarc2"
"ENSMUSG00000053475",11.3848711759152,1.24557760321967,0.604894759289146,0.000692423004705534,0.00526631215098554,"Up","Tnfaip6"
"ENSMUSG00000067786",560.679845241754,1.2446371581862,0.235948239653385,1.5101803308024e-08,3.36371924450922e-07,"Up","Nnat"
"ENSMUSG00000021643",218.87092479452,1.24148863483045,0.282972585370891,9.11826691214372e-07,1.45870680380616e-05,"Up","Serf1"
"ENSMUSG00000054752",389.446318563032,1.24055469780514,0.151061108413153,3.90443415560126e-17,2.45773217080379e-15,"Up","Fsd1l"
"ENSMUSG00000032346",462.466706801991,1.23915846008611,0.228956521367429,7.36526675777239e-09,1.7022416409725e-07,"Up","Ooep"
"ENSMUSG00000001211",1585.37788195732,1.23612437966093,0.150857082188719,4.53953389100366e-17,2.83987075422078e-15,"Up","Agpat3"
"ENSMUSG00000028927",63.0115978141133,1.23473623864492,0.299994476992827,2.63602034392601e-06,3.83281896348898e-05,"Up","Padi2"
"ENSMUSG00000085521",19.4883015175157,1.23291490841833,0.416169950077633,9.46743898405831e-05,0.000930628131754985,"Up",NA
"ENSMUSG00000021998",131.068623877885,1.23137955574643,0.399421555284149,6.93377485964799e-05,0.000709801427425278,"Up","Lcp1"
"ENSMUSG00000043635",36.6021131772873,1.22997602379209,0.707546391270086,0.00126379415290787,0.0087875964615059,"Up","Adamts3"
"ENSMUSG00000037031",206.093125854078,1.22800643403994,0.246110522578014,6.22998836517723e-08,1.25772543997786e-06,"Up","Tspan15"
"ENSMUSG00000043004",1548.69202993346,1.22774439493196,0.219709001776083,2.83770416487495e-09,7.08342681254314e-08,"Up","Gng2"
"ENSMUSG00000085492",139.226912567053,1.22727332457086,0.208806600048182,5.50750176371121e-10,1.51057582203874e-08,"Up","Trmt61b"
"ENSMUSG00000005124",46.6252283053326,1.22611463329394,0.453454072130493,0.000179455309063387,0.00162310560437563,"Up","Ccn4"
"ENSMUSG00000034903",199.60812879837,1.22450486131696,0.400396387514755,7.43358977221278e-05,0.000754488888798101,"Up","Cobll1"
"ENSMUSG00000032584",5.30777012318383,1.22390094601039,0.869908411455427,0.00208093389921794,0.0132013925518774,"Up","Mst1r"
"ENSMUSG00000097615",7.69324094019468,1.22232674107079,0.820009774966863,0.00187056142884559,0.0121232862421998,"Up","Gm2061"
"ENSMUSG00000029279",25.8166243558178,1.21894916352254,0.662831602733849,0.00108692065395806,0.0077382489410172,"Up","Brdt"
"ENSMUSG00000044042",256.266263851257,1.21831064514446,0.147413331216656,2.52658118762289e-17,1.62060993961799e-15,"Up","Fmn1"
"ENSMUSG00000102420",1.83886211783976,1.21790875131107,1.6904866642399,0.00358551446513063,0.0206579854160696,"Up",NA
"ENSMUSG00000019590",460.118736812548,1.21125103018275,0.114926903639684,1.15348068017636e-26,1.48916559913978e-24,"Up","Cyb561"
"ENSMUSG00000031133",24.7572741038168,1.21019062800985,0.758884513719222,0.00165221809624151,0.0109297678174671,"Up","Arhgef6"
"ENSMUSG00000042035",539.351164360937,1.20941092496579,0.175689954137193,9.09282606730577e-13,3.5239482133503e-11,"Up","Igsf3"
"ENSMUSG00000115138",2.99196080857004,1.20317719979904,1.42511996777805,0.00361458210340268,0.0207900013206211,"Up",NA
"ENSMUSG00000113623",23.3503973738392,1.20167010419047,0.329073846724337,1.3264942461756e-05,0.000164850434118,"Up",NA
"ENSMUSG00000048612",969.371933031883,1.19976139390592,0.171787616055226,4.51132665010437e-13,1.82515129482965e-11,"Up","Myof"
"ENSMUSG00000023033",196.849956607001,1.19784967666638,0.170031784407549,2.93828225263775e-13,1.22795964904566e-11,"Up","Scn8a"
"ENSMUSG00000029223",1831.26543497192,1.19772665192744,0.17854504854128,2.97682169848787e-12,1.09306519939584e-10,"Up","Uchl1"
"ENSMUSG00000078139",4.34406489181431,1.1971112228981,1.28126752701477,0.00346830261801412,0.0200739650955249,"Up","AK157302"
"ENSMUSG00000023043",3350.13734391382,1.19631834726458,0.325956678612303,1.24953536043861e-05,0.000156242024804011,"Up","Krt18"
"ENSMUSG00000029156",192.562022877081,1.19574762185324,0.215401285813668,3.41269449118694e-09,8.3641964500445e-08,"Up","Sgcb"
"ENSMUSG00000031224",26.5152236997533,1.19499117238944,0.353342158358285,3.05343455363786e-05,0.00034711197401955,"Up","Magee2"
"ENSMUSG00000030491",1604.46784080388,1.1931278967766,0.152053110143939,7.34628038554884e-16,4.04624340039917e-14,"Up","Tdrd12"
"ENSMUSG00000051455",411.567296410175,1.19271120053943,0.212713547771549,2.50531577911453e-09,6.31595093617815e-08,"Up","Meioc"
"ENSMUSG00000105096",3.22489316294186,1.19102904031344,1.21896799773789,0.00341005385141944,0.0197793230271422,"Up","Gbp10"
"ENSMUSG00000042834",327.15933714959,1.19094674022681,0.287079231526373,2.31103181288062e-06,3.40402636826836e-05,"Up","Nrep"
"ENSMUSG00000017707",2647.54038182959,1.19004160983699,0.160814444167515,2.23430744458804e-14,1.05811162603633e-12,"Up","Serinc3"
"ENSMUSG00000034584",12.0150567768607,1.18994321816529,0.61739690022855,0.00097487517402069,0.00707980827740071,"Up","Exph5"
"ENSMUSG00000022429",507.386419529687,1.18964606928574,0.216376914154503,4.53679631664783e-09,1.09082235518547e-07,"Up","Dmc1"
"ENSMUSG00000021118",99.815390772503,1.18716893323614,0.196481671143201,2.03347449678471e-10,5.95614083458516e-09,"Up","Plek2"
"ENSMUSG00000110910",4.27748003671044,1.18619587097849,1.4392270608859,0.00377406367010623,0.0215059028758457,"Up",NA
"ENSMUSG00000082082",348.044336773527,1.18590588963848,0.153969004872728,2.25821313209116e-15,1.18887589543781e-13,"Up",NA
"ENSMUSG00000056771",6.02537700370773,1.18548763341846,1.11923010120585,0.00324274447464277,0.0190078140280215,"Up",NA
"ENSMUSG00000043259",458.409032717668,1.18316279150233,0.15846858366277,1.35743995499654e-14,6.55094058281542e-13,"Up","Fam13c"
"ENSMUSG00000032936",496.73987389626,1.18195108308359,0.150272628305004,6.29285181379778e-16,3.47547175514624e-14,"Up","Camkv"
"ENSMUSG00000037852",529.184619621934,1.17988554924894,0.221543770146681,1.12319529121366e-08,2.54369221872734e-07,"Up","Cpe"
"ENSMUSG00000102526",14.6691985095199,1.17963703934508,0.491697330171093,0.00037743199335113,0.00310624207653247,"Up",NA
"ENSMUSG00000056025",2.35788618008719,1.17770183549084,1.47035898963437,0.00387306453274618,0.0219466438395953,"Up","Clca3a1"
"ENSMUSG00000105558",20.0176982737746,1.17512876441415,0.51227311204382,0.000476857035663284,0.0038188128233343,"Up",NA
"ENSMUSG00000026126",62.2452768295454,1.1741661608319,0.426677047441839,0.000167298790834936,0.00153022526689229,"Up","Ptpn18"
"ENSMUSG00000020032",354.408419655681,1.17262346776492,0.210769216966483,3.13073754112939e-09,7.71981985658778e-08,"Up","Nuak1"
"ENSMUSG00000039629",33.9802396681329,1.16889143869997,0.358854788796524,4.41313298080982e-05,0.000478085475083026,"Up","Strip2"
"ENSMUSG00000031027",5.50492672489473,1.16882669753715,0.823288560626536,0.00231698749333622,0.0144546074184155,"Up","Stk33"
"ENSMUSG00000005873",580.860563483682,1.1687338469432,0.109494513214443,2.69437781075889e-27,3.66525797625986e-25,"Up","Reep5"
"ENSMUSG00000048550",398.489446158023,1.16484118560579,0.168436656639137,7.04271875114995e-13,2.75045985292983e-11,"Up","Thnsl1"
"ENSMUSG00000043183",1012.37880142868,1.16434983179517,0.0908913757738927,3.0338318617879e-38,6.61212236629882e-36,"Up","Simc1"
"ENSMUSG00000010660",540.9720539112,1.16257826646786,0.237016764898841,8.9585946802308e-08,1.75780983130298e-06,"Up","Plcd1"
"ENSMUSG00000036902",347.771202621601,1.16211583684753,0.351638116836843,3.85248145880596e-05,0.000424329405107431,"Up","Neto2"
"ENSMUSG00000041653",46.4368129344836,1.16111801496084,0.385711416048862,8.73284506469294e-05,0.000865978652721435,"Up","Pnpla3"
"ENSMUSG00000059195",502.031790191021,1.15999422589261,0.21429874592238,6.96595291293545e-09,1.62104362333282e-07,"Up",NA
"ENSMUSG00000025504",313.757271200932,1.15955711101799,0.17542325346287,5.52332181144364e-12,1.95720646496768e-10,"Up","Eps8l2"
"ENSMUSG00000001642",2526.81358954419,1.1594750598967,0.0867862616905539,2.20148436901821e-41,5.57773583445377e-39,"Up","Akr1b3"
"ENSMUSG00000039831",773.891642630317,1.15876243047934,0.240521988616703,1.3435935139996e-07,2.55952038865205e-06,"Up","Arhgap29"
"ENSMUSG00000021194",298.627536204978,1.15629447893333,0.10474244795631,4.93739072100077e-29,7.04760369887074e-27,"Up","Chga"
"ENSMUSG00000067924",256.076571452945,1.15548698645407,0.355990640315183,4.57285248151053e-05,0.000493804725347559,"Up","Rtl8b"
"ENSMUSG00000022113",29.8521334442461,1.154104915753,0.664799166683952,0.00146901147935158,0.00991851887907298,"Up","Trim52"
"ENSMUSG00000055407",286.384083900197,1.15407658117066,0.220119693927459,1.68086865678912e-08,3.71532462425941e-07,"Up","Map6"
"ENSMUSG00000021456",15.2223493366789,1.15273705248446,0.471619451791778,0.000351359369135089,0.00291514656283222,"Up","Fbp2"
"ENSMUSG00000042312",120.260385435883,1.15265185314535,0.356885621882103,4.79027646473818e-05,0.000512640515648248,"Up","S100a13"
"ENSMUSG00000097929",72.7576063902965,1.15255512755124,0.288512899512527,4.03444977813849e-06,5.65520487919011e-05,"Up","Tunar"
"ENSMUSG00000026509",985.957027838253,1.15235661579905,0.250179182895744,3.46525429941953e-07,6.11822642813018e-06,"Up","Capn2"
"ENSMUSG00000032872",1562.34386646247,1.14817908123001,0.0904479745098281,1.32058188040856e-37,2.73131368714298e-35,"Up","Cyb5r4"
"ENSMUSG00000038146",3428.1045678419,1.14752589354014,0.275527406854506,2.12491929291029e-06,3.14839101959054e-05,"Up","Notch3"
"ENSMUSG00000028552",1211.44033455977,1.14392833913094,0.0876107878108052,1.20944971404089e-39,2.81773979929824e-37,"Up","Eps15"
"ENSMUSG00000029449",61.475998274298,1.1432081637972,0.289015914276467,4.63192249881705e-06,6.40849400194695e-05,"Up","Rhof"
"ENSMUSG00000106087",10.2499832058126,1.13831137540556,0.611346077725158,0.00120298039080119,0.00842543522499977,"Up",NA
"ENSMUSG00000035594",19.5329928129493,1.1381557240225,0.915635095149372,0.00306510154320613,0.0181869271602005,"Up","Chrna5"
"ENSMUSG00000039860",28.3835903345426,1.13694481478013,0.555315658380219,0.000839106767926065,0.00620880578622467,"Up","Srrm3"
"ENSMUSG00000097305",10.5637763455362,1.13619329327726,0.792862766887289,0.00245047874279498,0.0151429126944242,"Up",NA
"ENSMUSG00000048899",298.88338762123,1.13596823418885,0.180848093885983,4.43183703920413e-11,1.39702807072517e-09,"Up","Rimkla"
"ENSMUSG00000033029",15.461964847688,1.13584201418126,0.595257897004621,0.00110644059143026,0.00785239648028711,"Up","1700088E04Rik"
"ENSMUSG00000071855",595.004357178994,1.13557350056024,0.18669592261794,1.5053468886695e-10,4.49364890816525e-09,"Up","Ccdc112"
"ENSMUSG00000078503",1764.29203896502,1.13510163802043,0.208073978327988,5.39708940936481e-09,1.27796267801887e-07,"Up","Zfp990"
"ENSMUSG00000032999",203.299029694684,1.13372686331379,0.209283321884436,6.60373773901054e-09,1.54741225701739e-07,"Up","Nlrp4f"
"ENSMUSG00000075033",233.936826440104,1.13291037272819,0.218639488908232,2.24085929212889e-08,4.85256164446159e-07,"Up","Nxpe3"
"ENSMUSG00000003283",88.6921216037656,1.13267479900291,0.332242983513038,2.8287489225194e-05,0.000324298144290417,"Up","Hck"
"ENSMUSG00000023064",34.9604772453377,1.13145140624162,0.251048658945513,5.22253787588508e-07,8.89543026943821e-06,"Up","Sncg"
"ENSMUSG00000062393",63.0067463047766,1.13025874856193,1.41181539255705,0.00427421705027462,0.0238990635564183,"Up","Dgkk"
"ENSMUSG00000031362",10.9936813560444,1.12956503224174,0.935321609996153,0.00324283491582705,0.0190078140280215,"Up","Xlr4c"
"ENSMUSG00000031111",183.670538482208,1.12926563214995,0.273579053047977,2.41970251371881e-06,3.54883865778339e-05,"Up","Igsf1"
"ENSMUSG00000109244",15.9277225746341,1.12913631559953,0.619745481879261,0.00131698779277783,0.00907960053463058,"Up",NA
"ENSMUSG00000006931",205.997101446282,1.12722835232981,0.189411047023061,3.25850841477607e-10,9.22440042724808e-09,"Up","P3h4"
"ENSMUSG00000071856",148.504579486302,1.12441204379499,0.327738932827024,2.64559629975311e-05,0.000305721729758813,"Up","Mcc"
"ENSMUSG00000030688",415.598674955425,1.12320986428045,0.198407331193374,1.71799533197418e-09,4.48160197989505e-08,"Up","Stard10"
"ENSMUSG00000099879",1.90277784277473,1.12215057892858,1.48759230134884,0.00439090989769918,0.0244840034983397,"Up",NA
"ENSMUSG00000030310",16.6685970948073,1.12173406855168,0.749923591687271,0.00231462296513788,0.0144443019951908,"Up","Slc6a1"
"ENSMUSG00000038068",50.3205357297137,1.11960836445942,0.240749473198721,2.75714784075967e-07,4.98969907003194e-06,"Up","Rnf144b"
"ENSMUSG00000015568",508.204774427424,1.11949994989388,0.241365369926078,2.91184145168689e-07,5.24623238971036e-06,"Up","Lpl"
"ENSMUSG00000026365",10.2296224382026,1.11804161847772,0.605368756677067,0.00128085180504725,0.00887389265245671,"Up","Cfh"
"ENSMUSG00000027229",37.999382185639,1.11797198338009,0.335636323166024,3.57576430129192e-05,0.00039778905940113,"Up","Terb2"
"ENSMUSG00000039106",4.22146159614775,1.11754309820741,0.83515826937402,0.00289219896399436,0.0173489141169582,"Up","Htr5a"
"ENSMUSG00000091697",29.6517489239951,1.11727176346886,0.333710791937847,3.3973748040339e-05,0.000380659977351925,"Up","Eif3s6-ps2"
"ENSMUSG00000016239",119.865849386579,1.11703020815205,0.316306520288294,1.92942742198813e-05,0.000230179896505458,"Up","Lonrf3"
"ENSMUSG00000031119",665.71570499974,1.11180373965118,0.163475067013504,1.43042435974787e-12,5.40919241562118e-11,"Up","Gpc4"
"ENSMUSG00000046876",30.7145899254292,1.1115447821273,0.681212828038406,0.001906716541747,0.0123080374473471,"Up","Atxn1"
"ENSMUSG00000018554",736.692993865581,1.11033454795693,0.135495726024836,4.01920347396897e-17,2.52214350507359e-15,"Up","Ybx2"
"ENSMUSG00000040703",114.305501190116,1.10840692301233,0.216341179138359,2.90547975782695e-08,6.1601641434513e-07,"Up","Cyp2s1"
"ENSMUSG00000014846",69.506362577998,1.10801582870119,0.278476481867145,4.16180109632084e-06,5.80561227951322e-05,"Up","Tppp3"
"ENSMUSG00000040596",258.789747161037,1.10772116899306,0.351481646761585,6.01650776924533e-05,0.00062763044763167,"Up","Pogk"
"ENSMUSG00000014158",16.3501236254586,1.10662502000583,0.435489439476289,0.000292522532463618,0.00247977382287958,"Up","Trpv4"
"ENSMUSG00000021803",78.9784524295064,1.10302271597713,0.30514154108009,1.46763353763515e-05,0.000180649665951738,"Up","Cdhr1"
"ENSMUSG00000098488",210.908494874775,1.10264809216131,0.244076663074212,4.83596966522963e-07,8.28573703673199e-06,"Up","Pla2g4b"
"ENSMUSG00000028464",1896.66747739293,1.10249975585629,0.190623059333191,8.30232067426547e-10,2.22298200457975e-08,"Up","Tpm2"
"ENSMUSG00000097091",9.38801194371653,1.10098806867328,0.827466743946308,0.00303577574500873,0.0180446154180592,"Up","4930526L06Rik"
"ENSMUSG00000033278",84.592586203885,1.10093726470751,0.778942626720406,0.0027270418915861,0.016534373945725,"Up","Ptprm"
"ENSMUSG00000105304",2.63027312671129,1.09834708207994,1.32209995589345,0.00453231199474743,0.0250929887521266,"Up",NA
"ENSMUSG00000051379",147.416209794298,1.09421197980205,0.255795687881698,1.30141576004424e-06,2.01978530171032e-05,"Up","Flrt3"
"ENSMUSG00000029851",130.329595376065,1.09413079147742,0.254394135114029,1.18461039272066e-06,1.85061828868306e-05,"Up","Tcaf2"
"ENSMUSG00000079845",58.5042994558866,1.09371283270115,0.311976693811939,2.07826644193586e-05,0.000245681282872153,"Up","Xlr4a"
"ENSMUSG00000022490",664.704741981067,1.09218770241435,0.252398844184642,1.06205126874137e-06,1.67334929615312e-05,"Up","Ppp1r1a"
"ENSMUSG00000026437",317.495414900937,1.09111575598225,0.165470437601041,5.49931255861658e-12,1.95211149300525e-10,"Up","Cdk18"
"ENSMUSG00000026251",28.3664640632491,1.08948730847398,0.329436783249461,3.82623697513328e-05,0.000421947754346989,"Up","Chrnd"
"ENSMUSG00000074768",6.12446943610063,1.08700213926489,1.29683248664593,0.00463560983296948,0.0255046622433383,"Up","Bhmt"
"ENSMUSG00000061126",51.6369603333601,1.08384820836881,0.284568669664972,7.52489858201546e-06,9.8911912684093e-05,"Up","Cyp4f39"
"ENSMUSG00000036304",159.47430423946,1.08179210662293,0.16014163280117,1.83826853149419e-12,6.8999749749733e-11,"Up","Zdhhc23"
"ENSMUSG00000070345",57.116213831425,1.08057668093264,0.558023040151498,0.00114045876507119,0.00803753779875795,"Up","Hsf5"
"ENSMUSG00000031925",64.8204422725753,1.08022604956094,0.412616577048439,0.000247390276610931,0.00214655544376154,"Up","Maml2"
"ENSMUSG00000026672",1015.31180341879,1.07888037118747,0.212613064868396,3.54196177368097e-08,7.39361721840778e-07,"Up","Optn"
"ENSMUSG00000002032",29.5465467039032,1.07870867777081,0.374040148849762,0.000125688629940757,0.00118713086685424,"Up","Tmem25"
"ENSMUSG00000027577",23.4043820287645,1.07791985820876,0.564867469959097,0.00121173972724005,0.00847799535085554,"Up","Chrna4"
"ENSMUSG00000025089",42.1450945392859,1.07749129308354,1.30169270613081,0.00475550527474622,0.0260300665443778,"Up","Gfra1"
"ENSMUSG00000113924",9.98410659277097,1.07727517719046,0.745167959890656,0.00274827629867746,0.0166283021784757,"Up",NA
"ENSMUSG00000106874",10.5964089957316,1.0736457605323,0.715418063804304,0.00254949006919015,0.0156214069565947,"Up",NA
"ENSMUSG00000075703",1099.01817174138,1.07340099102367,0.103140959868761,3.87289477038058e-26,4.78656732322219e-24,"Up","Selenoi"
"ENSMUSG00000036402",690.248489906015,1.07224446459873,0.188359871495398,1.31770714299846e-09,3.4733158116341e-08,"Up","Gng12"
"ENSMUSG00000037847",199.325954812862,1.0705547869187,0.168862872863333,2.72034161506163e-11,8.8647273626502e-10,"Up","Nmrk1"
"ENSMUSG00000028149",937.044582316277,1.06918100989494,0.114830941682378,1.99679189230986e-21,1.80682923505484e-19,"Up","Rap1gds1"
"ENSMUSG00000031842",92.1187340575796,1.06564828989654,0.329374990525769,4.71498116491512e-05,0.000506722975777649,"Up","Pde4c"
"ENSMUSG00000026809",6.08223420319474,1.06405379446362,1.28785752617569,0.00490718666635653,0.0267303860629886,"Up","Spaca9"
"ENSMUSG00000021567",184.055843089991,1.06244930667646,0.210878935354105,4.11727887306272e-08,8.52432333790688e-07,"Up","Nkd2"
"ENSMUSG00000022828",1732.56210797355,1.0620207946042,0.0905462904562808,1.54998294033663e-32,2.68517984766523e-30,"Up","Gtf2e1"
"ENSMUSG00000067919",1506.94224398165,1.06169527707997,0.177935609406987,2.63213043373966e-10,7.53704640271978e-09,"Up","Rex2"
"ENSMUSG00000020712",13.4219961980046,1.0614829957754,0.867276709637049,0.00377297529629754,0.021505746985561,"Up","Tcam1"
"ENSMUSG00000068876",2467.05536001812,1.06119954103077,0.173807137650009,1.14039612059768e-10,3.45511045865386e-09,"Up","Cgn"
"ENSMUSG00000051236",43.1446185626199,1.05966738237506,0.667237229013722,0.00227517765314353,0.0142552011905923,"Up","Msrb3"
"ENSMUSG00000054619",198.891670649336,1.05947612766753,0.236270321331505,5.27626923303547e-07,8.97187089634193e-06,"Up","Mettl7a1"
"ENSMUSG00000029675",56.1507158812998,1.05806055187029,0.66697654995963,0.00228942429196312,0.0143223274610495,"Up","Eln"
"ENSMUSG00000085565",2.73753088575596,1.05796483121721,1.00191022823061,0.00440607653774175,0.0245450179336422,"Up",NA
"ENSMUSG00000057836",661.244741479092,1.05728667878841,0.305092055548523,2.32612104846518e-05,0.000272375202376319,"Up","Xlr3a"
"ENSMUSG00000031231",4078.95166868283,1.05624232637057,0.119268431377763,1.22606961292778e-19,9.48519274215005e-18,"Up","Cox7b"
"ENSMUSG00000030089",29.1607072822196,1.05431526057548,0.331070982452265,5.46204733855843e-05,0.000576916297578118,"Up","Slc41a3"
"ENSMUSG00000047496",29.7039904185439,1.05318759283068,0.673743541205971,0.00240444421955176,0.0149129987411551,"Up","Rnf152"
"ENSMUSG00000039611",243.638822180597,1.05125069930968,0.373270835057943,0.000151366618488041,0.00139774487022055,"Up","Pgap4"
"ENSMUSG00000028583",1486.91201408789,1.05042347238256,0.211940140467065,6.01303693790027e-08,1.21756489205095e-06,"Up","Pdpn"
"ENSMUSG00000045010",196.300491365072,1.04956786844786,0.343513151997457,7.90397464077921e-05,0.000796345852755922,"Up","Gm4779"
"ENSMUSG00000005611",9.80146626421645,1.0492337810744,0.732894450719598,0.00298710997736116,0.0178128073348436,"Up","Irag1"
"ENSMUSG00000030376",180.748403536786,1.04908001872648,0.203479931621492,2.23248746315692e-08,4.83960303644146e-07,"Up","Slc8a2"
"ENSMUSG00000034427",57.0527643176224,1.04726430922214,0.303839141529462,2.45624225899059e-05,0.000285610085076856,"Up","Myo15b"
"ENSMUSG00000113581",3.08363603022265,1.04661776639222,0.965515179510653,0.00444394695367385,0.0247117587939685,"Up","Dio3os"
"ENSMUSG00000055760",630.004328879683,1.04420293158945,0.122943935560909,2.79615486110245e-18,1.9678910722113e-16,"Up","Gemin6"
"ENSMUSG00000091273",2.87213016616626,1.04329405596321,1.38510902227038,0.00523541021173408,0.0281700370537929,"Up",NA
"ENSMUSG00000039179",21.9290840230156,1.04304154731432,0.447046549528712,0.000502017092889968,0.00398446498821643,"Up","Tekt5"
"ENSMUSG00000106915",8.80901285546457,1.04201518094698,0.916163476054555,0.00430664857169423,0.0240538605400028,"Up",NA
"ENSMUSG00000004233",179.362334937826,1.04039530125866,0.177799612813043,4.94005585810695e-10,1.36231281888394e-08,"Up","Wars2"
"ENSMUSG00000021732",40.5616292952246,1.03897505240412,0.845863641668171,0.00397459500310802,0.0224529169782599,"Up","Fgf10"
"ENSMUSG00000056476",196.02905728635,1.03711233907774,0.24345807229233,1.30344358012943e-06,2.02138469209208e-05,"Up","Med12l"
"ENSMUSG00000036432",185.553081998494,1.03612705080018,0.257276928856005,3.24250186997601e-06,4.6414032770158e-05,"Up","Siah2"
"ENSMUSG00000033066",42.492573065037,1.03478117360157,0.379734109426342,0.000192999504557318,0.00172636181082698,"Up","Gas7"
"ENSMUSG00000041390",434.004783003988,1.03437974199592,0.172567092996511,2.09845213022972e-10,6.11993183131311e-09,"Up","Mdfic"
"ENSMUSG00000027820",1385.83403796279,1.03223669601251,0.277878341049416,1.00189965601951e-05,0.000127720151747544,"Up","Mme"
"ENSMUSG00000020598",617.737416210972,1.03221695110826,0.240802218790952,1.16136066829154e-06,1.81632865629639e-05,"Up","Nrcam"
"ENSMUSG00000066224",18.122624062903,1.03146543977003,1.2965174536827,0.00534485754289673,0.0286676151196014,"Up","Arid3c"
"ENSMUSG00000079037",720.012081679852,1.03141507854337,0.193894776305219,9.24445861185324e-09,2.11008931986096e-07,"Up","Prnp"
"ENSMUSG00000091900",330.743405951656,1.03057218610887,0.134395268840391,2.18059221537983e-15,1.15702679616581e-13,"Up",NA
"ENSMUSG00000029307",3.3525661823556,1.03053712102026,1.36871349674984,0.00539421589780577,0.0288712337028321,"Up","Dmp1"
"ENSMUSG00000022505",141.306720855015,1.02834273157562,0.184004069556194,2.14234671535362e-09,5.46892009741846e-08,"Up","Emp2"
"ENSMUSG00000032418",990.276530403826,1.02827296173272,0.188900872728455,4.74307634643275e-09,1.1363760575159e-07,"Up","Me1"
"ENSMUSG00000041423",20.6131874214662,1.02800692106241,0.648942130625667,0.00243821045028887,0.0150884919032033,"Up","Paqr6"
"ENSMUSG00000019917",546.360692784671,1.02799745842657,0.116659218706003,1.66377623413602e-19,1.27738941248875e-17,"Up","Septin10"
"ENSMUSG00000036611",64.0123338154355,1.02714175794822,0.236619016774475,9.21402329068872e-07,1.47170242773026e-05,"Up","Eepd1"
"ENSMUSG00000002900",4078.54129519159,1.02627734444675,0.128519227298451,1.77601988824066e-16,1.04950866223761e-14,"Up","Lamb1"
