"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000014846",69.506362577998,1.10801582935244,0.278476482558659,4.16180109700619e-06,5.46017992513621e-05,"Up","Tppp3"
"ENSMUSG00000040596",258.789747161037,1.10772116969506,0.351481647440898,6.01650776949702e-05,0.000590286606330014,"Up","Pogk"
"ENSMUSG00000014158",16.3501236254586,1.10662502072458,0.435489440004131,0.000292522532507646,0.00233320378125241,"Up","Trpv4"
"ENSMUSG00000021803",78.9784524295064,1.10302271662161,0.305141541797461,1.46763353790245e-05,0.000169901059861877,"Up","Cdhr1"
"ENSMUSG00000098488",210.908494874775,1.10264809276289,0.244076663716299,4.8359696659297e-07,7.79273793251208e-06,"Up","Pla2g4b"
"ENSMUSG00000028464",1896.66747739293,1.10249975641117,0.190623059788537,8.30232067534301e-10,2.09071517878552e-08,"Up","Tpm2"
"ENSMUSG00000051379",147.416209794298,1.09421198036648,0.255795688566301,1.30141576021979e-06,1.89960862458422e-05,"Up","Flrt3"
"ENSMUSG00000029851",130.329595376065,1.09413079204039,0.254394135795885,1.18461039286876e-06,1.74050700287418e-05,"Up","Tcaf2"
"ENSMUSG00000079845",58.5042994558866,1.09371283330714,0.311976694545842,2.07826644226759e-05,0.000231063313245538,"Up","Xlr4a"
"ENSMUSG00000022490",664.704741981067,1.09218770296576,0.252398844865881,1.06205126885263e-06,1.57378546729788e-05,"Up","Ppp1r1a"
"ENSMUSG00000026437",317.495414900937,1.0911157564484,0.16547043796429,5.49931256016585e-12,1.83596138939477e-10,"Up","Cdk18"
"ENSMUSG00000026251",28.3664640632491,1.08948730907532,0.329436783985441,3.82623697591626e-05,0.000396841977540216,"Up","Chrnd"
"ENSMUSG00000061126",51.6369603333601,1.08384820889919,0.284568670406962,7.52489858362073e-06,9.30266807390156e-05,"Up","Cyp4f39"
"ENSMUSG00000036304",159.47430423946,1.0817921070395,0.160141633156464,1.83826853223606e-12,6.48942833889186e-11,"Up","Zdhhc23"
"ENSMUSG00000070345",57.116213831425,1.08057668149955,0.558023040369225,0.00114045876513831,0.007575109909349,"Up","Hsf5"
"ENSMUSG00000031925",64.8204422725753,1.08022605020288,0.41261657767881,0.000247390276642808,0.00201970057543548,"Up","Maml2"
"ENSMUSG00000026672",1015.31180341879,1.0788803716382,0.212613065460299,3.5419617741302e-08,6.953699001055e-07,"Up","Optn"
"ENSMUSG00000002032",29.5465467039032,1.07870867837383,0.374040149552472,0.00012568862995751,0.00111701741393008,"Up","Tmem25"
"ENSMUSG00000027577",23.4043820287645,1.07791985875807,0.564867470161353,0.00121173972733714,0.00799010529997508,"Up","Chrna4"
"ENSMUSG00000075703",1099.01817174138,1.07340099127893,0.103140959986605,3.87289477261684e-26,4.50176786892652e-24,"Up","Selenoi"
"ENSMUSG00000036402",690.248489906015,1.07224446499694,0.188359872000985,1.31770714322833e-09,3.2666544645358e-08,"Up","Gng12"
"ENSMUSG00000037847",199.325954812862,1.07055478729255,0.168862873281314,2.7203416160909e-11,8.33727849317375e-10,"Up","Nmrk1"
"ENSMUSG00000028149",937.044582316277,1.06918101017302,0.114830941847004,1.99679189317761e-21,1.69932338659129e-19,"Up","Rap1gds1"
"ENSMUSG00000031842",92.1187340575796,1.06564829038988,0.32937499129087,4.7149811652533e-05,0.000476573096252511,"Up","Pde4c"
"ENSMUSG00000021567",184.055843089991,1.06244930703248,0.210878935965672,4.11727887360101e-08,8.01712841342758e-07,"Up","Nkd2"
"ENSMUSG00000022828",1732.56210797355,1.06202079479693,0.0905462905441901,1.54998294155528e-32,2.52541237733917e-30,"Up","Gtf2e1"
"ENSMUSG00000067919",1506.94224398165,1.06169527741502,0.17793560988242,2.63213043431609e-10,7.08859418842591e-09,"Up","Rex2"
"ENSMUSG00000068876",2467.05536001812,1.06119954136097,0.173807138106389,1.14039612078708e-10,3.24953232444905e-09,"Up","Cgn"
"ENSMUSG00000054619",198.891670649336,1.05947612802105,0.236270322025234,5.27626923384454e-07,8.4380470138237e-06,"Up","Tmt1a"
"ENSMUSG00000057836",661.244741479092,1.0572866792051,0.305092056328014,2.32612104863596e-05,0.000256168951762838,"Up","Xlr3a"
"ENSMUSG00000031231",4078.95166868283,1.05624232661841,0.119268431575379,1.22606961339638e-19,8.92082635121194e-18,"Up","Cox7b"
"ENSMUSG00000030089",29.1607072822196,1.05431526101343,0.331070983230156,5.46204733953157e-05,0.000542589934515322,"Up","Slc41a3"
"ENSMUSG00000039611",243.638822180597,1.05125069980738,0.373270835791956,0.000151366618490949,0.00131517859995122,"Up","Pgap4"
"ENSMUSG00000028583",1486.91201408789,1.0504234726683,0.211940141097227,6.01303693859861e-08,1.14512011149356e-06,"Up","Pdpn"
"ENSMUSG00000045010",196.300491365072,1.04956786888639,0.343513152767914,7.90397464143033e-05,0.000748963490723927,"Up","Gm4779"
"ENSMUSG00000030376",180.748403536786,1.04908001900075,0.203479932222789,2.23248746349957e-08,4.55164796969972e-07,"Up","Slc8a2"
"ENSMUSG00000034427",57.0527643176224,1.0472643095817,0.303839142318671,2.45624225943466e-05,0.000268616362522514,"Up","Myo15b"
"ENSMUSG00000055760",630.004328879683,1.04420293180051,0.122943935788868,2.79615486244208e-18,1.85080208828935e-16,"Up","Gemin6"
"ENSMUSG00000039179",21.9290840230156,1.04304154787077,0.447046550136826,0.000502017092962374,0.00375179736925384,"Up","Tekt5"
"ENSMUSG00000004233",179.362334937826,1.04039530147601,0.177799613316782,4.94005585947503e-10,1.28125557617922e-08,"Up","Wars2"
"ENSMUSG00000056476",196.02905728635,1.03711233930339,0.24345807302108,1.30344358028448e-06,1.90111285164215e-05,"Up","Med12l"
"ENSMUSG00000036432",185.553081998494,1.03612705103389,0.257276929610854,3.24250187035704e-06,4.36524104199267e-05,"Up","Siah2"
"ENSMUSG00000033066",42.492573065037,1.03478117403819,0.379734110167757,0.000192999504578215,0.00162436059213104,"Up","Gas7"
"ENSMUSG00000041390",434.004783003988,1.03437974217932,0.172567093482504,2.0984521308339e-10,5.75579754965274e-09,"Up","Mdfic"
"ENSMUSG00000027820",1385.83403796279,1.03223669625094,0.277878341830118,1.00189965609404e-05,0.000120120837384407,"Up","Mme"
"ENSMUSG00000020598",617.737416210972,1.03221695130244,0.240802219515803,1.16136066838644e-06,1.70825759424773e-05,"Up","Nrcam"
"ENSMUSG00000079037",720.012081679852,1.03141507871012,0.193894776885944,9.24445861304601e-09,1.98453957815874e-07,"Up","Prnp"
"ENSMUSG00000091900",330.743405951656,1.03057218627213,0.134395269139561,2.18059221637721e-15,1.08818401625127e-13,"Up",NA
"ENSMUSG00000022505",141.306720855015,1.02834273172254,0.184004070100721,2.14234671652946e-09,5.14352083843842e-08,"Up","Emp2"
"ENSMUSG00000032418",990.276530403826,1.02827296188038,0.18890087329147,4.74307634713472e-09,1.06876199060791e-07,"Up","Me1"
"ENSMUSG00000019917",546.360692784671,1.02799745857202,0.116659218921061,1.6637762350802e-19,1.2013850897475e-17,"Up","Septin10"
"ENSMUSG00000036611",64.0123338154355,1.02714175810591,0.236619017494206,9.21402329354375e-07,1.38413653305614e-05,"Up","Eepd1"
"ENSMUSG00000002900",4078.54129519159,1.02627734459023,0.128519227572113,1.77601988876974e-16,9.8706318191305e-15,"Up","Lamb1"
"ENSMUSG00000022469",29.5013602187324,1.02622773944585,0.503128401608425,0.000988326107548579,0.00674318560780192,"Up","Rapgef3"
"ENSMUSG00000034258",49.830119821847,1.02084577255382,0.22237530533762,3.11505928425049e-07,5.22732175490028e-06,"Up","Flvcr2"
"ENSMUSG00000032796",647.869924106803,1.01891868438192,0.32483000504348,6.23683592212793e-05,0.000608458562863484,"Up","Lama1"
"ENSMUSG00000028392",943.375183936885,1.0162460935794,0.129832493226488,6.04035493604423e-16,3.14610071436642e-14,"Up","Bspry"
"ENSMUSG00000024084",42.2218254465305,1.014714197554,0.49359327599619,0.000967404203071229,0.00663367853350606,"Up","Qpct"
"ENSMUSG00000092074",315.442922941329,1.01364438211085,0.128548354261371,3.78990874867861e-16,2.03512761904395e-14,"Up","Dynlt1a"
"ENSMUSG00000018102",59.2424714219815,1.0119608532987,0.33414470495227,8.50696305552902e-05,0.000796429665734736,"Up","H2bc4"
"ENSMUSG00000020644",215.074176465211,1.01036176378048,0.339932439682146,9.96668632637648e-05,0.00091387658220161,"Up","Id2"
"ENSMUSG00000031232",1493.95868056279,1.00817611366719,0.0930509617605168,3.27955622102221e-28,4.34154029453794e-26,"Up","Magt1"
"ENSMUSG00000090215",34.6908207817162,1.00538722582578,0.329209869638216,7.90491813112596e-05,0.000748963490723927,"Up","Trim34b"
"ENSMUSG00000022139",922.640754047132,1.0029237340493,0.302280765957999,3.59750900865192e-05,0.000376189326560239,"Up","Mbnl2"
"ENSMUSG00000034401",354.952414520693,0.999694962193812,0.155593000375291,1.31343879601584e-11,4.17998059573457e-10,"Up","Spata6"
"ENSMUSG00000033773",538.491259179673,0.998260591983342,0.131812878780171,4.07055399413546e-15,1.94967263291971e-13,"Up","Rpap2"
"ENSMUSG00000056598",82.4476174203409,0.991595483809211,0.285954130440884,2.2205912358833e-05,0.000245428186013425,"Up","Drc3"
"ENSMUSG00000028266",1013.51482570532,0.990902967836269,0.204384592170397,8.98370081256834e-08,1.65625037321074e-06,"Up","Lmo4"
"ENSMUSG00000026389",258.261758693972,0.988089860623989,0.37064108949733,0.000228305884227158,0.00188862607053683,"Up","Steap3"
"ENSMUSG00000069808",181.579114188393,0.986814938647523,0.160192243591779,6.73095619553755e-11,1.95597893224897e-09,"Up","Tlcd3a"
"ENSMUSG00000006587",181.790409824756,0.982185380847223,0.421146130049789,0.000527830522940113,0.0039228199839405,"Up","Snai3"
"ENSMUSG00000042622",375.939463814281,0.981045037508866,0.361260424888652,0.000200727565515886,0.00168344460247661,"Up","Maff"
"ENSMUSG00000032392",143.366105704604,0.978619664375664,0.200550996596026,7.53124073738668e-08,1.41280113127572e-06,"Up","Parp16"
"ENSMUSG00000037669",872.930863334427,0.977713116098404,0.104675118652082,1.11431967674785e-21,9.65557999902008e-20,"Up","Ldah"
"ENSMUSG00000090093",188.952094859675,0.977057895699234,0.20448047303938,1.21503551911588e-07,2.19964122515727e-06,"Up","Gm14399"
"ENSMUSG00000020085",106.275300604176,0.976743830637828,0.224194019251067,7.94754819362623e-07,1.21690049168752e-05,"Up","Aifm2"
"ENSMUSG00000104312",15.9102541084376,0.97623850570097,0.466435117031909,0.000928629097729399,0.0063907785162511,"Up",NA
"ENSMUSG00000034639",115.674136761774,0.97616297255768,0.242838343107017,3.08818203460409e-06,4.1663138093176e-05,"Up","Setmar"
"ENSMUSG00000060639",77.2350845286781,0.975560138796186,0.349239395753618,0.000163147924915938,0.00140855475211618,"Up","H4c9"
"ENSMUSG00000067608",612.194896325538,0.972439440504356,0.105740613154594,4.17988068411052e-21,3.47952251009602e-19,"Up",NA
"ENSMUSG00000032913",530.066809025444,0.96803899001215,0.13237264200833,2.57999975020068e-14,1.14112610761196e-12,"Up","Lrig2"
"ENSMUSG00000048497",148.334752224938,0.967275121473115,0.296170581670193,4.14820846004838e-05,0.000426752821769576,"Up","Mmgt2"
"ENSMUSG00000008734",371.017599953082,0.96684706424232,0.21720008350459,5.20714840341797e-07,8.34851724258678e-06,"Up","Gprc5b"
"ENSMUSG00000033102",1011.7095855066,0.966443742735639,0.0806215845602603,5.01248667596516e-34,8.68663940944763e-32,"Up","Cdc14b"
"ENSMUSG00000029029",569.547462922072,0.966354959403591,0.129961285936538,1.03107829811458e-14,4.7362519510743e-13,"Up","Wrap73"
"ENSMUSG00000054196",336.4172105881,0.956122816373272,0.467643625831298,0.00105880203996687,0.00714728869967722,"Up","Cthrc1"
"ENSMUSG00000024972",23.5929077423835,0.956105121920826,0.461684327065723,0.000997032526492069,0.00679529175992789,"Up","Lgals12"
"ENSMUSG00000028957",450.771790088543,0.955505212094279,0.218626425805216,7.22042242106947e-07,1.1186657545581e-05,"Up","Per3"
"ENSMUSG00000038116",3044.58350792422,0.95459293381809,0.0710190974468827,4.08953328172424e-42,1.01245159674687e-39,"Up","Phf20"
"ENSMUSG00000031112",711.390664846852,0.950727928878557,0.218919662700887,8.05066289595068e-07,1.23071200309148e-05,"Up","Stk26"
"ENSMUSG00000034382",307.170906561029,0.949716952919482,0.380926820653515,0.000361078169021923,0.00281063010864227,"Up","AI661453"
"ENSMUSG00000027570",161.62386984287,0.947826797786145,0.282431949039416,3.08791827262683e-05,0.000329222516952378,"Up","Col9a3"
"ENSMUSG00000085882",32.1647720207368,0.945285271552376,0.357471076353397,0.000244289531881235,0.00200038288069243,"Up","2610507I01Rik"
"ENSMUSG00000039908",83.7379854255574,0.944228066405717,0.241242376822327,4.41967777313773e-06,5.77862259186039e-05,"Up","Slc26a11"
"ENSMUSG00000032602",234.882574548823,0.942950184299975,0.142781581337341,3.40749189876607e-12,1.1678863137292e-10,"Up","Slc25a20"
"ENSMUSG00000031778",118.976247158077,0.942693951375432,0.412330572615597,0.000606569858382443,0.00442350467113409,"Up","Cx3cl1"
"ENSMUSG00000081593",34.5294533564495,0.940764437368522,0.364656437932137,0.000289763354584304,0.0023179852406381,"Up","Gm11841"
"ENSMUSG00000112932",21.8067372932181,0.939888813706263,0.422937203805479,0.000709421128340892,0.00505369767173484,"Up",NA
"ENSMUSG00000061411",161.141008323298,0.939094390226884,0.279735887304863,3.05823132860558e-05,0.000326788474311705,"Up","Nol4l"
"ENSMUSG00000042246",397.00676133441,0.937292739888459,0.240586318991582,4.68771846930765e-06,6.09147765374314e-05,"Up","Tmc7"
"ENSMUSG00000036390",905.196237010825,0.93573567375613,0.326076806391649,0.000132213203444389,0.00116792414145523,"Up","Gadd45a"
"ENSMUSG00000029120",887.157435082548,0.934657179953753,0.186125860083264,3.39963542171114e-08,6.70188728480656e-07,"Up","Ppp2r2c"
"ENSMUSG00000086401",18.5219007411167,0.932408019441391,0.454665868525701,0.00106986986236936,0.00720668875842651,"Up","Gm15559"
"ENSMUSG00000022827",350.126070760506,0.928124223140919,0.136042289824112,7.40934106054839e-13,2.71102243065708e-11,"Up","Rabl3"
"ENSMUSG00000035852",34.6700108417671,0.925689078180944,0.295515916741311,6.11982683099188e-05,0.000598882232439415,"Up","Misp"
"ENSMUSG00000010066",122.857460322946,0.925033875825478,0.317303330365383,0.000116015536484445,0.00104370182727842,"Up","Cacna2d2"
"ENSMUSG00000027315",1980.34147802245,0.922062616959057,0.086622628837375,1.77143486902402e-27,2.28167992623006e-25,"Up","Spint1"
"ENSMUSG00000050700",114.756787690561,0.921057710980937,0.405159283617512,0.000635532955091737,0.00460827870784092,"Up","Emilin3"
"ENSMUSG00000053024",205.014224010347,0.9193230243759,0.467707189244886,0.00131913385751908,0.00856785305822358,"Up","Cntn2"
"ENSMUSG00000028179",5063.87383453798,0.918801234591585,0.201447893833452,2.92382235364559e-07,4.94998450511065e-06,"Up","Cth"
"ENSMUSG00000010054",583.376037270711,0.918783065088004,0.0905203428255857,3.08925444145797e-25,3.32714448686515e-23,"Up","Tusc2"
"ENSMUSG00000033022",204.632595401829,0.91844161086718,0.19552898869224,1.56677214440463e-07,2.78613595044641e-06,"Up","Cdo1"
"ENSMUSG00000032251",317.529607072536,0.918430373171836,0.179013061263786,1.88498583519199e-08,3.88470107851512e-07,"Up","Irak1bp1"
"ENSMUSG00000037664",460.978137831312,0.91646948921546,0.213025636860184,8.99092096768627e-07,1.35489269886959e-05,"Up","Cdkn1c"
"ENSMUSG00000031024",520.238926431017,0.913070111620184,0.13294193826461,5.13012134197197e-13,1.9365446166735e-11,"Up","Dennd2b"
"ENSMUSG00000069255",156.941859450633,0.911702581862311,0.264356680878283,2.21762459589032e-05,0.000245354484454192,"Up","Dusp22"
"ENSMUSG00000117231",117.384127718763,0.911062819055728,0.277132992608645,3.74966760914165e-05,0.00038953631407666,"Up","Gm41609"
"ENSMUSG00000030605",979.051281800412,0.906860151508529,0.140436823854434,7.97476276233556e-12,2.6120773632028e-10,"Up","Mfge8"
"ENSMUSG00000030792",19.0372418911185,0.90598623926989,0.469304774013006,0.00145076415699744,0.00926496386091865,"Up","Dkkl1"
"ENSMUSG00000021763",284.798992465542,0.905460525723395,0.215511673141305,1.34188160562083e-06,1.95120435148359e-05,"Up","Cspg4b"
"ENSMUSG00000037003",271.927978869762,0.902448095461376,0.432389295740483,0.00101128435807499,0.00687276781389786,"Up","Tns2"
"ENSMUSG00000041895",252.69999316754,0.901693144553537,0.279935549341745,4.59943157128364e-05,0.000466129527078044,"Up","Wipi1"
"ENSMUSG00000012123",215.400393501435,0.900523789197434,0.172170089171374,1.07468205934018e-08,2.29383389836828e-07,"Up","Crybg2"
"ENSMUSG00000028527",1419.02457631762,0.897558231289041,0.207241487192045,7.69141117132025e-07,1.18147760804898e-05,"Up","Ak4"
"ENSMUSG00000107096",87.662329996381,0.896985790007397,0.217684577986359,1.8400472749488e-06,2.60406987396801e-05,"Up",NA
"ENSMUSG00000017697",239.740100624081,0.896486034717084,0.183866474065125,6.38938624280954e-08,1.21194895469332e-06,"Up","Ada"
"ENSMUSG00000050545",41.686145358177,0.896296355310729,0.426224998314968,0.00097944575054174,0.00669217718371942,"Up","Fam228b"
"ENSMUSG00000018362",10631.855052617,0.895574429389331,0.127044015167843,1.35311785395364e-13,5.57116320732575e-12,"Up","Kpna2"
"ENSMUSG00000023951",2017.31763696756,0.892183292485293,0.253046435319869,1.67938503786833e-05,0.000190901114948622,"Up","Vegfa"
"ENSMUSG00000052157",24.4457592717731,0.891557294587857,0.385390337119179,0.000586319821826627,0.00429060067696007,"Up",NA
"ENSMUSG00000032262",347.386642348142,0.889339329677657,0.216180227687814,1.86754233876404e-06,2.63906298027123e-05,"Up","Elovl4"
"ENSMUSG00000036411",92.1181327110729,0.887131507353831,0.199591081038066,4.60955542148629e-07,7.49121525999941e-06,"Up","Matcap2"
"ENSMUSG00000015085",53.9345716953996,0.885344647076185,0.418197726443965,0.000955728137788301,0.00655833171010021,"Up","Entpd2"
"ENSMUSG00000028550",280.629801465082,0.884886599424895,0.129194633490704,5.32917679640159e-13,2.00374945305332e-11,"Up","Atg4c"
"ENSMUSG00000026456",2863.45494906671,0.884300389491802,0.129322768923157,5.75274885483979e-13,2.13771250331015e-11,"Up","Cyb5r1"
"ENSMUSG00000112825",4319.668330775,0.884019425500281,0.158684511576965,1.62219110967115e-09,4.00049535881774e-08,"Up",NA
"ENSMUSG00000040943",1173.19019661085,0.883417294764598,0.323098675652324,0.000193000930660274,0.00162436059213104,"Up","Tet2"
"ENSMUSG00000095362",230.692116387204,0.881779667887726,0.159482673132719,2.03897051506083e-09,4.9138931641725e-08,"Up","Gm14325"
"ENSMUSG00000117621",511.76990691114,0.88125691852791,0.198496232776974,4.66200246654614e-07,7.55070119114436e-06,"Up","Hspe1-rs1"
"ENSMUSG00000026131",9394.43148680547,0.880517032060796,0.239475972133885,9.76188852524683e-06,0.000117333468446898,"Up","Dst"
"ENSMUSG00000038141",630.962371958434,0.880171285388263,0.171443657055052,1.689848754879e-08,3.50528692211735e-07,"Up","Tmem181a"
"ENSMUSG00000009772",321.671439923589,0.879519920785917,0.164063772775511,5.09767310835101e-09,1.14238702486118e-07,"Up","Nuak2"
"ENSMUSG00000045996",354.132357829798,0.875794124469263,0.140470721976246,3.02851538174211e-11,9.23721419554399e-10,"Up","Polr2k"
"ENSMUSG00000028109",448.335840959251,0.874300971641332,0.17135969679394,1.96205129481925e-08,4.03915592150534e-07,"Up","Hormad1"
"ENSMUSG00000004562",579.18790313809,0.873321314247699,0.411396483774961,0.000952108149723923,0.00654055411105843,"Up","Arhgef40"
"ENSMUSG00000063406",861.924090570055,0.873049006023073,0.124118770415637,1.4012312215264e-13,5.7327765983436e-12,"Up","Tmed5"
"ENSMUSG00000029816",52.2845823241242,0.872801171904889,0.322571447003147,0.00020904518549778,0.0017455227206063,"Up","Gpnmb"
"ENSMUSG00000032558",617.734867733319,0.872734047940458,0.124071659292529,1.39849694008782e-13,5.7327765983436e-12,"Up","Nphp3"
"ENSMUSG00000044447",1216.21951256093,0.872430461689211,0.227153584130769,5.29021653433019e-06,6.79564675161296e-05,"Up","Dock5"
"ENSMUSG00000034573",1017.66950629411,0.87088249256023,0.187821452718671,1.8791475421178e-07,3.2916859945533e-06,"Up","Ptpn13"
"ENSMUSG00000049791",169.354098907981,0.869376834307639,0.191817214913244,3.01764119509865e-07,5.0862329002799e-06,"Up","Fzd4"
"ENSMUSG00000024187",482.01276701246,0.86909017775409,0.134205642251355,6.29718284816175e-12,2.0804713454854e-10,"Up","Fam234a"
"ENSMUSG00000024646",2858.91665279386,0.863592432270428,0.102667108548501,2.8743607133509e-18,1.89598402348125e-16,"Up","Cyb5a"
"ENSMUSG00000116673",194.986823905213,0.861659062405117,0.245185085497704,1.69782080168535e-05,0.000192786286256304,"Up","A630089N07Rik"
"ENSMUSG00000028496",207.728719543367,0.86156677419116,0.218969975054407,3.64197739406231e-06,4.84354424769787e-05,"Up","Mllt3"
"ENSMUSG00000089774",238.816530916072,0.861221827155151,0.280984429753812,7.31910812792737e-05,0.000700422481137949,"Up","Slc5a3"
"ENSMUSG00000033149",622.672197034464,0.860991418863161,0.189467858642151,2.81401540713836e-07,4.78533235560022e-06,"Up","Phldb2"
"ENSMUSG00000066000",2839.2792337217,0.860382518250302,0.189846699890824,2.97115748897148e-07,5.01675599754325e-06,"Up","Zfp979"
"ENSMUSG00000009670",108.774601079566,0.859836540071687,0.298460097454426,0.000126861577752411,0.00112534306965762,"Up","Tex11"
"ENSMUSG00000024725",1822.08137855046,0.859641118041486,0.171737123550568,3.09884749633092e-08,6.13430216225923e-07,"Up","Ostf1"
"ENSMUSG00000024535",212.35156594513,0.858021164041338,0.202452471704347,1.0641606606237e-06,1.57378546729788e-05,"Up","Snx24"
"ENSMUSG00000042515",415.796465619261,0.857920446950911,0.185027356143266,1.83213619739114e-07,3.22195685709108e-06,"Up","Pwwp3b"
"ENSMUSG00000026749",524.351505291526,0.857687418633663,0.207774929630697,1.67832346725844e-06,2.40014105448969e-05,"Up","Nek6"
"ENSMUSG00000031755",407.085049717588,0.853449854866787,0.119284000998833,5.53239422051396e-14,2.34886483353358e-12,"Up","Bbs2"
"ENSMUSG00000030222",61.5390667686138,0.853019079115357,0.396871155539557,0.000906936714247868,0.00626410673322722,"Up","Rerg"
"ENSMUSG00000017057",75.7471621276285,0.851107177889504,0.272274115031117,6.03831404926513e-05,0.00059212130000587,"Up","Il13ra1"
"ENSMUSG00000001467",5992.88558153408,0.850003219065357,0.157519936740671,3.92030668548037e-09,8.97152537158611e-08,"Up","Cyp51"
"ENSMUSG00000048677",196.637284121587,0.849561759064919,0.140189531442162,8.35365090308015e-11,2.41281283583965e-09,"Up","Tpcn2"
"ENSMUSG00000004864",417.425666719492,0.849164805482426,0.23586255449129,1.24157026790158e-05,0.000146099098870419,"Up","Mapk13"
"ENSMUSG00000019856",231.062313440416,0.848717026584876,0.281572430656399,8.50966928997225e-05,0.000796429665734736,"Up","Fam184a"
"ENSMUSG00000097729",29.085206137335,0.848079441632306,0.348805242501399,0.000442282222422002,0.00336979456675884,"Up",NA
"ENSMUSG00000047414",43.9432106608339,0.847219743310739,0.253770907186441,3.04155447852275e-05,0.000325371229091353,"Up","Flrt2"
"ENSMUSG00000021311",1570.89924942555,0.846565340638288,0.112145998551151,2.879369146972e-15,1.39667720225769e-13,"Up","Mtr"
"ENSMUSG00000018427",143.583291478351,0.846536445594926,0.357597611497956,0.000523608947397886,0.0038944819993156,"Up","Ypel2"
"ENSMUSG00000021359",14.6373433606308,0.846267747497035,0.392959255800612,0.000902295201065854,0.00623656759170354,"Up","Tfap2a"
"ENSMUSG00000039942",111.080225500577,0.846029290968906,0.305576806754479,0.000175306809599023,0.00150061684390937,"Up","Ptger4"
"ENSMUSG00000025608",2948.51427299262,0.844978759642459,0.240108571197493,1.64468854206415e-05,0.000187740704654904,"Up","Podxl"
"ENSMUSG00000031303",855.950626809221,0.844713399629152,0.227988790497398,8.4691417227945e-06,0.000103691232281074,"Up","Map3k15"
"ENSMUSG00000026701",6358.01218849845,0.841659053107735,0.192575028656989,5.87889774406684e-07,9.26959699711714e-06,"Up","Prdx6"
"ENSMUSG00000020380",4393.23174884314,0.841247901370965,0.0863615896229841,1.35349272673102e-23,1.34383499217049e-21,"Up","Rad50"
"ENSMUSG00000037337",547.722446481211,0.839899872580452,0.102964911929935,2.23635302721248e-17,1.36203187724446e-15,"Up","Map4k1"
"ENSMUSG00000078695",113.613488897742,0.839429673192518,0.217262514364812,4.65018968652216e-06,6.04683260533233e-05,"Up","Cisd3"
"ENSMUSG00000018865",657.544298802979,0.835546218288085,0.139338631236895,1.18924829799467e-10,3.37863491872912e-09,"Up","Sult4a1"
"ENSMUSG00000084329",35.8723264915671,0.83535347874742,0.291103919915061,0.000130746626771464,0.00115604032752524,"Up","Gm6733"
"ENSMUSG00000039431",1017.58272073667,0.834494733890206,0.121698829280001,4.34179519726696e-13,1.65535283691e-11,"Up","Mtmr7"
"ENSMUSG00000066129",249.886051345865,0.832374824851708,0.276721853782369,8.63253158555931e-05,0.000805886139155324,"Up","Kndc1"
"ENSMUSG00000044033",253.586965595458,0.832054467881022,0.14661502300477,7.89250739822309e-10,1.99542265957993e-08,"Up","Ccdc141"
"ENSMUSG00000016206",58.8990853638262,0.831886329734327,0.423508403807782,0.00145255069653556,0.0092732665532677,"Up","H2-M3"
"ENSMUSG00000053580",156.736161191224,0.831806911568716,0.356862562291867,0.000580241641854874,0.00425428708410749,"Up","Tanc2"
"ENSMUSG00000031160",213.341491620285,0.831383883940527,0.292702617738957,0.000142411751747972,0.00124531890989522,"Up","Eras"
"ENSMUSG00000095661",176.538099072264,0.831288879712195,0.264540468669555,5.68505705855594e-05,0.000561524573612704,"Up",NA
"ENSMUSG00000049907",123.935380330396,0.83119473675237,0.27537657255769,8.35960888752742e-05,0.000785020808979977,"Up","Rasl11b"
"ENSMUSG00000030102",1909.287345208,0.831098459113931,0.2556967844188,4.02182560840212e-05,0.000414870463057195,"Up","Itpr1"
"ENSMUSG00000021559",2032.91320024933,0.830463308762012,0.409802401879454,0.0012510881542948,0.00820698330534128,"Up","Dapk1"
"ENSMUSG00000006241",38.804961986699,0.8292652383862,0.379735181324691,0.00084744074138479,0.00589589885146651,"Up","Ccdc159"
"ENSMUSG00000028836",143.537339001645,0.829177735955949,0.157844342828766,8.07833548932995e-09,1.74600124073806e-07,"Up","Slc30a2"
"ENSMUSG00000038393",1716.26314824037,0.828850673319791,0.298719991402336,0.000172340477293401,0.00147655124433443,"Up","Txnip"
"ENSMUSG00000020886",318.784171883916,0.828175541102701,0.270785564397259,7.3840165244794e-05,0.000705571463689979,"Up","Dlg4"
"ENSMUSG00000037926",341.565317125055,0.825894598243044,0.196686117978412,1.19242544601339e-06,1.74855432902717e-05,"Up","Ssh2"
"ENSMUSG00000027624",546.463318312371,0.822801791065489,0.251376721162942,3.71540909408448e-05,0.000386609408081509,"Up","Epb41l1"
"ENSMUSG00000045532",117.100764971562,0.822263094776568,0.307905680589144,0.000232074079407463,0.00191209344806095,"Up","C1ql1"
"ENSMUSG00000033420",139.484461837445,0.821305129364692,0.414837159638011,0.00141422388576099,0.0090802795332643,"Up","Antxr1"
"ENSMUSG00000028541",513.248736179179,0.819115588629432,0.161644665641501,2.08332698148364e-08,4.27496902562138e-07,"Up","B4galt2"
"ENSMUSG00000064325",93.7809170767982,0.818744130982357,0.391881847528622,0.00108328192791238,0.00727646349252771,"Up","Hhip"
"ENSMUSG00000063450",1119.99719755926,0.817817121423556,0.204863038065936,2.74379292377627e-06,3.73873656225497e-05,"Up","Syne2"
