"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000020712",13.4219961980046,1.01690311381965,0.655541023138897,0.00102704976768465,0.0105252531168767,"Up","Tcam1"
"ENSMUSG00000039533",13.9302261385174,1.01498068298678,0.546745877547196,0.000632367487751435,0.0070942036589388,"Up","Mmd2"
"ENSMUSG00000027014",3515.18436000979,1.01424388000459,0.0853561227503351,3.03101792450377e-33,7.18168656666157e-31,"Up","Cwc22"
"ENSMUSG00000028758",14.5848003264798,1.0113934722164,0.627683352063845,0.000954725726096243,0.00992369774281644,"Up","Kif17"
"ENSMUSG00000033022",204.632595401829,1.00988487514058,0.221138512802128,2.60321176660047e-07,7.67537670194375e-06,"Up","Cdo1"
"ENSMUSG00000010054",583.376037270711,1.00986732786873,0.0924716899546941,1.83180754645852e-28,3.638820930167e-26,"Up","Tusc2"
"ENSMUSG00000087303",24.3716313191362,1.0079887109457,0.322507902426559,3.58240204096151e-05,0.000612089648458289,"Up","Lipo2"
"ENSMUSG00000078497",666.443551117079,1.00338788359315,0.164215684971794,1.02938925033691e-10,5.48617045992566e-09,"Up",NA
"ENSMUSG00000036611",64.0123338154355,1.00248166120383,0.234318696319704,8.19922095272779e-07,2.11328702733682e-05,"Up","Eepd1"
"ENSMUSG00000038507",404.378607133103,0.996113352705223,0.270237329607012,6.67590804168863e-06,0.000140565746839238,"Up","Parp12"
"ENSMUSG00000032999",203.299029694684,0.995652323534807,0.214074844074056,1.76806111729356e-07,5.34933691272233e-06,"Up","Nlrp4f"
"ENSMUSG00000024238",189.209013067927,0.994027210913077,0.271175294979286,7.11931136066463e-06,0.00014882536468355,"Up","Zeb1"
"ENSMUSG00000054083",13.9693158251309,0.993410889607834,0.484510441025868,0.00045728076474798,0.00541739971056251,"Up","Capn12"
"ENSMUSG00000047220",196.559553891629,0.99080994477879,0.15171310163685,7.41397386844647e-12,4.52805000300833e-10,"Up","Iho1"
"ENSMUSG00000028268",24.9003018218271,0.983738579871817,0.77902647616053,0.00159273112002109,0.0149546647379703,"Up","Gbp3"
"ENSMUSG00000075023",49.862684462808,0.983184253656607,0.572791673797225,0.000865263420860457,0.00917813939301065,"Up","Accsl"
"ENSMUSG00000060985",578.682239710879,0.983143863796255,0.216809408518939,2.8108663411038e-07,8.18940703172552e-06,"Up","Tdrd5"
"ENSMUSG00000035561",171.232824969275,0.983111469091849,0.377608435843457,0.000137360455175742,0.00196603399671481,"Up","Aldh1b1"
"ENSMUSG00000016252",670.419071536976,0.97795863240711,0.121777868650034,1.43699575418757e-16,1.47957897915459e-14,"Up","Atp5e"
"ENSMUSG00000026672",1015.31180341879,0.977414935542855,0.210363093704927,1.72593206744624e-07,5.22991988264989e-06,"Up","Optn"
"ENSMUSG00000029468",115.465274147225,0.976576167448541,0.289048411769311,1.71723656758389e-05,0.000321018767472479,"Up","P2rx7"
"ENSMUSG00000036856",161.267154013812,0.972506075549275,0.502057672561012,0.000593331395574481,0.00670868005246855,"Up","Wnt4"
"ENSMUSG00000037335",12.5357285476839,0.971984999244729,0.663630391225283,0.00130383329128639,0.0127822460151735,"Up","Hand1"
"ENSMUSG00000112392",8.80468003565338,0.970201476032049,0.636073736916914,0.0012048325684994,0.0119910107753589,"Up",NA
"ENSMUSG00000031504",66.5195631931205,0.96788090353417,0.404244181101182,0.000227053496327478,0.00299881400858038,"Up","Rab20"
"ENSMUSG00000054404",15.7212137727771,0.96735973370548,0.543197652354235,0.000801971454128964,0.00860423928908903,"Up","Slfn5"
"ENSMUSG00000004952",165.264100371502,0.965972592593832,0.270080169677892,9.205552893577e-06,0.000186341462717366,"Up","Rasa4"
"ENSMUSG00000074887",435.11451502511,0.965780016991729,0.145842373549256,3.79943758373771e-12,2.43386773686598e-10,"Up","EU599041"
"ENSMUSG00000085882",32.1647720207368,0.965778975469428,0.408856691232124,0.000244810766660317,0.00319048942156514,"Up",NA
"ENSMUSG00000050323",572.998918763758,0.96425233932064,0.187941167439287,1.80744694862479e-08,6.73205524463165e-07,"Up","Ndufaf6"
"ENSMUSG00000033688",11.4467878646415,0.962929890982065,0.5338686784329,0.000777008073866248,0.00837754428763906,"Up","Inhca"
"ENSMUSG00000040629",344.316896159778,0.962494582595088,0.230117031584518,1.09400566603865e-06,2.74422390667296e-05,"Up","Mael"
"ENSMUSG00000055555",29.5794504431664,0.961664781423746,0.584752593819823,0.00102570362207912,0.0105224243254085,"Up","Ct55"
"ENSMUSG00000028631",39.0062307246648,0.958654915270125,0.361773759611974,0.00012468590729027,0.00181769685157186,"Up","Kcnq4"
"ENSMUSG00000112825",4319.668330775,0.955494232302395,0.155597677535149,7.35874756769968e-11,4.00878475530144e-09,"Up",NA
"ENSMUSG00000054136",88.836018937343,0.953717428787967,0.321459408932553,5.50264361403693e-05,0.000884555818834858,"Up","Adm2"
"ENSMUSG00000001123",46.4629379685604,0.950639072200269,0.522242638085069,0.000773217049409023,0.00834124327683919,"Up","Lgals9"
"ENSMUSG00000047443",179.899927790832,0.948375000700405,0.231687351852937,1.48686123061383e-06,3.62786761305852e-05,"Up","Erfe"
"ENSMUSG00000110457",8.41186624462925,0.947437176757133,0.814737894682055,0.00193928152906817,0.017558890677097,"Up",NA
"ENSMUSG00000035540",4.27974763687152,0.943691769275414,0.876883061982606,0.00210085719717656,0.0186694340893241,"Up","Gc"
"ENSMUSG00000028785",92.6066697171186,0.940330034696724,0.224555174423904,1.01965713274241e-06,2.58076926287158e-05,"Up","Hpca"
"ENSMUSG00000061477",18172.2698847303,0.938619263208473,0.0888452681503272,7.33673244054318e-27,1.37413504929259e-24,"Up","Rps7"
"ENSMUSG00000030638",399.321927696419,0.936245954438714,0.218291569920217,6.78079052419891e-07,1.77564615777491e-05,"Up","Sh3gl3"
"ENSMUSG00000105207",7.1872414369428,0.936128289036978,0.731696099820111,0.00179905629403276,0.0164865988249991,"Up",NA
"ENSMUSG00000023845",1374.5490960752,0.934334759559446,0.128424671098824,3.81083504867508e-14,3.05893396192833e-12,"Up","Lnpep"
"ENSMUSG00000080076",7.88220200937623,0.930131218808079,0.87291687187272,0.00220151300872846,0.0193705695641292,"Up","H2ac14"
"ENSMUSG00000073988",173.565425096345,0.925249375953016,0.16112998318424,6.43218634639493e-10,2.99043443707335e-08,"Up","Ttpa"
"ENSMUSG00000035964",447.261367083588,0.924675439700984,0.213913886603836,5.73661533654574e-07,1.5307500299662e-05,"Up","Tmem59l"
"ENSMUSG00000000753",263.416524645027,0.924598941334085,0.309984123283556,5.24189873720138e-05,0.000847059823876766,"Up","Serpinf1"
"ENSMUSG00000021953",3500.81001837408,0.921655922452453,0.251372457779147,6.43838481712274e-06,0.000136515269400397,"Up","Tdh"
"ENSMUSG00000064194",487.020769169416,0.921228281063119,0.211628939020933,5.02128234798512e-07,1.36960525180964e-05,"Up","Zfp936"
"ENSMUSG00000071984",25.1406841276463,0.920132510710314,0.5155394792673,0.000879866962314833,0.00929294504880961,"Up","Fndc1"
"ENSMUSG00000055401",433.513979509645,0.919825653471705,0.185901349489955,3.68494118039924e-08,1.29176565514673e-06,"Up","Fbxo6"
"ENSMUSG00000043017",32.2644517846371,0.919574699337776,0.449047044397167,0.000518559364414873,0.00602361988221081,"Up","Ptgir"
"ENSMUSG00000029015",8.36174091376772,0.918596587055971,0.620643244437465,0.00147569818902555,0.0141139666601548,"Up","Slc26a5"
"ENSMUSG00000097048",426.770113096465,0.918012796384645,0.130249821696567,1.75667916573486e-13,1.29388960574313e-11,"Up","1600020E01Rik"
"ENSMUSG00000030492",7.01284885069572,0.915534788554332,0.674508126490575,0.00175223174678612,0.0161326730020111,"Up","Slc7a9"
"ENSMUSG00000009772",321.671439923589,0.915298199088321,0.162294791011927,1.07936030053338e-09,4.88976550301241e-08,"Up","Nuak2"
"ENSMUSG00000017493",134.362571317471,0.91230837271837,0.376928501805817,0.000224633968371792,0.00297484957710415,"Up","Igfbp4"
"ENSMUSG00000061086",19.3746367481011,0.911621905394619,0.50190146044644,0.000842653385479706,0.00897218271729502,"Up","Myl4"
"ENSMUSG00000062353",7263.41982564447,0.911592419970106,0.159351937059423,6.79830865540639e-10,3.14577736511111e-08,"Up","Gm15772"
"ENSMUSG00000062093",203.647004807199,0.911545883772347,0.218846951958137,1.03048696693455e-06,2.60148352910589e-05,"Up","Gm5088"
"ENSMUSG00000032011",307.613532417824,0.911057320806273,0.354723607127353,0.000156401125129706,0.00218917048170875,"Up","Thy1"
"ENSMUSG00000098702",297.457432601271,0.908216756037105,0.156016733363783,3.80694738528596e-10,1.85315414057014e-08,"Up","1500015A07Rik"
"ENSMUSG00000102752",19.6950991937872,0.905079338496853,0.48256657626954,0.000759005366569568,0.00822402178454938,"Up","Gm7694"
"ENSMUSG00000073987",170.805734839778,0.904673437028583,0.155822661355783,4.08024553843003e-10,1.95712460387232e-08,"Up","Ggh"
"ENSMUSG00000022683",181.331588615793,0.903673193160154,0.283361705215112,2.86196011155943e-05,0.000503428511215812,"Up","Pla2g10"
"ENSMUSG00000022871",306.204961199322,0.903616968297471,0.19515685867705,1.46630344753161e-07,4.5340131445215e-06,"Up","Fetub"
"ENSMUSG00000020268",149.719048841559,0.902242672256395,0.210427861275324,6.17220704695329e-07,1.63368268890153e-05,"Up","Lyrm7"
"ENSMUSG00000063406",861.924090570055,0.900841311837097,0.123610479813523,2.92624820427343e-14,2.39781654938505e-12,"Up","Tmed5"
"ENSMUSG00000096968",4.15686568991711,0.900819604609414,1.38930617456863,0.00324654856875856,0.0259750301681066,"Up",NA
"ENSMUSG00000102278",4.34489553143526,0.900387810328124,1.35115562991915,0.00320398879484653,0.0256972445511631,"Up",NA
"ENSMUSG00000022112",15.053817766828,0.895279722550333,0.405250876550343,0.000374706440729421,0.00458539630083763,"Up","Gpc5"
"ENSMUSG00000030672",164.710053570681,0.894797711041827,0.256104517556126,1.09318267565429e-05,0.000215632201598969,"Up","Mylpf"
"ENSMUSG00000036390",905.196237010825,0.893828065669302,0.329139561005141,0.00010764948663203,0.00159295320098232,"Up","Gadd45a"
"ENSMUSG00000050335",109.189373835221,0.893422931905618,0.643786433952739,0.00179771355494131,0.0164865988249991,"Up","Lgals3"
"ENSMUSG00000051439",7.85428142940229,0.892874018351131,0.899487983924748,0.00257840591316439,0.0218267828173374,"Up","Cd14"
"ENSMUSG00000039191",1995.57114677502,0.887235167239701,0.0963825330024742,3.92620422797493e-21,5.28854331146267e-19,"Up","Rbpj"
"ENSMUSG00000004558",384.584135886988,0.886127879682895,0.249301146458269,8.8213271245849e-06,0.000179958733643243,"Up","Ndrg2"
"ENSMUSG00000085521",19.4883015175157,0.885370537751045,0.432184213646148,0.000544164214446524,0.00626553480170102,"Up",NA
"ENSMUSG00000027848",6.03550198871677,0.885285771888969,0.91652825248688,0.00268015643449692,0.0224124508792356,"Up","Olfml3"
"ENSMUSG00000111877",1864.60904378201,0.883503075321641,0.107733879269645,2.34746337959071e-17,2.52268933459185e-15,"Up",NA
"ENSMUSG00000061762",17.5213390171361,0.883375484942339,0.472137686484373,0.000796428590365771,0.00855410412787179,"Up","Tac1"
"ENSMUSG00000062170",518.765346934801,0.883349062408373,0.0998168096463832,9.44592753204217e-20,1.16832459651032e-17,"Up","Fmr1nb"
"ENSMUSG00000103182",6.42213818220746,0.882789183194039,0.823660607279599,0.00252595840290268,0.0215458804352533,"Up",NA
"ENSMUSG00000095766",20.3780226244202,0.880777032833941,0.69203369085564,0.00214096992518296,0.0189573680993463,"Up",NA
"ENSMUSG00000072492",4.96704967405901,0.880717742313692,0.978870135886766,0.00282618486836405,0.0233430288203475,"Up","Gm10364"
"ENSMUSG00000039031",578.979457985937,0.879521989669047,0.181480921856253,5.00088100465967e-08,1.70445971988972e-06,"Up","Arhgap18"
"ENSMUSG00000034681",8893.05877071625,0.878444833466921,0.0893124210778568,9.18327272455599e-24,1.46827838537494e-21,"Up","Rnps1"
"ENSMUSG00000025915",316.176608207348,0.878021438119594,0.253399937611073,1.17042964660284e-05,0.000229488229612078,"Up","Sgk3"
"ENSMUSG00000010066",122.857460322946,0.877758222570505,0.343381432400387,0.000163534189774924,0.00227766528053375,"Up","Cacna2d2"
"ENSMUSG00000032221",1447.37767475352,0.876244785635462,0.156411742761578,1.08158649131008e-09,4.88976550301241e-08,"Up","Mns1"
"ENSMUSG00000036306",157.762737864218,0.875459536297513,0.675087975395831,0.00211900001755149,0.0188044343315446,"Up","Lzts1"
"ENSMUSG00000034145",13.6235975073107,0.87471154255345,0.591515796633365,0.00166278208438582,0.0154392221300904,"Up","Tmem63c"
"ENSMUSG00000016458",205.154997510656,0.874107203184173,0.455240777239235,0.000730393508755556,0.00797552401065339,"Up","Wt1"
"ENSMUSG00000093594",122.680366756272,0.873536937188401,0.16987583819317,1.17049357882208e-08,4.48712021854095e-07,"Up",NA
"ENSMUSG00000110277",187.718037457228,0.873078011747476,0.174161430400184,2.20045574933355e-08,8.11897988112452e-07,"Up","Gm45871"
"ENSMUSG00000061991",10.2816245222921,0.872272864694581,0.999326942393168,0.00294047169684453,0.0240947151625602,"Up","H2ac10"
"ENSMUSG00000091900",330.743405951656,0.870827087886325,0.135926217543499,9.29095461276473e-12,5.65683942460159e-10,"Up",NA
"ENSMUSG00000032015",187.588252762135,0.870449514777441,0.316684551309341,9.86112483634962e-05,0.00147811647127783,"Up","Pou2f3"
"ENSMUSG00000051747",291.580830368589,0.868723523072538,0.297646194473298,6.14971839569406e-05,0.000970628908264201,"Up","Ttn"
"ENSMUSG00000031925",64.8204422725753,0.867962383637809,0.527244144488709,0.00127311957417766,0.0125311158887777,"Up","Maml2"
"ENSMUSG00000034462",2156.09427833753,0.867876914668067,0.1025588337333,2.40181064398317e-18,2.76222269734345e-16,"Up","Pkd2"
"ENSMUSG00000025875",166.651110512965,0.867534068714376,0.161917877194168,3.78582620006993e-09,1.5840863415016e-07,"Up","Tspan17"
"ENSMUSG00000010660",540.9720539112,0.867273797516312,0.205276667419312,7.0915131807856e-07,1.84473145784828e-05,"Up","Plcd1"
"ENSMUSG00000026311",602.814115614269,0.866847945622609,0.193145841361316,2.36059129898867e-07,7.01259644802284e-06,"Up","Asb1"
"ENSMUSG00000054320",6.33453065371773,0.865167157959105,0.833366873472266,0.00272752674034056,0.0227189923233958,"Up","Lrrc36"
"ENSMUSG00000112622",24.5296735760573,0.864600698612917,0.534739960319626,0.00135308207285633,0.013186180398807,"Up",NA
"ENSMUSG00000075555",18.9572135174308,0.862181603556648,0.687336543748356,0.00231221047771464,0.0201381449312383,"Up","Gm10863"
"ENSMUSG00000073471",226.457254382266,0.861901449968112,0.227666717540147,3.74846897006708e-06,8.43448406926078e-05,"Up","Rsph3a"
"ENSMUSG00000044933",4.26487470031603,0.861403352789476,1.34357920555398,0.00355012448864058,0.0279967770562762,"Up","Sstr3"
"ENSMUSG00000031506",26.4440933649114,0.860692581999173,0.430442418522464,0.000627805995850815,0.00705107522238843,"Up","Ptpn7"
"ENSMUSG00000098234",182.42968006319,0.85482477458432,0.206913752980356,9.89754367372046e-07,2.51479449466908e-05,"Up","Snhg6"
"ENSMUSG00000091697",29.6517489239951,0.852612641346373,0.364181708888812,0.00028457554706202,0.00361885459471119,"Up","Eif3s6-ps2"
"ENSMUSG00000104667",45.5581897094771,0.851655617496375,0.243185527567914,9.88591813805063e-06,0.000198336953562726,"Up","Gm4961"
"ENSMUSG00000049307",36.0020851126823,0.851396427708025,0.379810190787705,0.000362967607896746,0.00446690924711978,"Up","Fut4"
"ENSMUSG00000030549",6.59216318931412,0.851244464261715,0.702152840171775,0.0024968451843997,0.0213583381219535,"Up","Rhcg"
"ENSMUSG00000021699",253.255067514462,0.850660375725105,0.231023172006043,5.29151903291928e-06,0.000114354959671858,"Up","Pde4d"
"ENSMUSG00000032648",66.1475229369116,0.850061975481507,0.288395587693533,5.60727106378996e-05,0.000897254619532085,"Up","Pygm"
"ENSMUSG00000032269",39.684683577474,0.849889085373549,0.49919012950798,0.00118981322622022,0.011889668143723,"Up","Htr3a"
"ENSMUSG00000042367",1042.369690613,0.849552063604326,0.226511117439215,4.13076792046137e-06,9.15847597787973e-05,"Up","Gjb3"
"ENSMUSG00000029859",2401.45491151907,0.848902143821761,0.243429334800845,1.03401907911897e-05,0.00020582003248941,"Up","Epha1"
"ENSMUSG00000036402",690.248489906015,0.848399891859898,0.198567209878855,5.45951114271246e-07,1.46675882694786e-05,"Up","Gng12"
"ENSMUSG00000029205",29.3662982946697,0.848138881088886,0.702882842076819,0.00253547655553489,0.0216042816036175,"Up","Chrna9"
"ENSMUSG00000030730",10.5765265159087,0.847535356874329,0.722200759068427,0.0026179554865923,0.0220396886127244,"Up","Atp2a1"
"ENSMUSG00000026380",3647.67559764986,0.847068872152903,0.229368439269183,5.04851422311369e-06,0.000109706166532325,"Up","Tfcp2l1"
"ENSMUSG00000054469",227.408558288374,0.842680487280174,0.160580824833017,5.82155282039435e-09,2.36542681334453e-07,"Up","Lclat1"
"ENSMUSG00000027456",35.7339226316073,0.842105438331125,0.309009103763822,0.000104876863723592,0.00155896326680889,"Up","Sdcbp2"
"ENSMUSG00000021411",441.482719887606,0.84193490401075,0.289365763461862,6.23221768000571e-05,0.000982485292963509,"Up","Pxdc1"
"ENSMUSG00000029211",33.6462153415777,0.840766880458754,0.322985739528195,0.000146017497734495,0.00206737228973836,"Up","Gabra4"
"ENSMUSG00000026435",60.2964667480737,0.840637473249926,0.321190603524185,0.000140599743905234,0.00200364823452198,"Up","Slc45a3"
"ENSMUSG00000075277",4.13837273569102,0.838005353164517,0.85625377083249,0.00307422129130218,0.0249001795365522,"Up",NA
"ENSMUSG00000025780",13.2943669438359,0.835902509358929,0.52840601272915,0.00154002347054612,0.0146097933293584,"Up","Itih5"
"ENSMUSG00000020629",1305.07662763688,0.833705914129656,0.117071871221049,5.95877567403272e-14,4.66873635081783e-12,"Up","Adi1"
"ENSMUSG00000114114",6.68464792862542,0.833376307286721,0.749993687987988,0.0028818968423321,0.023683820853031,"Up",NA
"ENSMUSG00000027605",410.20042832782,0.831085798605151,0.210175078979595,1.8357369227002e-06,4.37595179658451e-05,"Up","Acss2"
"ENSMUSG00000029844",57.3478537299936,0.831021184778562,0.439206437585428,0.000831321001958203,0.00886111589404337,"Up","Hoxa1"
"ENSMUSG00000038347",50.0184620914875,0.830265809556214,0.392009573538494,0.000497753018167054,0.00582667312813886,"Up","Tcte2"
"ENSMUSG00000040813",379.627507013279,0.827937465253304,0.168769045857524,2.93914542571296e-08,1.05669531886784e-06,"Up","Tex264"
"ENSMUSG00000035566",17.2306006920445,0.827258733697447,0.574744498797319,0.00200665281334743,0.0180031178044209,"Up","Pcdh17"
"ENSMUSG00000027611",40.2731781881033,0.826052350788609,0.358882000999773,0.00031986395646106,0.00400155506855166,"Up","Procr"
"ENSMUSG00000071793",2997.70171686451,0.824254637338427,0.144034325816789,4.01589093527521e-10,1.94045481899564e-08,"Up","2610005L07Rik"
"ENSMUSG00000021062",604.793308305401,0.822448131133834,0.114471129792821,3.45441751413285e-14,2.80700685100135e-12,"Up","Rab15"
"ENSMUSG00000028100",90.5453292365175,0.822041459727451,0.271597370318779,4.34779421194382e-05,0.000719890937174906,"Up","Nudt17"
"ENSMUSG00000038677",177.838395876212,0.821920488725734,0.243226462830528,1.41677051927186e-05,0.000271785788646423,"Up","Scube3"
"ENSMUSG00000084329",35.8723264915671,0.821510728452055,0.309714646163565,0.000127924777741906,0.00185119108099509,"Up","Gm6733"
"ENSMUSG00000041653",46.4368129344836,0.818223405112987,0.543270382220695,0.00183870064121796,0.0167631495029369,"Up","Pnpla3"
"ENSMUSG00000107344",5.3057825636277,0.81751916106372,0.811204465582832,0.00323816453841993,0.0259290487836182,"Up",NA
"ENSMUSG00000044254",1508.9079476755,0.81697722303984,0.32581955425926,0.000189299467890893,0.00258166666819854,"Up","Pcsk9"
"ENSMUSG00000035595",93.7455134080908,0.815571117583933,0.26300639886945,3.44120527825562e-05,0.000590530043648996,"Up","Fam174c"
"ENSMUSG00000017390",921.9460042053,0.814801871564623,0.287955304493582,7.75671566499468e-05,0.00119829984499439,"Up","Aldoc"
"ENSMUSG00000071796",5192.58329570125,0.813658506277667,0.115694743319217,9.3731110893436e-14,7.25714971193036e-12,"Up","6820431F20Rik"
"ENSMUSG00000048388",538.364399850515,0.813408746023173,0.170650640790401,5.29109326494155e-08,1.79095766176146e-06,"Up","Fam171b"
"ENSMUSG00000053730",630.12908748194,0.811954245506672,0.142313655216576,4.0702300189749e-10,1.9570939744049e-08,"Up","Tmem39b"
"ENSMUSG00000044244",34.139951210542,0.81047409156753,0.474588188618328,0.00127431179512801,0.0125365761695785,"Up","Il20rb"
"ENSMUSG00000116673",194.986823905213,0.809549168639166,0.259279819660866,3.19914674173483e-05,0.000555290554483294,"Up","A630089N07Rik"
"ENSMUSG00000118140",6.34108553353554,0.809250932768936,1.2996574332606,0.00404753776768237,0.030906375583454,"Up","Gm4949"
"ENSMUSG00000081865",183.969780970017,0.806699193450944,0.177896534739222,1.48711025762771e-07,4.59113191938877e-06,"Up",NA
"ENSMUSG00000021678",1655.42551461186,0.804573536764301,0.143958527136562,7.42690054630137e-10,3.42857807848739e-08,"Up","F2rl1"
"ENSMUSG00000032010",133.589625765339,0.803479711159,0.186150234077732,3.81973822959059e-07,1.07159731844691e-05,"Up","Usp2"
"ENSMUSG00000087381",27.3355541691004,0.802820504449298,0.385953395700742,0.000561557017688746,0.00642816083228573,"Up",NA
"ENSMUSG00000024901",96.4195799091738,0.799019010173849,0.201892665171421,1.64046459896973e-06,3.95360009844837e-05,"Up","Peli3"
"ENSMUSG00000095865",428.277712371115,0.798607423825243,0.266633733402752,4.69585367648354e-05,0.000768291667235652,"Up",NA
"ENSMUSG00000081752",209.938551492492,0.797024166511207,0.246650820362904,2.22242188755891e-05,0.000403938529027111,"Up",NA
"ENSMUSG00000036002",143.629594128541,0.796756884973059,0.208079393927835,2.68254318688265e-06,6.20645815449814e-05,"Up","Fam214b"
"ENSMUSG00000097415",1929.15882517633,0.796301139783885,0.116641200203705,3.33392361291817e-13,2.35845114286506e-11,"Up",NA
"ENSMUSG00000028591",297.933789181899,0.795137029882805,0.29127094569501,0.000102698165402829,0.0015312070665747,"Up","Pramel13"
"ENSMUSG00000112627",20.6424038790286,0.793389439447378,0.508450282484265,0.0017677591236482,0.0162604073553159,"Up","4933412E12Rik"
"ENSMUSG00000039545",19.0239509806113,0.793207362069423,0.493712451094525,0.00161762680330775,0.015132731168101,"Up","Flicr"
"ENSMUSG00000092349",254.291225852035,0.792690762932333,0.172791900503048,1.0971157032807e-07,3.46322269995477e-06,"Up","Smim40"
"ENSMUSG00000116864",100.44717893154,0.791966848720365,0.225930879108449,8.70105382223489e-06,0.000177874141858702,"Up",NA
"ENSMUSG00000102204",6.12071007444093,0.791368041321996,0.907536571906507,0.00374201585846167,0.0291216794113602,"Up",NA
"ENSMUSG00000025991",6.69244667486984,0.790799359507053,0.670020815404368,0.00313691978023505,0.0252830591795502,"Up","Cps1"
"ENSMUSG00000004885",374.521004844397,0.788388526079031,0.25959935405937,4.09214870285341e-05,0.000683159561887225,"Up","Crabp2"
"ENSMUSG00000072949",406.262094954641,0.787519758341538,0.265463095504162,5.0816539175787e-05,0.000827968566222888,"Up","Acot1"
"ENSMUSG00000095427",35.2272474903886,0.786926173954249,0.395721446313958,0.000711267152262732,0.00781003898179726,"Up","Rps2-ps6"
"ENSMUSG00000054894",134.334815545356,0.785868336020049,0.233397156752822,1.38961417318931e-05,0.000267398750782201,"Up","Dmac2l"
"ENSMUSG00000032718",23.2813306993959,0.785436839800599,0.529200346552316,0.00207314466815555,0.0184732501331885,"Up","Mansc1"
"ENSMUSG00000074830",96.3450321691409,0.784949145896173,0.289062895305675,0.000106810466822641,0.00158530916266722,"Up",NA
"ENSMUSG00000068699",1410.09361058217,0.784324886813114,0.3282549963086,0.000261978804124653,0.00338506909455678,"Up","Flnc"
"ENSMUSG00000028977",92.6306929198935,0.783153134868162,0.340239673025716,0.000329459468007233,0.00409295634733433,"Up","Casz1"
"ENSMUSG00000062444",441.390902730241,0.781916999629322,0.363161266613732,0.000480460474915111,0.00566028075190761,"Up","Ap3b2"
"ENSMUSG00000113924",9.98410659277097,0.781559939881739,0.622489670824019,0.00297566413712687,0.02430208094715,"Up",NA
"ENSMUSG00000028845",50.4464821672763,0.781130972897781,0.320060885480975,0.000228976346437274,0.0030161077220599,"Up","Tekt2"
"ENSMUSG00000097091",9.38801194371653,0.7799215728287,0.761649072868214,0.00365433901680462,0.0286319645834581,"Up","4930526L06Rik"
"ENSMUSG00000025586",387.104344994324,0.779390941463728,0.268977222740419,6.23482988720868e-05,0.000982485292963509,"Up","Cpeb1"
"ENSMUSG00000037847",199.325954812862,0.777771891514979,0.211198416461001,4.43389248518585e-06,9.75357154515268e-05,"Up","Nmrk1"
"ENSMUSG00000090207",17.9918292617702,0.776983170636927,0.505270041896381,0.00191648323959719,0.0173925054868105,"Up",NA
"ENSMUSG00000078490",121.228426872346,0.77672544369897,0.172948657144135,1.58127818672553e-07,4.86657540221351e-06,"Up","Cfap74"
"ENSMUSG00000104960",534.360196563601,0.774400314152273,0.136827879533879,4.05543457904716e-10,1.95475922626327e-08,"Up","Snhg8"
"ENSMUSG00000029223",1831.26543497192,0.7722095142022,0.194629805515571,1.44950268811096e-06,3.5431646501556e-05,"Up","Uchl1"
"ENSMUSG00000050150",195.045340673298,0.77129108782881,0.252624393845699,3.83006537825501e-05,0.000647653187693578,"Up","Slc9b1"
"ENSMUSG00000111334",11.5387055610192,0.767728862645259,0.651604379772418,0.0033960166845475,0.0269951754722357,"Up",NA
"ENSMUSG00000046070",60.3283185097619,0.766200919607262,0.371301786778872,0.000609055200159888,0.00686006848015141,"Up","Igfals"
"ENSMUSG00000018102",59.2424714219815,0.766182226360225,0.354896542768445,0.000480660472678008,0.00566028075190761,"Up","H2bc4"
"ENSMUSG00000035692",20.9909778664308,0.765738239224854,1.07488413689455,0.004310941107999,0.0323707399121452,"Up","Isg15"
"ENSMUSG00000037994",24.9756572433599,0.765717141970337,0.381534328148772,0.000699309324498439,0.00772185130577558,"Up","Slc9b2"
"ENSMUSG00000034586",95.1506080514918,0.763872356091782,0.265107425367747,6.49487739253189e-05,0.00102145126805267,"Up","Hid1"
"ENSMUSG00000022868",19.0915218854741,0.76108155548776,0.417585255711506,0.00108472417834492,0.0110073197581688,"Up","Ahsg"
"ENSMUSG00000096966",292.686210608464,0.759228938262364,0.400450863912141,0.000918360843742761,0.00963225832162407,"Up",NA
"ENSMUSG00000085156",580.512497364356,0.75881694719556,0.130137679363368,1.35018723675446e-10,7.06191015904609e-09,"Up","Snhg15"
"ENSMUSG00000089698",24.9463898556021,0.757315958319667,0.641799111423453,0.00351072807664421,0.0277946772766848,"Up","Gm2541"
"ENSMUSG00000011305",46.8241445041348,0.754341190888276,0.291055523022405,0.000151892844230455,0.00213671292892426,"Up","Plin5"
"ENSMUSG00000073077",22.3504999050744,0.75408375664215,0.475893352876868,0.00183946286114806,0.0167631495029369,"Up","Cfap47"
"ENSMUSG00000027831",11.7493096887359,0.753627511624533,0.592644571766142,0.00317966172946683,0.0255272210972761,"Up","Veph1"
"ENSMUSG00000032392",143.366105704604,0.752583106286684,0.194400737941672,2.00877175613017e-06,4.73675124173332e-05,"Up","Parp16"
"ENSMUSG00000028550",280.629801465082,0.752059663505629,0.146103246408927,5.70881710952082e-09,2.32924475676009e-07,"Up","Atg4c"
"ENSMUSG00000085327",11.4261594618685,0.751575586657933,0.586306443653972,0.00315464568784586,0.0253739313280886,"Up","Gm16104"
"ENSMUSG00000057615",55.6203971761911,0.751399785984883,0.294421191182334,0.000169977446629049,0.00235241130570505,"Up","Ldoc1"
