"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000097768",112.719253396114,1.43519027128459,0.525216757801682,5.02052875309672e-05,0.000769717111739305,"Up","2310043M15Rik"
"ENSMUSG00000007122",15.7644150032569,1.4290425827112,0.532892510998831,5.65120686131123e-05,0.00084671775529987,"Up","Casq1"
"ENSMUSG00000042357",234.573455993195,1.42686927303803,0.243088362949084,2.77426437153211e-10,1.28992811169046e-08,"Up","Gjb5"
"ENSMUSG00000032093",19.2988748611029,1.42013031823902,0.528990500158126,5.73258876524003e-05,0.000856824745081503,"Up","Cd3e"
"ENSMUSG00000085445",8.47905269515887,1.41604768707931,1.41982884884289,0.000929000932787161,0.00914582838310304,"Up",NA
"ENSMUSG00000078653",227.755337690717,1.41474857835842,0.479693612218838,3.29966450198685e-05,0.000535293262127023,"Up","Cntd1"
"ENSMUSG00000061132",10.1576075664789,1.41251513644681,0.974341495831366,0.000468487352326672,0.00520325393297114,"Up","Blnk"
"ENSMUSG00000048612",969.371933031883,1.40230309141067,0.218065531558326,9.50295955274813e-12,5.38083222037355e-10,"Up","Myof"
"ENSMUSG00000033446",702.987289153159,1.40190650195693,0.279515824109178,2.87279350924077e-08,9.74795871085944e-07,"Up","Lpar6"
"ENSMUSG00000055403",90.4240251463457,1.40111300222385,0.258451824399663,3.69410915918774e-09,1.45393520190718e-07,"Up","4933427D06Rik"
"ENSMUSG00000042808",739.020308096191,1.39662856909082,0.337557366710574,1.15933594558782e-06,2.71231713809956e-05,"Up","Gpx2"
"ENSMUSG00000105558",20.0176982737746,1.39125223517267,0.511740293937205,5.70347581069285e-05,0.000853164181439055,"Up",NA
"ENSMUSG00000097651",43.9466918664748,1.38380687378352,0.402648631409059,1.06318785534559e-05,0.000197637307369831,"Up","4930461G14Rik"
"ENSMUSG00000025402",258.412793010801,1.38301388354425,0.31996456685843,6.01937919681267e-07,1.49948340882544e-05,"Up","Nab2"
"ENSMUSG00000062859",19.7133461242036,1.38158392238415,0.443473323432805,2.41577462521796e-05,0.000407985213237861,"Up","Tcp11"
"ENSMUSG00000087547",42.0304214086751,1.36764639089774,0.236175800124108,5.27184842720174e-10,2.32806339994538e-08,"Up","Platr27"
"ENSMUSG00000112972",15.4016177405203,1.3550644345898,0.62376694012351,0.000173062959769119,0.00224364217811567,"Up",NA
"ENSMUSG00000037411",93.6814430799909,1.35073782519153,0.349516388821736,3.21147309812575e-06,6.87709767033681e-05,"Up","Serpine1"
"ENSMUSG00000003420",40.7371933165428,1.34746326420717,0.422460189814483,2.16186592648039e-05,0.000369739683496813,"Up","Fcgrt"
"ENSMUSG00000013584",71.4729016440414,1.34493402937188,0.307073784873361,5.21423850025091e-07,1.32575245834892e-05,"Up","Aldh1a2"
"ENSMUSG00000017737",68.2646052146866,1.342273517602,0.475796359466984,5.10276379447161e-05,0.00077908946966213,"Up","Mmp9"
"ENSMUSG00000114133",373.261711867069,1.33856888763516,0.163521229876318,2.81088503876804e-17,2.8046555097632e-15,"Up","Btf3l4b"
"ENSMUSG00000017607",14.4582141401479,1.33172988904463,0.5995696298773,0.000167718987774378,0.00218330380488523,"Up","Tns4"
"ENSMUSG00000113623",23.3503973738392,1.33091816579184,0.439028919563871,3.25806392643731e-05,0.000529873145533976,"Up",NA
"ENSMUSG00000027868",29.1263417216368,1.30886796988349,0.38750832728745,1.43220469868936e-05,0.000257420316778061,"Up","Tbx15"
"ENSMUSG00000042348",948.337034005472,1.30719357770866,0.148970849307534,2.0037480344361e-19,2.26915245200343e-17,"Up","Arl15"
"ENSMUSG00000078495",843.003664234878,1.30473506581379,0.182609230238337,9.73193229777511e-14,7.04477405037768e-12,"Up","Zfp984"
"ENSMUSG00000062825",49122.4628106185,1.30404429319998,0.107857183318733,1.48392319384028e-34,3.51176131219201e-32,"Up","Actg1"
"ENSMUSG00000029735",230.246874220424,1.30235949333053,0.145693113725723,4.68556984810119e-20,5.54429062987819e-18,"Up","Tpk1"
"ENSMUSG00000092074",315.442922941329,1.29677036714902,0.12951832830059,1.67684296203698e-24,2.62312239290175e-22,"Up","Dynlt1a"
"ENSMUSG00000027077",144.491464244174,1.29175591397882,0.212587584810971,1.18983943474292e-10,5.90877507545241e-09,"Up","Smtnl1"
"ENSMUSG00000054752",389.446318563032,1.291658044324,0.154935442167015,9.20487687241984e-18,9.59959447389819e-16,"Up","Fsd1l"
"ENSMUSG00000021322",125.623267669696,1.28833048261256,0.219241971058501,3.91620448698128e-10,1.78491897839969e-08,"Up","Aoah"
"ENSMUSG00000070291",114.895733739797,1.28792638047999,0.202027827794398,1.88396120945817e-11,1.03500118944608e-09,"Up","Ddx43"
"ENSMUSG00000027010",658.451767102915,1.28538085249797,0.122000666683227,7.6770807478642e-27,1.33689842947948e-24,"Up","Slc25a12"
"ENSMUSG00000006218",47.8033094155567,1.27801625168033,0.226663120348351,1.53596244304646e-09,6.30051794137658e-08,"Up","Fam131c"
"ENSMUSG00000073125",315.924788258152,1.27388077670113,0.319375032566391,2.40720269708984e-06,5.26475765232007e-05,"Up","Xlr3b"
"ENSMUSG00000039209",109.028929239597,1.27249171156126,0.153585118573418,1.49422397102414e-17,1.54088716654383e-15,"Up","Rpl39l"
"ENSMUSG00000113161",16.0100772206396,1.27218967685332,0.5958325465381,0.000222731457023146,0.00277422399810408,"Up",NA
"ENSMUSG00000030769",91.8232927229077,1.2683170443041,0.202711612106296,4.13906945000955e-11,2.17672601076143e-09,"Up","Slc5a11"
"ENSMUSG00000052157",24.4457592717731,1.26591993193043,0.585815093563534,0.000216038815910231,0.00270914436337429,"Up",NA
"ENSMUSG00000029029",569.547462922072,1.26379209246434,0.130178845908421,3.78914218094929e-23,5.29877087258659e-21,"Up","Wrap73"
"ENSMUSG00000044626",438.995480186602,1.26343590911716,0.261199065825571,8.71654359037006e-08,2.64201441928803e-06,"Up","Liph"
"ENSMUSG00000038151",225.352129718756,1.26247252410684,0.297957477353505,1.01544158330783e-06,2.41546858070609e-05,"Up","Prdm1"
"ENSMUSG00000038569",281.909968331163,1.2564736436719,0.141875610807414,1.12105957900698e-19,1.29335242305562e-17,"Up","Rad9b"
"ENSMUSG00000083081",21.6276862796944,1.24901654152428,0.572801395839408,0.000216747445030532,0.00271618539566775,"Up","Gm13223"
"ENSMUSG00000028115",90.5355706329618,1.24398723716109,0.235924353740169,1.1165463622043e-08,4.04124103920179e-07,"Up","Bnipl"
"ENSMUSG00000028825",83.41313644682,1.24348728338564,0.190015282464052,6.94697210283958e-12,4.01987956258043e-10,"Up","Rhd"
"ENSMUSG00000007888",347.284645381431,1.2406975968041,0.314825321625966,2.92929050447205e-06,6.32418402597071e-05,"Up","Crlf1"
"ENSMUSG00000096768",32200.426398213,1.23752114294171,0.180556591641066,8.81920511653321e-13,5.69208766594708e-11,"Up",NA
"ENSMUSG00000020542",8.56419460589061,1.23219376362677,0.749337379554116,0.000524673752548022,0.00572396737487231,"Up","Myocd"
"ENSMUSG00000037716",17.0615456032541,1.22993276769358,0.579190640254473,0.000249810221171224,0.00304976645013203,"Up","Ccdc33"
"ENSMUSG00000069793",1017.56178342773,1.22613773536388,0.182933643784663,2.51214815485822e-12,1.55089440770996e-10,"Up","Slfn9"
"ENSMUSG00000038775",109.381788619585,1.21792499278986,0.29910152029022,1.91239206176656e-06,4.26270545715401e-05,"Up","Vill"
"ENSMUSG00000033644",497.3982511553,1.21764321792557,0.273949211614303,4.7758481413883e-07,1.22781867467809e-05,"Up","Piwil2"
"ENSMUSG00000028132",26.4456048792531,1.21229980402581,0.387310158508888,3.1107330630628e-05,0.000509955786954496,"Up","Tlcd4"
"ENSMUSG00000023403",77.6526523469021,1.21140287262135,0.260697155470606,2.0970718239737e-07,5.87402864927625e-06,"Up","Stk31"
"ENSMUSG00000095562",6996.6096190965,1.21056468608228,0.186291684127892,9.88838198082486e-12,5.58194626862526e-10,"Up",NA
"ENSMUSG00000027939",26.8581964999888,1.21055848627358,0.375710805169372,2.47003727142243e-05,0.000416007463441484,"Up","Nup210l"
"ENSMUSG00000037280",707.536451478688,1.21054176524042,0.20227233191581,2.36189968843173e-10,1.10375459110788e-08,"Up","Galnt6"
"ENSMUSG00000073647",254.973748151644,1.21033532395361,0.159727944234761,4.91735636582325e-15,4.08871536742033e-13,"Up",NA
"ENSMUSG00000029153",43.6632809626504,1.20740246057575,0.38839309161825,3.30009064575845e-05,0.000535293262127023,"Up","Ociad2"
"ENSMUSG00000045699",790.585021884,1.20332132328819,0.208372303090228,7.97694510265072e-10,3.43231770745524e-08,"Up","Gm21411"
"ENSMUSG00000032265",37.088913580985,1.20165832360018,0.353419460619999,1.55383776714931e-05,0.000276856094052212,"Up","Tent5a"
"ENSMUSG00000018362",10631.855052617,1.19935595310868,0.123951303767034,6.07238096216848e-23,8.24191766034323e-21,"Up","Kpna2"
"ENSMUSG00000087332",24.409319675282,1.19928578379767,0.50152864730102,0.000162478906797213,0.00212860052559954,"Up",NA
"ENSMUSG00000031478",311.066855729812,1.19436922075849,0.154699121126678,1.68284970891423e-15,1.45839074069707e-13,"Up","Nek3"
"ENSMUSG00000067144",131.594543330768,1.1909313569262,0.160552726648006,1.69288341904047e-14,1.32974191625821e-12,"Up","Slc22a7"
"ENSMUSG00000023064",34.9604772453377,1.1897431984085,0.269620493515945,5.49817423960888e-07,1.38270842355505e-05,"Up","Sncg"
"ENSMUSG00000032872",1562.34386646247,1.18549258412527,0.0903890556295964,4.68065474559545e-40,1.3292339376761e-37,"Up","Cyb5r4"
"ENSMUSG00000032872",1562.34386646247,1.18549258412527,0.0903890556295964,4.68065474559545e-40,1.3292339376761e-37,"Up","Gm57850"
"ENSMUSG00000066224",18.122624062903,1.18444448709303,0.638701436175265,0.000432610022261926,0.00486626959228086,"Up","Arid3c"
"ENSMUSG00000038754",9.55333436096836,1.17906430475785,0.634693663487792,0.000435969843490706,0.00489809332988128,"Up","Elovl3"
"ENSMUSG00000031231",4078.95166868283,1.17902145733933,0.118852305661014,5.69506255264992e-24,8.68802972391445e-22,"Up","Cox7b"
"ENSMUSG00000032493",17.7683829779684,1.16992971713992,0.366213887741448,2.76645550589325e-05,0.000460054073723274,"Up","Prss44"
"ENSMUSG00000058186",2071.55542778768,1.16914006852108,0.196747739851495,3.13618408042623e-10,1.45454326483889e-08,"Up","Zfp980"
"ENSMUSG00000074397",15.0386075948315,1.1685655984219,0.460315127697106,0.000127445775001467,0.00173489790615934,"Up","Foxr1"
"ENSMUSG00000009596",192.967201782017,1.16718571553597,0.176366562829909,4.75927973684717e-12,2.82480851004701e-10,"Up","Taf7l"
"ENSMUSG00000060063",24.8340268408928,1.16437455417904,0.379609934688368,3.84076756233037e-05,0.000609078422964401,"Up","Alox5ap"
"ENSMUSG00000032251",317.529607072536,1.16406500453876,0.152854202944843,3.95040859753549e-15,3.29957431230351e-13,"Up","Irak1bp1"
"ENSMUSG00000078695",113.613488897742,1.1631427761595,0.240102489955653,9.01849307680048e-08,2.72458860400426e-06,"Up","Cisd3"
"ENSMUSG00000014846",69.506362577998,1.15996750470138,0.301383066568536,4.16693327719355e-06,8.6521283873696e-05,"Up","Tppp3"
"ENSMUSG00000109946",55.3931904020934,1.15965974060472,0.263571981504579,5.81401572067906e-07,1.45224514462808e-05,"Up","Brd3os"
"ENSMUSG00000006457",243.162143322641,1.15728949356271,0.175382806028655,5.44313462305199e-12,3.18967688910847e-10,"Up","Actn3"
"ENSMUSG00000095661",176.538099072264,1.15591594542662,0.245685299213239,1.66220679785365e-07,4.7570039196249e-06,"Up",NA
"ENSMUSG00000030827",22.9313112959784,1.15174938595046,0.537112257336043,0.000284672432557723,0.00339894465238229,"Up","Fgf21"
"ENSMUSG00000026483",1667.00729526777,1.14962590544179,0.266158127330765,7.92953785757043e-07,1.92593867516964e-05,"Up","Niban1"
"ENSMUSG00000068323",825.972970489051,1.14898917881157,0.197521588474077,6.48043164550107e-10,2.82128037132793e-08,"Up","Slc4a5"
"ENSMUSG00000067771",42.0612033033784,1.14184806565512,0.636663327045055,0.000526619650223326,0.00574180279000141,"Up","Pwwp4a"
"ENSMUSG00000043681",84.3019496870757,1.13963460835445,0.414729906486837,8.42908391918555e-05,0.00121177928398946,"Up","Fam25a"
"ENSMUSG00000064179",112.812213213931,1.13962060082366,0.246709823956151,2.3827011322647e-07,6.62383737958948e-06,"Up","Tnnt1"
"ENSMUSG00000040690",41.6637856230173,1.13810436546088,0.506508066943533,0.000241262256974666,0.00296107712865384,"Up","Col16a1"
"ENSMUSG00000023333",27.7354471885481,1.13723785619125,0.520096688462816,0.00027102235444421,0.00325915416331314,"Up","Gcm1"
"ENSMUSG00000025429",318.692070687798,1.13645245931821,0.179096138208128,2.78053537362236e-11,1.48340758559813e-09,"Up","Pstpip2"
"ENSMUSG00000078496",254.831470848182,1.13421176426869,0.196077346945676,7.7849830983489e-10,3.36540990661411e-08,"Up","Zfp982"
"ENSMUSG00000039236",22.658781999405,1.13205703908781,0.78787269977516,0.000879521127264271,0.00874136935353721,"Up","Isg20"
"ENSMUSG00000034258",49.830119821847,1.12854943941653,0.306553682549461,7.12872437460234e-06,0.00013969121362079,"Up","Flvcr2"
"ENSMUSG00000021319",110.495282497098,1.12769321189439,0.356894309307277,3.13472270985703e-05,0.000512069438064167,"Up","Sfrp4"
"ENSMUSG00000092335",75.6917614801939,1.12402534342607,0.226547550586986,5.24279595733345e-08,1.66856500993825e-06,"Up","Zfp977"
"ENSMUSG00000034324",18.6837666808018,1.12093500380416,0.473445639119116,0.000196023391494562,0.002500619062611,"Up","Tmem132c"
"ENSMUSG00000057182",58.6211790073615,1.11978796903949,0.25693507618481,6.77192877750459e-07,1.66666594280297e-05,"Up","Scn3a"
"ENSMUSG00000022106",1849.0275660279,1.11941502447035,0.101039406223987,3.01425000831587e-29,5.91915328760666e-27,"Up","Rcbtb2"
"ENSMUSG00000087341",17.5393756653211,1.11373762052419,0.497686908754498,0.000256917650823578,0.00312735155472582,"Up","0610040F04Rik"
"ENSMUSG00000024459",301.439683491093,1.11338674184003,0.248125477365778,4.05299946365026e-07,1.06270336789091e-05,"Up","H2-M5"
"ENSMUSG00000086537",166.650371363925,1.11055951163696,0.213954378316214,1.74808774750782e-08,6.14627652023748e-07,"Up","Gnasas1"
"ENSMUSG00000031383",1545.94306029579,1.1065992108771,0.15870978370557,4.44500502452063e-13,2.94087267912639e-11,"Up","Dusp9"
"ENSMUSG00000000732",208.146655986363,1.10345286113302,0.147741374521623,1.24659208054592e-14,9.91846690292983e-13,"Up","Icosl"
"ENSMUSG00000033773",538.491259179673,1.10321573479429,0.130326775297282,4.3794898908208e-18,4.67289039853533e-16,"Up","Rpap2"
"ENSMUSG00000043635",36.6021131772873,1.10272939597153,0.468493733613734,0.000207758481112369,0.00262672178277618,"Up","Adamts3"
"ENSMUSG00000066000",2839.2792337217,1.10036330049935,0.180197484974795,1.19078191021632e-10,5.90877507545241e-09,"Up","Zfp979"
"ENSMUSG00000044921",30.9285189898065,1.09445865634296,0.36951875237199,5.30708809647374e-05,0.00080487127467125,"Up","Rassf9"
"ENSMUSG00000085492",139.226912567053,1.09432532467696,0.215579905624718,2.99455773496137e-08,1.00869600784036e-06,"Up","Trmt61b"
"ENSMUSG00000034845",53.2989687631074,1.09129177191615,0.232643427784951,1.70617328589173e-07,4.86022417967214e-06,"Up","Plvap"
"ENSMUSG00000056708",326.837012666648,1.08936437315992,0.178199289542236,1.13466500996871e-10,5.66075173486824e-09,"Up","Ier5"
"ENSMUSG00000061544",684.506940450757,1.08714528277716,0.199309351641109,4.50935742587575e-09,1.7487022841227e-07,"Up","Zfp229"
"ENSMUSG00000047492",59.5795313591825,1.08498427661813,0.413638368288208,0.000119403112565619,0.00164482242899161,"Up","Inhbe"
"ENSMUSG00000035105",618.545715571957,1.08182844186731,0.279248375923946,3.80098948429331e-06,7.989232228976e-05,"Up","Egln3"
"ENSMUSG00000113395",17.2820903224241,1.08049166077713,0.65207871385915,0.000751767813726077,0.00767456498732447,"Up",NA
"ENSMUSG00000086810",151.232105600241,1.07639854278972,0.219935976766627,6.83717294552164e-08,2.1175734127749e-06,"Up",NA
"ENSMUSG00000038141",630.962371958434,1.07571517911236,0.134179668618309,1.78011882418265e-16,1.70254991583355e-14,"Up","Tmem181a"
"ENSMUSG00000030111",187.950939359698,1.07567534076883,0.492782803513564,0.000306296359838065,0.00362663534717821,"Up","A2m"
"ENSMUSG00000001642",2526.81358954419,1.0751574886293,0.0854557419534298,5.47529757566482e-37,1.42350025280559e-34,"Up","Akr1b1"
"ENSMUSG00000067608",612.194896325538,1.07496966784266,0.104789240183964,2.08182734214976e-25,3.40074786803031e-23,"Up",NA
"ENSMUSG00000038859",355.007198809001,1.06831025387458,0.143493216086892,1.47252723249936e-14,1.16658284054531e-12,"Up","Baiap2l1"
"ENSMUSG00000073460",265.884116969309,1.06438443267448,0.109111465926023,3.29503328973357e-23,4.67869380732245e-21,"Up","Pnldc1"
"ENSMUSG00000055760",630.004328879683,1.06193237002036,0.121893309246825,5.2214948400583e-19,5.80623935256844e-17,"Up","Gemin6"
"ENSMUSG00000047658",185.795856114324,1.06089039772904,0.283164226453185,5.71689008439549e-06,0.000115205321034778,"Up","Gal3st3"
"ENSMUSG00000046337",217.523185239007,1.06030083728092,0.212116711187687,4.13015434628188e-08,1.34935431996491e-06,"Up","Fam178b"
"ENSMUSG00000044835",72.4389269784577,1.05923423575743,0.205103477120295,1.87151564316363e-08,6.51817118059575e-07,"Up","Ankrd45"
"ENSMUSG00000039193",45.762371235734,1.05875243979277,0.444971689847947,0.000210533955631256,0.00265453981352279,"Up","Nlrc4"
"ENSMUSG00000039646",224.198886247225,1.05665356937408,0.203452162072522,1.61576202735975e-08,5.73564447366031e-07,"Up","Vasn"
"ENSMUSG00000015127",668.739030030107,1.05652165537636,0.163197539534846,1.18107570068582e-11,6.56670974667457e-10,"Up","Unkl"
"ENSMUSG00000024338",125.501263823644,1.05082914475352,0.364224998435239,6.61007712998271e-05,0.000974564007526765,"Up","Psmb8"
"ENSMUSG00000032586",877.947806326825,1.04672128714879,0.136812827852875,3.06762506763479e-15,2.60946042043644e-13,"Up","Traip"
"ENSMUSG00000025064",47.5277437551246,1.04523022303907,0.309853004084291,1.78211999054853e-05,0.000311221881793144,"Up","Col17a1"
"ENSMUSG00000001240",80.1357793660745,1.03819390761669,0.206674057125939,3.53860325472679e-08,1.17269438921009e-06,"Up","Ramp2"
"ENSMUSG00000026018",17.7094913964252,1.03779103590821,0.598440969983601,0.000742480249507187,0.00759304317210702,"Up","Ica1l"
"ENSMUSG00000028640",376.572595495458,1.0328661518756,0.475971733401828,0.000338091888254791,0.00393247521442671,"Up","Tfap2c"
"ENSMUSG00000030559",74.3122652333971,1.03165041752209,0.392497189130851,0.000124540881607776,0.00170668161365846,"Up","Rab38"
"ENSMUSG00000019989",1200.01011233541,1.03051033028838,0.231873545749305,4.37909110720901e-07,1.13908730269915e-05,"Up","Enpp3"
"ENSMUSG00000048583",93.3660841879183,1.02435082174376,0.333674245916023,4.14177719118909e-05,0.000647907331967452,"Up","Igf2"
"ENSMUSG00000078480",71.0904615280278,1.02271664707026,0.229851219027754,4.22923579689155e-07,1.10420740558446e-05,"Up",NA
"ENSMUSG00000025977",47.3896948633221,1.02271598660161,0.226895055646522,3.33767457861596e-07,8.99418029878424e-06,"Up","Boll"
"ENSMUSG00000090215",34.6908207817162,1.01863952556051,0.335109318002591,4.49227771091392e-05,0.000696246467386734,"Up","Trim34b"
"ENSMUSG00000039329",422.49361705999,1.01776356330566,0.256320529517539,2.57216257669637e-06,5.60561381384159e-05,"Up","Tex19.1"
"ENSMUSG00000020712",13.4219961980046,1.01672261386779,0.654514479358043,0.00102704976783116,0.00989990165242578,"Up","Tcam1"
"ENSMUSG00000039533",13.9302261385174,1.01563611304884,0.546420003580781,0.00063236748785592,0.00666640288882491,"Up","Mmd2"
"ENSMUSG00000027014",3515.18436000979,1.01441289793023,0.0853910569020363,3.03101792686604e-33,6.74091083277352e-31,"Up","Cwc22"
"ENSMUSG00000028758",14.5848003264798,1.01147784230576,0.626847600434075,0.000954725726190448,0.00933436556130799,"Up","Kif17"
"ENSMUSG00000033022",204.632595401829,1.01043560138793,0.22152040298975,2.60321176706883e-07,7.20430075087309e-06,"Up","Cdo1"
"ENSMUSG00000010054",583.376037270711,1.01005642940289,0.0925178341590526,1.83180754805117e-28,3.41548843732086e-26,"Up","Tusc2"
"ENSMUSG00000087303",24.3716313191362,1.00877808885033,0.322948017831247,3.5824020415665e-05,0.00057452266972438,"Up","Lipo2"
"ENSMUSG00000078497",666.443551117079,1.00378301966782,0.16445123757024,1.02938925066457e-10,5.1494569588123e-09,"Up","Zfp978"
"ENSMUSG00000036611",64.0123338154355,1.00303611174484,0.234732442459773,8.19922095538735e-07,1.9835841168604e-05,"Up","Eepd1"
"ENSMUSG00000038507",404.378607133103,0.996732527827863,0.270695893854053,6.67590804239904e-06,0.00013193852950176,"Up","Parp12"
"ENSMUSG00000032999",203.299029694684,0.996134305772073,0.21445800149863,1.76806111771906e-07,5.02102156491941e-06,"Up","Nlrp4f"
"ENSMUSG00000024238",189.209013067927,0.994641063877278,0.271636573589053,7.11931136186995e-06,0.00013969121362079,"Up","Zeb1"
"ENSMUSG00000054083",13.9693158251309,0.994301272649897,0.484581094706075,0.000457280764822233,0.00509104079484536,"Up","Capn12"
"ENSMUSG00000047220",196.559553891629,0.991138875240855,0.151920994687441,7.41397387172172e-12,4.250141108637e-10,"Up","Iho1"
"ENSMUSG00000035561",171.232824969275,0.983951746166234,0.37802390468096,0.00013736045518665,0.00184671277661352,"Up","Aldh1b1"
"ENSMUSG00000075023",49.862684462808,0.983733706887225,0.572404754734721,0.000865263420975449,0.00863345810150584,"Up","Accsl"
"ENSMUSG00000060985",578.682239710879,0.983584290579527,0.217210023934004,2.81086634147526e-07,7.68678248848767e-06,"Up","Tdrd5"
"ENSMUSG00000016252",670.419071536976,0.978185440460654,0.121903796812003,1.43699575474284e-16,1.38876987627215e-14,"Up","Atp5f1e"
"ENSMUSG00000026672",1015.31180341879,0.97781929091543,0.210754475736989,1.72593206765469e-07,4.90893374989799e-06,"Up","Optn"
"ENSMUSG00000029468",115.465274147225,0.977172637168897,0.289532836567706,1.71723656788254e-05,0.000301316252913915,"Up","P2rx7"
"ENSMUSG00000036856",161.267154013812,0.973358815387248,0.502106727732035,0.000593331395605491,0.00630418125577482,"Up","Wnt4"
"ENSMUSG00000031504",66.5195631931205,0.968734877513175,0.404636325609055,0.000227053496346512,0.00281665355447598,"Up","Rab20"
"ENSMUSG00000054404",15.7212137727771,0.968079984837799,0.543041750816617,0.000801971454214958,0.00809381687990919,"Up","Slfn5"
"ENSMUSG00000085882",32.1647720207368,0.966636039031799,0.40924274354655,0.000244810766686194,0.00299665911290482,"Up","2610507I01Rik"
"ENSMUSG00000004952",165.264100371502,0.966476481720726,0.270563108828483,9.20555289472497e-06,0.00017490476257049,"Up","Rasa4"
"ENSMUSG00000074887",435.11451502511,0.966025349359576,0.146051988400657,3.79943758618354e-12,2.28448919880658e-10,"Up","EU599041"
"ENSMUSG00000050323",572.998918763758,0.964562891272203,0.188285413630601,1.8074469488998e-08,6.31887561169345e-07,"Up","Ndufaf6"
"ENSMUSG00000033688",11.4467878646415,0.963690011626225,0.533779172024198,0.00077700807398681,0.0078763273134116,"Up","Inhca"
"ENSMUSG00000040629",344.316896159778,0.962883038263178,0.230555954160819,1.09400566629765e-06,2.57579726966687e-05,"Up","Mael"
"ENSMUSG00000055555",29.5794504431664,0.962165914042203,0.584349923144851,0.00102570362219895,0.00989726249982775,"Up","Ct55"
"ENSMUSG00000028631",39.0062307246648,0.959392034170992,0.362245177906254,0.000124685907310631,0.00170740145626628,"Up","Kcnq4"
"ENSMUSG00000112825",4319.668330775,0.955723094408001,0.155847226214931,7.35874756877893e-11,3.76274574437923e-09,"Up",NA
"ENSMUSG00000054136",88.836018937343,0.954323995648287,0.321960474605359,5.50264361466038e-05,0.000830945115993739,"Up","Adm2"
"ENSMUSG00000001123",46.4629379685604,0.951440312626504,0.522250221950177,0.000773217049469298,0.00784220522865592,"Up","Lgals9"
"ENSMUSG00000047443",179.899927790832,0.948709756951459,0.232134010611414,1.4868612308578e-06,3.40520737722136e-05,"Up","Erfe"
"ENSMUSG00000028785",92.6066697171186,0.940615804067293,0.22499169426466,1.01965713300685e-06,2.42237464841357e-05,"Up","Hpca"
"ENSMUSG00000061477",18172.2698847303,0.938711976413504,0.0889084207452375,7.33673244471665e-27,1.28979756378119e-24,"Up","Rps7"
"ENSMUSG00000030638",399.321927696419,0.936501725263339,0.218717394572466,6.78079052519114e-07,1.66666594280297e-05,"Up","Sh3gl3"
"ENSMUSG00000023845",1374.5490960752,0.93446764868819,0.128596560679001,3.81083504973002e-14,2.87119200746801e-12,"Up","Lnpep"
"ENSMUSG00000073988",173.565425096345,0.925380972948771,0.161413062966381,6.43218634851059e-10,2.80689663846707e-08,"Up","Ttpa"
"ENSMUSG00000000753",263.416524645027,0.925063448798807,0.310496609213442,5.24189873772298e-05,0.000795725401312735,"Up","Serpinf1"
"ENSMUSG00000035964",447.261367083588,0.924875246551607,0.214331615833471,5.7366153375066e-07,1.43680030549572e-05,"Up","Tmem59l"
"ENSMUSG00000021953",3500.81001837408,0.921930550885961,0.25184572079659,6.43838481780038e-06,0.000128136649963745,"Up","Tdh"
"ENSMUSG00000064194",487.020769169416,0.921409722919981,0.212041952634491,5.02128234895958e-07,1.28554578196179e-05,"Up","Zfp936"
"ENSMUSG00000071984",25.1406841276463,0.920943726763607,0.515656735853252,0.000879866962396237,0.00874136935353721,"Up","Fndc1"
"ENSMUSG00000043017",32.2644517846371,0.920401486819012,0.449414501976098,0.000518559364486636,0.00566060751570598,"Up","Ptgir"
"ENSMUSG00000055401",433.513979509645,0.919961731593048,0.186256574109986,3.6849411809599e-08,1.21248358751049e-06,"Up","Fbxo6"
"ENSMUSG00000097048",426.770113096465,0.918101654688395,0.130434920095334,1.75667916639708e-13,1.2144771809934e-11,"Up","1600020E01Rik"
"ENSMUSG00000009772",321.671439923589,0.915395069079167,0.162584069075284,1.07936030080357e-09,4.58965633253591e-08,"Up","Nuak2"
"ENSMUSG00000017493",134.362571317471,0.912950465260419,0.377426565453961,0.000224633968390789,0.00279414988040806,"Up","Igfbp4"
"ENSMUSG00000061086",19.3746367481011,0.912447995619012,0.502099891915995,0.000842653385560892,0.00843979318723196,"Up","Myl4"
"ENSMUSG00000062093",203.647004807199,0.911701933732955,0.219271028764234,1.03048696708813e-06,2.44181757708342e-05,"Up",NA
"ENSMUSG00000062353",7263.41982564447,0.911674229219412,0.159632880068391,6.79830865644369e-10,2.9527053997481e-08,"Up","Gm15772"
"ENSMUSG00000032011",307.613532417824,0.91162339150561,0.355235378878218,0.000156401125140913,0.00205627376707701,"Up","Thy1"
"ENSMUSG00000098702",297.457432601271,0.908284999591899,0.156287941026297,3.80694738631048e-10,1.73941687633429e-08,"Up","1500015A07Rik"
"ENSMUSG00000102752",19.6950991937872,0.905907854887879,0.48285429963165,0.00075900536664848,0.00773205301488096,"Up","Gm7694"
"ENSMUSG00000073987",170.805734839778,0.904729205416625,0.156093735616099,4.08024553986578e-10,1.83700615659469e-08,"Up","Ggh"
"ENSMUSG00000022683",181.331588615793,0.903970601785324,0.283858289875127,2.86196011200033e-05,0.000472530605611933,"Up","Pla2g10"
"ENSMUSG00000022871",306.204961199322,0.903701105720894,0.195532120107115,1.46630344782759e-07,4.25573826154867e-06,"Up","Fetub"
"ENSMUSG00000020268",149.719048841559,0.902345169315317,0.210833404543553,6.17220704802322e-07,1.53341547643958e-05,"Up","Lyrm7"
