"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000029716",20.0211026278559,1.25582302697797,0.412891752020736,6.63260175000785e-05,0.000634428012134117,"Up","Tfr2"
"ENSMUSG00000020901",34.1343832268506,1.25055895385275,0.320648281502869,5.23842843838963e-06,6.84904974876398e-05,"Up","Pik3r5"
"ENSMUSG00000025991",6.69244667486984,1.24827281473229,1.28727985085524,0.003950406243517,0.0196404441571419,"Up","Cps1"
"ENSMUSG00000023206",57.1384420124202,1.24809021305705,0.729930261053487,0.00122935672155407,0.00755044637291764,"Up","Il15ra"
"ENSMUSG00000029859",2401.45491151907,1.2455040425937,0.218679443168418,1.75307994829962e-09,4.76847444858371e-08,"Up","Epha1"
"ENSMUSG00000078853",105.304748222625,1.24482602482899,0.237776390672786,1.99639401670583e-08,4.51796141916421e-07,"Up","Igtp"
"ENSMUSG00000029503",21.1807268455373,1.24370017055811,0.623042908540925,0.000721909100009513,0.0048620083427353,"Up","P2rx2"
"ENSMUSG00000022102",1389.80979412386,1.24290217703702,0.236249919316063,1.75649257288366e-08,4.00979544937846e-07,"Up","Dok2"
"ENSMUSG00000036611",64.0123338154355,1.2427801412751,0.325737869754787,6.96767832092449e-06,8.81198468548559e-05,"Up","Eepd1"
"ENSMUSG00000040752",375.397049620454,1.24270284549088,0.24710068851037,5.45641021537829e-08,1.10510569820422e-06,"Up","Myh6"
"ENSMUSG00000019732",48.0082842726216,1.24181211054944,0.303364714329492,2.67701956813755e-06,3.73908145078075e-05,"Up","Calr3"
"ENSMUSG00000030041",112.897010674795,1.24040216499186,0.218350911666041,1.90935374918484e-09,5.12269451998215e-08,"Up","M1ap"
"ENSMUSG00000073125",315.924788258152,1.23806730205465,0.336424552186768,1.07866846860775e-05,0.00012911195437395,"Up","Xlr3b"
"ENSMUSG00000103182",6.42213818220746,1.23731048217276,1.30382277468041,0.00412822295768194,0.02033198915246,"Up",NA
"ENSMUSG00000095463",327.02919628603,1.23635422426977,0.163486281740379,7.82235047869739e-15,4.27317623650175e-13,"Up","Entpd4"
"ENSMUSG00000046410",224.916307953188,1.2352925956985,0.177035689827862,5.5815381032191e-13,2.53502374914335e-11,"Up","Kcnk6"
"ENSMUSG00000032015",187.588252762135,1.23527490190896,0.349623270903548,1.69864559463589e-05,0.000192650312941808,"Up","Pou2f3"
"ENSMUSG00000042190",67.4157623962269,1.23359308086433,0.702662008737905,0.00116126416534889,0.00722367297295565,"Up","Cmklr1"
"ENSMUSG00000108976",8.08092962810398,1.23310410671373,0.74051500684188,0.00136838055370953,0.00820460553426409,"Up","Gm29797"
"ENSMUSG00000027077",144.491464244174,1.23105114597553,1.3653824490251,0.00440865008613292,0.0214658362450829,"Up","Smtnl1"
"ENSMUSG00000045319",62.9563131249155,1.22885039974794,0.293982864894605,1.95651381873133e-06,2.81674968954395e-05,"Up","Proser2"
"ENSMUSG00000030306",198.971062995743,1.22753032579278,0.16018967971537,3.66381414670246e-15,2.04694798321166e-13,"Up","Tmtc1"
"ENSMUSG00000034462",2156.09427833753,1.22703531163769,0.102467708678909,1.14194340550718e-33,2.36394305396886e-31,"Up","Pkd2"
"ENSMUSG00000021340",10.6706126240371,1.22680555551666,0.754232895511678,0.00148206107790225,0.00878691985469571,"Up","Gpld1"
"ENSMUSG00000041801",2028.9585920496,1.22603245721132,0.14171333073852,1.09821171586128e-18,8.50292582839684e-17,"Up","Phlda3"
"ENSMUSG00000028776",119.752275063639,1.22032403151294,0.331502528723578,1.08011082296557e-05,0.000129147464621276,"Up","Tinagl1"
"ENSMUSG00000024235",29.3913463095143,1.21850931989011,0.413230614177921,8.68523922567801e-05,0.000799269605110827,"Up","Map3k8"
"ENSMUSG00000097727",12.562576596138,1.21751690622287,0.701903081662987,0.00124222878099804,0.00761523416680408,"Up","F630040K05Rik"
"ENSMUSG00000069805",66.8818059820771,1.21732150822469,0.351902313818149,2.13232202051814e-05,0.000234138720577944,"Up","Fbp1"
"ENSMUSG00000052142",10.0308601686939,1.21611887891221,1.14603142243811,0.00368883401602863,0.0185441231490846,"Up","Rasal3"
"ENSMUSG00000032087",66.6059740982229,1.21370036592328,0.287528190625032,1.67865519236939e-06,2.45628221823932e-05,"Up","Dscaml1"
"ENSMUSG00000032807",7.54398711261732,1.21289187235908,1.00805235111692,0.00302214777079569,0.0157732372771943,"Up","Alox12b"
"ENSMUSG00000066607",14.7981376400775,1.21233836671384,0.629532353321748,0.000873468200142635,0.00570117013740626,"Up","Insyn1"
"ENSMUSG00000074832",1065.01344002496,1.2101644978875,0.314765991085104,6.35786041565824e-06,8.12962827921554e-05,"Up","Zfp998"
"ENSMUSG00000039646",224.198886247225,1.20952409205074,0.203747435087535,4.52656631644371e-10,1.35700385943875e-08,"Up","Vasn"
"ENSMUSG00000021536",39.6780540589791,1.20668713374937,0.431889659514802,0.000129399611418295,0.00112650409834095,"Up","Adcy2"
"ENSMUSG00000024766",192.791285045385,1.2029089445499,0.197378831356196,1.78040132132599e-10,5.65644141925637e-09,"Up","Lipo3"
"ENSMUSG00000021384",13.2857490894649,1.20229213334578,0.497943360862513,0.000317715356381315,0.00242177914674223,"Up","Susd3"
"ENSMUSG00000033114",52.8033714046363,1.19981024919956,0.302659991609788,4.23170402292313e-06,5.65357957301673e-05,"Up","Slc35d2"
"ENSMUSG00000075511",404.540518898624,1.19790109895204,0.269259934997299,6.91348277142244e-07,1.10357591057462e-05,"Up",NA
"ENSMUSG00000097639",170.835681176927,1.19774912228669,0.239254649730918,6.09330048019125e-08,1.22151730115638e-06,"Up","Platr4"
"ENSMUSG00000044573",2585.23028645842,1.19530268457368,0.090251443579897,1.23738686538885e-40,3.526731897788e-38,"Up","Acp1"
"ENSMUSG00000016206",58.8990853638262,1.19285165511969,0.247511579376448,1.43279126570749e-07,2.68099648253126e-06,"Up","H2-M3"
"ENSMUSG00000025105",6.40889882215773,1.19174969316106,0.824475638253625,0.00215319961951385,0.0119314803373794,"Up","Bnc1"
"ENSMUSG00000000805",2313.72360741011,1.19168780386483,0.246454101752023,1.33339084329946e-07,2.51173029926505e-06,"Up","Car4"
"ENSMUSG00000019916",920.040862420735,1.19117080172657,0.255018395364162,2.74291386858929e-07,4.82919822199436e-06,"Up","P4ha1"
"ENSMUSG00000024014",1806.2058390452,1.19065320247711,0.394323660423572,7.36153835036081e-05,0.00069368477814181,"Up","Pim1"
"ENSMUSG00000034107",10.5156427135055,1.18683246591663,0.992441633310701,0.00320471114470218,0.0165286780413619,"Up","Ano7"
"ENSMUSG00000028640",376.572595495458,1.18656547411134,0.430137093699931,0.000143602372048235,0.00123430255625026,"Up","Tfap2c"
"ENSMUSG00000001240",80.1357793660745,1.18429277425004,0.204398742613498,1.02596138757989e-09,2.89893055289456e-08,"Up","Ramp2"
"ENSMUSG00000022899",246.145029582207,1.18426427752957,0.220930259809416,1.06339474973065e-08,2.53180643440715e-07,"Up","Slc15a2"
"ENSMUSG00000032118",94.6017826349321,1.18339355808978,0.316309163091439,8.92064402696129e-06,0.000109577380033867,"Up","Fez1"
"ENSMUSG00000098132",51.4964375906637,1.18272120065807,0.296084237407755,3.79311811801985e-06,5.12683580130436e-05,"Up","Rassf10"
"ENSMUSG00000056602",365.502678010063,1.18158326029875,0.272039761862359,1.04290622022528e-06,1.60483518990222e-05,"Up","Fry"
"ENSMUSG00000031231",4078.95166868283,1.18131892425182,0.118851665400364,6.74643364198199e-24,7.71368395367546e-22,"Up","Cox7b"
"ENSMUSG00000109176",226.120853237139,1.18033663521401,0.216091329783701,6.25725695738021e-09,1.55372746621009e-07,"Up",NA
"ENSMUSG00000030272",119.510808711414,1.17954225910491,0.155750131841256,7.56776862468805e-15,4.14561943657703e-13,"Up","Camk1"
"ENSMUSG00000024027",64.4275227149936,1.17562436223276,0.408135870490787,0.000106551933110936,0.000952608443664338,"Up","Glp1r"
"ENSMUSG00000028626",69.5651948788089,1.17527573383479,0.184893963685747,3.56440068462546e-11,1.26758596498814e-09,"Up","Col9a2"
"ENSMUSG00000109482",7.45678309259946,1.17323598626376,1.25750425421029,0.00469682080020294,0.0225948331352228,"Up",NA
"ENSMUSG00000085773",29.6463269249945,1.17284434971549,0.403079576673946,9.90067658581413e-05,0.000893150026314774,"Up",NA
"ENSMUSG00000097091",9.38801194371653,1.17267855704226,1.41375930539512,0.00523177431163847,0.0246852383907587,"Up","4930526L06Rik"
"ENSMUSG00000001025",268.059747303112,1.17263279211582,0.462796889017555,0.000249763756389093,0.00197590662927125,"Up","S100a6"
"ENSMUSG00000032245",279.746996856872,1.17134985920923,0.198914910574996,5.96050245715488e-10,1.75740421817461e-08,"Up","Cln6"
"ENSMUSG00000032265",37.088913580985,1.16969421946907,0.353327082690081,3.32623454050494e-05,0.000344282781439843,"Up","Tent5a"
"ENSMUSG00000026126",62.2452768295454,1.16726895886174,0.255551513252595,4.189793538788e-07,7.04243416528246e-06,"Up","Ptpn18"
"ENSMUSG00000063171",10327.8447128856,1.1649867391258,0.0892522038662827,1.60698428730385e-39,4.21372706588233e-37,"Up",NA
"ENSMUSG00000020709",23.432398313808,1.16363329104633,0.887411135142532,0.00281475893360368,0.0148797943075564,"Up","Adap2"
"ENSMUSG00000097643",11.9815672643552,1.16279258949041,0.568971432613717,0.000746754150497143,0.00499682447215951,"Up",NA
"ENSMUSG00000048612",969.371933031883,1.16143147466288,0.213036920316601,6.54525439991241e-09,1.6170725254859e-07,"Up","Myof"
"ENSMUSG00000037910",8.28171956987091,1.15971353006156,1.40627919596706,0.00537756966022941,0.0252459500926406,"Up","1700018B24Rik"
"ENSMUSG00000027356",467.310387828644,1.1594661422117,0.187162839199588,9.6578930341338e-11,3.21374152976777e-09,"Up","Fermt1"
"ENSMUSG00000017009",1462.37887957521,1.15846083751196,0.207714819820739,3.35718713873912e-09,8.69860899478834e-08,"Up","Sdc4"
"ENSMUSG00000023039",124.219556559428,1.15756859304944,0.459020166404623,0.000260722498188727,0.00205012740878828,"Up","Krt7"
"ENSMUSG00000028128",424.192479145927,1.15712628435993,0.223040702282257,2.4890910542129e-08,5.48772025472544e-07,"Up","F3"
"ENSMUSG00000024238",189.209013067927,1.15562175716551,0.306091206933723,7.91606951291341e-06,9.8654894195789e-05,"Up","Zeb1"
"ENSMUSG00000054342",33.2955153305015,1.15410653829178,0.453028682374147,0.000246127037586077,0.00195253502265744,"Up","Kcnn4"
"ENSMUSG00000021411",441.482719887606,1.15179697599636,0.253648188618598,4.6256425463814e-07,7.70261526817414e-06,"Up","Pxdc1"
"ENSMUSG00000018727",103.785050454244,1.15171917173036,0.650356688558809,0.00130705569088965,0.00790423038654241,"Up","Cpsf4l"
"ENSMUSG00000017057",75.7471621276285,1.15117895553461,0.318552111205933,1.33162313146902e-05,0.000155786439639915,"Up","Il13ra1"
"ENSMUSG00000019851",911.711260738804,1.15078096104327,0.216967712983789,1.38902239058714e-08,3.22509024005745e-07,"Up","Perp"
"ENSMUSG00000029848",12.7434643116621,1.14979526424306,1.03484702475297,0.00387982423636176,0.0193509062724551,"Up","Stra8"
"ENSMUSG00000001281",127.366893720555,1.13956786942837,0.45070842041164,0.000260993055860574,0.00205061503657773,"Up","Itgb7"
"ENSMUSG00000037405",592.80083327777,1.13792663302062,0.265954996055502,1.2997435429311e-06,1.95867866017494e-05,"Up","Icam1"
"ENSMUSG00000070942",11.22204391534,1.13676161536774,1.20561517225507,0.00495659269785567,0.0236077384344949,"Up","Il1rl2"
"ENSMUSG00000063558",36.1267973602654,1.13664363221865,0.385163370129062,9.03362936232033e-05,0.000827458570281284,"Up","Aox1"
"ENSMUSG00000024905",61.3378457651979,1.13657818303167,0.272212221323615,1.91919739012494e-06,2.76910754763001e-05,"Up","Tesmin"
"ENSMUSG00000034584",12.0150567768607,1.13613451778844,0.537179796798949,0.000668168615757095,0.0045578231000621,"Up","Exph5"
"ENSMUSG00000046408",14.0243765734976,1.13494066190942,0.581442892482584,0.000941518378554727,0.00606566503188668,"Up","1700067K01Rik"
"ENSMUSG00000021699",253.255067514462,1.13491835795626,0.217109325977738,2.00535024922102e-08,4.5330135633541e-07,"Up","Pde4d"
"ENSMUSG00000093688",2.77576785147623,1.13484476569042,1.47504945923821,0.00583262860869997,0.0270090468403929,"Up","Gm8488"
"ENSMUSG00000057836",661.244741479092,1.13453926357505,0.302271097658769,8.42468325162911e-06,0.000104201145173923,"Up","Xlr3a"
"ENSMUSG00000051343",278.306038845101,1.13407864887712,0.261968327398239,1.06532910481176e-06,1.6367782949397e-05,"Up","Rab11fip5"
"ENSMUSG00000029648",339.15488610974,1.133513651025,0.406014031885043,0.000136868743634464,0.00118418861078547,"Up","Flt1"
"ENSMUSG00000060724",14.8418399779059,1.13350516333731,1.22746772192942,0.0051024992480851,0.0241738738166325,"Up","Vmn1r47"
"ENSMUSG00000006850",566.175641273715,1.13286724919068,0.154352919241089,4.33732753967267e-14,2.25060378351458e-12,"Up","Tmco6"
"ENSMUSG00000047591",120.857324466694,1.13192182570036,0.387220361656602,9.74007206528023e-05,0.00088352517175185,"Up","Mafa"
"ENSMUSG00000021791",4.23991740536098,1.13120138977567,0.983643952202115,0.00380711119603084,0.0190462093058109,"Up","Dydc2"
"ENSMUSG00000020108",3008.34796530984,1.13116516136738,0.216844937138761,2.10772313804303e-08,4.73719808374333e-07,"Up","Ddit4"
"ENSMUSG00000023266",191.356270756759,1.13099162128647,0.230559152052256,9.258582598591e-08,1.79742631178569e-06,"Up","Frs3"
"ENSMUSG00000000037",98.5712409963274,1.13009328524282,0.29727864726747,7.16020824450753e-06,9.0264522651593e-05,"Up","Scml2"
"ENSMUSG00000109584",13.2330871673889,1.12910590645323,0.769414583056488,0.0023458299385079,0.0128010708061746,"Up",NA
"ENSMUSG00000066009",1209.41267837116,1.12821399374555,0.170062631433232,5.85703540109804e-12,2.32695875147463e-10,"Up","Zfp987"
"ENSMUSG00000095427",35.2272474903886,1.12341308195355,0.336287985591241,3.03998615533475e-05,0.000319360938732977,"Up","Rps2-ps6"
"ENSMUSG00000024186",137.773493288559,1.12187397377762,0.361551513967115,6.00081915013717e-05,0.000581626956168544,"Up","Rgs11"
"ENSMUSG00000106641",34.2306853581242,1.12174254804826,0.289359112208793,5.51494733526813e-06,7.16360332202002e-05,"Up",NA
"ENSMUSG00000041445",79.8204778237096,1.1195143198456,0.569758546971692,0.000939199363960946,0.0060558343251331,"Up","Mmrn2"
"ENSMUSG00000031326",4.78512976271368,1.1190939550002,0.902537599408032,0.00342407059660887,0.0174631152367505,"Up","Cdx4"
"ENSMUSG00000117650",8.32190217750154,1.11778529188878,0.718211588818472,0.00206060700223198,0.0114928806880017,"Up",NA
"ENSMUSG00000001827",119.978362154177,1.11773167369417,0.300395245845816,9.27588309529843e-06,0.000113120112609467,"Up","Folr1"
"ENSMUSG00000026456",2863.45494906671,1.11605888173676,0.125971963953962,1.86730025238541e-19,1.5237479984818e-17,"Up","Cyb5r1"
"ENSMUSG00000034037",295.431111613712,1.11463282714219,0.215430165811566,2.54132556502277e-08,5.59660790165037e-07,"Up","Fgd5"
"ENSMUSG00000113161",16.0100772206396,1.11288606817823,0.848326769977473,0.00311093808616858,0.0161685115138,"Up",NA
"ENSMUSG00000059816",9.92430056966383,1.1122894722302,0.791571722859324,0.00268807775607712,0.0143417626562704,"Up","Shisal2a"
"ENSMUSG00000032068",122.280738241494,1.11175495253922,0.321207214352328,2.10696936595278e-05,0.000231872745108156,"Up","Plet1"
"ENSMUSG00000078235",43.4454676978382,1.11102672044782,0.607262964090367,0.00125226777397567,0.00765767973974051,"Up","Fam43b"
"ENSMUSG00000042367",1042.369690613,1.10832496141778,0.230034470941042,1.33246018049948e-07,2.51173029926505e-06,"Up","Gjb3"
"ENSMUSG00000046733",76.933658235737,1.1076944218006,0.492310665460654,0.000514596135130421,0.0036613775663802,"Up","Gprc5a"
"ENSMUSG00000010021",11.5555353805017,1.10758934235391,0.87616987166351,0.003380964144003,0.0172746273982757,"Up","Kif19a"
"ENSMUSG00000014846",69.506362577998,1.10751559145475,0.255970521345307,1.04243291878428e-06,1.60483518990222e-05,"Up","Tppp3"
"ENSMUSG00000052560",94.0296689551724,1.10712521781574,0.294628769682785,8.14508770734213e-06,0.000101124554831181,"Up","Cpne8"
"ENSMUSG00000095180",1318.53945938369,1.10637839980384,0.343549176633107,4.29978884013659e-05,0.000431647000153783,"Up","Rhox5"
"ENSMUSG00000113123",9.91830433012098,1.10609680808998,0.806478088604134,0.00287323223221156,0.015124194300177,"Up",NA
"ENSMUSG00000021098",731.332056551572,1.10498287031742,0.167883363094063,8.0499345513784e-12,3.1348517403447e-10,"Up","4930447C04Rik"
"ENSMUSG00000046546",350.728834527512,1.10498224864504,0.289208056498969,6.57751935056187e-06,8.36157049438589e-05,"Up","Fam43a"
"ENSMUSG00000030717",1149.76499483228,1.10228156823467,0.299752863351587,1.05748886202354e-05,0.000126808390003383,"Up","Nupr1"
"ENSMUSG00000030996",8.16571278986349,1.10207158465074,0.802616319167514,0.00288964842176792,0.0151905442027501,"Up","Art1"
"ENSMUSG00000026875",11.8894568202549,1.10180180272316,0.784981027397527,0.00275287551045264,0.0146245754055009,"Up","Traf1"
"ENSMUSG00000021136",352.589591752179,1.10148329813414,0.201768439555081,5.87909449185124e-09,1.46723695782673e-07,"Up","Smoc1"
"ENSMUSG00000016283",7.42598054266221,1.10123100898021,0.784513756085958,0.00275559335156827,0.0146344852422202,"Up","H2-M2"
"ENSMUSG00000055760",630.004328879683,1.09885713398558,0.127060803395328,1.18488852684656e-18,9.13804618390762e-17,"Up","Gemin6"
"ENSMUSG00000028100",90.5453292365175,1.09805604570857,0.222586951763643,7.77214414976803e-08,1.53306907572054e-06,"Up","Nudt17"
"ENSMUSG00000019790",724.422653799466,1.09792972065867,0.142313924841219,2.50399582429856e-15,1.42322490984553e-13,"Up","Stxbp5"
"ENSMUSG00000115070",8.97632933826354,1.09731503429952,0.83464525125017,0.00319766617255692,0.0165053288581376,"Up",NA
"ENSMUSG00000042851",90.097304365979,1.09725344614304,0.486392162468963,0.000513724237408174,0.00365914554613153,"Up","Zc3h6"
"ENSMUSG00000041261",36.0427095618019,1.09693246301191,1.32344678372663,0.00602826769842282,0.027737929938508,"Up","Car8"
"ENSMUSG00000040564",287.349867773935,1.09450385384541,0.276646355574779,4.06745136883455e-06,5.45637780487723e-05,"Up","Apoc1"
"ENSMUSG00000042312",120.260385435883,1.09402116687679,0.416058749626793,0.000210671021236449,0.00171271447029186,"Up","S100a13"
"ENSMUSG00000003411",94.8598226485223,1.09280120608876,0.265721024058004,2.3073900687219e-06,3.27885200000702e-05,"Up","Rab3b"
"ENSMUSG00000090150",676.967355569015,1.09249886428551,0.121352160765671,5.09543625103068e-20,4.33795884470863e-18,"Up","Acad11"
"ENSMUSG00000050064",50.5590508243427,1.09016602521314,0.257501141029773,1.45852868766063e-06,2.16805934781057e-05,"Up","Zfp697"
"ENSMUSG00000022223",178.859886780561,1.08967150182293,0.172098982992892,3.87416712684592e-11,1.37031242295956e-09,"Up","Sdr39u1"
"ENSMUSG00000034758",64.4524268128696,1.08923528355434,0.276699673284413,4.33468793445853e-06,5.76375746579185e-05,"Up","Tle6"
"ENSMUSG00000113800",6.79120292304981,1.08790287517588,0.67232992281516,0.00195438653643028,0.0109876974343733,"Up","2210039B01Rik"
"ENSMUSG00000051455",411.567296410175,1.08788389079954,0.204318553691406,1.14832752812363e-08,2.71104551837687e-07,"Up","Meioc"
"ENSMUSG00000026831",285.709202737308,1.08711634078484,0.184712662317832,5.55119487832597e-10,1.6391861633207e-08,"Up","Pierce1"
"ENSMUSG00000027463",68.5081981617455,1.08686813554866,0.373411453009252,0.000101734161020707,0.000915654009443123,"Up","Slc52a3"
"ENSMUSG00000018427",143.583291478351,1.08530427983221,0.367725659722347,9.11219996231146e-05,0.000832873641550297,"Up","Ypel2"
"ENSMUSG00000040794",69.2847672649089,1.084030955661,0.232915198542918,2.62343085963e-07,4.64377959365289e-06,"Up","C1qtnf4"
"ENSMUSG00000032122",85.8919963065791,1.08100183607716,0.277988861584422,5.07477448254234e-06,6.6578062023801e-05,"Up","Slc37a2"
"ENSMUSG00000031273",16.0391871420286,1.07970237768726,0.487967032422807,0.00057809565301862,0.00404584665916875,"Up","Col4a6"
"ENSMUSG00000034936",200.50890590421,1.07943416839247,0.512525939261201,0.000734705463739376,0.00493467132851727,"Up","Arl4d"
"ENSMUSG00000040212",30.8650303371892,1.07488332051312,0.49415876622026,0.000632918124732558,0.00435513220468527,"Up","Emp3"
"ENSMUSG00000018800",82.6411698420935,1.07057227277968,0.248505224542726,1.05956168684657e-06,1.62919000262115e-05,"Up","Abca5"
"ENSMUSG00000024007",1937.64094765608,1.06982313509778,0.0968715825413421,5.89124154999617e-29,9.90232105318159e-27,"Up","Ppil1"
"ENSMUSG00000043398",68.100443194891,1.06970371250192,0.331293451080263,4.14438011754101e-05,0.00041689708128676,"Up","Gpr135"
"ENSMUSG00000040998",205.277361006841,1.06800688468024,0.202548847873364,1.42954835015104e-08,3.31527097335735e-07,"Up","Npnt"
"ENSMUSG00000025537",63.1226046241388,1.06574756594879,0.426764310660481,0.000297622591307093,0.00228723950005678,"Up","Phkg1"
"ENSMUSG00000039628",26.8207255834337,1.06324160824941,0.457057660803408,0.000451174311415582,0.00326926824181977,"Up","Hs3st6"
"ENSMUSG00000040938",45.790289570278,1.06108520403473,0.433418390997919,0.000336849933265832,0.00253909190785966,"Up","Slc16a11"
"ENSMUSG00000036782",366.800953959731,1.05986298142867,0.153879756870927,9.70338410047728e-13,4.28393764594547e-11,"Up","Klhl13"
"ENSMUSG00000021239",11.2680061428634,1.05877404887589,0.868562530631439,0.0040006612049041,0.0198428759787248,"Up","Vsx2"
"ENSMUSG00000026773",643.568354416414,1.05746236113104,0.279370175717633,7.03402963609371e-06,8.88447185763769e-05,"Up","Pfkfb3"
"ENSMUSG00000019997",1402.66620279891,1.05734599489996,0.235662254397789,5.03762144560437e-07,8.31123014674963e-06,"Up","Ccn2"
"ENSMUSG00000051176",3313.25972644018,1.05640787385607,0.157574923844731,3.30959494060453e-12,1.35034220128483e-10,"Up","Zfp42"
"ENSMUSG00000037161",105.884343767253,1.05406690993837,0.352506595961401,8.16613747275104e-05,0.000757167654592749,"Up","Mgarp"
"ENSMUSG00000034161",35.4242661682142,1.05322612291144,0.349801692241307,7.70418704613829e-05,0.000720107140918991,"Up","Scx"
"ENSMUSG00000078815",119.04712176614,1.0529523636232,0.223607132495786,1.94224921487349e-07,3.55645000555885e-06,"Up","Cacng6"
"ENSMUSG00000023064",34.9604772453377,1.05160197989683,0.694155288234662,0.00252567743561912,0.0136343597169601,"Up","Sncg"
"ENSMUSG00000091191",57.8928033552739,1.05043369044035,0.343773581355034,6.78484498723345e-05,0.000646153808808392,"Up",NA
"ENSMUSG00000028645",10682.8827105963,1.04910804450696,0.236939468785892,6.30245626697574e-07,1.01843964623127e-05,"Up","Slc2a1"
"ENSMUSG00000057329",129.532487934418,1.04876070952908,0.249646289823304,1.54080760829543e-06,2.27318247747472e-05,"Up","Bcl2"
"ENSMUSG00000041378",51.7195225762367,1.04791715415415,0.694837642997398,0.00257507117752341,0.0138301076090888,"Up","Cldn5"
"ENSMUSG00000039004",47.3733950377907,1.04763298953927,0.390526098040982,0.000187384858160136,0.0015457678777589,"Up","Bmp6"
"ENSMUSG00000034463",31.6743979242602,1.04747533511427,0.306183697652712,2.28100729806734e-05,0.000249351248047761,"Up","Scara3"
"ENSMUSG00000051735",434.333265192938,1.04691663008636,0.257733590440518,2.58891202608547e-06,3.62417320662534e-05,"Up","Rinl"
"ENSMUSG00000053886",26.1561975774346,1.04542067319167,0.38121257626786,0.000160218344680309,0.00135578914220437,"Up","Sh2d4a"
"ENSMUSG00000037493",78.3628014502872,1.04529402208565,0.19777720711699,1.27111815902297e-08,2.97239116710414e-07,"Up","Cib2"
"ENSMUSG00000035121",326.068630854612,1.04473774039146,0.207862949363106,4.49571279757873e-08,9.2675773456167e-07,"Up","Neil2"
"ENSMUSG00000037321",410.807737622851,1.04468776797342,0.159795695209507,9.55439322197286e-12,3.64140885859144e-10,"Up","Tap1"
"ENSMUSG00000012017",98.090735609503,1.04371021920178,0.527967045805597,0.00102317465414635,0.00648252343699812,"Up","Scarf2"
"ENSMUSG00000046031",22.9717225659332,1.04310790807132,0.590967200372873,0.00159786944251129,0.00935786195843567,"Up","Calhm6"
"ENSMUSG00000010660",540.9720539112,1.04251906444462,0.201653320236123,2.23684717279687e-08,4.99884505684355e-07,"Up","Plcd1"
"ENSMUSG00000028766",1864.76260592547,1.04236787183507,0.169455483445771,1.05428040367273e-10,3.4904845822606e-09,"Up","Alpl"
"ENSMUSG00000048905",156.131190888814,1.04031139367465,0.403809831639964,0.000247232572080887,0.00195893463438466,"Up","Bnip5"
"ENSMUSG00000118012",45.8552015919612,1.03787314121091,0.407648788629431,0.000267326821812562,0.00209214444516044,"Up",NA
"ENSMUSG00000073647",254.973748151644,1.03754050202735,0.172595456474962,2.38660236386367e-10,7.49759138781836e-09,"Up",NA
"ENSMUSG00000029314",16.3821895805391,1.03716961382971,0.60257884306331,0.00176234371389148,0.0100985581227826,"Up","Gpat3"
"ENSMUSG00000029718",796.409935224736,1.03714199266655,0.201280753355238,2.39736347981741e-08,5.30929619302806e-07,"Up","Pcolce"
"ENSMUSG00000025333",7.7576044271857,1.03650189487639,1.05346334492874,0.00573875546670151,0.0266112626758198,"Up","Gpr143"
"ENSMUSG00000054509",154.899073493191,1.03503618409259,0.334164127668935,5.97951524676842e-05,0.000580706897989866,"Up","Parp4"
"ENSMUSG00000081941",4.40654062836792,1.03446483288424,1.35613523647531,0.00716750290526364,0.0319194094508412,"Up",NA
"ENSMUSG00000023484",980.676630407357,1.03298102870395,0.527047272506792,0.00107744122621309,0.00676461236270994,"Up","Prph"
"ENSMUSG00000042228",50.2041246962412,1.03283890890567,0.296518233561889,1.84708476712845e-05,0.000207214883230737,"Up","Lyn"
"ENSMUSG00000035694",49.2517667904454,1.03254775348736,0.377672978584156,0.000164075418359591,0.00138070482561392,"Up","Caps2"
"ENSMUSG00000020953",54.5747890067603,1.03176482996715,0.279218971834361,9.20633772532137e-06,0.0001125244485433,"Up","Coch"
"ENSMUSG00000111523",3.23822845959776,1.03111282201722,1.32376187285669,0.00714706427265108,0.0318428105994463,"Up",NA
"ENSMUSG00000045532",117.100764971562,1.0310048609943,0.299136795324204,2.07074807096455e-05,0.000228014174488179,"Up","C1ql1"
"ENSMUSG00000117592",14.6606969936597,1.03081965966401,0.599687047065293,0.0017901286574607,0.0102160969755143,"Up",NA
"ENSMUSG00000024347",45.6460340854396,1.02959246447606,0.393512861884076,0.000223703778472689,0.0017978579924168,"Up","Psd2"
"ENSMUSG00000025855",49.5678009884395,1.02956728719181,0.384665735632933,0.000191136756638115,0.00157013176944243,"Up","Prkar1b"
"ENSMUSG00000036928",1211.59370817461,1.02873927230482,0.139934838437169,3.37714373682622e-14,1.76166866653646e-12,"Up","Stag3"
"ENSMUSG00000022106",1849.0275660279,1.02873614206328,0.0993436237769178,9.02314948842492e-26,1.16742932789056e-23,"Up","Rcbtb2"
"ENSMUSG00000085998",6.70555324702812,1.02829309051142,1.19171477079713,0.0066865590189888,0.0301531459911566,"Up",NA
"ENSMUSG00000062980",6.6609651691831,1.02713136155406,0.733074359090734,0.00322822460336811,0.0166237928907665,"Up","Cped1"
"ENSMUSG00000040978",9.48963757222347,1.02686880385835,0.960988603689151,0.00526774196914202,0.0248073308345658,"Up","Gm11992"
"ENSMUSG00000029153",43.6632809626504,1.02679279559869,0.330653678667707,5.81733555207523e-05,0.000566074819233605,"Up","Ociad2"
