"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000020583",177.483877107141,1.30425462978813,0.366434795653672,1.50269114185273e-05,0.000167128361943633,"Up","Matn3"
"ENSMUSG00000035486",271.525465105883,1.30304508777038,0.200943673503136,1.40207753514814e-11,5.04298189670358e-10,"Up","Plk5"
"ENSMUSG00000027939",26.8581964999888,1.30128133362056,0.553530590166672,0.000318525393345421,0.00235077412827865,"Up","Nup210l"
"ENSMUSG00000114133",373.261711867069,1.30089496842977,0.165542328975473,7.04082966024807e-16,4.1943542441659e-14,"Up","Btf3l4b"
"ENSMUSG00000046093",25.9820052832936,1.30024052350142,0.419612683696811,5.47858855342777e-05,0.000521409553639509,"Up","Hpcal4"
"ENSMUSG00000002020",28.2659116527557,1.29856988144447,0.484121488680502,0.000152940764062761,0.00126212544819412,"Up","Ltbp2"
"ENSMUSG00000047443",179.899927790832,1.29659936443315,0.229664389203532,2.19795525862823e-09,5.70062872043944e-08,"Up","Erfe"
"ENSMUSG00000038811",25.2895966982661,1.29552506851118,0.556660352322383,0.000337792554943127,0.00246698138087669,"Up","Gngt2"
"ENSMUSG00000027317",42.1750215430453,1.2944515430334,0.659787380505584,0.000708488876573036,0.00464600050021046,"Up","Ppp1r14d"
"ENSMUSG00000068079",275.743729562561,1.29381742358837,0.306498658565024,1.6363406983147e-06,2.32787781581889e-05,"Up","Tcf15"
"ENSMUSG00000060508",34.0515182473673,1.29358186542089,0.629426406635859,0.000591546279378566,0.00399547828401701,"Up","Nlrp9b"
"ENSMUSG00000021108",28.4430689044506,1.29329193827198,0.362346990240995,1.47170192244709e-05,0.000164352980360919,"Up","Prkch"
"ENSMUSG00000052396",59.1927788195509,1.29052045342194,0.271772144392343,1.91728893170452e-07,3.40944765905628e-06,"Up","Mogat2"
"ENSMUSG00000070837",47.0060621915425,1.29009882715271,0.465194859166815,0.000124773220707169,0.00105804006018106,"Up","Aurkc"
"ENSMUSG00000025056",519.171542236413,1.29002676947823,0.638054856218491,0.00063542140320852,0.00423829188571169,"Up","Nr0b1"
"ENSMUSG00000030110",33.718074001022,1.28980167136315,0.505316772435473,0.00020822754017961,0.00164298079405791,"Up","Ret"
"ENSMUSG00000034227",221.57310372154,1.28929162620464,0.428294848342091,6.96006039551891e-05,0.000638856701269013,"Up","Foxj1"
"ENSMUSG00000094724",333.505060096436,1.28831838918182,0.15989979151667,1.46910483625009e-16,9.15213905014232e-15,"Up","Rnaset2b"
"ENSMUSG00000086147",517.756140488514,1.28741560647938,0.308757569682372,1.99017297439945e-06,2.77126862023205e-05,"Up",NA
"ENSMUSG00000057729",7.49302953115113,1.28464617753075,0.732259508836732,0.00106263849069071,0.00649473470600738,"Up","Prtn3"
"ENSMUSG00000029311",935.784214922959,1.28461334535253,0.196682501881817,1.06641497457157e-11,3.89445759775054e-10,"Up","Hsd17b11"
"ENSMUSG00000051243",55.8402122568968,1.28393386984839,0.493608796834248,0.000187931667339334,0.00150148423071657,"Up","Islr2"
"ENSMUSG00000040891",38.74515203248,1.28271634209503,0.400252848529484,4.20454693096331e-05,0.000409622489770683,"Up","Foxa3"
"ENSMUSG00000045314",71.3162019068787,1.28204754146304,0.250195824381648,3.37354520230135e-08,6.99781199036678e-07,"Up","Sowahb"
"ENSMUSG00000056019",89.7967519035657,1.27983367863546,0.249830583084042,3.40250847831518e-08,7.0502194697959e-07,"Up","Zfp709"
"ENSMUSG00000022018",87.078706108229,1.27961079391245,0.450849520474398,0.000107987285757505,0.000934435600724153,"Up","Rgcc"
"ENSMUSG00000032493",17.7683829779684,1.27925324977275,0.617699157601343,0.000586982177897124,0.00397768670965297,"Up","Prss44"
"ENSMUSG00000033446",702.987289153159,1.27850038238846,0.277092499564427,3.45650420712511e-07,5.77487639793391e-06,"Up","Lpar6"
"ENSMUSG00000022505",141.306720855015,1.27338670502295,0.235082555683492,7.73169674654966e-09,1.8286517999935e-07,"Up","Emp2"
"ENSMUSG00000041287",129.880164707727,1.27328683982692,0.470971405506167,0.000150186893242296,0.0012442471733498,"Up","Sox15"
"ENSMUSG00000072774",82.5553914914526,1.27274788209298,0.276525446057588,3.63816464708702e-07,6.00990751017503e-06,"Up","Zfp951"
"ENSMUSG00000030554",401.830816935005,1.27172616828288,0.164849891128479,2.30461154972397e-15,1.27711656896477e-13,"Up","Synm"
"ENSMUSG00000000402",28.6886725597373,1.27119458154788,0.469236093295444,0.000148608576925802,0.00123439010977628,"Up","Egfl6"
"ENSMUSG00000097023",31.5318736014483,1.2690218986628,0.297527836554056,1.40670212155268e-06,2.03923669529724e-05,"Up","Mir9-3hg"
"ENSMUSG00000097313",27.6473681788907,1.26738484592123,0.501064717199106,0.000225974499069392,0.00175683192322995,"Up",NA
"ENSMUSG00000022229",16.367855183411,1.26567619749742,0.650717284181742,0.000768614057563928,0.00496681009469192,"Up","Atp12a"
"ENSMUSG00000045509",17.2975361733313,1.26553976645789,0.540616775278859,0.00034299506047402,0.00249943227745269,"Up","Gpr150"
"ENSMUSG00000040428",116.924724686862,1.26522703303796,0.255052379063332,7.45296749006429e-08,1.42933520385408e-06,"Up","Plekha4"
"ENSMUSG00000028825",83.41313644682,1.26460816766586,0.272110502143439,3.02156365581635e-07,5.1200060418513e-06,"Up","Rhd"
"ENSMUSG00000004951",3464.10635008088,1.26434418428051,0.209360299336173,2.37777401211426e-10,7.25240095886947e-09,"Up","Hspb1"
"ENSMUSG00000054612",222.983175339256,1.2632301882554,0.135044579696038,1.76253996331717e-21,1.64702447650565e-19,"Up","Mgmt"
"ENSMUSG00000004952",165.264100371502,1.25687800175988,0.32716428185183,6.35188393356742e-06,7.87807179086504e-05,"Up","Rasa4"
"ENSMUSG00000030214",59.5220914720392,1.25663220840707,0.489955998227709,0.000211426238378337,0.00166408686300836,"Up","Plbd1"
"ENSMUSG00000015085",53.9345716953996,1.25623435019716,0.323147152061487,5.45383917945008e-06,6.88064435988464e-05,"Up","Entpd2"
"ENSMUSG00000027233",187.832720811457,1.25611377977774,0.358803229532275,1.85224600858569e-05,0.000201307671959344,"Up","Patl2"
"ENSMUSG00000029716",20.0211026278559,1.25582302697797,0.412891752020736,6.63260175000785e-05,0.00061497514468182,"Up","Tfr2"
"ENSMUSG00000020901",34.1343832268506,1.25055895385275,0.320648281502869,5.23842843838963e-06,6.6390437994858e-05,"Up","Pik3r5"
"ENSMUSG00000023206",57.1384420124202,1.24809021305705,0.729930261053487,0.00122935672155407,0.0073257978064974,"Up","Il15ra"
"ENSMUSG00000029859",2401.45491151907,1.2455040425937,0.218679443168418,1.75307994829962e-09,4.62226321638113e-08,"Up","Epha1"
"ENSMUSG00000078853",105.304748222625,1.24482602482899,0.237776390672786,1.99639401670583e-08,4.37943143158381e-07,"Up","Igtp"
"ENSMUSG00000029503",21.1807268455373,1.24370017055811,0.623042908540925,0.000721909100009513,0.00471615941517524,"Up","P2rx2"
"ENSMUSG00000022102",1389.80979412386,1.24290217703702,0.236249919316063,1.75649257288366e-08,3.88684687539416e-07,"Up","Dok2"
"ENSMUSG00000036611",64.0123338154355,1.2427801412751,0.325737869754787,6.96767832092449e-06,8.54179111458415e-05,"Up","Eepd1"
"ENSMUSG00000040752",375.397049620454,1.24270284549088,0.24710068851037,5.45641021537829e-08,1.07122088502324e-06,"Up","Myh6"
"ENSMUSG00000019732",48.0082842726216,1.24181211054944,0.303364714329492,2.67701956813755e-06,3.62443352467373e-05,"Up","Calr3"
"ENSMUSG00000030041",112.897010674795,1.24040216499186,0.218350911666041,1.90935374918484e-09,4.96562217199327e-08,"Up","M1ap"
"ENSMUSG00000073125",315.924788258152,1.23806730205465,0.336424552186768,1.07866846860775e-05,0.000125153116354654,"Up","Xlr3b"
"ENSMUSG00000095463",327.02919628603,1.23635422426977,0.163486281740379,7.82235047869739e-15,4.14215186598356e-13,"Up","Entpd4"
"ENSMUSG00000046410",224.916307953188,1.2352925956985,0.177035689827862,5.5815381032191e-13,2.45729470812161e-11,"Up","Kcnk6"
"ENSMUSG00000032015",187.588252762135,1.23527490190896,0.349623270903548,1.69864559463589e-05,0.000186743258192295,"Up","Pou2f3"
"ENSMUSG00000042190",67.4157623962269,1.23359308086433,0.702662008737905,0.00116126416534889,0.00700883004915035,"Up","Cmklr1"
"ENSMUSG00000108976",8.08092962810398,1.23310410671373,0.74051500684188,0.00136838055370953,0.00796031623416112,"Up","Gm29797"
"ENSMUSG00000045319",62.9563131249155,1.22885039974794,0.293982864894605,1.95651381873133e-06,2.73038235186496e-05,"Up","Proser2"
"ENSMUSG00000030306",198.971062995743,1.22753032579278,0.16018967971537,3.66381414670246e-15,1.98418434882355e-13,"Up","Tmtc1"
"ENSMUSG00000034462",2156.09427833753,1.22703531163769,0.102467708678909,1.14194340550718e-33,2.2914596988614e-31,"Up","Pkd2"
"ENSMUSG00000021340",10.6706126240371,1.22680555551666,0.754232895511678,0.00148206107790225,0.00852520528909191,"Up","Gpld1"
"ENSMUSG00000041801",2028.9585920496,1.22603245721132,0.14171333073852,1.09821171586128e-18,8.2422086375841e-17,"Up","Phlda3"
"ENSMUSG00000028776",119.752275063639,1.22032403151294,0.331502528723578,1.08011082296557e-05,0.000125187537784775,"Up","Tinagl1"
"ENSMUSG00000024235",29.3913463095143,1.21850931989011,0.413230614177921,8.68523922567801e-05,0.000774762355447355,"Up","Map3k8"
"ENSMUSG00000097727",12.562576596138,1.21751690622287,0.701903081662987,0.00124222878099804,0.00738864500847603,"Up","F630040K05Rik"
"ENSMUSG00000069805",66.8818059820771,1.21732150822469,0.351902313818149,2.13232202051814e-05,0.000226959545935998,"Up","Fbp1"
"ENSMUSG00000032087",66.6059740982229,1.21370036592328,0.287528190625032,1.67865519236939e-06,2.38096755447453e-05,"Up","Dscaml1"
"ENSMUSG00000066607",14.7981376400775,1.21233836671384,0.629532353321748,0.000873468200142635,0.00553003131827268,"Up","Insyn1"
"ENSMUSG00000074832",1065.01344002496,1.2101644978875,0.314765991085104,6.35786041565824e-06,7.88035715888771e-05,"Up","Zfp998"
"ENSMUSG00000039646",224.198886247225,1.20952409205074,0.203747435087535,4.52656631644371e-10,1.31539533064583e-08,"Up","Vasn"
"ENSMUSG00000021536",39.6780540589791,1.20668713374937,0.431889659514802,0.000129399611418295,0.00109196316620937,"Up","Adcy2"
"ENSMUSG00000024766",192.791285045385,1.2029089445499,0.197378831356196,1.78040132132599e-10,5.48300329377017e-09,"Up","Lipo3"
"ENSMUSG00000021384",13.2857490894649,1.20229213334578,0.497943360862513,0.000317715356381315,0.00234752241809962,"Up","Susd3"
"ENSMUSG00000033114",52.8033714046363,1.19981024919956,0.302659991609788,4.23170402292313e-06,5.48022919762117e-05,"Up","Slc35d2"
"ENSMUSG00000075511",404.540518898624,1.19790109895204,0.269259934997299,6.91348277142244e-07,1.06973800382813e-05,"Up",NA
"ENSMUSG00000097639",170.835681176927,1.19774912228669,0.239254649730918,6.09330048019125e-08,1.18406306884695e-06,"Up","Platr4"
"ENSMUSG00000044573",2585.23028645842,1.19530268457368,0.090251443579897,1.23738686538885e-40,3.4185950456388e-38,"Up","Acp1"
"ENSMUSG00000016206",58.8990853638262,1.19285165511969,0.247511579376448,1.43279126570749e-07,2.59879161733415e-06,"Up","H2-M3"
"ENSMUSG00000000805",2313.72360741011,1.19168780386483,0.246454101752023,1.33339084329946e-07,2.43471548331586e-06,"Up","Car4"
"ENSMUSG00000019916",920.040862420735,1.19117080172657,0.255018395364162,2.74291386858929e-07,4.68112507403023e-06,"Up","P4ha1"
"ENSMUSG00000024014",1806.2058390452,1.19065320247711,0.394323660423572,7.36153835036081e-05,0.000672414976391606,"Up","Pim1"
"ENSMUSG00000028640",376.572595495458,1.18656547411134,0.430137093699931,0.000143602372048235,0.00119645630172881,"Up","Tfap2c"
"ENSMUSG00000001240",80.1357793660745,1.18429277425004,0.204398742613498,1.02596138757989e-09,2.81004338095337e-08,"Up","Ramp2"
"ENSMUSG00000022899",246.145029582207,1.18426427752957,0.220930259809416,1.06339474973065e-08,2.45417604287112e-07,"Up","Slc15a2"
"ENSMUSG00000032118",94.6017826349321,1.18339355808978,0.316309163091439,8.92064402696129e-06,0.000106217512233581,"Up","Fez1"
"ENSMUSG00000098132",51.4964375906637,1.18272120065807,0.296084237407755,3.79311811801985e-06,4.96963647311426e-05,"Up","Rassf10"
"ENSMUSG00000056602",365.502678010063,1.18158326029875,0.272039761862359,1.04290622022528e-06,1.55562764289159e-05,"Up","Fry"
"ENSMUSG00000031231",4078.95166868283,1.18131892425182,0.118851665400364,6.74643364198199e-24,7.47716654169202e-22,"Up","Cox7b"
"ENSMUSG00000109176",226.120853237139,1.18033663521401,0.216091329783701,6.25725695738021e-09,1.50608698710276e-07,"Up",NA
"ENSMUSG00000030272",119.510808711414,1.17954225910491,0.155750131841256,7.56776862468805e-15,4.0185062198448e-13,"Up","Camk1"
"ENSMUSG00000024027",64.4275227149936,1.17562436223276,0.408135870490787,0.000106551933110936,0.000923399509893892,"Up","Glp1r"
"ENSMUSG00000028626",69.5651948788089,1.17527573383479,0.184893963685747,3.56440068462546e-11,1.22871917271275e-09,"Up","Col9a2"
"ENSMUSG00000085773",29.6463269249945,1.17284434971549,0.403079576673946,9.90067658581413e-05,0.00086576420988704,"Up",NA
"ENSMUSG00000001025",268.059747303112,1.17263279211582,0.462796889017555,0.000249763756389093,0.00191532126888019,"Up","S100a6"
"ENSMUSG00000032245",279.746996856872,1.17134985920923,0.198914910574996,5.96050245715488e-10,1.70351859102321e-08,"Up","Cln6"
"ENSMUSG00000032265",37.088913580985,1.16969421946907,0.353327082690081,3.32623454050494e-05,0.000333726363398135,"Up","Tent5a"
"ENSMUSG00000026126",62.2452768295454,1.16726895886174,0.255551513252595,4.189793538788e-07,6.82649865212954e-06,"Up","Ptpn18"
"ENSMUSG00000063171",10327.8447128856,1.1649867391258,0.0892522038662827,1.60698428730385e-39,4.0845255291831e-37,"Up",NA
"ENSMUSG00000097643",11.9815672643552,1.16279258949041,0.568971432613717,0.000746754150497143,0.00484690989817059,"Up",NA
"ENSMUSG00000048612",969.371933031883,1.16143147466288,0.213036920316601,6.54525439991241e-09,1.56748975660214e-07,"Up","Myof"
"ENSMUSG00000027356",467.310387828644,1.1594661422117,0.187162839199588,9.6578930341338e-11,3.11520160591696e-09,"Up","Fermt1"
"ENSMUSG00000017009",1462.37887957521,1.15846083751196,0.207714819820739,3.35718713873912e-09,8.43189175570275e-08,"Up","Sdc4"
"ENSMUSG00000023039",124.219556559428,1.15756859304944,0.459020166404623,0.000260722498188727,0.00198726628667401,"Up","Krt7"
"ENSMUSG00000028128",424.192479145927,1.15712628435993,0.223040702282257,2.4890910542129e-08,5.31945546709199e-07,"Up","F3"
"ENSMUSG00000024238",189.209013067927,1.15562175716551,0.306091206933723,7.91606951291341e-06,9.56299322716529e-05,"Up","Zeb1"
"ENSMUSG00000054342",33.2955153305015,1.15410653829178,0.453028682374147,0.000246127037586077,0.00189266628378515,"Up","Kcnn4"
"ENSMUSG00000021411",441.482719887606,1.15179697599636,0.253648188618598,4.6256425463814e-07,7.46643724484916e-06,"Up","Pxdc1"
"ENSMUSG00000018727",103.785050454244,1.15171917173036,0.650356688558809,0.00130705569088965,0.00766894510170189,"Up","Cpsf4l"
"ENSMUSG00000017057",75.7471621276285,1.15117895553461,0.318552111205933,1.33162313146902e-05,0.000151009707050529,"Up","Il13ra1"
"ENSMUSG00000019851",911.711260738804,1.15078096104327,0.216967712983789,1.38902239058714e-08,3.12620234141235e-07,"Up","Perp"
"ENSMUSG00000001281",127.366893720555,1.13956786942837,0.45070842041164,0.000260993055860574,0.0019877389627927,"Up","Itgb7"
"ENSMUSG00000037405",592.80083327777,1.13792663302062,0.265954996055502,1.2997435429311e-06,1.89862154474295e-05,"Up","Icam1"
"ENSMUSG00000063558",36.1267973602654,1.13664363221865,0.385163370129062,9.03362936232033e-05,0.000802086988979564,"Up","Aox1"
"ENSMUSG00000024905",61.3378457651979,1.13657818303167,0.272212221323615,1.91919739012494e-06,2.68420101599058e-05,"Up","Tesmin"
"ENSMUSG00000034584",12.0150567768607,1.13613451778844,0.537179796798949,0.000668168615757095,0.00442113791120358,"Up","Exph5"
"ENSMUSG00000046408",14.0243765734976,1.13494066190942,0.581442892482584,0.000941518378554727,0.00588546256001819,"Up","1700067K01Rik"
"ENSMUSG00000021699",253.255067514462,1.13491835795626,0.217109325977738,2.00535024922102e-08,4.3940220460805e-07,"Up","Pde4d"
"ENSMUSG00000057836",661.244741479092,1.13453926357505,0.302271097658769,8.42468325162911e-06,0.000101006123789815,"Up","Xlr3a"
"ENSMUSG00000051343",278.306038845101,1.13407864887712,0.261968327398239,1.06532910481176e-06,1.58659130664271e-05,"Up","Rab11fip5"
"ENSMUSG00000029648",339.15488610974,1.133513651025,0.406014031885043,0.000136868743634464,0.00114787895288332,"Up","Flt1"
"ENSMUSG00000006850",566.175641273715,1.13286724919068,0.154352919241089,4.33732753967267e-14,2.18159564350343e-12,"Up","Tmco6"
"ENSMUSG00000047591",120.857324466694,1.13192182570036,0.387220361656602,9.74007206528023e-05,0.000856434473156997,"Up","Mafa"
"ENSMUSG00000020108",3008.34796530984,1.13116516136738,0.216844937138761,2.10772313804303e-08,4.59194584920163e-07,"Up","Ddit4"
"ENSMUSG00000023266",191.356270756759,1.13099162128647,0.230559152052256,9.258582598591e-08,1.74231352494512e-06,"Up","Frs3"
"ENSMUSG00000000037",98.5712409963274,1.13009328524282,0.29727864726747,7.16020824450753e-06,8.7496826772466e-05,"Up","Scml2"
"ENSMUSG00000066009",1209.41267837116,1.12821399374555,0.170062631433232,5.85703540109804e-12,2.25560941113398e-10,"Up","Zfp987"
"ENSMUSG00000095427",35.2272474903886,1.12341308195355,0.336287985591241,3.03998615533475e-05,0.000309568675636466,"Up","Rps2-ps6"
"ENSMUSG00000024186",137.773493288559,1.12187397377762,0.361551513967115,6.00081915013717e-05,0.000563793077669122,"Up","Rgs11"
"ENSMUSG00000106641",34.2306853581242,1.12174254804826,0.289359112208793,5.51494733526813e-06,6.94395251335643e-05,"Up",NA
"ENSMUSG00000041445",79.8204778237096,1.1195143198456,0.569758546971692,0.000939199363960946,0.00587592959474483,"Up","Mmrn2"
"ENSMUSG00000001827",119.978362154177,1.11773167369417,0.300395245845816,9.27588309529843e-06,0.000109651617343348,"Up","Folr1"
"ENSMUSG00000026456",2863.45494906671,1.11605888173676,0.125971963953962,1.86730025238541e-19,1.47702675150303e-17,"Up","Cyb5r1"
"ENSMUSG00000034037",295.431111613712,1.11463282714219,0.215430165811566,2.54132556502277e-08,5.42500439485208e-07,"Up","Fgd5"
"ENSMUSG00000032068",122.280738241494,1.11175495253922,0.321207214352328,2.10696936595278e-05,0.000224763049933732,"Up","Plet1"
"ENSMUSG00000078235",43.4454676978382,1.11102672044782,0.607262964090367,0.00125226777397567,0.007429810325334,"Up","Fam43b"
"ENSMUSG00000042367",1042.369690613,1.10832496141778,0.230034470941042,1.33246018049948e-07,2.43471548331586e-06,"Up","Gjb3"
"ENSMUSG00000046733",76.933658235737,1.1076944218006,0.492310665460654,0.000514596135130421,0.0035503967151615,"Up","Gprc5a"
"ENSMUSG00000014846",69.506362577998,1.10751559145475,0.255970521345307,1.04243291878428e-06,1.55562764289159e-05,"Up","Tppp3"
"ENSMUSG00000052560",94.0296689551724,1.10712521781574,0.294628769682785,8.14508770734213e-06,9.80238680334994e-05,"Up","Cpne8"
"ENSMUSG00000095180",1318.53945938369,1.10637839980384,0.343549176633107,4.29978884013659e-05,0.000418411815515691,"Up","Rhox5"
"ENSMUSG00000021098",731.332056551572,1.10498287031742,0.167883363094063,8.0499345513784e-12,3.03873073966191e-10,"Up","4930447C04Rik"
"ENSMUSG00000046546",350.728834527512,1.10498224864504,0.289208056498969,6.57751935056187e-06,8.10518754878868e-05,"Up","Fam43a"
"ENSMUSG00000030717",1149.76499483228,1.10228156823467,0.299752863351587,1.05748886202354e-05,0.000122920184004602,"Up","Nupr1"
"ENSMUSG00000021136",352.589591752179,1.10148329813414,0.201768439555081,5.87909449185124e-09,1.42224845556041e-07,"Up","Smoc1"
"ENSMUSG00000055760",630.004328879683,1.09885713398558,0.127060803395328,1.18488852684656e-18,8.85785489697096e-17,"Up","Gemin6"
"ENSMUSG00000028100",90.5453292365175,1.09805604570857,0.222586951763643,7.77214414976803e-08,1.48606202534632e-06,"Up","Nudt17"
"ENSMUSG00000019790",724.422653799466,1.09792972065867,0.142313924841219,2.50399582429856e-15,1.37958590747409e-13,"Up","Stxbp5"
"ENSMUSG00000042851",90.097304365979,1.09725344614304,0.486392162468963,0.000513724237408174,0.00354823374554783,"Up","Zc3h6"
"ENSMUSG00000040564",287.349867773935,1.09450385384541,0.276646355574779,4.06745136883455e-06,5.28907404120689e-05,"Up","Apoc1"
"ENSMUSG00000042312",120.260385435883,1.09402116687679,0.416058749626793,0.000210671021236449,0.0016601991227079,"Up","S100a13"
"ENSMUSG00000003411",94.8598226485223,1.09280120608876,0.265721024058004,2.3073900687219e-06,3.17831565524936e-05,"Up","Rab3b"
"ENSMUSG00000090150",676.967355569015,1.09249886428551,0.121352160765671,5.09543625103068e-20,4.2049481062077e-18,"Up","Acad11"
"ENSMUSG00000050064",50.5590508243427,1.09016602521314,0.257501141029773,1.45852868766063e-06,2.10158218993761e-05,"Up","Zfp697"
"ENSMUSG00000022223",178.859886780561,1.08967150182293,0.172098982992892,3.87416712684592e-11,1.32829582624215e-09,"Up","Sdr39u1"
"ENSMUSG00000034758",64.4524268128696,1.08923528355434,0.276699673284413,4.33468793445853e-06,5.5870288096405e-05,"Up","Tle6"
"ENSMUSG00000051455",411.567296410175,1.08788389079954,0.204318553691406,1.14832752812363e-08,2.62791928794968e-07,"Up","Meioc"
"ENSMUSG00000026831",285.709202737308,1.08711634078484,0.184712662317832,5.55119487832597e-10,1.58892534482775e-08,"Up","Pierce1"
"ENSMUSG00000027463",68.5081981617455,1.08686813554866,0.373411453009252,0.000101734161020707,0.000887578174616813,"Up","Slc52a3"
"ENSMUSG00000018427",143.583291478351,1.08530427983221,0.367725659722347,9.11219996231146e-05,0.000807336023028237,"Up","Ypel2"
"ENSMUSG00000040794",69.2847672649089,1.084030955661,0.232915198542918,2.62343085963e-07,4.50139176211762e-06,"Up","C1qtnf4"
"ENSMUSG00000032122",85.8919963065791,1.08100183607716,0.277988861584422,5.07477448254234e-06,6.45366417349598e-05,"Up","Slc37a2"
"ENSMUSG00000031273",16.0391871420286,1.07970237768726,0.487967032422807,0.00057809565301862,0.00392458598058902,"Up","Col4a6"
"ENSMUSG00000034936",200.50890590421,1.07943416839247,0.512525939261201,0.000734705463739376,0.00478663371676819,"Up","Arl4d"
"ENSMUSG00000040212",30.8650303371892,1.07488332051312,0.49415876622026,0.000632918124732558,0.0042245511945997,"Up","Emp3"
"ENSMUSG00000018800",82.6411698420935,1.07057227277968,0.248505224542726,1.05956168684657e-06,1.57923568697076e-05,"Up","Abca5"
"ENSMUSG00000024007",1937.64094765608,1.06982313509778,0.0968715825413421,5.89124154999617e-29,9.59869552714333e-27,"Up","Ppil1"
"ENSMUSG00000043398",68.100443194891,1.06970371250192,0.331293451080263,4.14438011754101e-05,0.000404114159491992,"Up","Gpr135"
"ENSMUSG00000040998",205.277361006841,1.06800688468024,0.202548847873364,1.42954835015104e-08,3.21361794798694e-07,"Up","Npnt"
"ENSMUSG00000025537",63.1226046241388,1.06574756594879,0.426764310660481,0.000297622591307093,0.00221710803364092,"Up","Phkg1"
"ENSMUSG00000039628",26.8207255834337,1.06324160824941,0.457057660803408,0.000451174311415582,0.00317019384390536,"Up","Hs3st6"
"ENSMUSG00000040938",45.790289570278,1.06108520403473,0.433418390997919,0.000336849933265832,0.00246123812872616,"Up","Slc16a11"
"ENSMUSG00000036782",366.800953959731,1.05986298142867,0.153879756870927,9.70338410047728e-13,4.15258330848462e-11,"Up","Klhl13"
"ENSMUSG00000026773",643.568354416414,1.05746236113104,0.279370175717633,7.03402963609371e-06,8.61205568097973e-05,"Up","Pfkfb3"
"ENSMUSG00000019997",1402.66620279891,1.05734599489996,0.235662254397789,5.03762144560437e-07,8.05639073972786e-06,"Up","Ccn2"
"ENSMUSG00000051176",3313.25972644018,1.05640787385607,0.157574923844731,3.30959494060453e-12,1.30893793262955e-10,"Up","Zfp42"
"ENSMUSG00000037161",105.884343767253,1.05406690993837,0.352506595961401,8.16613747275104e-05,0.000733951337308124,"Up","Mgarp"
"ENSMUSG00000034161",35.4242661682142,1.05322612291144,0.349801692241307,7.70418704613829e-05,0.000698027175192654,"Up","Scx"
"ENSMUSG00000078815",119.04712176614,1.0529523636232,0.223607132495786,1.94224921487349e-07,3.44740193511483e-06,"Up","Cacng6"
"ENSMUSG00000091191",57.8928033552739,1.05043369044035,0.343773581355034,6.78484498723345e-05,0.000626341404317827,"Up",NA
"ENSMUSG00000028645",10682.8827105963,1.04910804450696,0.236939468785892,6.30245626697574e-07,9.87212192418723e-06,"Up","Slc2a1"
"ENSMUSG00000057329",129.532487934418,1.04876070952908,0.249646289823304,1.54080760829543e-06,2.20348202827726e-05,"Up","Bcl2"
"ENSMUSG00000039004",47.3733950377907,1.04763298953927,0.390526098040982,0.000187384858160136,0.00149837145600112,"Up","Bmp6"
"ENSMUSG00000034463",31.6743979242602,1.04747533511427,0.306183697652712,2.28100729806734e-05,0.000241705626031449,"Up","Scara3"
"ENSMUSG00000051735",434.333265192938,1.04691663008636,0.257733590440518,2.58891202608547e-06,3.51304860357464e-05,"Up","Rinl"
"ENSMUSG00000053886",26.1561975774346,1.04542067319167,0.38121257626786,0.000160218344680309,0.00131421785913973,"Up","Sh2d4a"
"ENSMUSG00000037493",78.3628014502872,1.04529402208565,0.19777720711699,1.27111815902297e-08,2.88125154167122e-07,"Up","Cib2"
"ENSMUSG00000035121",326.068630854612,1.04473774039146,0.207862949363106,4.49571279757873e-08,8.98341436690182e-07,"Up","Neil2"
"ENSMUSG00000037321",410.807737622851,1.04468776797342,0.159795695209507,9.55439322197286e-12,3.52975577500908e-10,"Up","Tap1"
"ENSMUSG00000012017",98.090735609503,1.04371021920178,0.527967045805597,0.00102317465414635,0.00628983503127763,"Up","Scarf2"
"ENSMUSG00000046031",22.9717225659332,1.04310790807132,0.590967200372873,0.00159786944251129,0.0090817487127587,"Up","Calhm6"
"ENSMUSG00000010660",540.9720539112,1.04251906444462,0.201653320236123,2.23684717279687e-08,4.84557018807122e-07,"Up","Plcd1"
"ENSMUSG00000028766",1864.76260592547,1.04236787183507,0.169455483445771,1.05428040367273e-10,3.38345914734231e-09,"Up","Alpl"
"ENSMUSG00000048905",156.131190888814,1.04031139367465,0.403809831639964,0.000247232572080887,0.00189886967025703,"Up","Bnip5"
"ENSMUSG00000118012",45.8552015919612,1.03787314121091,0.407648788629431,0.000267326821812562,0.00202799499430965,"Up",NA
"ENSMUSG00000073647",254.973748151644,1.03754050202735,0.172595456474962,2.38660236386367e-10,7.26769981826408e-09,"Up",NA
"ENSMUSG00000029314",16.3821895805391,1.03716961382971,0.60257884306331,0.00176234371389148,0.00980033786986971,"Up","Gpat3"
"ENSMUSG00000029718",796.409935224736,1.03714199266655,0.201280753355238,2.39736347981741e-08,5.14650225402694e-07,"Up","Pcolce"
"ENSMUSG00000054509",154.899073493191,1.03503618409259,0.334164127668935,5.97951524676842e-05,0.000562901230366155,"Up","Parp4"
"ENSMUSG00000023484",980.676630407357,1.03298102870395,0.527047272506792,0.00107744122621309,0.00656348028917708,"Up","Prph"
"ENSMUSG00000042228",50.2041246962412,1.03283890890567,0.296518233561889,1.84708476712845e-05,0.000200861248806444,"Up","Lyn"
