ENSEMBL,SYMBOL,sexBias,KDM5C_binding
ENSMUSG00000034212,Ankmy1,Sperm-biased,Unbound
ENSMUSG00000034239,Gm884,Sperm-biased,Unbound
ENSMUSG00000034391,Fbxo15,unbiased,Unbound
ENSMUSG00000034401,Spata6,Sperm-biased,Unbound
ENSMUSG00000034552,Zswim2,Sperm-biased,Unbound
ENSMUSG00000034555,Tex16,unbiased,Unbound
ENSMUSG00000034623,Prss55,Sperm-biased,Unbound
ENSMUSG00000034683,Ppp1r1c,Sperm-biased,Unbound
ENSMUSG00000034731,Dgkh,unbiased,Bound
ENSMUSG00000034813,Grip1,Sperm-biased,Bound
ENSMUSG00000035032,Nek11,unbiased,Bound
ENSMUSG00000035202,Lars2,unbiased,Unbound
ENSMUSG00000035211,Xrra1,Sperm-biased,Bound
ENSMUSG00000035270,Impg2,Sperm-biased,Unbound
ENSMUSG00000035295,Wdr38,Sperm-biased,Bound
ENSMUSG00000035298,Klhl35,unbiased,Bound
ENSMUSG00000035420,Fam170a,Sperm-biased,Unbound
ENSMUSG00000035435,Abca17,Sperm-biased,Unbound
ENSMUSG00000035522,Tsga8,Sperm-biased,Unbound
ENSMUSG00000035578,Iqcg,Sperm-biased,Unbound
ENSMUSG00000035580,Kcnh8,Sperm-biased,Unbound
ENSMUSG00000035582,Gdpd4,Sperm-biased,Unbound
ENSMUSG00000035594,Chrna5,Sperm-biased,Unbound
ENSMUSG00000035651,4930480E11Rik,Sperm-biased,Unbound
ENSMUSG00000035696,Rnf38,unbiased,Unbound
ENSMUSG00000035785,Cmtm2b,Sperm-biased,Unbound
ENSMUSG00000035831,Krt25,Sperm-biased,Unbound
ENSMUSG00000035890,Rnf126,unbiased,Unbound
ENSMUSG00000036013,Fam122c,Sperm-biased,Unbound
ENSMUSG00000036168,Ccdc38,Sperm-biased,Unbound
ENSMUSG00000036244,Tbc1d21,Sperm-biased,Unbound
ENSMUSG00000036251,Trpm8,Sperm-biased,Bound
ENSMUSG00000036398,Ppp1r11,Sperm-biased,Unbound
ENSMUSG00000036401,Glt6d1,Sperm-biased,Unbound
ENSMUSG00000036411,9530077C05Rik,Sperm-biased,Unbound
ENSMUSG00000036432,Siah2,Sperm-biased,Unbound
ENSMUSG00000036463,4930544G11Rik,Sperm-biased,Unbound
ENSMUSG00000036555,Iqce,unbiased,Unbound
ENSMUSG00000036598,Ccdc113,Sperm-biased,Unbound
ENSMUSG00000036602,Alx1,Sperm-biased,Bound
ENSMUSG00000036743,Psma8,Sperm-biased,Unbound
ENSMUSG00000036744,Olfr701,Sperm-biased,Unbound
ENSMUSG00000036872,Abcc12,Sperm-biased,Unbound
ENSMUSG00000036924,Cst13,Sperm-biased,Unbound
ENSMUSG00000036928,Stag3,unbiased,Bound
ENSMUSG00000036964,Trim17,Sperm-biased,Unbound
ENSMUSG00000037012,Hk1,Sperm-biased,Unbound
ENSMUSG00000037020,Wdr62,Sperm-biased,Bound
ENSMUSG00000037062,Sh3glb1,unbiased,Unbound
ENSMUSG00000037101,Ttc29,Sperm-biased,Unbound
ENSMUSG00000037108,Zcwpw1,unbiased,Unbound
ENSMUSG00000037167,Spaca5,Sperm-biased,Unbound
ENSMUSG00000037171,Nodal,unbiased,Unbound
ENSMUSG00000037196,Pacrg,Sperm-biased,Unbound
ENSMUSG00000037247,Pldi,Sperm-biased,Unbound
ENSMUSG00000037278,Tmem97,Sperm-biased,Bound
ENSMUSG00000037279,Ovol2,Sperm-biased,Unbound
ENSMUSG00000037307,Banf2,Sperm-biased,Unbound
ENSMUSG00000037363,Letm2,Sperm-biased,Bound
ENSMUSG00000037418,Best1,Sperm-biased,Unbound
ENSMUSG00000037437,Adam32,Sperm-biased,Unbound
ENSMUSG00000037529,Prss40,Sperm-biased,Unbound
ENSMUSG00000037578,Pkd2l1,Sperm-biased,Unbound
ENSMUSG00000037621,Atoh8,Sperm-biased,Unbound
ENSMUSG00000037622,Wdtc1,unbiased,Unbound
ENSMUSG00000037627,Rgs22,Sperm-biased,Unbound
ENSMUSG00000037628,Cdkn3,Sperm-biased,Unbound
ENSMUSG00000037683,Armc3,Sperm-biased,Unbound
ENSMUSG00000037708,Spag6,Sperm-biased,Unbound
ENSMUSG00000037716,Ccdc33,unbiased,Unbound
ENSMUSG00000037752,Xkr8,Sperm-biased,Unbound
ENSMUSG00000037801,Iqch,Sperm-biased,Unbound
ENSMUSG00000037885,Stk35,unbiased,Bound
ENSMUSG00000037910,1700018B24Rik,Sperm-biased,Unbound
ENSMUSG00000037971,1110032A03Rik,Sperm-biased,Unbound
ENSMUSG00000037979,Ccdc92,Sperm-biased,Unbound
ENSMUSG00000038015,Prm2,Sperm-biased,Unbound
ENSMUSG00000038042,Ptpdc1,Sperm-biased,Bound
ENSMUSG00000038044,Cct8l1,Sperm-biased,Unbound
ENSMUSG00000038057,Dbil5,Sperm-biased,Bound
ENSMUSG00000038165,1700022A21Rik,Sperm-biased,Unbound
ENSMUSG00000038180,Spag4,Sperm-biased,Unbound
ENSMUSG00000038246,Fam50b,Sperm-biased,Unbound
ENSMUSG00000038300,Pth2,unbiased,Unbound
ENSMUSG00000038347,Tcte2,Sperm-biased,Bound
ENSMUSG00000038408,1700018A04Rik,Sperm-biased,Unbound
ENSMUSG00000038498,Catsper1,Sperm-biased,Unbound
ENSMUSG00000038523,1700003F12Rik,Sperm-biased,Unbound
ENSMUSG00000038564,Ift172,Sperm-biased,Unbound
ENSMUSG00000038637,Lrrc56,Sperm-biased,Unbound
ENSMUSG00000038691,Mbd3l1,Sperm-biased,Unbound
ENSMUSG00000038709,Txndc8,Sperm-biased,Unbound
ENSMUSG00000038770,Kpna7,unbiased,Unbound
ENSMUSG00000038782,1700028J19Rik,Sperm-biased,Unbound
ENSMUSG00000038925,E330034G19Rik,unbiased,Unbound
ENSMUSG00000038932,Tcfl5,Sperm-biased,Unbound
ENSMUSG00000038936,Sccpdh,Sperm-biased,Unbound
ENSMUSG00000038973,Cldnd2,Sperm-biased,Unbound
ENSMUSG00000038997,Asb17,Sperm-biased,Unbound
ENSMUSG00000039021,Ttc16,Sperm-biased,Unbound
ENSMUSG00000039032,Tsga13,Sperm-biased,Unbound
ENSMUSG00000039099,Wdr93,Sperm-biased,Unbound
ENSMUSG00000039110,Mycbpap,Sperm-biased,Unbound
ENSMUSG00000039174,1700003H04Rik,Sperm-biased,Unbound
ENSMUSG00000039179,Tekt5,Sperm-biased,Unbound
ENSMUSG00000039198,Ptchd3,Sperm-biased,Bound
ENSMUSG00000039200,Atf7ip2,unbiased,Unbound
ENSMUSG00000039209,Rpl39l,Sperm-biased,Unbound
ENSMUSG00000039224,D1Pas1,Sperm-biased,Bound
ENSMUSG00000039329,Tex19.1,unbiased,Bound
ENSMUSG00000039335,Spata16,Sperm-biased,Unbound
ENSMUSG00000039342,Ankar,Sperm-biased,Unbound
ENSMUSG00000039391,Ccdc81,Sperm-biased,Unbound
ENSMUSG00000039492,Ccdc27,Sperm-biased,Unbound
ENSMUSG00000039540,4921524L21Rik,Sperm-biased,Unbound
ENSMUSG00000039555,Cylc2,Sperm-biased,Unbound
ENSMUSG00000039608,Olfr303,Sperm-biased,Unbound
ENSMUSG00000039720,Got1l1,Sperm-biased,Bound
ENSMUSG00000039782,Cpeb2,Sperm-biased,Bound
ENSMUSG00000039851,4932438H23Rik,Sperm-biased,Unbound
ENSMUSG00000039963,Ccdc40,Sperm-biased,Bound
ENSMUSG00000040140,Tdrd6,Sperm-biased,Bound
ENSMUSG00000040163,1700034J05Rik,Sperm-biased,Unbound
ENSMUSG00000040231,Syngr4,Sperm-biased,Unbound
ENSMUSG00000040298,Btbd16,Sperm-biased,Unbound
ENSMUSG00000040312,Cchcr1,Sperm-biased,Unbound
ENSMUSG00000040364,Sec1,unbiased,Bound
ENSMUSG00000040485,Lrrc52,Sperm-biased,Unbound
ENSMUSG00000040489,Sox30,Sperm-biased,Bound
ENSMUSG00000040541,Tmem225,Sperm-biased,Unbound
ENSMUSG00000040594,Ranbp17,Sperm-biased,Unbound
ENSMUSG00000040629,Mael,Sperm-biased,Bound
ENSMUSG00000040649,Rimklb,unbiased,Unbound
ENSMUSG00000040726,Hesx1,Sperm-biased,Unbound
ENSMUSG00000040812,Agbl2,Sperm-biased,Unbound
ENSMUSG00000040829,Zmynd15,Sperm-biased,Unbound
ENSMUSG00000040866,Rsph6a,Sperm-biased,Unbound
ENSMUSG00000040875,Osbpl10,Sperm-biased,Unbound
ENSMUSG00000040919,4930505A04Rik,Sperm-biased,Unbound
ENSMUSG00000040936,Ulk4,unbiased,Unbound
ENSMUSG00000040985,Sun3,Sperm-biased,Unbound
ENSMUSG00000041009,Iqcf4,Sperm-biased,Unbound
ENSMUSG00000041068,4930596D02Rik,Sperm-biased,Unbound
ENSMUSG00000041161,Otud3,unbiased,Unbound
ENSMUSG00000041165,Spem1,Sperm-biased,Unbound
ENSMUSG00000041255,Tmco5b,Sperm-biased,Unbound
ENSMUSG00000041343,Ankrd42,Sperm-biased,Unbound
ENSMUSG00000041359,Tcl1,unbiased,Bound
ENSMUSG00000041399,1700013G24Rik,Sperm-biased,Unbound
ENSMUSG00000041540,Sox5,unbiased,Unbound
ENSMUSG00000041566,Tssk1,Sperm-biased,Unbound
ENSMUSG00000041617,Ccdc74a,Sperm-biased,Unbound
ENSMUSG00000041623,D11Wsu47e,Sperm-biased,Unbound
ENSMUSG00000041673,Lrrc18,Sperm-biased,Unbound
ENSMUSG00000041679,Lrrc29,Sperm-biased,Unbound
ENSMUSG00000041703,Zic5,Sperm-biased,Bound
ENSMUSG00000041722,Khdc1c,unbiased,Unbound
ENSMUSG00000041791,Capza3,Sperm-biased,Unbound
ENSMUSG00000041805,Pramel1,unbiased,Bound
ENSMUSG00000041809,Efhc1,Sperm-biased,Unbound
ENSMUSG00000042184,1700069L16Rik,Sperm-biased,Unbound
ENSMUSG00000042189,Tekt3,Sperm-biased,Unbound
ENSMUSG00000042197,Zfp451,unbiased,Bound
ENSMUSG00000042200,Cdrt4,Sperm-biased,Unbound
ENSMUSG00000042293,Gm5617,Sperm-biased,Bound
ENSMUSG00000042320,Prox2,Sperm-biased,Unbound
ENSMUSG00000042360,4930433N12Rik,Sperm-biased,Bound
ENSMUSG00000042554,Zp3r,Sperm-biased,Unbound
ENSMUSG00000042616,Oscp1,Sperm-biased,Unbound
ENSMUSG00000042628,Zfyve1,unbiased,Unbound
ENSMUSG00000042672,Dcst1,Sperm-biased,Unbound
ENSMUSG00000042678,Myo15,Sperm-biased,Unbound
ENSMUSG00000042707,Dnali1,Sperm-biased,Unbound
ENSMUSG00000043036,Ccdc63,Sperm-biased,Unbound
ENSMUSG00000043050,Tnp2,Sperm-biased,Unbound
ENSMUSG00000043060,Fscb,Sperm-biased,Unbound
ENSMUSG00000043319,Cox8c,Sperm-biased,Unbound
ENSMUSG00000043410,Hfm1,unbiased,Bound
ENSMUSG00000043445,Pgp,Sperm-biased,Unbound
ENSMUSG00000043468,Adam30,Sperm-biased,Unbound
ENSMUSG00000043535,Setx,Sperm-biased,Unbound
ENSMUSG00000043541,Casc1,Sperm-biased,Unbound
ENSMUSG00000043583,4930470P17Rik,Sperm-biased,Unbound
ENSMUSG00000043621,Ubxn10,Sperm-biased,Unbound
ENSMUSG00000043629,1700019D03Rik,Sperm-biased,Bound
ENSMUSG00000043648,Pld6,Sperm-biased,Bound
ENSMUSG00000043773,1700048O20Rik,unbiased,Bound
ENSMUSG00000043913,Ccdc60,Sperm-biased,Unbound
ENSMUSG00000043945,Adam6a,Sperm-biased,Unbound
ENSMUSG00000044042,Fmn1,Sperm-biased,Unbound
ENSMUSG00000044056,Efcab9,Sperm-biased,Unbound
ENSMUSG00000044083,Efcab8,Sperm-biased,Bound
ENSMUSG00000044122,Proca1,Sperm-biased,Unbound
ENSMUSG00000044186,Nkx2-6,Sperm-biased,Unbound
ENSMUSG00000044276,4933427E11Rik,Sperm-biased,Unbound
ENSMUSG00000044303,Cdkn2a,unbiased,Bound
ENSMUSG00000044320,1700001O22Rik,Sperm-biased,Bound
ENSMUSG00000044362,Ccdc89,Sperm-biased,Unbound
ENSMUSG00000044477,Zfand3,unbiased,Bound
ENSMUSG00000044518,Foxe3,Sperm-biased,Bound
ENSMUSG00000044526,Znrf4,Sperm-biased,Bound
ENSMUSG00000044566,Cage1,Sperm-biased,Bound
ENSMUSG00000044595,Dnd1,unbiased,Unbound
ENSMUSG00000044624,Gm4922,Sperm-biased,Unbound
ENSMUSG00000044664,Prss42,Sperm-biased,Unbound
ENSMUSG00000044854,1700056E22Rik,Sperm-biased,Bound
ENSMUSG00000044916,1700029I15Rik,Sperm-biased,Unbound
ENSMUSG00000045004,Spata21,Sperm-biased,Unbound
ENSMUSG00000045031,Cetn4,Sperm-biased,Unbound
ENSMUSG00000045036,Tmem232,Sperm-biased,Unbound
ENSMUSG00000045211,Nudt18,Sperm-biased,Bound
ENSMUSG00000045248,Med26,unbiased,Unbound
ENSMUSG00000045252,Zfp574,Sperm-biased,Unbound
ENSMUSG00000045257,Morn2,Sperm-biased,Unbound
ENSMUSG00000045275,Lca5l,Sperm-biased,Bound
ENSMUSG00000045336,Hsfy2,Sperm-biased,Unbound
ENSMUSG00000045378,Pxt1,Sperm-biased,Unbound
ENSMUSG00000045463,Slco6b1,Sperm-biased,Unbound
ENSMUSG00000045467,Ttll13,Sperm-biased,Unbound
ENSMUSG00000045521,Tssk2,Sperm-biased,Unbound
ENSMUSG00000045620,Odf3l1,Sperm-biased,Unbound
ENSMUSG00000045631,Tmprss12,Sperm-biased,Unbound
ENSMUSG00000045693,Nlrp4e,unbiased,Unbound
ENSMUSG00000045835,Hdgfl1,Sperm-biased,Unbound
ENSMUSG00000045915,Ccdc42,Sperm-biased,Unbound
ENSMUSG00000045942,BC049762,Sperm-biased,Unbound
ENSMUSG00000045989,4930451I11Rik,Sperm-biased,Unbound
ENSMUSG00000046000,Naa11,Sperm-biased,Unbound
ENSMUSG00000046173,Pabpc6,Sperm-biased,Unbound
ENSMUSG00000046192,Iqub,Sperm-biased,Unbound
ENSMUSG00000046196,Ttc39d,Sperm-biased,Unbound
ENSMUSG00000046258,Adam29,Sperm-biased,Unbound
ENSMUSG00000046323,Dppa3,unbiased,Unbound
ENSMUSG00000046337,Fam178b,Sperm-biased,Bound
ENSMUSG00000046338,Gpat2,unbiased,Bound
ENSMUSG00000046408,1700067K01Rik,Sperm-biased,Bound
ENSMUSG00000046615,Actrt1,Sperm-biased,Unbound
ENSMUSG00000046637,Ttc34,Sperm-biased,Bound
ENSMUSG00000046717,Igbp1b,Sperm-biased,Unbound
ENSMUSG00000046723,Adam24,Sperm-biased,Unbound
ENSMUSG00000046755,Kif2b,Sperm-biased,Unbound
ENSMUSG00000046826,Fam187b,Sperm-biased,Unbound
ENSMUSG00000046846,Spesp1,Sperm-biased,Unbound
ENSMUSG00000046886,Zfp474,Sperm-biased,Unbound
ENSMUSG00000046934,Csl,Sperm-biased,Unbound
ENSMUSG00000046957,Spz1,Sperm-biased,Unbound
ENSMUSG00000046991,Wdr27,Sperm-biased,Unbound
ENSMUSG00000047014,Catsperb,Sperm-biased,Unbound
ENSMUSG00000047104,Pbp2,Sperm-biased,Unbound
ENSMUSG00000047108,Dnajb7,Sperm-biased,Unbound
ENSMUSG00000047129,1700113H08Rik,Sperm-biased,Unbound
ENSMUSG00000047150,1700001C19Rik,Sperm-biased,Unbound
ENSMUSG00000047227,Gm527,unbiased,Unbound
ENSMUSG00000047257,Prss45,Sperm-biased,Unbound
ENSMUSG00000047361,Gm973,Sperm-biased,Unbound
ENSMUSG00000047441,Antxrl,Sperm-biased,Unbound
ENSMUSG00000047446,Arl4a,Sperm-biased,Bound
ENSMUSG00000047515,BC049715,Sperm-biased,Unbound
ENSMUSG00000047518,Slfnl1,Sperm-biased,Unbound
ENSMUSG00000047619,Ddi1,Sperm-biased,Unbound
ENSMUSG00000047654,Tssk6,Sperm-biased,Unbound
ENSMUSG00000047669,Msl3l2,Sperm-biased,Unbound
ENSMUSG00000047674,Pdha2,Sperm-biased,Unbound
ENSMUSG00000047751,Utf1,unbiased,Bound
ENSMUSG00000047938,4930483J18Rik,Sperm-biased,Unbound
ENSMUSG00000047995,Cypt4,Sperm-biased,Unbound
ENSMUSG00000048003,Catsper4,Sperm-biased,Unbound
ENSMUSG00000048029,Eno4,Sperm-biased,Unbound
ENSMUSG00000048206,Dnajb8,Sperm-biased,Unbound
ENSMUSG00000048230,Fbxo43,Sperm-biased,Unbound
ENSMUSG00000048312,Gm4884,Sperm-biased,Unbound
ENSMUSG00000048400,Prss54,Sperm-biased,Unbound
ENSMUSG00000048411,Gm597,Sperm-biased,Unbound
ENSMUSG00000048439,Nupl2,Sperm-biased,Unbound
ENSMUSG00000048500,Defb15,Sperm-biased,Unbound
ENSMUSG00000048516,Adam26a,Sperm-biased,Unbound
ENSMUSG00000048520,Fbxl13,Sperm-biased,Unbound
ENSMUSG00000048573,Cypt3,Sperm-biased,Unbound
ENSMUSG00000048602,Morc2b,Sperm-biased,Unbound
ENSMUSG00000048626,Klf17,Sperm-biased,Unbound
ENSMUSG00000048686,Hmgb4,Sperm-biased,Unbound
ENSMUSG00000048696,Mex3d,Sperm-biased,Unbound
ENSMUSG00000048707,Tprn,Sperm-biased,Bound
ENSMUSG00000048731,Ggnbp1,Sperm-biased,Bound
ENSMUSG00000048772,Tmem53,Sperm-biased,Unbound
ENSMUSG00000048787,Dcun1d3,unbiased,Bound
ENSMUSG00000048827,Pkd1l3,Sperm-biased,Unbound
ENSMUSG00000049008,BB014433,Sperm-biased,Unbound
ENSMUSG00000049013,Prss48,unbiased,Unbound
ENSMUSG00000049123,Catsperg2,Sperm-biased,Unbound
ENSMUSG00000049291,Prss38,Sperm-biased,Unbound
ENSMUSG00000049353,Rd3,Sperm-biased,Unbound
ENSMUSG00000049387,Cox7b2,Sperm-biased,Unbound
ENSMUSG00000049491,Slc36a3,Sperm-biased,Unbound
ENSMUSG00000049526,Tmem202,Sperm-biased,Unbound
ENSMUSG00000049565,Aknad1,Sperm-biased,Unbound
ENSMUSG00000049653,Spatc1,Sperm-biased,Unbound
ENSMUSG00000049676,Catsperg1,Sperm-biased,Unbound
ENSMUSG00000049694,BC048671,Sperm-biased,Unbound
ENSMUSG00000049719,Prss46,Sperm-biased,Unbound
ENSMUSG00000049792,Bag5,Sperm-biased,Unbound
ENSMUSG00000049811,Fam161a,Sperm-biased,Unbound
ENSMUSG00000049815,4921511C20Rik,Sperm-biased,Unbound
ENSMUSG00000049902,4921517D22Rik,unbiased,Unbound
ENSMUSG00000049908,Gja8,unbiased,Unbound
ENSMUSG00000049916,2610318N02Rik,Sperm-biased,Unbound
ENSMUSG00000050035,Fhl4,Sperm-biased,Unbound
ENSMUSG00000050050,Ccdc158,Sperm-biased,Bound
ENSMUSG00000050058,Prm3,Sperm-biased,Unbound
ENSMUSG00000050089,Akap4,Sperm-biased,Unbound
ENSMUSG00000050197,Rhox13,unbiased,Unbound
ENSMUSG00000050304,Slc25a2,Sperm-biased,Unbound
ENSMUSG00000050439,Enthd1,Sperm-biased,Unbound
ENSMUSG00000050553,Gk2,Sperm-biased,Unbound
ENSMUSG00000050612,Txndc2,Sperm-biased,Unbound
ENSMUSG00000050641,BC048562,Sperm-biased,Unbound
ENSMUSG00000050677,Ccdc96,Sperm-biased,Unbound
ENSMUSG00000050685,Ccdc54,Sperm-biased,Unbound
ENSMUSG00000050844,1700020N01Rik,Sperm-biased,Unbound
ENSMUSG00000050860,Phospho1,Sperm-biased,Bound
ENSMUSG00000050944,Efcab5,Sperm-biased,Unbound
ENSMUSG00000050945,Zfp438,unbiased,Bound
ENSMUSG00000050957,Insl6,Sperm-biased,Unbound
ENSMUSG00000050966,Lin28a,unbiased,Unbound
ENSMUSG00000050996,Cetn1,Sperm-biased,Unbound
ENSMUSG00000051036,Ttc24,Sperm-biased,Unbound
ENSMUSG00000051038,Rhox11,unbiased,Unbound
ENSMUSG00000051056,Gja10,Egg-biased,Unbound
ENSMUSG00000051176,Zfp42,unbiased,Unbound
ENSMUSG00000051257,Trap1a,unbiased,Unbound
ENSMUSG00000051276,Actrt2,Sperm-biased,Unbound
ENSMUSG00000051435,Fhad1,Sperm-biased,Unbound
ENSMUSG00000051437,Ubqlnl,Sperm-biased,Unbound
ENSMUSG00000051582,Otud6a,unbiased,Unbound
ENSMUSG00000051586,Mical3,unbiased,Unbound
ENSMUSG00000051592,Ccnb3,Egg-biased,Unbound
ENSMUSG00000051611,Olfr112,Sperm-biased,Unbound
ENSMUSG00000051618,Ubqln3,Sperm-biased,Unbound
ENSMUSG00000051648,Kctd19,Sperm-biased,Unbound
ENSMUSG00000051732,Pabpc2,Sperm-biased,Unbound
ENSMUSG00000051769,Wfdc15a,Sperm-biased,Unbound
ENSMUSG00000051804,Adam6b,Sperm-biased,Unbound
ENSMUSG00000051827,Rhox2a,unbiased,Unbound
ENSMUSG00000051860,Samd7,Sperm-biased,Unbound
ENSMUSG00000051900,Abca16,Sperm-biased,Unbound
ENSMUSG00000051956,Rnf133,Sperm-biased,Unbound
ENSMUSG00000051965,Nanos2,Sperm-biased,Unbound
ENSMUSG00000052075,1700029F12Rik,Sperm-biased,Unbound
ENSMUSG00000052099,Prss51,Sperm-biased,Unbound
ENSMUSG00000052363,Zdhhc19,Sperm-biased,Unbound
ENSMUSG00000052469,Tcp10c,Sperm-biased,Unbound
ENSMUSG00000052496,Pkdrej,Sperm-biased,Unbound
ENSMUSG00000052525,Spdya,unbiased,Bound
ENSMUSG00000052549,Arl13a,Sperm-biased,Unbound
ENSMUSG00000052920,Prkg1,Sperm-biased,Bound
ENSMUSG00000052922,Bpi,Sperm-biased,Unbound
ENSMUSG00000052926,Rnaseh2a,Sperm-biased,Unbound
ENSMUSG00000052955,Cpvl,Sperm-biased,Unbound
ENSMUSG00000053030,Spink2,Sperm-biased,Unbound
ENSMUSG00000053111,Fank1,Sperm-biased,Unbound
ENSMUSG00000053121,Gm5129,unbiased,Unbound
ENSMUSG00000053153,Spag16,Sperm-biased,Bound
ENSMUSG00000053184,Spaca3,Sperm-biased,Unbound
ENSMUSG00000053194,Cib4,Sperm-biased,Unbound
ENSMUSG00000053211,Zfy1,Sperm-biased,Unbound
ENSMUSG00000053251,Olfr212,Sperm-biased,Unbound
ENSMUSG00000053375,Atp6v1e2,Sperm-biased,Unbound
ENSMUSG00000053624,Gykl1,Sperm-biased,Unbound
ENSMUSG00000053654,Krt42,Sperm-biased,Unbound
ENSMUSG00000053742,Gm5114,Sperm-biased,Unbound
ENSMUSG00000053783,1700016K19Rik,Sperm-biased,Unbound
ENSMUSG00000053856,Dnajc5g,Sperm-biased,Unbound
ENSMUSG00000053868,Gm5142,Sperm-biased,Unbound
ENSMUSG00000053873,Aym1,Sperm-biased,Unbound
ENSMUSG00000053896,4933409G03Rik,Sperm-biased,Unbound
ENSMUSG00000053909,Rhox10,Sperm-biased,Unbound
ENSMUSG00000053914,Kdm4d,Sperm-biased,Unbound
ENSMUSG00000054033,Adam39,Sperm-biased,Unbound
ENSMUSG00000054117,Zdhhc25,Sperm-biased,Unbound
ENSMUSG00000054160,Nkx2-4,Sperm-biased,Unbound
ENSMUSG00000054320,Lrrc36,Sperm-biased,Unbound
ENSMUSG00000054383,Pnma1,Sperm-biased,Unbound
ENSMUSG00000054746,Abca15,Sperm-biased,Unbound
ENSMUSG00000054753,AU018091,unbiased,Unbound
ENSMUSG00000054901,Arhgef33,unbiased,Bound
ENSMUSG00000054909,Wbscr25,Sperm-biased,Bound
ENSMUSG00000055102,Zfp819,unbiased,Unbound
ENSMUSG00000055159,4930583K01Rik,Sperm-biased,Bound
ENSMUSG00000055177,Cstl1,Sperm-biased,Unbound
ENSMUSG00000055357,4933400A11Rik,Sperm-biased,Unbound
ENSMUSG00000055403,4933427D06Rik,unbiased,Unbound
ENSMUSG00000055547,Apobec4,Sperm-biased,Unbound
ENSMUSG00000055602,Tcp10b,Sperm-biased,Unbound
ENSMUSG00000055700,4933401B06Rik,Sperm-biased,Unbound
ENSMUSG00000055720,Ubl7,unbiased,Unbound
ENSMUSG00000055833,1700034H15Rik,Sperm-biased,Unbound
ENSMUSG00000055862,Izumo4,Sperm-biased,Unbound
ENSMUSG00000055882,Abhd16b,Sperm-biased,Unbound
ENSMUSG00000055891,Ubl4b,Sperm-biased,Unbound
ENSMUSG00000056215,Lrguk,Sperm-biased,Unbound
ENSMUSG00000056436,Cyct,unbiased,Bound
ENSMUSG00000056508,1700001K19Rik,Sperm-biased,Unbound
ENSMUSG00000056509,Gm9999,Sperm-biased,Unbound
ENSMUSG00000056544,Defb21,Sperm-biased,Unbound
ENSMUSG00000056617,4931429L15Rik,Sperm-biased,Unbound
ENSMUSG00000056682,4930465K10Rik,Sperm-biased,Unbound
ENSMUSG00000056815,Gm6812,Sperm-biased,Unbound
ENSMUSG00000056912,1700017N19Rik,Sperm-biased,Unbound
ENSMUSG00000057132,Rpgrip1,Sperm-biased,Bound
ENSMUSG00000057156,Homez,Sperm-biased,Bound
ENSMUSG00000057173,Rfx8,Sperm-biased,Unbound
ENSMUSG00000057240,Ms4a13,Sperm-biased,Unbound
ENSMUSG00000057246,BC051142,Sperm-biased,Unbound
ENSMUSG00000057719,Sh3rf2,Sperm-biased,Unbound
ENSMUSG00000058046,4933430I17Rik,Sperm-biased,Unbound
ENSMUSG00000058114,Olfr127,Sperm-biased,Unbound
ENSMUSG00000058183,Mmel1,Sperm-biased,Unbound
ENSMUSG00000058328,Xlr5a,unbiased,Unbound
ENSMUSG00000058398,Prss43,Sperm-biased,Unbound
ENSMUSG00000058550,Dppa4,unbiased,Unbound
ENSMUSG00000058626,Capn11,Sperm-biased,Unbound
ENSMUSG00000058709,Egln2,Sperm-biased,Unbound
ENSMUSG00000058741,Prr19,unbiased,Bound
ENSMUSG00000059030,Olfr128,Sperm-biased,Unbound
ENSMUSG00000059042,Klk1b9,Sperm-biased,Unbound
ENSMUSG00000059288,Cdyl,Sperm-biased,Bound
ENSMUSG00000059395,Nkapl,Sperm-biased,Bound
ENSMUSG00000059455,Plac8l1,Sperm-biased,Unbound
ENSMUSG00000059540,Tcea2,Sperm-biased,Unbound
ENSMUSG00000059562,Ccdc154,Sperm-biased,Unbound
ENSMUSG00000059834,Sclt1,Sperm-biased,Bound
ENSMUSG00000059854,Hydin,Sperm-biased,Unbound
ENSMUSG00000059891,Tsks,Sperm-biased,Unbound
ENSMUSG00000059920,4930453N24Rik,Sperm-biased,Bound
ENSMUSG00000059970,Hspa2,Sperm-biased,Bound
ENSMUSG00000060161,Klk1b7-ps,Sperm-biased,Unbound
ENSMUSG00000060176,Kif27,Sperm-biased,Bound
ENSMUSG00000060260,Pwwp2b,Sperm-biased,Unbound
ENSMUSG00000060445,Sycp2,Sperm-biased,Bound
ENSMUSG00000060461,Dppa5a,unbiased,Unbound
ENSMUSG00000060491,4930522H14Rik,Sperm-biased,Unbound
ENSMUSG00000060499,Rpl10l,Sperm-biased,Bound
ENSMUSG00000060565,Gm5591,Sperm-biased,Unbound
ENSMUSG00000060630,Zfp735,Sperm-biased,Unbound
ENSMUSG00000060715,1700019A02Rik,Sperm-biased,Unbound
ENSMUSG00000060726,Tmsb15a,Sperm-biased,Unbound
ENSMUSG00000060771,Tsga10,Sperm-biased,Unbound
ENSMUSG00000060794,Tssk5,Sperm-biased,Unbound
ENSMUSG00000061099,Gapdhs,Sperm-biased,Unbound
ENSMUSG00000061298,Agbl4,Sperm-biased,Unbound
ENSMUSG00000061392,Mageb5,Sperm-biased,Unbound
ENSMUSG00000061525,4921509C19Rik,Sperm-biased,Unbound
ENSMUSG00000061707,Gm4871,Sperm-biased,Unbound
