"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"CGI","GO:0003143","embryonic heart tube morphogenesis","6/345","69/22893",0.000605075858234069,0.0233137497815382,0.0222283719210984,"ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000038564",6
"CGI","GO:0000578","embryonic axis specification","5/345","46/22893",0.00062341521062687,0.0233137497815382,0.0222283719210984,"ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000067199",5
"CGI","GO:0006858","extracellular transport","5/345","46/22893",0.00062341521062687,0.0233137497815382,0.0222283719210984,"ENSMUSG00000033276/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000060176",5
"CGI","GO:0098762","meiotic cell cycle phase","3/345","12/22893",0.000674722169576967,0.0240855368412627,0.0229642282277073,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0098764","meiosis I cell cycle phase","3/345","12/22893",0.000674722169576967,0.0240855368412627,0.0229642282277073,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:1904667","negative regulation of ubiquitin protein ligase activity","3/345","12/22893",0.000674722169576967,0.0240855368412627,0.0229642282277073,"ENSMUSG00000020020/ENSMUSG00000029003/ENSMUSG00000044303",3
"CGI","GO:0042073","intraciliary transport","5/345","48/22893",0.000759859424563876,0.0267198328995894,0.0254758839280332,"ENSMUSG00000021363/ENSMUSG00000028758/ENSMUSG00000032514/ENSMUSG00000038564/ENSMUSG00000045275",5
"CGI","GO:0009798","axis specification","7/345","100/22893",0.000801859988846937,0.0277820902018145,0.0264886875572657,"ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000038564/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000067199",7
"CGI","GO:0000279","M phase","3/345","13/22893",0.000867374276719369,0.0287821661401526,0.0274422046926484,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0045144","meiotic sister chromatid segregation","3/345","13/22893",0.000867374276719369,0.0287821661401526,0.0274422046926484,"ENSMUSG00000020059/ENSMUSG00000028109/ENSMUSG00000036928",3
"CGI","GO:0051177","meiotic sister chromatid cohesion","3/345","13/22893",0.000867374276719369,0.0287821661401526,0.0274422046926484,"ENSMUSG00000020059/ENSMUSG00000028109/ENSMUSG00000036928",3
"CGI","GO:0007338","single fertilization","9/345","164/22893",0.000885434286056231,0.0289733774715067,0.0276245141292982,"ENSMUSG00000002190/ENSMUSG00000017195/ENSMUSG00000020131/ENSMUSG00000029769/ENSMUSG00000032512/ENSMUSG00000033949/ENSMUSG00000045631/ENSMUSG00000046846/ENSMUSG00000052496",9
"CGI","GO:0007289","spermatid nucleus differentiation","4/345","30/22893",0.00101919359885833,0.0328934262864416,0.0313620640225477,"ENSMUSG00000020059/ENSMUSG00000027855/ENSMUSG00000029423/ENSMUSG00000071359",4
"CGI","GO:0007288","sperm axoneme assembly","4/345","31/22893",0.00115641396866677,0.0368177204078231,0.0351036615808661,"ENSMUSG00000012609/ENSMUSG00000026650/ENSMUSG00000037708/ENSMUSG00000053153",4
"CGI","GO:0006310","DNA recombination","13/345","322/22893",0.00129094230749509,0.0404200759734232,0.0385383085190265,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000024317/ENSMUSG00000027855/ENSMUSG00000029003/ENSMUSG00000032512/ENSMUSG00000032534/ENSMUSG00000043410/ENSMUSG00000043535/ENSMUSG00000053914",13
"CGI","GO:0051438","regulation of ubiquitin-protein transferase activity","5/345","54/22893",0.00130387341849752,0.0404200759734232,0.0385383085190265,"ENSMUSG00000020020/ENSMUSG00000027708/ENSMUSG00000029003/ENSMUSG00000044303/ENSMUSG00000048787",5
"CGI","GO:0009880","embryonic pattern specification","6/345","80/22893",0.00132110947046565,0.040422518343079,0.0385406371835093,"ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000067199",6
"CGI","GO:0007028","cytoplasm organization","3/345","16/22893",0.00164234732843135,0.0484458025743658,0.046190395270171,"ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648",3
"CGI","GO:0000731","DNA synthesis involved in DNA repair","4/345","34/22893",0.00164501876313636,0.0484458025743658,0.046190395270171,"ENSMUSG00000020059/ENSMUSG00000027855/ENSMUSG00000029003/ENSMUSG00000032065",4
"CGI","GO:1901797","negative regulation of signal transduction by p53 class mediator","4/345","34/22893",0.00164501876313636,0.0484458025743658,0.046190395270171,"ENSMUSG00000016526/ENSMUSG00000020696/ENSMUSG00000032534/ENSMUSG00000037062",4
"no","GO:0009566","fertilization","54/854","215/22893",1.34377100539299e-29,3.20623761886768e-26,3.20623761886768e-26,"ENSMUSG00000001558/ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000019834/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020214/ENSMUSG00000020945/ENSMUSG00000022039/ENSMUSG00000022455/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000028310/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000029909/ENSMUSG00000030230/ENSMUSG00000030792/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032530/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035420/ENSMUSG00000037437/ENSMUSG00000038498/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000045989/ENSMUSG00000046723/ENSMUSG00000050957/ENSMUSG00000053030/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000063129/ENSMUSG00000064158/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000067909/ENSMUSG00000070979/ENSMUSG00000072647/ENSMUSG00000072770/ENSMUSG00000074435/ENSMUSG00000078127/ENSMUSG00000092519/ENSMUSG00000094845/ENSMUSG00000101155",54
"no","GO:0022412","cellular process involved in reproduction in multicellular organism","80/854","491/22893",3.0339846592858e-29,3.61954369852796e-26,3.61954369852796e-26,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000002076/ENSMUSG00000004948/ENSMUSG00000007591/ENSMUSG00000010342/ENSMUSG00000010796/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000020945/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022652/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000027480/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000029707/ENSMUSG00000029736/ENSMUSG00000030001/ENSMUSG00000030968/ENSMUSG00000032493/ENSMUSG00000032530/ENSMUSG00000033486/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000038015/ENSMUSG00000038498/ENSMUSG00000039329/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000041791/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000044595/ENSMUSG00000044664/ENSMUSG00000045915/ENSMUSG00000045989/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000050966/ENSMUSG00000051176/ENSMUSG00000051965/ENSMUSG00000053030/ENSMUSG00000053184/ENSMUSG00000058328/ENSMUSG00000058398/ENSMUSG00000064158/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070837/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072647/ENSMUSG00000072770/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000094845/ENSMUSG00000096620/ENSMUSG00000101155",80
"no","GO:0048515","spermatid differentiation","54/854","242/22893",7.48463117115489e-27,4.96554144628725e-24,4.96554144628725e-24,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000007591/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000027480/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029707/ENSMUSG00000030968/ENSMUSG00000033486/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000038015/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000041791/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045915/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000051176/ENSMUSG00000053030/ENSMUSG00000058328/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072770/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000096620/ENSMUSG00000101155",54
"no","GO:0007286","spermatid development","53/854","233/22893",8.32446177080847e-27,4.96554144628725e-24,4.96554144628725e-24,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000007591/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000027480/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029707/ENSMUSG00000030968/ENSMUSG00000033486/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000038015/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000041791/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045915/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000051176/ENSMUSG00000053030/ENSMUSG00000058328/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072770/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000096620",53
"no","GO:0003341","cilium movement","51/854","217/22893",1.50947642926121e-26,7.20322152043447e-24,7.20322152043447e-24,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000019834/ENSMUSG00000020930/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000026182/ENSMUSG00000026567/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034151/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037101/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000059854/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673",51
"no","GO:0007281","germ cell development","65/854","370/22893",8.43626247809909e-26,3.35482037879074e-23,3.35482037879074e-23,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000007591/ENSMUSG00000010796/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000027480/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029707/ENSMUSG00000029736/ENSMUSG00000030001/ENSMUSG00000030968/ENSMUSG00000032493/ENSMUSG00000033486/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000038015/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000041791/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000044595/ENSMUSG00000044664/ENSMUSG00000045915/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000050966/ENSMUSG00000051176/ENSMUSG00000051965/ENSMUSG00000053030/ENSMUSG00000058328/ENSMUSG00000058398/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070837/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072770/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000096620",65
"no","GO:0007338","single fertilization","44/854","164/22893",1.29243257442649e-25,4.40534874654514e-23,4.40534874654514e-23,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000019834/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020214/ENSMUSG00000020945/ENSMUSG00000022039/ENSMUSG00000022455/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000028310/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000029909/ENSMUSG00000030230/ENSMUSG00000030792/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000032530/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000038498/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000045989/ENSMUSG00000046723/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000063129/ENSMUSG00000064158/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000067909/ENSMUSG00000072647/ENSMUSG00000074435/ENSMUSG00000078127/ENSMUSG00000094845/ENSMUSG00000101155",44
"no","GO:0097722","sperm motility","41/854","153/22893",6.23641470722892e-24,1.86001068643102e-21,1.86001068643102e-21,"ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000019834/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673",41
"no","GO:0001539","cilium or flagellum-dependent cell motility","43/854","171/22893",7.88423773421784e-24,1.88117912338438e-21,1.88117912338438e-21,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673",43
"no","GO:0060285","cilium-dependent cell motility","43/854","171/22893",7.88423773421784e-24,1.88117912338438e-21,1.88117912338438e-21,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673",43
"no","GO:0030317","flagellated sperm motility","40/854","149/22893",2.06835291580686e-23,4.48644550646834e-21,4.48644550646834e-21,"ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673",40
"no","GO:0060294","cilium movement involved in cell motility","41/854","163/22893",8.74092519922053e-23,1.73798729377835e-20,1.73798729377835e-20,"ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673",41
"no","GO:0035036","sperm-egg recognition","26/854","60/22893",1.05991101749918e-21,1.94534437519464e-19,1.94534437519464e-19,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020214/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000063129/ENSMUSG00000064158/ENSMUSG00000067909/ENSMUSG00000072647/ENSMUSG00000074435",26
"no","GO:0007339","binding of sperm to zona pellucida","24/854","53/22893",1.07360315900781e-20,1.82972652670903e-18,1.82972652670903e-18,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020214/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000063129/ENSMUSG00000067909/ENSMUSG00000072647/ENSMUSG00000074435",24
"no","GO:0009988","cell-cell recognition","26/854","79/22893",4.01098242645188e-18,6.38013604634278e-16,6.38013604634278e-16,"ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020214/ENSMUSG00000022039/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000029909/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000034623/ENSMUSG00000037437/ENSMUSG00000042554/ENSMUSG00000043050/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000063129/ENSMUSG00000064158/ENSMUSG00000067909/ENSMUSG00000072647/ENSMUSG00000074435",26
"no","GO:0007018","microtubule-based movement","56/854","425/22893",2.03152141824112e-16,3.02950631495208e-14,3.02950631495208e-14,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000019834/ENSMUSG00000020930/ENSMUSG00000021499/ENSMUSG00000022375/ENSMUSG00000022832/ENSMUSG00000023949/ENSMUSG00000026182/ENSMUSG00000026567/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028678/ENSMUSG00000028845/ENSMUSG00000030323/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034151/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036244/ENSMUSG00000037101/ENSMUSG00000037247/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000046717/ENSMUSG00000046755/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000059854/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000074435/ENSMUSG00000074673/ENSMUSG00000075272",56
"no","GO:1904321","response to forskolin","17/854","67/22893",2.62071944589964e-10,3.47390922106474e-08,3.47390922106474e-08,"ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",17
"no","GO:1904322","cellular response to forskolin","17/854","67/22893",2.62071944589964e-10,3.47390922106474e-08,3.47390922106474e-08,"ENSMUSG00000065403/ENSMUSG00000065405/ENSMUSG00000065408/ENSMUSG00000065421/ENSMUSG00000065442/ENSMUSG00000065456/ENSMUSG00000065484/ENSMUSG00000065488/ENSMUSG00000065500/ENSMUSG00000065508/ENSMUSG00000065543/ENSMUSG00000065547/ENSMUSG00000065567/ENSMUSG00000065578/ENSMUSG00000070126/ENSMUSG00000076062/ENSMUSG00000080669",17
"no","GO:0007342","fusion of sperm to egg plasma membrane involved in single fertilization","10/854","20/22893",6.5176121918784e-10,8.18474878411677e-08,8.18474878411677e-08,"ENSMUSG00000020945/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000032530/ENSMUSG00000038498/ENSMUSG00000045989/ENSMUSG00000053184/ENSMUSG00000064158/ENSMUSG00000072647/ENSMUSG00000094845",10
"no","GO:0045026","plasma membrane fusion","10/854","23/22893",3.64446190956734e-09,4.34784305811384e-07,4.34784305811384e-07,"ENSMUSG00000020945/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000032530/ENSMUSG00000038498/ENSMUSG00000045989/ENSMUSG00000053184/ENSMUSG00000064158/ENSMUSG00000072647/ENSMUSG00000094845",10
"no","GO:0007548","sex differentiation","34/854","319/22893",4.30628810827486e-08,4.8927635363542e-06,4.8927635363542e-06,"ENSMUSG00000001558/ENSMUSG00000004948/ENSMUSG00000008438/ENSMUSG00000011349/ENSMUSG00000012396/ENSMUSG00000022375/ENSMUSG00000027794/ENSMUSG00000027939/ENSMUSG00000029736/ENSMUSG00000032274/ENSMUSG00000039329/ENSMUSG00000040726/ENSMUSG00000043945/ENSMUSG00000046258/ENSMUSG00000046723/ENSMUSG00000048516/ENSMUSG00000050957/ENSMUSG00000051804/ENSMUSG00000053030/ENSMUSG00000054033/ENSMUSG00000062438/ENSMUSG00000063900/ENSMUSG00000065401/ENSMUSG00000065586/ENSMUSG00000070102/ENSMUSG00000071937/ENSMUSG00000072647/ENSMUSG00000072972/ENSMUSG00000072974/ENSMUSG00000076361/ENSMUSG00000077092/ENSMUSG00000077127/ENSMUSG00000077872/ENSMUSG00000078002",34
