"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"CGI","GO:0000578","embryonic axis specification","6/333","47/23189",0.127659574468085,8.8897834004217,6.53532536214713,5.48128352897731e-05,0.00265898182619981,0.00250337460421176,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000067199",6
"CGI","GO:0007059","chromosome segregation","18/333","431/23189",0.0417633410672854,2.90825860663448,4.82683515637124,5.79613062194902e-05,0.00271843018695921,0.0025593439662889,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020020/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000025480/ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000031787/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000036928/ENSMUSG00000039224/ENSMUSG00000040629/ENSMUSG00000052525/ENSMUSG00000060445/ENSMUSG00000068117",18
"CGI","GO:0044458","motile cilium assembly","8/333","93/23189",0.0860215053763441,5.99024831282896,5.82034722598153,5.86867320018927e-05,0.00271843018695921,0.0025593439662889,"ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000026650/ENSMUSG00000034401/ENSMUSG00000037708/ENSMUSG00000040936/ENSMUSG00000053153/ENSMUSG00000065492",8
"CGI","GO:0048599","oocyte development","7/333","69/23189",0.101449275362319,7.06458632545589,6.08955365996766,5.94692342119809e-05,0.00271843018695921,0.0025593439662889,"ENSMUSG00000010592/ENSMUSG00000022429/ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000079681",7
"CGI","GO:0009994","oocyte differentiation","7/333","73/23189",0.0958904109589041,6.67748570488296,5.86428117777694,8.5518078136032e-05,0.00377429569357383,0.00355341879172684,"ENSMUSG00000010592/ENSMUSG00000022429/ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000079681",7
"CGI","GO:0007028","cytoplasm organization","4/333","17/23189",0.235294117647059,16.3850909733263,7.65942941488367,8.57433603083663e-05,0.00377429569357383,0.00355341879172684,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648",4
"CGI","GO:0007289","spermatid nucleus differentiation","5/333","33/23189",0.151515151515152,10.5510055510056,6.62716747661926,0.000101077243052439,0.00436837466792088,0.00411273145893753,"ENSMUSG00000020059/ENSMUSG00000027855/ENSMUSG00000029279/ENSMUSG00000029423/ENSMUSG00000071359",5
"CGI","GO:0007351","tripartite regional subdivision","4/333","19/23189",0.210526315789474,14.6603445550814,7.19000324181323,0.000136505831963423,0.00557912826733685,0.00525263011596136,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648",4
"CGI","GO:0008595","anterior/posterior axis specification, embryo","4/333","19/23189",0.210526315789474,14.6603445550814,7.19000324181323,0.000136505831963423,0.00557912826733685,0.00525263011596136,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648",4
"CGI","GO:0035092","sperm chromatin condensation","4/333","19/23189",0.210526315789474,14.6603445550814,7.19000324181323,0.000136505831963423,0.00557912826733685,0.00525263011596136,"ENSMUSG00000020059/ENSMUSG00000027855/ENSMUSG00000029279/ENSMUSG00000029423",4
"CGI","GO:0009798","axis specification","8/333","105/23189",0.0761904761904762,5.30564850564851,5.33741950850284,0.00013848067638741,0.00557912826733685,0.00525263011596136,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000038564/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000067199",8
"CGI","GO:0031507","heterochromatin assembly","10/333","176/23189",0.0568181818181818,3.95662708162708,4.75247580628264,0.000241250504008274,0.00955754080046113,0.00899822055301037,"ENSMUSG00000009628/ENSMUSG00000018509/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000039200/ENSMUSG00000040629/ENSMUSG00000059288",10
"CGI","GO:0048469","cell maturation","12/333","248/23189",0.0483870967741935,3.36951467596629,4.52827423165442,0.000265864654036868,0.010360004633535,0.00975372311445008,"ENSMUSG00000010592/ENSMUSG00000020131/ENSMUSG00000022236/ENSMUSG00000022429/ENSMUSG00000023403/ENSMUSG00000024430/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000045631/ENSMUSG00000059834/ENSMUSG00000062859",12
"CGI","GO:0009948","anterior/posterior axis specification","6/333","63/23189",0.0952380952380952,6.63206063206063,5.40307485739605,0.000286137225425062,0.0109622718764449,0.0103207448616442,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000040140/ENSMUSG00000043648",6
"CGI","GO:0048240","sperm capacitation","5/333","41/23189",0.121951219512195,8.49227276056544,5.79565359873409,0.000290544016918816,0.0109622718764449,0.0103207448616442,"ENSMUSG00000020131/ENSMUSG00000022236/ENSMUSG00000024430/ENSMUSG00000045631/ENSMUSG00000062859",5
"CGI","GO:0009880","embryonic pattern specification","7/333","89/23189",0.0786516853932584,5.4770388365894,5.10779576896399,0.000297422989373424,0.0110464757146973,0.0104000209771036,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000067199",7
"CGI","GO:0040020","regulation of meiotic nuclear division","5/333","42/23189",0.119047619047619,8.29007579007579,5.70772422726862,0.000325963132939927,0.0114225728514671,0.0107541083994505,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000048230/ENSMUSG00000060445",5
"CGI","GO:0007128","meiotic prophase I","3/333","10/23189",0.3,20.890990990991,7.59386237134082,0.000326771120698261,0.0114225728514671,0.0107541083994505,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0051324","prophase","3/333","10/23189",0.3,20.890990990991,7.59386237134082,0.000326771120698261,0.0114225728514671,0.0107541083994505,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:1904667","negative regulation of ubiquitin protein ligase activity","3/333","10/23189",0.3,20.890990990991,7.59386237134082,0.000326771120698261,0.0114225728514671,0.0107541083994505,"ENSMUSG00000020020/ENSMUSG00000029003/ENSMUSG00000044303",3
"CGI","GO:0007338","single fertilization","10/333","185/23189",0.0540540540540541,3.76414252089928,4.55615264065681,0.00035939675100682,0.0121375315340484,0.0114272267304594,"ENSMUSG00000002190/ENSMUSG00000017195/ENSMUSG00000019952/ENSMUSG00000020131/ENSMUSG00000029769/ENSMUSG00000032512/ENSMUSG00000033949/ENSMUSG00000045631/ENSMUSG00000046846/ENSMUSG00000052496",10
"CGI","GO:0010927","cellular component assembly involved in morphogenesis","9/333","152/23189",0.0592105263157895,4.12322190611664,4.66299901644183,0.000362543011744821,0.0121375315340484,0.0114272267304594,"ENSMUSG00000004633/ENSMUSG00000017195/ENSMUSG00000019952/ENSMUSG00000024206/ENSMUSG00000028264/ENSMUSG00000029769/ENSMUSG00000040489/ENSMUSG00000045631/ENSMUSG00000071359",9
"CGI","GO:0032989","cellular component morphogenesis","9/333","152/23189",0.0592105263157895,4.12322190611664,4.66299901644183,0.000362543011744821,0.0121375315340484,0.0114272267304594,"ENSMUSG00000004633/ENSMUSG00000017195/ENSMUSG00000019952/ENSMUSG00000024206/ENSMUSG00000028264/ENSMUSG00000029769/ENSMUSG00000040489/ENSMUSG00000045631/ENSMUSG00000071359",9
"CGI","GO:0001947","heart looping","6/333","66/23189",0.0909090909090909,6.33060333060333,5.23455651945502,0.000369105472689983,0.0121856070636679,0.0114724888148963,"ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000038564",6
"CGI","GO:2000241","regulation of reproductive process","11/333","222/23189",0.0495495495495495,3.450463977491,4.42819078245655,0.000389177835149865,0.0126722700568662,0.0119306716298286,"ENSMUSG00000009670/ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000029848/ENSMUSG00000037171/ENSMUSG00000040629/ENSMUSG00000045631/ENSMUSG00000048230/ENSMUSG00000052496/ENSMUSG00000060445/ENSMUSG00000062859",11
"CGI","GO:0035871","protein K11-linked deubiquitination","3/333","11/23189",0.272727272727273,18.99180999181,7.20421836591527,0.000444537288563458,0.014279258579937,0.0134436170054895,"ENSMUSG00000021203/ENSMUSG00000041161/ENSMUSG00000051582",3
"CGI","GO:0006310","DNA recombination","14/333","342/23189",0.0409356725146199,2.85062255237694,4.16169224715914,0.000465141187882355,0.0147418747146181,0.0138791602166721,"ENSMUSG00000005493/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000020059/ENSMUSG00000022429/ENSMUSG00000024317/ENSMUSG00000027855/ENSMUSG00000029003/ENSMUSG00000032512/ENSMUSG00000032534/ENSMUSG00000035890/ENSMUSG00000043410/ENSMUSG00000043535/ENSMUSG00000053914",14
"CGI","GO:0022403","cell cycle phase","4/333","26/23189",0.153846153846154,10.7133287133287,5.98151237347338,0.000486390314015232,0.0152124970580817,0.014322241102443,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000060445/ENSMUSG00000068117",4
"CGI","GO:0098764","meiosis I cell cycle phase","3/333","12/23189",0.25,17.4091591591592,6.86281021446302,0.000586424401041881,0.0177726460565924,0.0167325667100571,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:2000434","regulation of protein neddylation","3/333","12/23189",0.25,17.4091591591592,6.86281021446302,0.000586424401041881,0.0177726460565924,0.0167325667100571,"ENSMUSG00000027708/ENSMUSG00000044303/ENSMUSG00000048787",3
"CGI","GO:0061371","determination of heart left/right asymmetry","6/333","72/23189",0.0833333333333333,5.80305305305305,4.92687500535732,0.000590676919844679,0.0177726460565924,0.0167325667100571,"ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000038564",6
"CGI","GO:0003143","embryonic heart tube morphogenesis","6/333","73/23189",0.0821917808219178,5.72355917561397,4.87896942511801,0.000635915025072319,0.0188946251824613,0.017788886096102,"ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000030544/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000038564",6
"CGI","GO:0051177","meiotic sister chromatid cohesion","3/333","13/23189",0.230769230769231,16.0699930699931,6.56023106759711,0.000754264666415029,0.0221344087909694,0.0208390731747674,"ENSMUSG00000020059/ENSMUSG00000028109/ENSMUSG00000036928",3
"CGI","GO:0007350","blastoderm segmentation","4/333","30/23189",0.133333333333333,9.28488488488489,5.48076086360492,0.000852224852834247,0.024704127746183,0.0232584086922415,"ENSMUSG00000023403/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648",4
"CGI","GO:0000279","M phase","3/333","14/23189",0.214285714285714,14.9221364221364,6.28946464864338,0.000949796969170601,0.0262519464618432,0.0247156469578543,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0045141","meiotic telomere clustering","3/333","14/23189",0.214285714285714,14.9221364221364,6.28946464864338,0.000949796969170601,0.0262519464618432,0.0247156469578543,"ENSMUSG00000032534/ENSMUSG00000052525/ENSMUSG00000068117",3
"CGI","GO:0090220","chromosome localization to nuclear envelope involved in homologous chromosome segregation","3/333","14/23189",0.214285714285714,14.9221364221364,6.28946464864338,0.000949796969170601,0.0262519464618432,0.0247156469578543,"ENSMUSG00000032534/ENSMUSG00000052525/ENSMUSG00000068117",3
"CGI","GO:0098762","meiotic cell cycle phase","3/333","14/23189",0.214285714285714,14.9221364221364,6.28946464864338,0.000949796969170601,0.0262519464618432,0.0247156469578543,"ENSMUSG00000029423/ENSMUSG00000039224/ENSMUSG00000068117",3
"CGI","GO:0071695","anatomical structure maturation","13/333","329/23189",0.0395136778115502,2.75159962394005,3.86232066828484,0.00101605126159495,0.0277603890667955,0.0261358134561509,"ENSMUSG00000010592/ENSMUSG00000020131/ENSMUSG00000022236/ENSMUSG00000022429/ENSMUSG00000023403/ENSMUSG00000024430/ENSMUSG00000025081/ENSMUSG00000040140/ENSMUSG00000043648/ENSMUSG00000045631/ENSMUSG00000050860/ENSMUSG00000059834/ENSMUSG00000062859",13
"CGI","GO:0042073","intraciliary transport","5/333","54/23189",0.0925925925925926,6.4478367256145,4.83771032609639,0.00105313852324098,0.0284467076107251,0.0267819677082574,"ENSMUSG00000021363/ENSMUSG00000028758/ENSMUSG00000032514/ENSMUSG00000038564/ENSMUSG00000045275",5
"CGI","GO:0034397","telomere localization","3/333","15/23189",0.2,13.9273273273273,6.04515613932095,0.00117466966384991,0.0310243310107914,0.0292087450917532,"ENSMUSG00000032534/ENSMUSG00000052525/ENSMUSG00000068117",3
"CGI","GO:0045835","negative regulation of meiotic nuclear division","3/333","15/23189",0.2,13.9273273273273,6.04515613932095,0.00117466966384991,0.0310243310107914,0.0292087450917532,"ENSMUSG00000028109/ENSMUSG00000048230/ENSMUSG00000060445",3
"CGI","GO:0035148","tube formation","9/333","181/23189",0.0497237569060773,3.46259519187696,4.01463927710874,0.0012657645612826,0.0329342121335552,0.0310068573814575,"ENSMUSG00000019971/ENSMUSG00000025219/ENSMUSG00000025231/ENSMUSG00000036602/ENSMUSG00000037171/ENSMUSG00000037279/ENSMUSG00000037621/ENSMUSG00000038564/ENSMUSG00000041703",9
"CGI","GO:0045814","negative regulation of gene expression, epigenetic","10/333","218/23189",0.0458715596330275,3.19434113012095,3.92912719616547,0.00127469394879557,0.0329342121335552,0.0310068573814575,"ENSMUSG00000009628/ENSMUSG00000018509/ENSMUSG00000020525/ENSMUSG00000021758/ENSMUSG00000025081/ENSMUSG00000029423/ENSMUSG00000030491/ENSMUSG00000039200/ENSMUSG00000040629/ENSMUSG00000059288",10
"CGI","GO:0007288","sperm axoneme assembly","4/333","34/23189",0.117647058823529,8.19254548666313,5.06586173118843,0.00137859344213691,0.0352356624941876,0.0331736237462714,"ENSMUSG00000012609/ENSMUSG00000026650/ENSMUSG00000037708/ENSMUSG00000053153",4
"CGI","GO:2000242","negative regulation of reproductive process","6/333","86/23189",0.0697674418604651,4.85836999790488,4.32685715078359,0.00150364156056411,0.0380229360580946,0.0357977822817391,"ENSMUSG00000009670/ENSMUSG00000028109/ENSMUSG00000037171/ENSMUSG00000040629/ENSMUSG00000048230/ENSMUSG00000060445",6
"CGI","GO:0035036","sperm-egg recognition","5/333","60/23189",0.0833333333333333,5.80305305305305,4.49643406939665,0.0016958441044439,0.0423912894650527,0.0399104937239342,"ENSMUSG00000002190/ENSMUSG00000017195/ENSMUSG00000020131/ENSMUSG00000045631/ENSMUSG00000046846",5
"CGI","GO:1901797","negative regulation of signal transduction by p53 class mediator","4/333","36/23189",0.111111111111111,7.7374040707374,4.8830802091192,0.00171205880885362,0.0423912894650527,0.0399104937239342,"ENSMUSG00000016526/ENSMUSG00000020696/ENSMUSG00000032534/ENSMUSG00000037062",4
"CGI","GO:0120316","sperm flagellum assembly","5/333","61/23189",0.0819672131147541,5.70792103578989,4.44404754943761,0.00182587353874207,0.0447433134184525,0.0421248740462901,"ENSMUSG00000012609/ENSMUSG00000019952/ENSMUSG00000026650/ENSMUSG00000037708/ENSMUSG00000053153",5
"CGI","GO:0000731","DNA synthesis involved in DNA repair","4/333","37/23189",0.108108108108108,7.52828504179856,4.79688561608817,0.00189811214089007,0.046038903662201,0.0433446445921836,"ENSMUSG00000020059/ENSMUSG00000027855/ENSMUSG00000029003/ENSMUSG00000032065",4
"CGI","GO:0051444","negative regulation of ubiquitin-protein transferase activity","3/333","18/23189",0.166666666666667,11.6061061061061,5.43342254507357,0.00204051248475036,0.048502981762516,0.0456645215008343,"ENSMUSG00000020020/ENSMUSG00000029003/ENSMUSG00000044303",3
"CGI","GO:0071218","cellular response to misfolded protein","3/333","18/23189",0.166666666666667,11.6061061061061,5.43342254507357,0.00204051248475036,0.048502981762516,0.0456645215008343,"ENSMUSG00000021189/ENSMUSG00000035890/ENSMUSG00000074212",3
"no","GO:0097722","sperm motility","63/785","244/23189",0.258196721311475,7.62716403884306,19.4797013813124,1.31572767600569e-37,3.11169595375346e-34,3.11169595375346e-34,"ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000019834/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022431/ENSMUSG00000022441/ENSMUSG00000022832/ENSMUSG00000023931/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000025043/ENSMUSG00000025257/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000029909/ENSMUSG00000030344/ENSMUSG00000030708/ENSMUSG00000030851/ENSMUSG00000030968/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037247/ENSMUSG00000037683/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045036/ENSMUSG00000046192/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000049387/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000070806/ENSMUSG00000074435/ENSMUSG00000074673",63
"no","GO:0003341","cilium movement","67/785","299/23189",0.224080267558528,6.61935964893594,18.3064114257293,8.8813590437395e-36,6.57885511803657e-33,6.57885511803657e-33,"ENSMUSG00000003354/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000010044/ENSMUSG00000019834/ENSMUSG00000020639/ENSMUSG00000020930/ENSMUSG00000021499/ENSMUSG00000022431/ENSMUSG00000022441/ENSMUSG00000022832/ENSMUSG00000023931/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000025043/ENSMUSG00000025257/ENSMUSG00000026182/ENSMUSG00000026567/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000027867/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030344/ENSMUSG00000030708/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037101/ENSMUSG00000037196/ENSMUSG00000037247/ENSMUSG00000037683/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045036/ENSMUSG00000046192/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000059854/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000070806/ENSMUSG00000074435/ENSMUSG00000074673",67
"no","GO:0007286","spermatid development","67/785","299/23189",0.224080267558528,6.61935964893594,18.3064114257293,8.8813590437395e-36,6.57885511803657e-33,6.57885511803657e-33,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000006241/ENSMUSG00000007591/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000026567/ENSMUSG00000027480/ENSMUSG00000027867/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029235/ENSMUSG00000029707/ENSMUSG00000030968/ENSMUSG00000031727/ENSMUSG00000033486/ENSMUSG00000035522/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037683/ENSMUSG00000038015/ENSMUSG00000039335/ENSMUSG00000039555/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045915/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000051176/ENSMUSG00000053030/ENSMUSG00000058328/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070806/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072770/ENSMUSG00000073001/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000096620",67
"no","GO:0048515","spermatid differentiation","68/785","310/23189",0.219354838709677,6.47976987877543,18.1814426671078,1.11270276837828e-35,6.57885511803657e-33,6.57885511803657e-33,"ENSMUSG00000000103/ENSMUSG00000000411/ENSMUSG00000001558/ENSMUSG00000006241/ENSMUSG00000007591/ENSMUSG00000011349/ENSMUSG00000020193/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022501/ENSMUSG00000022832/ENSMUSG00000026182/ENSMUSG00000026567/ENSMUSG00000027480/ENSMUSG00000027867/ENSMUSG00000027939/ENSMUSG00000028277/ENSMUSG00000028938/ENSMUSG00000029235/ENSMUSG00000029707/ENSMUSG00000030968/ENSMUSG00000031727/ENSMUSG00000033486/ENSMUSG00000035522/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037683/ENSMUSG00000038015/ENSMUSG00000039335/ENSMUSG00000039555/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000041566/ENSMUSG00000042707/ENSMUSG00000043036/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045915/ENSMUSG00000047014/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050957/ENSMUSG00000051176/ENSMUSG00000053030/ENSMUSG00000058328/ENSMUSG00000066383/ENSMUSG00000067764/ENSMUSG00000067909/ENSMUSG00000070280/ENSMUSG00000070806/ENSMUSG00000070979/ENSMUSG00000071470/ENSMUSG00000072479/ENSMUSG00000072770/ENSMUSG00000073001/ENSMUSG00000073177/ENSMUSG00000073257/ENSMUSG00000079578/ENSMUSG00000080725/ENSMUSG00000082639/ENSMUSG00000092519/ENSMUSG00000093923/ENSMUSG00000096620/ENSMUSG00000101155",68
"no","GO:0009566","fertilization","59/785","236/23189",0.25,7.38503184713376,18.4545318729728,2.00722877900293e-34,7.91182677056987e-32,7.91182677056987e-32,"ENSMUSG00000001558/ENSMUSG00000001948/ENSMUSG00000003341/ENSMUSG00000004948/ENSMUSG00000007033/ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000019834/ENSMUSG00000020193/ENSMUSG00000020213/ENSMUSG00000020945/ENSMUSG00000022039/ENSMUSG00000022455/ENSMUSG00000022620/ENSMUSG00000022622/ENSMUSG00000028310/ENSMUSG00000029678/ENSMUSG00000029682/ENSMUSG00000029909/ENSMUSG00000030230/ENSMUSG00000030792/ENSMUSG00000031552/ENSMUSG00000031553/ENSMUSG00000031554/ENSMUSG00000031576/ENSMUSG00000032530/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035420/ENSMUSG00000037167/ENSMUSG00000037437/ENSMUSG00000038498/ENSMUSG00000039555/ENSMUSG00000042554/ENSMUSG00000042672/ENSMUSG00000043050/ENSMUSG00000045989/ENSMUSG00000046723/ENSMUSG00000050957/ENSMUSG00000053030/ENSMUSG00000053184/ENSMUSG00000062438/ENSMUSG00000062773/ENSMUSG00000064158/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000067872/ENSMUSG00000067909/ENSMUSG00000070563/ENSMUSG00000070979/ENSMUSG00000072647/ENSMUSG00000072770/ENSMUSG00000073001/ENSMUSG00000073177/ENSMUSG00000074435/ENSMUSG00000078127/ENSMUSG00000092519/ENSMUSG00000094845/ENSMUSG00000101155",59
"no","GO:0030317","flagellated sperm motility","59/785","236/23189",0.25,7.38503184713376,18.4545318729728,2.00722877900293e-34,7.91182677056987e-32,7.91182677056987e-32,"ENSMUSG00000007107/ENSMUSG00000007591/ENSMUSG00000008813/ENSMUSG00000019834/ENSMUSG00000020639/ENSMUSG00000021499/ENSMUSG00000022431/ENSMUSG00000022441/ENSMUSG00000022832/ENSMUSG00000023931/ENSMUSG00000023949/ENSMUSG00000025038/ENSMUSG00000025043/ENSMUSG00000025257/ENSMUSG00000026182/ENSMUSG00000026679/ENSMUSG00000027676/ENSMUSG00000028845/ENSMUSG00000029235/ENSMUSG00000030344/ENSMUSG00000030708/ENSMUSG00000030851/ENSMUSG00000031233/ENSMUSG00000031553/ENSMUSG00000032489/ENSMUSG00000033486/ENSMUSG00000034623/ENSMUSG00000035578/ENSMUSG00000036168/ENSMUSG00000036244/ENSMUSG00000037196/ENSMUSG00000037247/ENSMUSG00000037683/ENSMUSG00000038498/ENSMUSG00000039963/ENSMUSG00000040866/ENSMUSG00000041165/ENSMUSG00000042189/ENSMUSG00000042707/ENSMUSG00000043050/ENSMUSG00000044056/ENSMUSG00000045036/ENSMUSG00000046192/ENSMUSG00000047654/ENSMUSG00000048003/ENSMUSG00000050058/ENSMUSG00000050089/ENSMUSG00000050553/ENSMUSG00000050612/ENSMUSG00000050957/ENSMUSG00000061099/ENSMUSG00000062773/ENSMUSG00000066196/ENSMUSG00000066383/ENSMUSG00000070280/ENSMUSG00000070331/ENSMUSG00000070806/ENSMUSG00000074435/ENSMUSG00000074673",59
