"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0007127","meiosis I","12/71","138/23189",0.0869565217391304,28.4004898958971,17.8911672677652,1.15088444437029e-14,2.32478657762799e-12,2.01101913437335e-12,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076",12
"EpiLC","GO:0061982","meiosis I cell cycle process","12/71","145/23189",0.0827586206896552,27.0294317629917,17.4243042449342,2.1005312337636e-14,3.39445847376198e-12,2.9363215562506e-12,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076",12
"EpiLC","GO:0007129","homologous chromosome pairing at meiosis","9/71","60/23189",0.15,48.9908450704225,20.6272477634767,1.82502100147704e-13,2.45769494865575e-11,2.12598937715922e-11,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0000280","nuclear division","16/71","465/23189",0.0344086021505376,11.2380433136453,12.3590969551516,6.16171846638142e-13,7.11238360119455e-11,6.15245272432671e-11,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000032892",16
"EpiLC","GO:0070192","chromosome organization involved in meiotic cell cycle","9/71","75/23189",0.12,39.192676056338,18.3594157681769,1.49541468572164e-12,1.51036883257886e-10,1.30652019910417e-10,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0045143","homologous chromosome segregation","9/71","76/23189",0.118421052631579,38.6769829503336,18.2322574890165,1.6922039906143e-12,1.5192231382404e-10,1.31417947341274e-10,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0007140","male meiotic nuclear division","8/71","62/23189",0.129032258064516,42.1426624261699,17.9768782617883,1.52411288779759e-11,1.23148321334045e-09,1.06527469210274e-09,"ENSMUSG00000030491/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000060445/ENSMUSG00000002076",8
"EpiLC","GO:0045132","meiotic chromosome segregation","9/71","108/23189",0.0833333333333333,27.2171361502347,15.1340619435511,4.30067424828662e-11,3.15904072055963e-09,2.73267722570556e-09,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0007281","germ cell development","14/71","489/23189",0.0286298568507157,9.35067254241194,10.3430505055207,2.29381587172581e-10,1.54450268696205e-08,1.336047139321e-08,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000072479/ENSMUSG00000045631/ENSMUSG00000028109/ENSMUSG00000058328/ENSMUSG00000062859/ENSMUSG00000023403/ENSMUSG00000027939/ENSMUSG00000032493/ENSMUSG00000009596",14
"EpiLC","GO:0098813","nuclear chromosome segregation","11/71","326/23189",0.0337423312883436,11.0204354964141,10.0975143517121,4.32933708320445e-09,2.6908495101763e-07,2.3276759702411e-07,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000032892",11
"EpiLC","GO:0007059","chromosome segregation","12/71","431/23189",0.0278422273781903,9.09342831933597,9.3991764731398,6.94069720234293e-09,4.00577381392364e-07,3.4651300318464e-07,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000039224/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000032892",12
"EpiLC","GO:0010526","negative regulation of transposition, RNA-mediated","5/71","31/23189",0.161290322580645,52.6783280327124,15.9560161407702,3.72373775433773e-08,2.00585340366992e-06,1.73513113605632e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629",5
"EpiLC","GO:0032197","transposition, RNA-mediated","5/71","33/23189",0.151515151515152,49.4857020913359,15.446304027387,5.17678242900268e-08,2.61427512664635e-06,2.26143653477486e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629",5
"EpiLC","GO:0032196","transposition","5/71","34/23189",0.147058823529412,48.0302402651201,15.2082748900456,6.05494541931954e-08,2.87787994047658e-06,2.48946362750971e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629",5
"EpiLC","GO:0007131","reciprocal meiotic recombination","5/71","57/23189",0.087719298245614,28.6496170002471,11.5825890113491,8.62750332970951e-07,3.66895931073963e-05,3.17377407807597e-05,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",5
"EpiLC","GO:0140527","reciprocal homologous recombination","5/71","57/23189",0.087719298245614,28.6496170002471,11.5825890113491,8.62750332970951e-07,3.66895931073963e-05,3.17377407807597e-05,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",5
"EpiLC","GO:0035825","homologous recombination","5/71","64/23189",0.078125,25.5160651408451,10.8839258267354,1.54516702984398e-06,6.01183807110591e-05,5.20044356333289e-05,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",5
"EpiLC","GO:0007130","synaptonemal complex assembly","4/71","28/23189",0.142857142857143,46.6579476861167,13.3968421124905,1.56248266699535e-06,6.01183807110591e-05,5.20044356333289e-05,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000060445",4
"EpiLC","GO:0070193","synaptonemal complex organization","4/71","31/23189",0.129032258064516,42.1426624261699,12.703061626349,2.38455927584255e-06,8.75783588582173e-05,7.57582468497346e-05,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000060445",4
"EpiLC","GO:0007286","spermatid development","8/71","299/23189",0.0267558528428094,8.73861227566065,7.46382548235153,3.66053258135256e-06,0.000128596101118821,0.000111239983250256,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000072479/ENSMUSG00000045631/ENSMUSG00000058328/ENSMUSG00000062859/ENSMUSG00000027939/ENSMUSG00000009596",8
"EpiLC","GO:0048515","spermatid differentiation","8/71","310/23189",0.0258064516129032,8.42853248523398,7.29711255561222,4.77485061283135e-06,0.000160753303965322,0.000139057052935089,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000072479/ENSMUSG00000045631/ENSMUSG00000058328/ENSMUSG00000062859/ENSMUSG00000027939/ENSMUSG00000009596",8
"EpiLC","GO:2000241","regulation of reproductive process","7/71","222/23189",0.0315315315315315,10.2983758406294,7.71466618728316,5.3018234242588e-06,0.000171354933072044,0.000148227821208751,"ENSMUSG00000010592/ENSMUSG00000045631/ENSMUSG00000028109/ENSMUSG00000078653/ENSMUSG00000062859/ENSMUSG00000040629/ENSMUSG00000060445",7
"EpiLC","GO:0007292","female gamete generation","6/71","189/23189",0.0317460317460317,10.368432819137,7.16670653875829,2.49788769660859e-05,0.000776266638022978,0.000671496935444577,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000023403/ENSMUSG00000060445/ENSMUSG00000002076",6
"EpiLC","GO:0034587","piRNA metabolic process","3/71","21/23189",0.142857142857143,46.6579476861167,11.6002527473799,3.51617027644536e-05,0.00105224651235846,0.000910228874682152,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629",3
"EpiLC","GO:0051445","regulation of meiotic cell cycle","4/71","65/23189",0.0615384615384615,20.0988082340195,8.54510014015678,4.74363095681624e-05,0.00136887636182412,0.00118412441929548,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000078653/ENSMUSG00000060445",4
"EpiLC","GO:0031048","heterochromatin assembly by small RNA","3/71","25/23189",0.12,39.192676056338,10.5883674912571,6.02738937554517e-05,0.00167935538463465,0.00145269929051252,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0045948","positive regulation of translational initiation","3/71","26/23189",0.115384615384615,37.6852654387866,10.3720983626109,6.79862086338958e-05,0.00183109521920626,0.00158395938711954,"ENSMUSG00000010592/ENSMUSG00000039224/ENSMUSG00000025977",3
"EpiLC","GO:0006310","DNA recombination","7/71","342/23189",0.0204678362573099,6.68491063339099,5.86959038535994,8.44994176782511e-05,0.00217053638584363,0.00187758749374697,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",7
"EpiLC","GO:0009566","fertilization","6/71","236/23189",0.0254237288135593,8.30353306278348,6.24963945361434,8.59618370631142e-05,0.00217053638584363,0.00187758749374697,"ENSMUSG00000030491/ENSMUSG00000045631/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000060445/ENSMUSG00000033949",6
"EpiLC","GO:0040020","regulation of meiotic nuclear division","3/71","42/23189",0.0714285714285714,23.3289738430583,8.02660229355622,0.000289828669274366,0.00709641105374812,0.00613863592976648,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000060445",3
"EpiLC","GO:0007143","female meiotic nuclear division","3/71","48/23189",0.0625,20.4128521126761,7.46112977803274,0.000430957496850678,0.0102415781604514,0.00885931200956193,"ENSMUSG00000010592/ENSMUSG00000060445/ENSMUSG00000002076",3
"EpiLC","GO:0031047","gene silencing by RNA","5/71","209/23189",0.0239234449760766,7.8135319091583,5.4834781280551,0.000455495150603551,0.0102808768488883,0.00889330670617746,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000023403/ENSMUSG00000040629",5
"EpiLC","GO:0006346","DNA methylation-dependent heterochromatin assembly","3/71","49/23189",0.0612244897959184,19.99626329405,7.37683778666631,0.000458058869504924,0.0102808768488883,0.00889330670617746,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0048477","oogenesis","4/71","129/23189",0.0310077519379845,10.127306474506,5.76094232807495,0.00066574364916862,0.0145384018521147,0.0125762100440388,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000023403",4
"EpiLC","GO:0033313","meiotic cell cycle checkpoint signaling","2/71","13/23189",0.153846153846154,50.2470205850488,9.84278699226055,0.000705389718909075,0.0146142280225265,0.0126418022498145,"ENSMUSG00000028109/ENSMUSG00000060445",2
"EpiLC","GO:0051177","meiotic sister chromatid cohesion","2/71","13/23189",0.153846153846154,50.2470205850488,9.84278699226055,0.000705389718909075,0.0146142280225265,0.0126418022498145,"ENSMUSG00000028109/ENSMUSG00000036928",2
"EpiLC","GO:0007062","sister chromatid cohesion","3/71","58/23189",0.0517241379310345,16.8933948518698,6.71613096047565,0.000752176077255309,0.0151939567605572,0.0131432872446717,"ENSMUSG00000022432/ENSMUSG00000028109/ENSMUSG00000036928",3
"EpiLC","GO:0045835","negative regulation of meiotic nuclear division","2/71","15/23189",0.133333333333333,43.5474178403756,9.13490482878976,0.000945808578314054,0.0186393495433599,0.0161236687034796,"ENSMUSG00000028109/ENSMUSG00000060445",2
"EpiLC","GO:0001578","microtubule bundle formation","4/71","149/23189",0.0268456375838926,8.76793647792797,5.27160975328854,0.00113899923803168,0.0219121758173714,0.0189547742870435,"ENSMUSG00000028845/ENSMUSG00000059854/ENSMUSG00000033949/ENSMUSG00000040936",4
"EpiLC","GO:0070918","production of small RNA involved in gene silencing by RNA","3/71","69/23189",0.0434782608695652,14.2002449479486,6.08552864743261,0.00124685140397308,0.0234292077769826,0.0202670583167228,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629",3
"EpiLC","GO:0051783","regulation of nuclear division","4/71","159/23189",0.0251572327044025,8.21649393214634,5.06015167183298,0.00144720597591061,0.026345050177296,0.0227893607578485,"ENSMUSG00000010592/ENSMUSG00000010342/ENSMUSG00000028109/ENSMUSG00000060445",4
"EpiLC","GO:0009994","oocyte differentiation","3/71","73/23189",0.0410958904109589,13.4221493343623,5.89097966411944,0.00146723670541871,0.026345050177296,0.0227893607578485,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000023403",3
"EpiLC","GO:0006446","regulation of translational initiation","3/71","74/23189",0.0405405405405405,13.240768937952,5.84471449701401,0.00152589617795287,0.0268026980823026,0.0231852416970413,"ENSMUSG00000010592/ENSMUSG00000039224/ENSMUSG00000025977",3
"EpiLC","GO:0051784","negative regulation of nuclear division","3/71","75/23189",0.04,13.0642253521127,5.79933516137213,0.00158600772162258,0.0272658348738519,0.0235858707090121,"ENSMUSG00000010342/ENSMUSG00000028109/ENSMUSG00000060445",3
"EpiLC","GO:0035234","ectopic germ cell programmed cell death","2/71","21/23189",0.0952380952380952,31.1052984574111,7.64881228438276,0.0018692872360107,0.0314663351395134,0.0272194457173488,"ENSMUSG00000040629/ENSMUSG00000060445",2
"EpiLC","GO:0030539","male genitalia development","2/71","22/23189",0.0909090909090909,29.6914212548015,7.46129469650445,0.00205215354165838,0.0338395930951015,0.0292723942354708,"ENSMUSG00000009628/ENSMUSG00000060445",2
"EpiLC","GO:0031507","heterochromatin assembly","4/71","176/23189",0.0227272727272727,7.42285531370038,4.74005678583968,0.00209745951936459,0.0338949458329317,0.0293202762285913,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000040629",4
"EpiLC","GO:0003341","cilium movement","5/71","299/23189",0.0167224080267559,5.46163267228791,4.30320662750502,0.00224104099031758,0.0355051200034629,0.0307131314256115,"ENSMUSG00000046192/ENSMUSG00000009596/ENSMUSG00000028845/ENSMUSG00000059854/ENSMUSG00000040936",5
"EpiLC","GO:2000242","negative regulation of reproductive process","3/71","86/23189",0.0348837209302326,11.3932197838192,5.35119575489661,0.00234671674237681,0.0364643678430859,0.0315429132983442,"ENSMUSG00000028109/ENSMUSG00000040629/ENSMUSG00000060445",3
"EpiLC","GO:0044782","cilium organization","6/71","452/23189",0.0132743362831858,4.33547301508164,3.96867703821177,0.00261020818702943,0.0396425185439699,0.03429212130432,"ENSMUSG00000046192/ENSMUSG00000028758/ENSMUSG00000028845/ENSMUSG00000059854/ENSMUSG00000040936/ENSMUSG00000057132",6
"EpiLC","GO:0070935","3'-UTR-mediated mRNA stabilization","2/71","25/23189",0.08,26.1284507042254,6.96649981137215,0.00264937623932472,0.0396425185439699,0.03429212130432,"ENSMUSG00000010592/ENSMUSG00000025977",2
"EpiLC","GO:0022403","cell cycle phase","2/71","26/23189",0.0769230769230769,25.1235102925244,6.82048824269858,0.00286449207521562,0.0413305285138254,0.035752307104195,"ENSMUSG00000039224/ENSMUSG00000060445",2
"EpiLC","GO:0051447","negative regulation of meiotic cell cycle","2/71","26/23189",0.0769230769230769,25.1235102925244,6.82048824269858,0.00286449207521562,0.0413305285138254,0.035752307104195,"ENSMUSG00000028109/ENSMUSG00000060445",2
"exEpiLC","GO:0051321","meiotic cell cycle","37/129","345/23189",0.107246376811594,19.2785754409617,25.5836595328144,2.93948283675035e-37,3.22755215475189e-34,2.94567122166983e-34,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000072479/ENSMUSG00000020419/ENSMUSG00000002076/ENSMUSG00000022432/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000025977/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000027793/ENSMUSG00000070837/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024033/ENSMUSG00000058741",37
"exEpiLC","GO:0140013","meiotic nuclear division","26/129","218/23189",0.119266055045872,21.4392290733234,22.6777339774698,2.34777050140069e-27,1.28892600526898e-24,1.17635658807024e-24,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000059970",26
"exEpiLC","GO:0007127","meiosis I","22/129","138/23189",0.159420289855072,28.6573418716998,24.372604738025,4.08623217516236e-26,1.49556097610942e-23,1.36494492307178e-23,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000059970",22
"exEpiLC","GO:1903046","meiotic cell cycle process","26/129","247/23189",0.105263157894737,18.922072623419,21.1796081708066,6.43525501056003e-26,1.76647750039873e-23,1.61220072896135e-23,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000059970",26
"exEpiLC","GO:0061982","meiosis I cell cycle process","22/129","145/23189",0.151724137931034,27.2738839882384,23.7370199785711,1.28730214421531e-25,2.82691550869683e-23,2.58002450798522e-23,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000059970",22
"exEpiLC","GO:0007281","germ cell development","30/129","489/23189",0.0613496932515337,11.028201835735,16.763373318907,6.37059863931967e-23,1.1658195509955e-20,1.06400173765479e-20,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000030491/ENSMUSG00000009596/ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000072479/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000021758/ENSMUSG00000028264/ENSMUSG00000020059/ENSMUSG00000062859/ENSMUSG00000028610/ENSMUSG00000044595/ENSMUSG00000040829/ENSMUSG00000027719/ENSMUSG00000027939/ENSMUSG00000032493/ENSMUSG00000051176/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024206/ENSMUSG00000024033",30
"exEpiLC","GO:0007140","male meiotic nuclear division","15/129","62/23189",0.241935483870968,43.4902475618905,25.0566095476303,4.87945265948156e-21,7.65377002872965e-19,6.98532170199465e-19,"ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000010342/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000022429/ENSMUSG00000059970",15
"exEpiLC","GO:0000280","nuclear division","27/129","465/23189",0.0580645161290323,10.4376594148537,15.3760660600348,4.91894996549383e-20,6.75125882764028e-18,6.16163206203964e-18,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000059970/ENSMUSG00000025219",27
"exEpiLC","GO:0007129","homologous chromosome pairing at meiosis","14/129","60/23189",0.233333333333333,41.9439276485788,23.7510901325679,1.83985210417674e-19,2.24461956709562e-17,2.04858386336404e-17,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429",14
"exEpiLC","GO:0070192","chromosome organization involved in meiotic cell cycle","14/129","75/23189",0.186666666666667,33.5551421188631,21.1207590630852,5.54641775815909e-18,6.08996669845868e-16,5.55809442712363e-16,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429",14
"exEpiLC","GO:0045143","homologous chromosome segregation","14/129","76/23189",0.184210526315789,33.1136270909833,20.9732071319894,6.76730928814416e-18,6.75500508943844e-16,6.1650511409696e-16,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429",14
"exEpiLC","GO:0007286","spermatid development","20/129","299/23189",0.0668896321070234,12.0240595265873,14.3499734309848,3.41840493847848e-16,3.12784051870781e-14,2.85466798371185e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000009596/ENSMUSG00000072479/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000028264/ENSMUSG00000020059/ENSMUSG00000062859/ENSMUSG00000040829/ENSMUSG00000027719/ENSMUSG00000027939/ENSMUSG00000051176/ENSMUSG00000022429/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024206/ENSMUSG00000024033",20
"exEpiLC","GO:0048515","spermatid differentiation","20/129","310/23189",0.0645161290322581,11.5973993498375,14.0494226551807,6.85845992339772e-16,5.79276076606977e-14,5.28684522030334e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000009596/ENSMUSG00000072479/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000028264/ENSMUSG00000020059/ENSMUSG00000062859/ENSMUSG00000040829/ENSMUSG00000027719/ENSMUSG00000027939/ENSMUSG00000051176/ENSMUSG00000022429/ENSMUSG00000020639/ENSMUSG00000053153/ENSMUSG00000043648/ENSMUSG00000059970/ENSMUSG00000024206/ENSMUSG00000024033",20
"exEpiLC","GO:0045132","meiotic chromosome segregation","14/129","108/23189",0.12962962962963,23.3021820269882,17.3751584157829,1.18576640194567e-15,9.29979649525959e-14,8.48759108761109e-14,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000005493/ENSMUSG00000009670/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429",14
"exEpiLC","GO:0070193","synaptonemal complex organization","8/129","31/23189",0.258064516129032,46.3895973993498,18.9140051196776,5.21677297623588e-12,3.81867781860466e-10,3.48517043745723e-10,"ENSMUSG00000027855/ENSMUSG00000028109/ENSMUSG00000009670/ENSMUSG00000009628/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000025480/ENSMUSG00000059970",8
"exEpiLC","GO:0032197","transposition, RNA-mediated","8/129","33/23189",0.242424242424242,43.5781066478741,18.3066295978356,9.09655695876028e-12,6.24251221294924e-10,5.69731725311828e-10,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000039329/ENSMUSG00000025081/ENSMUSG00000087166",8
"exEpiLC","GO:0032196","transposition","8/129","34/23189",0.235294117647059,42.296397628819,18.0229585654954,1.18403323848945e-11,7.64746174036127e-10,6.97956435320097e-10,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000039329/ENSMUSG00000025081/ENSMUSG00000087166",8
