"Cluster","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"nESC","GO:0040029","epigenetic regulation of gene expression","5/77","315/23189",0.0158730158730159,4.78025149453721,3.89908907051427,0.00398691839942444,0.0352652425091948,0.0285779113342203,"ENSMUSG00000021758/ENSMUSG00000009628/ENSMUSG00000030491/ENSMUSG00000018509/ENSMUSG00000040629",5
"nESC","GO:0015740","C4-dicarboxylate transport","2/77","29/23189",0.0689655172413793,20.769368562472,6.14866403247696,0.00416918236458718,0.0364435587869209,0.0295327840562708,"ENSMUSG00000020805/ENSMUSG00000070639",2
"nESC","GO:1903312","negative regulation of mRNA metabolic process","3/77","102/23189",0.0294117647058824,8.85752482811306,4.59050368544127,0.00477483329182453,0.0408881945623359,0.0331345856621891,"ENSMUSG00000010592/ENSMUSG00000025977/ENSMUSG00000018554",3
"nESC","GO:0071695","anatomical structure maturation","5/77","329/23189",0.0151975683890578,4.57683653732286,3.77152658333314,0.00478771591779707,0.0408881945623359,0.0331345856621891,"ENSMUSG00000010592/ENSMUSG00000023403/ENSMUSG00000062859/ENSMUSG00000022429/ENSMUSG00000045631",5
"nESC","GO:0072530","purine-containing compound transmembrane transport","2/77","34/23189",0.0588235294117647,17.7150496562261,5.62967055560017,0.00569944809989276,0.0481214765706854,0.0389962238413715,"ENSMUSG00000070639/ENSMUSG00000011486",2
"nESC","GO:0046661","male sex differentiation","4/77","217/23189",0.0184331797235023,5.55125980010773,3.88794698377628,0.00592492065846236,0.0494631016768262,0.0400834372163273,"ENSMUSG00000027939/ENSMUSG00000009628/ENSMUSG00000009670/ENSMUSG00000060445",4
"EpiLC","GO:0051321","meiotic cell cycle","20/65","345/23189",0.0579710144927536,20.6813823857302,19.527017472297,2.5117538188045e-21,1.78836871898881e-18,1.5070522912827e-18,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000022432/ENSMUSG00000060499/ENSMUSG00000072479/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000058328/ENSMUSG00000078653/ENSMUSG00000025977/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000011349",20
"EpiLC","GO:0140013","meiotic nuclear division","16/65","218/23189",0.073394495412844,26.1837685250529,19.8068703408006,9.21188456776528e-19,3.27943090612444e-16,2.76356537032958e-16,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000011349",16
"EpiLC","GO:1903046","meiotic cell cycle process","16/65","247/23189",0.0647773279352227,23.1095608844597,18.5212289340597,6.85975967374347e-18,1.62804962923512e-15,1.37195193474869e-15,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000011349",16
"EpiLC","GO:0007127","meiosis I","13/65","138/23189",0.0942028985507246,33.6072463768116,20.3688085705176,8.3168596684874e-17,1.48040102099076e-14,1.24752895027311e-14,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000011349",13
"EpiLC","GO:0061982","meiosis I cell cycle process","13/65","145/23189",0.0896551724137931,31.9848275862069,19.8431673710204,1.60527474085484e-16,2.2859112309773e-14,1.92632968902581e-14,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000060499/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000011349",13
"EpiLC","GO:0000280","nuclear division","17/65","465/23189",0.0365591397849462,13.0426137303557,13.9079040691428,7.91163158577042e-15,9.3884694817809e-13,7.91163158577042e-13,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000032892/ENSMUSG00000011349",17
"EpiLC","GO:0007129","homologous chromosome pairing at meiosis","9/65","60/23189",0.15,53.5130769230769,21.5934237177096,7.92744149693815e-14,8.06334049402852e-12,6.79494985451842e-12,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0007140","male meiotic nuclear division","9/65","62/23189",0.145161290322581,51.7868486352357,21.2297218305435,1.08313623120625e-13,9.63991245773567e-12,8.12352173404691e-12,"ENSMUSG00000030491/ENSMUSG00000060499/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000060445/ENSMUSG00000002076/ENSMUSG00000011349",9
"EpiLC","GO:0070192","chromosome organization involved in meiotic cell cycle","9/65","75/23189",0.12,42.8104615384615,19.2280340586218,6.51849273818331e-13,5.15685203287391e-11,4.34566182545554e-11,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0045143","homologous chromosome segregation","9/65","76/23189",0.118421052631579,42.2471659919028,19.0954366951879,7.37801629261071e-13,5.25314760033882e-11,4.42680977556642e-11,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0007281","germ cell development","15/65","489/23189",0.0306748466257669,10.9433695139217,11.7823501133357,4.62279219165855e-12,2.9922073095099e-10,2.52152301363194e-10,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000030491/ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000072479/ENSMUSG00000045631/ENSMUSG00000028109/ENSMUSG00000058328/ENSMUSG00000062859/ENSMUSG00000023403/ENSMUSG00000027939/ENSMUSG00000032493/ENSMUSG00000009596/ENSMUSG00000011349",15
"EpiLC","GO:0045132","meiotic chromosome segregation","9/65","108/23189",0.0833333333333333,29.7294871794872,15.8660670390431,1.88914867975433e-11,1.1208948833209e-09,9.44574339877166e-10,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445",9
"EpiLC","GO:0098813","nuclear chromosome segregation","11/65","326/23189",0.0337423312883436,12.0377064653138,10.6408880965594,1.63122126842154e-09,8.93407340858566e-08,7.52871354656095e-08,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000032892",11
"EpiLC","GO:0007059","chromosome segregation","12/65","431/23189",0.0278422273781903,9.93282170265929,9.92469337399353,2.41465146589044e-09,1.22802274551e-07,1.03485062823876e-07,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000010342/ENSMUSG00000009628/ENSMUSG00000039224/ENSMUSG00000028109/ENSMUSG00000037108/ENSMUSG00000039329/ENSMUSG00000040629/ENSMUSG00000036928/ENSMUSG00000060445/ENSMUSG00000032892",12
"EpiLC","GO:0010526","retrotransposon silencing","5/65","31/23189",0.161290322580645,57.5409429280397,16.7012975255341,2.37565399429614e-08,1.1276437626259e-06,9.50261597718455e-07,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629",5
"EpiLC","GO:0032197","retrotransposition","5/65","33/23189",0.151515151515152,54.0536130536131,16.1695155691509,3.30408561958412e-08,1.47031810071493e-06,1.23903210734404e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629",5
"EpiLC","GO:0032196","transposition","5/65","34/23189",0.147058823529412,52.4638009049774,15.9211989005027,3.86540709529377e-08,1.61892344226421e-06,1.36426132775074e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000039329/ENSMUSG00000040629",5
"EpiLC","GO:0007286","spermatid development","9/65","299/23189",0.0301003344481605,10.7384100848984,8.98581763407043,1.48352974309179e-07,5.86818431711862e-06,4.94509914363929e-06,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000072479/ENSMUSG00000045631/ENSMUSG00000058328/ENSMUSG00000062859/ENSMUSG00000027939/ENSMUSG00000009596/ENSMUSG00000011349",9
"EpiLC","GO:0048515","spermatid differentiation","9/65","310/23189",0.0290322580645161,10.3573697270471,8.79372664157665,2.0135134571928e-07,7.5148894244466e-06,6.3327719868932e-06,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000072479/ENSMUSG00000045631/ENSMUSG00000058328/ENSMUSG00000062859/ENSMUSG00000027939/ENSMUSG00000009596/ENSMUSG00000011349",9
"EpiLC","GO:0141005","retrotransposon silencing by heterochromatin formation","4/65","19/23189",0.210526315789474,75.1060728744939,17.1326454132915,2.11092399563107e-07,7.5148894244466e-06,6.3327719868932e-06,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000040629",4
"EpiLC","GO:0007131","reciprocal meiotic recombination","5/65","57/23189",0.087719298245614,31.2941970310391,12.1407949868501,5.53504361375317e-07,1.79134138772375e-05,1.50955734920541e-05,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",5
"EpiLC","GO:0140527","reciprocal homologous recombination","5/65","57/23189",0.087719298245614,31.2941970310391,12.1407949868501,5.53504361375317e-07,1.79134138772375e-05,1.50955734920541e-05,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",5
"EpiLC","GO:0035825","homologous recombination","5/65","64/23189",0.078125,27.8713942307692,11.4129039061808,9.92807388585983e-07,3.07338635075313e-05,2.58993231805039e-05,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",5
"EpiLC","GO:0007130","synaptonemal complex assembly","4/65","28/23189",0.142857142857143,50.9648351648352,14.0256069832574,1.09417130597258e-06,3.24604154105197e-05,2.73542826493144e-05,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000060445",4
"EpiLC","GO:0070193","synaptonemal complex organization","4/65","31/23189",0.129032258064516,46.0327543424318,13.3019611934038,1.67088880781105e-06,4.75869132464586e-05,4.01013313874651e-05,"ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000028109/ENSMUSG00000060445",4
"EpiLC","GO:2000241","regulation of reproductive process","7/65","222/23189",0.0315315315315315,11.2489951489951,8.13509227475247,2.91369160763261e-06,7.97903240244007e-05,6.72390370992141e-05,"ENSMUSG00000010592/ENSMUSG00000045631/ENSMUSG00000028109/ENSMUSG00000078653/ENSMUSG00000062859/ENSMUSG00000040629/ENSMUSG00000060445",7
"EpiLC","GO:0141196","retrotransposon silencing by piRNA-directed DNA methylation","3/65","15/23189",0.2,71.3507692307692,14.4500989991751,9.33681632791108e-06,0.000246215304647137,0.000207484807286913,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0141176","gene silencing by piRNA-directed DNA methylation","3/65","16/23189",0.1875,66.8913461538462,13.9782912314548,1.14684475142691e-05,0.000291626236791415,0.000245752446734339,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0140966","piRNA-mediated heterochromatin formation","3/65","17/23189",0.176470588235294,62.9565610859729,13.5483637671393,1.38980794552803e-05,0.000341221812833089,0.000287546471488558,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0007292","female gamete generation","6/65","189/23189",0.0317460317460317,11.3255189255189,7.55676148841774,1.5000866799406e-05,0.000356020572039236,0.00030001733598812,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000023403/ENSMUSG00000060445/ENSMUSG00000002076",6
"EpiLC","GO:0034587","piRNA processing","3/65","21/23189",0.142857142857143,50.9648351648352,12.1446968304202,2.69659353626803e-05,0.000619346644458979,0.000521921329600263,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629",3
"EpiLC","GO:0051445","regulation of meiotic cell cycle","4/65","65/23189",0.0615384615384615,21.9540828402367,8.96913783793597,3.347293329725e-05,0.000744772765863813,0.000627617499323438,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000078653/ENSMUSG00000060445",4
"EpiLC","GO:0031048","regulatory ncRNA-mediated heterochromatin formation","3/65","25/23189",0.12,42.8104615384615,11.0893229565612,4.62605789125596e-05,0.00099810703593159,0.000841101434773812,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0006310","DNA recombination","7/65","342/23189",0.0204678362573099,7.30197930724246,6.22489856275285,4.77046739848918e-05,0.000998991996389498,0.000841847187968678,"ENSMUSG00000071470/ENSMUSG00000027855/ENSMUSG00000009628/ENSMUSG00000037108/ENSMUSG00000078653/ENSMUSG00000039329/ENSMUSG00000002076",7
"EpiLC","GO:0045948","positive regulation of translational initiation","3/65","26/23189",0.115384615384615,41.1639053254438,10.8638071830653,5.21899211374522e-05,0.00106169210999617,0.000894684362356324,"ENSMUSG00000010592/ENSMUSG00000039224/ENSMUSG00000025977",3
"EpiLC","GO:0007141","male meiosis I","3/65","29/23189",0.103448275862069,36.9055702917772,10.2576622306288,7.29075597168504e-05,0.00144194951439993,0.00121512599528084,"ENSMUSG00000060499/ENSMUSG00000002076/ENSMUSG00000011349",3
"EpiLC","GO:0040020","regulation of meiotic nuclear division","3/65","42/23189",0.0714285714285714,25.4824175824176,8.41954135354919,0.000223176413147419,0.00429463800435033,0.00361907696995814,"ENSMUSG00000010592/ENSMUSG00000028109/ENSMUSG00000060445",3
"EpiLC","GO:0031047","regulatory ncRNA-mediated gene silencing","5/65","209/23189",0.0239234449760766,8.53478100846522,5.80130380218778,0.000301859420966207,0.00565589230862998,0.00476620138367695,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000023403/ENSMUSG00000040629",5
"EpiLC","GO:0007143","female meiotic nuclear division","3/65","48/23189",0.0625,22.2971153846154,7.83081898727891,0.000332233094306322,0.00606538367041286,0.00511127837394342,"ENSMUSG00000010592/ENSMUSG00000060445/ENSMUSG00000002076",3
"EpiLC","GO:0006346","DNA methylation-dependent heterochromatin formation","3/65","49/23189",0.0612244897959184,21.8420722135008,7.74308635602543,0.000353193949626286,0.00628685230334788,0.00529790924439428,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0048477","oogenesis","4/65","129/23189",0.0310077519379845,11.0621347644603,6.07592182060234,0.000475963221419245,0.00826550765001225,0.00696531543540358,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000028109/ENSMUSG00000023403",4
"EpiLC","GO:0009566","fertilization","5/65","236/23189",0.0211864406779661,7.55834419817471,5.36892482099399,0.000525878875033046,0.00891489902436973,0.00751255535761494,"ENSMUSG00000030491/ENSMUSG00000045631/ENSMUSG00000009628/ENSMUSG00000040629/ENSMUSG00000060445",5
"EpiLC","GO:0007062","sister chromatid cohesion","3/65","58/23189",0.0517241379310345,18.4527851458886,7.05567192252919,0.00058098117123709,0.00925424935188042,0.00779852473473069,"ENSMUSG00000022432/ENSMUSG00000028109/ENSMUSG00000036928",3
"EpiLC","GO:0033313","meiotic cell cycle checkpoint signaling","2/65","13/23189",0.153846153846154,54.8852071005917,10.3033590713934,0.000591547905907034,0.00925424935188042,0.00779852473473069,"ENSMUSG00000028109/ENSMUSG00000060445",2
"EpiLC","GO:0051177","meiotic sister chromatid cohesion","2/65","13/23189",0.153846153846154,54.8852071005917,10.3033590713934,0.000591547905907034,0.00925424935188042,0.00779852473473069,"ENSMUSG00000028109/ENSMUSG00000036928",2
"EpiLC","GO:0007548","sex differentiation","6/65","371/23189",0.0161725067385445,5.76960398092474,4.91006602316302,0.000600737083539571,0.00925424935188042,0.00779852473473069,"ENSMUSG00000027794/ENSMUSG00000009628/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000060445/ENSMUSG00000011349",6
"EpiLC","GO:0140719","constitutive heterochromatin formation","3/65","59/23189",0.0508474576271186,18.1400260756193,6.98886274732187,0.000610884437553904,0.00925424935188042,0.00779852473473069,"ENSMUSG00000030491/ENSMUSG00000009628/ENSMUSG00000040629",3
"EpiLC","GO:0045835","negative regulation of meiotic nuclear division","2/65","15/23189",0.133333333333333,47.5671794871795,9.5649324244744,0.000793438738751105,0.0117693412914747,0.00991798423438881,"ENSMUSG00000028109/ENSMUSG00000060445",2
"EpiLC","GO:0070918","regulatory ncRNA processing","3/65","69/23189",0.0434782608695652,15.5110367892977,6.40008758710602,0.000965099740643126,0.0140234901089368,0.0118175478446097,"ENSMUSG00000030491/ENSMUSG00000023403/ENSMUSG00000040629",3
"EpiLC","GO:0051783","regulation of nuclear division","4/65","159/23189",0.0251572327044025,8.97493952588292,5.34977892412131,0.00104097312669651,0.0148234573241583,0.0124916775203581,"ENSMUSG00000010592/ENSMUSG00000010342/ENSMUSG00000028109/ENSMUSG00000060445",4
"EpiLC","GO:0009994","oocyte differentiation","3/65","73/23189",0.0410958904109589,14.6611169652266,6.19795103237535,0.00113655310001613,0.0158671726904213,0.0133712129413662,"ENSMUSG00000010592/ENSMUSG00000027794/ENSMUSG00000023403",3
"EpiLC","GO:0006446","regulation of translational initiation","3/65","74/23189",0.0405405405405405,14.4629937629938,6.14989073008171,0.00118221778693679,0.0161872896980576,0.0136409744646553,"ENSMUSG00000010592/ENSMUSG00000039224/ENSMUSG00000025977",3
"EpiLC","GO:0051784","negative regulation of nuclear division","3/65","75/23189",0.04,14.2701538461538,6.10275420859145,0.0012290250513641,0.0165106761617215,0.0139134911475181,"ENSMUSG00000010342/ENSMUSG00000028109/ENSMUSG00000060445",3
"EpiLC","GO:0003341","cilium movement","5/65","299/23189",0.0167224080267559,5.9657833804991,4.58202350059777,0.0015135383418208,0.0195979830868732,0.0165151542866909,"ENSMUSG00000046192/ENSMUSG00000009596/ENSMUSG00000028845/ENSMUSG00000059854/ENSMUSG00000033276",5
"EpiLC","GO:0031507","heterochromatin formation","4/65","176/23189",0.0227272727272727,8.10804195804196,5.01853019749571,0.00151388914294666,0.0195979830868732,0.0165151542866909,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000040629",4
"EpiLC","GO:0035234","ectopic germ cell programmed cell death","2/65","21/23189",0.0952380952380952,33.9765567765568,8.01544292583361,0.00156976070372899,0.0199583860902686,0.0168188646828106,"ENSMUSG00000040629/ENSMUSG00000060445",2
"EpiLC","GO:0030539","male genitalia development","2/65","22/23189",0.0909090909090909,32.4321678321678,7.82001560355083,0.00172362065332802,0.0215301386871851,0.0181433752981897,"ENSMUSG00000009628/ENSMUSG00000060445",2
"EpiLC","GO:2000242","negative regulation of reproductive process","3/65","86/23189",0.0348837209302326,12.4449016100179,5.63746610673433,0.00182232949041111,0.0223706654684951,0.0188516843835633,"ENSMUSG00000028109/ENSMUSG00000040629/ENSMUSG00000060445",3
"EpiLC","GO:0070935","3'-UTR-mediated mRNA stabilization","2/65","25/23189",0.08,28.5403076923077,7.30447249528985,0.00222637618680799,0.0268674550001236,0.0226411137641491,"ENSMUSG00000010592/ENSMUSG00000025977",2
"EpiLC","GO:0022403","cell cycle phase","2/65","26/23189",0.0769230769230769,27.4426035502959,7.15237584744205,0.00240755837561387,0.0281013371055259,0.0236809020552184,"ENSMUSG00000039224/ENSMUSG00000060445",2
"EpiLC","GO:0051447","negative regulation of meiotic cell cycle","2/65","26/23189",0.0769230769230769,27.4426035502959,7.15237584744205,0.00240755837561387,0.0281013371055259,0.0236809020552184,"ENSMUSG00000028109/ENSMUSG00000060445",2
"EpiLC","GO:0046661","male sex differentiation","4/65","217/23189",0.0184331797235023,6.57610776320454,4.37540708019304,0.00323302087373839,0.037127594550028,0.0312872987781135,"ENSMUSG00000009628/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000060445",4
"EpiLC","GO:0045814","negative regulation of gene expression, epigenetic","4/65","218/23189",0.018348623853211,6.54594213126323,4.36184745750968,0.00328660443189111,0.0371438469128011,0.0313009945894391,"ENSMUSG00000030491/ENSMUSG00000022652/ENSMUSG00000009628/ENSMUSG00000040629",4
"EpiLC","GO:0010623","programmed cell death involved in cell development","2/65","32/23189",0.0625,22.2971153846154,6.39162768192672,0.00363475747386126,0.0404366768967065,0.0340758513174493,"ENSMUSG00000040629/ENSMUSG00000060445",2
"EpiLC","GO:0035082","axoneme assembly","3/65","112/23189",0.0267857142857143,9.55590659340659,4.81218388896003,0.00385406898824541,0.0416659226827443,0.0351117325978182,"ENSMUSG00000028845/ENSMUSG00000059854/ENSMUSG00000033276",3
"EpiLC","GO:0007289","spermatid nucleus differentiation","2/65","33/23189",0.0606060606060606,21.6214452214452,6.28494008936951,0.00386229058576,0.0416659226827443,0.0351117325978182,"ENSMUSG00000027855/ENSMUSG00000011349",2
"EpiLC","GO:0048608","reproductive structure development","5/65","385/23189",0.012987012987013,4.63316683316683,3.8112464540426,0.00449186788611829,0.0477344766405407,0.0402256825622534,"ENSMUSG00000027794/ENSMUSG00000009628/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000060445",5
"EpiLC","GO:1903429","regulation of cell maturation","2/65","36/23189",0.0555555555555556,19.8196581196581,5.99123270107056,0.00458357447853936,0.0479927210105886,0.0404433042224061,"ENSMUSG00000045631/ENSMUSG00000062859",2
"EpiLC","GO:0061458","reproductive system development","5/65","390/23189",0.0128205128205128,4.57376725838264,3.77361434097323,0.00474200005477204,0.0489319425941694,0.0412347830849742,"ENSMUSG00000027794/ENSMUSG00000009628/ENSMUSG00000027939/ENSMUSG00000039329/ENSMUSG00000060445",5
"EpiLC","GO:0097722","sperm motility","4/65","244/23189",0.0163934426229508,5.8484237074401,4.03653099964386,0.00490105534567263,0.0498507343731273,0.0420090458200511,"ENSMUSG00000046192/ENSMUSG00000045631/ENSMUSG00000009596/ENSMUSG00000028845",4
"exEpiLC","GO:0051321","meiotic cell cycle","40/134","345/23189",0.115942028985507,20.0640276876487,27.1981655946927,5.21085341489896e-41,4.88778050317522e-38,4.31129556222166e-38,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000072479/ENSMUSG00000020419/ENSMUSG00000002076/ENSMUSG00000022432/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000058328/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000025977/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000076430/ENSMUSG00000010796/ENSMUSG00000037108/ENSMUSG00000027793/ENSMUSG00000070837/ENSMUSG00000029848/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000025081/ENSMUSG00000068117/ENSMUSG00000032065/ENSMUSG00000043648/ENSMUSG00000059970",40
"exEpiLC","GO:0140013","meiotic nuclear division","30/134","218/23189",0.137614678899083,23.8145282760509,25.8018752529786,6.32431158095259e-33,2.96610213146677e-30,2.61626784348881e-30,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000010796/ENSMUSG00000037108/ENSMUSG00000029848/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065/ENSMUSG00000059970",30
"exEpiLC","GO:1903046","meiotic cell cycle process","31/134","247/23189",0.125506072874494,21.7191068946764,24.9577454949902,9.7068624613414e-33,3.03501232957941e-30,2.67705048933837e-30,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000030491/ENSMUSG00000005493/ENSMUSG00000010342/ENSMUSG00000010592/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000070345/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000076430/ENSMUSG00000010796/ENSMUSG00000037108/ENSMUSG00000029848/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065/ENSMUSG00000059970",31
"exEpiLC","GO:0007127","meiosis I","24/134","138/23189",0.173913043478261,30.0960415314731,26.1354539338975,5.65133908796018e-29,1.32523901612666e-26,1.16893487450966e-26,"ENSMUSG00000027855/ENSMUSG00000071470/ENSMUSG00000028109/ENSMUSG00000060499/ENSMUSG00000005493/ENSMUSG00000002076/ENSMUSG00000009670/ENSMUSG00000078653/ENSMUSG00000036743/ENSMUSG00000011349/ENSMUSG00000040629/ENSMUSG00000009628/ENSMUSG00000021758/ENSMUSG00000020059/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000039329/ENSMUSG00000025480/ENSMUSG00000037108/ENSMUSG00000036928/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000032065/ENSMUSG00000059970",24
