"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC","GO:0006261","DNA-templated DNA replication","25/1800","148/22893",0.000219335083804545,0.0106897971776266,0.00938190657308469,"ENSMUSG00000026309/ENSMUSG00000036875/ENSMUSG00000020185/ENSMUSG00000020471/ENSMUSG00000039055/ENSMUSG00000025134/ENSMUSG00000037572/ENSMUSG00000022422/ENSMUSG00000022881/ENSMUSG00000027639/ENSMUSG00000028212/ENSMUSG00000045751/ENSMUSG00000073705/ENSMUSG00000061755/ENSMUSG00000029911/ENSMUSG00000030042/ENSMUSG00000030243/ENSMUSG00000038644/ENSMUSG00000030528/ENSMUSG00000030726/ENSMUSG00000030978/ENSMUSG00000031928/ENSMUSG00000032397/ENSMUSG00000032586/ENSMUSG00000006678",25
"EpiLC","GO:0090305","nucleic acid phosphodiester bond hydrolysis","19/1800","99/22893",0.000229200665176784,0.0110767481128713,0.00972151428149207,"ENSMUSG00000061024/ENSMUSG00000025937/ENSMUSG00000026048/ENSMUSG00000036875/ENSMUSG00000020380/ENSMUSG00000041415/ENSMUSG00000043702/ENSMUSG00000022313/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000028322/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000031527/ENSMUSG00000003848/ENSMUSG00000031928/ENSMUSG00000032396/ENSMUSG00000025785",19
"EpiLC","GO:0031126","sno(s)RNA 3'-end processing","6/1800","13/22893",0.000247823238902926,0.0115872475360222,0.0101695543905822,"ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000046865/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000031403",6
"EpiLC","GO:0045144","meiotic sister chromatid segregation","6/1800","13/22893",0.000247823238902926,0.0115872475360222,0.0101695543905822,"ENSMUSG00000026039/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000023940/ENSMUSG00000028109/ENSMUSG00000036928",6
"EpiLC","GO:0051177","meiotic sister chromatid cohesion","6/1800","13/22893",0.000247823238902926,0.0115872475360222,0.0101695543905822,"ENSMUSG00000026039/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000023940/ENSMUSG00000028109/ENSMUSG00000036928",6
"EpiLC","GO:1901679","nucleotide transmembrane transport","6/1800","13/22893",0.000247823238902926,0.0115872475360222,0.0101695543905822,"ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000045973/ENSMUSG00000028982/ENSMUSG00000002346/ENSMUSG00000032449",6
"EpiLC","GO:1900182","positive regulation of protein localization to nucleus","18/1800","92/22893",0.000258407909636395,0.0119847087767654,0.0105183864745884,"ENSMUSG00000026496/ENSMUSG00000019843/ENSMUSG00000021611/ENSMUSG00000022797/ENSMUSG00000059208/ENSMUSG00000061665/ENSMUSG00000023944/ENSMUSG00000037523/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000029430/ENSMUSG00000029726/ENSMUSG00000005566/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000034485",18
"EpiLC","GO:0040029","regulation of gene expression, epigenetic","27/1800","167/22893",0.000263311242022258,0.011995936731026,0.0105282406950315,"ENSMUSG00000020063/ENSMUSG00000017548/ENSMUSG00000041415/ENSMUSG00000059288/ENSMUSG00000015937/ENSMUSG00000040651/ENSMUSG00000071350/ENSMUSG00000096210/ENSMUSG00000036167/ENSMUSG00000022812/ENSMUSG00000036036/ENSMUSG00000024054/ENSMUSG00000024431/ENSMUSG00000024805/ENSMUSG00000000247/ENSMUSG00000040007/ENSMUSG00000038116/ENSMUSG00000028640/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000017264/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000066415/ENSMUSG00000031358",27
"EpiLC","GO:0007062","sister chromatid cohesion","13/1800","55/22893",0.000266439850224333,0.011995936731026,0.0105282406950315,"ENSMUSG00000026039/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000015937/ENSMUSG00000022422/ENSMUSG00000022432/ENSMUSG00000023940/ENSMUSG00000024943/ENSMUSG00000028109/ENSMUSG00000036928/ENSMUSG00000031928/ENSMUSG00000041133",13
"EpiLC","GO:0009263","deoxyribonucleotide biosynthetic process","7/1800","18/22893",0.000269079436324526,0.011995936731026,0.0105282406950315,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000025747/ENSMUSG00000030978/ENSMUSG00000031562",7
"EpiLC","GO:0009265","2'-deoxyribonucleotide biosynthetic process","7/1800","18/22893",0.000269079436324526,0.011995936731026,0.0105282406950315,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000025747/ENSMUSG00000030978/ENSMUSG00000031562",7
"EpiLC","GO:0046385","deoxyribose phosphate biosynthetic process","7/1800","18/22893",0.000269079436324526,0.011995936731026,0.0105282406950315,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000025747/ENSMUSG00000030978/ENSMUSG00000031562",7
"EpiLC","GO:0001510","RNA methylation","15/1800","70/22893",0.000295350393067134,0.0130582032229902,0.0114605394858996,"ENSMUSG00000050312/ENSMUSG00000036983/ENSMUSG00000060475/ENSMUSG00000024037/ENSMUSG00000024251/ENSMUSG00000041975/ENSMUSG00000074890/ENSMUSG00000045662/ENSMUSG00000040720/ENSMUSG00000028331/ENSMUSG00000029726/ENSMUSG00000046865/ENSMUSG00000038646/ENSMUSG00000046441/ENSMUSG00000090290",15
"EpiLC","GO:0071901","negative regulation of protein serine/threonine kinase activity","20/1800","109/22893",0.000297448204175225,0.0130582032229902,0.0114605394858996,"ENSMUSG00000026360/ENSMUSG00000040021/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020227/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000022812/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000008999/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000029223/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000053716/ENSMUSG00000032601",20
"EpiLC","GO:0006400","tRNA modification","16/1800","78/22893",0.00031907578145754,0.0138302732468332,0.0121381471814632,"ENSMUSG00000011254/ENSMUSG00000021550/ENSMUSG00000050312/ENSMUSG00000024037/ENSMUSG00000024251/ENSMUSG00000024505/ENSMUSG00000074890/ENSMUSG00000023330/ENSMUSG00000074576/ENSMUSG00000028331/ENSMUSG00000028653/ENSMUSG00000029507/ENSMUSG00000054226/ENSMUSG00000030942/ENSMUSG00000090290/ENSMUSG00000059183",16
"EpiLC","GO:0009262","deoxyribonucleotide metabolic process","12/1800","49/22893",0.000319844608212278,0.0138302732468332,0.0121381471814632,"ENSMUSG00000026281/ENSMUSG00000071359/ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000027639/ENSMUSG00000028792/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000030978/ENSMUSG00000031562/ENSMUSG00000032565",12
"EpiLC","GO:0048255","mRNA stabilization","13/1800","56/22893",0.000322300704496476,0.0138324727728301,0.0121400775967054,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779",13
"EpiLC","GO:1900180","regulation of protein localization to nucleus","25/1800","152/22893",0.00033447640889768,0.0142486950190412,0.0125053752878314,"ENSMUSG00000026496/ENSMUSG00000040021/ENSMUSG00000019843/ENSMUSG00000020063/ENSMUSG00000018428/ENSMUSG00000021611/ENSMUSG00000114797/ENSMUSG00000022797/ENSMUSG00000022812/ENSMUSG00000059208/ENSMUSG00000061665/ENSMUSG00000023944/ENSMUSG00000037523/ENSMUSG00000027356/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028964/ENSMUSG00000029104/ENSMUSG00000029430/ENSMUSG00000029726/ENSMUSG00000005566/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000034485",25
"EpiLC","GO:0030111","regulation of Wnt signaling pathway","43/1800","318/22893",0.000343257133025812,0.0145152336178783,0.0127393030407026,"ENSMUSG00000026596/ENSMUSG00000039224/ENSMUSG00000040021/ENSMUSG00000019850/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000040489/ENSMUSG00000018583/ENSMUSG00000020692/ENSMUSG00000021096/ENSMUSG00000021464/ENSMUSG00000021611/ENSMUSG00000021697/ENSMUSG00000044461/ENSMUSG00000046034/ENSMUSG00000022297/ENSMUSG00000046380/ENSMUSG00000022905/ENSMUSG00000022812/ENSMUSG00000002489/ENSMUSG00000024232/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000067199/ENSMUSG00000034848/ENSMUSG00000027356/ENSMUSG00000027996/ENSMUSG00000033767/ENSMUSG00000043252/ENSMUSG00000008305/ENSMUSG00000050010/ENSMUSG00000049551/ENSMUSG00000030315/ENSMUSG00000015133/ENSMUSG00000030544/ENSMUSG00000049791/ENSMUSG00000059263/ENSMUSG00000031548/ENSMUSG00000061048/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000032280/ENSMUSG00000055653",43
"EpiLC","GO:0006479","protein methylation","31/1800","206/22893",0.000359095959613553,0.0149649337951996,0.013133982657109,"ENSMUSG00000025956/ENSMUSG00000026526/ENSMUSG00000026603/ENSMUSG00000019795/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000039345/ENSMUSG00000044442/ENSMUSG00000002017/ENSMUSG00000045098/ENSMUSG00000074890/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000049300/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000058638/ENSMUSG00000046865/ENSMUSG00000030505/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000020257/ENSMUSG00000073294",31
"EpiLC","GO:0008213","protein alkylation","31/1800","206/22893",0.000359095959613553,0.0149649337951996,0.013133982657109,"ENSMUSG00000025956/ENSMUSG00000026526/ENSMUSG00000026603/ENSMUSG00000019795/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000071350/ENSMUSG00000039345/ENSMUSG00000044442/ENSMUSG00000002017/ENSMUSG00000045098/ENSMUSG00000074890/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000049300/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000058638/ENSMUSG00000046865/ENSMUSG00000030505/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000020257/ENSMUSG00000073294",31
"EpiLC","GO:0007346","regulation of mitotic cell cycle","59/1800","478/22893",0.0003760559238573,0.0155589756698082,0.0136553438462382,"ENSMUSG00000026176/ENSMUSG00000026211/ENSMUSG00000009907/ENSMUSG00000004031/ENSMUSG00000039224/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000020122/ENSMUSG00000020380/ENSMUSG00000042506/ENSMUSG00000050107/ENSMUSG00000020692/ENSMUSG00000018697/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000078652/ENSMUSG00000051455/ENSMUSG00000033102/ENSMUSG00000021611/ENSMUSG00000021548/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000007989/ENSMUSG00000022043/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000022070/ENSMUSG00000116165/ENSMUSG00000016757/ENSMUSG00000035828/ENSMUSG00000022750/ENSMUSG00000022863/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000075334/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000044303/ENSMUSG00000035234/ENSMUSG00000032959/ENSMUSG00000038569/ENSMUSG00000029726/ENSMUSG00000007812/ENSMUSG00000029752/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000030978/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000044820/ENSMUSG00000032397/ENSMUSG00000032478",59
"EpiLC","GO:0000819","sister chromatid segregation","29/1800","189/22893",0.000394485906127639,0.0161692180297008,0.0141909234004915,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026622/ENSMUSG00000040021/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000025371/ENSMUSG00000015937/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000022432/ENSMUSG00000037991/ENSMUSG00000022750/ENSMUSG00000116564/ENSMUSG00000023940/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024943/ENSMUSG00000028109/ENSMUSG00000029430/ENSMUSG00000036928/ENSMUSG00000014747/ENSMUSG00000066306/ENSMUSG00000038542/ENSMUSG00000050930/ENSMUSG00000031928/ENSMUSG00000041133",29
"EpiLC","GO:0070935","3'-UTR-mediated mRNA stabilization","7/1800","19/22893",0.000397224147795732,0.0161692180297008,0.0141909234004915,"ENSMUSG00000025977/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779",7
"EpiLC","GO:0010457","centriole-centriole cohesion","6/1800","14/22893",0.000404863049256983,0.0161692180297008,0.0141909234004915,"ENSMUSG00000026622/ENSMUSG00000044066/ENSMUSG00000021068/ENSMUSG00000023940/ENSMUSG00000026790/ENSMUSG00000038070",6
"EpiLC","GO:0010635","regulation of mitochondrial fusion","6/1800","14/22893",0.000404863049256983,0.0161692180297008,0.0141909234004915,"ENSMUSG00000043648/ENSMUSG00000034993/ENSMUSG00000022797/ENSMUSG00000024982/ENSMUSG00000035069/ENSMUSG00000025261",6
"EpiLC","GO:0046073","dTMP metabolic process","6/1800","14/22893",0.000404863049256983,0.0161692180297008,0.0141909234004915,"ENSMUSG00000020534/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000025747/ENSMUSG00000029780/ENSMUSG00000031562",6
"EpiLC","GO:1990542","mitochondrial transmembrane transport","16/1800","80/22893",0.000430772792254184,0.0170853401948539,0.0149949585398099,"ENSMUSG00000025980/ENSMUSG00000062580/ENSMUSG00000010609/ENSMUSG00000020402/ENSMUSG00000021339/ENSMUSG00000021973/ENSMUSG00000034248/ENSMUSG00000022013/ENSMUSG00000003528/ENSMUSG00000069041/ENSMUSG00000028982/ENSMUSG00000015112/ENSMUSG00000039478/ENSMUSG00000093904/ENSMUSG00000032449/ENSMUSG00000031333",16
"EpiLC","GO:0006081","cellular aldehyde metabolic process","14/1800","65/22893",0.000439954594718966,0.0172121011852298,0.0151062103951124,"ENSMUSG00000026179/ENSMUSG00000032788/ENSMUSG00000010025/ENSMUSG00000020834/ENSMUSG00000018659/ENSMUSG00000021957/ENSMUSG00000116165/ENSMUSG00000024087/ENSMUSG00000025176/ENSMUSG00000028138/ENSMUSG00000028766/ENSMUSG00000028964/ENSMUSG00000053470/ENSMUSG00000030541",14
"EpiLC","GO:1902373","negative regulation of mRNA catabolic process","14/1800","65/22893",0.000439954594718966,0.0172121011852298,0.0151062103951124,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000035139/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779",14
"EpiLC","GO:1901984","negative regulation of protein acetylation","8/1800","25/22893",0.000461265820533529,0.0179239171208671,0.015730936055891,"ENSMUSG00000042197/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000022760/ENSMUSG00000022812/ENSMUSG00000028470/ENSMUSG00000028964/ENSMUSG00000025889",8
"EpiLC","GO:0042149","cellular response to glucose starvation","12/1800","51/22893",0.000475237276952565,0.0183428830855987,0.016098641773137,"ENSMUSG00000009772/ENSMUSG00000038332/ENSMUSG00000020063/ENSMUSG00000053684/ENSMUSG00000040463/ENSMUSG00000068206/ENSMUSG00000015839/ENSMUSG00000028518/ENSMUSG00000042677/ENSMUSG00000028944/ENSMUSG00000029752/ENSMUSG00000001518",12
"EpiLC","GO:0051259","protein complex oligomerization","35/1800","247/22893",0.000496707756957868,0.0190172327960344,0.0166904851800575,"ENSMUSG00000025940/ENSMUSG00000011254/ENSMUSG00000020534/ENSMUSG00000051726/ENSMUSG00000098557/ENSMUSG00000022602/ENSMUSG00000025616/ENSMUSG00000024130/ENSMUSG00000045053/ENSMUSG00000036225/ENSMUSG00000024772/ENSMUSG00000024759/ENSMUSG00000007476/ENSMUSG00000060802/ENSMUSG00000027365/ENSMUSG00000027639/ENSMUSG00000050556/ENSMUSG00000027855/ENSMUSG00000040896/ENSMUSG00000047959/ENSMUSG00000027895/ENSMUSG00000042677/ENSMUSG00000046079/ENSMUSG00000034110/ENSMUSG00000029911/ENSMUSG00000025889/ENSMUSG00000053907/ENSMUSG00000048920/ENSMUSG00000030499/ENSMUSG00000062785/ENSMUSG00000038201/ENSMUSG00000030528/ENSMUSG00000030978/ENSMUSG00000003575/ENSMUSG00000032504",35
"EpiLC","GO:0001933","negative regulation of protein phosphorylation","46/1800","353/22893",0.000499322231299112,0.0190172327960344,0.0166904851800575,"ENSMUSG00000026176/ENSMUSG00000026360/ENSMUSG00000010609/ENSMUSG00000015202/ENSMUSG00000040021/ENSMUSG00000019850/ENSMUSG00000020063/ENSMUSG00000001786/ENSMUSG00000019960/ENSMUSG00000020227/ENSMUSG00000020427/ENSMUSG00000025371/ENSMUSG00000002997/ENSMUSG00000015937/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000022033/ENSMUSG00000022099/ENSMUSG00000022064/ENSMUSG00000022812/ENSMUSG00000024212/ENSMUSG00000005871/ENSMUSG00000024913/ENSMUSG00000027006/ENSMUSG00000027351/ENSMUSG00000008999/ENSMUSG00000027582/ENSMUSG00000027996/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000028967/ENSMUSG00000028964/ENSMUSG00000028944/ENSMUSG00000029223/ENSMUSG00000032959/ENSMUSG00000025889/ENSMUSG00000014402/ENSMUSG00000015133/ENSMUSG00000031548/ENSMUSG00000001774/ENSMUSG00000046186/ENSMUSG00000035941/ENSMUSG00000053716/ENSMUSG00000032601/ENSMUSG00000050627",46
"EpiLC","GO:0008593","regulation of Notch signaling pathway","17/1800","89/22893",0.000507926438230003,0.0192176641201365,0.016866393845657,"ENSMUSG00000041415/ENSMUSG00000040856/ENSMUSG00000000957/ENSMUSG00000034064/ENSMUSG00000036208/ENSMUSG00000049922/ENSMUSG00000027276/ENSMUSG00000017664/ENSMUSG00000008999/ENSMUSG00000028152/ENSMUSG00000005672/ENSMUSG00000034663/ENSMUSG00000029570/ENSMUSG00000030544/ENSMUSG00000035314/ENSMUSG00000050271/ENSMUSG00000053110",17
"EpiLC","GO:0043489","RNA stabilization","14/1800","66/22893",0.000518555587417158,0.0194915894329155,0.0171068045522207,"ENSMUSG00000025977/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000010592/ENSMUSG00000027510/ENSMUSG00000023087/ENSMUSG00000033882/ENSMUSG00000028546/ENSMUSG00000041459/ENSMUSG00000036779/ENSMUSG00000031403",14
"EpiLC","GO:0019693","ribose phosphate metabolic process","48/1800","374/22893",0.00053861271272121,0.0201140370835044,0.0176530960867956,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026496/ENSMUSG00000003072/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000021226/ENSMUSG00000072949/ENSMUSG00000021255/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000021786/ENSMUSG00000021957/ENSMUSG00000021932/ENSMUSG00000095463/ENSMUSG00000042535/ENSMUSG00000005580/ENSMUSG00000022853/ENSMUSG00000022814/ENSMUSG00000024712/ENSMUSG00000033610/ENSMUSG00000011752/ENSMUSG00000025781/ENSMUSG00000048486/ENSMUSG00000016252/ENSMUSG00000028518/ENSMUSG00000028633/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000028944/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000015112/ENSMUSG00000029780/ENSMUSG00000025889/ENSMUSG00000053604/ENSMUSG00000061838/ENSMUSG00000034875/ENSMUSG00000030747/ENSMUSG00000031545/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032478",48
"EpiLC","GO:0010948","negative regulation of cell cycle process","39/1800","287/22893",0.00057269829921822,0.0212489543148644,0.0186491568404168,"ENSMUSG00000026176/ENSMUSG00000026694/ENSMUSG00000026622/ENSMUSG00000036875/ENSMUSG00000020038/ENSMUSG00000001786/ENSMUSG00000020185/ENSMUSG00000050107/ENSMUSG00000020541/ENSMUSG00000039055/ENSMUSG00000015937/ENSMUSG00000054051/ENSMUSG00000021932/ENSMUSG00000022061/ENSMUSG00000022018/ENSMUSG00000022503/ENSMUSG00000022750/ENSMUSG00000023809/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024735/ENSMUSG00000027641/ENSMUSG00000008999/ENSMUSG00000027510/ENSMUSG00000028109/ENSMUSG00000029238/ENSMUSG00000035234/ENSMUSG00000038569/ENSMUSG00000007812/ENSMUSG00000029687/ENSMUSG00000030528/ENSMUSG00000031027/ENSMUSG00000059263/ENSMUSG00000059981/ENSMUSG00000038542/ENSMUSG00000031928/ENSMUSG00000032267/ENSMUSG00000032397/ENSMUSG00000032478",39
"EpiLC","GO:0060828","regulation of canonical Wnt signaling pathway","35/1800","250/22893",0.000621346745031025,0.0229061867350861,0.0201036278166246,"ENSMUSG00000039224/ENSMUSG00000040021/ENSMUSG00000019777/ENSMUSG00000020122/ENSMUSG00000018583/ENSMUSG00000020692/ENSMUSG00000021096/ENSMUSG00000021464/ENSMUSG00000046034/ENSMUSG00000022297/ENSMUSG00000046380/ENSMUSG00000022905/ENSMUSG00000022812/ENSMUSG00000024232/ENSMUSG00000024304/ENSMUSG00000005871/ENSMUSG00000067199/ENSMUSG00000034848/ENSMUSG00000027356/ENSMUSG00000027996/ENSMUSG00000033767/ENSMUSG00000043252/ENSMUSG00000008305/ENSMUSG00000050010/ENSMUSG00000049551/ENSMUSG00000015133/ENSMUSG00000030544/ENSMUSG00000049791/ENSMUSG00000059263/ENSMUSG00000031548/ENSMUSG00000061048/ENSMUSG00000000303/ENSMUSG00000053110/ENSMUSG00000032280/ENSMUSG00000055653",35
"EpiLC","GO:0006473","protein acetylation","32/1800","222/22893",0.000628382590483912,0.0230180145087451,0.0202017735257818,"ENSMUSG00000042197/ENSMUSG00000026563/ENSMUSG00000039224/ENSMUSG00000019777/ENSMUSG00000020063/ENSMUSG00000042506/ENSMUSG00000021180/ENSMUSG00000033644/ENSMUSG00000022020/ENSMUSG00000022422/ENSMUSG00000022760/ENSMUSG00000022812/ENSMUSG00000038954/ENSMUSG00000024212/ENSMUSG00000024943/ENSMUSG00000041975/ENSMUSG00000091337/ENSMUSG00000038116/ENSMUSG00000027569/ENSMUSG00000063273/ENSMUSG00000028470/ENSMUSG00000028518/ENSMUSG00000028863/ENSMUSG00000028964/ENSMUSG00000002221/ENSMUSG00000029238/ENSMUSG00000029505/ENSMUSG00000042719/ENSMUSG00000025889/ENSMUSG00000046111/ENSMUSG00000066415/ENSMUSG00000031358",32
"EpiLC","GO:0045911","positive regulation of DNA recombination","15/1800","75/22893",0.000643575891694859,0.0234253478046654,0.0205592698246292,"ENSMUSG00000026496/ENSMUSG00000054051/ENSMUSG00000022797/ENSMUSG00000041238/ENSMUSG00000045098/ENSMUSG00000027569/ENSMUSG00000028322/ENSMUSG00000028863/ENSMUSG00000002221/ENSMUSG00000029505/ENSMUSG00000037108/ENSMUSG00000075569/ENSMUSG00000030346/ENSMUSG00000030528/ENSMUSG00000109941",15
"EpiLC","GO:0006766","vitamin metabolic process","16/1800","84/22893",0.000757455979237847,0.0273970398528104,0.0240450276097019,"ENSMUSG00000032788/ENSMUSG00000020534/ENSMUSG00000018659/ENSMUSG00000021278/ENSMUSG00000034617/ENSMUSG00000116165/ENSMUSG00000024712/ENSMUSG00000025068/ENSMUSG00000025069/ENSMUSG00000042821/ENSMUSG00000028766/ENSMUSG00000029275/ENSMUSG00000030505/ENSMUSG00000030670/ENSMUSG00000096145/ENSMUSG00000037022",16
"EpiLC","GO:0072521","purine-containing compound metabolic process","49/1800","390/22893",0.000764736428056278,0.0274874949859478,0.024124415608749,"ENSMUSG00000026192/ENSMUSG00000026241/ENSMUSG00000026496/ENSMUSG00000019795/ENSMUSG00000003072/ENSMUSG00000000301/ENSMUSG00000020534/ENSMUSG00000018500/ENSMUSG00000020857/ENSMUSG00000020736/ENSMUSG00000020654/ENSMUSG00000079104/ENSMUSG00000021048/ENSMUSG00000021226/ENSMUSG00000072949/ENSMUSG00000021255/ENSMUSG00000021670/ENSMUSG00000021699/ENSMUSG00000021786/ENSMUSG00000042535/ENSMUSG00000005580/ENSMUSG00000022853/ENSMUSG00000033610/ENSMUSG00000011752/ENSMUSG00000025781/ENSMUSG00000068205/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000016252/ENSMUSG00000028518/ENSMUSG00000028792/ENSMUSG00000063524/ENSMUSG00000028937/ENSMUSG00000028944/ENSMUSG00000029376/ENSMUSG00000029310/ENSMUSG00000029430/ENSMUSG00000015112/ENSMUSG00000029780/ENSMUSG00000025889/ENSMUSG00000061838/ENSMUSG00000034875/ENSMUSG00000030747/ENSMUSG00000031545/ENSMUSG00000031659/ENSMUSG00000074064/ENSMUSG00000032047/ENSMUSG00000032565/ENSMUSG00000032478",49
"EpiLC","GO:0015868","purine ribonucleotide transport","7/1800","21/22893",0.000797084708805228,0.0281229089591341,0.0246820870437266,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000002346",7
"EpiLC","GO:0016075","rRNA catabolic process","7/1800","21/22893",0.000797084708805228,0.0281229089591341,0.0246820870437266,"ENSMUSG00000041415/ENSMUSG00000042275/ENSMUSG00000028322/ENSMUSG00000017264/ENSMUSG00000109941/ENSMUSG00000032396/ENSMUSG00000025785",7
"EpiLC","GO:0051503","adenine nucleotide transport","7/1800","21/22893",0.000797084708805228,0.0281229089591341,0.0246820870437266,"ENSMUSG00000032849/ENSMUSG00000022822/ENSMUSG00000055447/ENSMUSG00000037089/ENSMUSG00000007476/ENSMUSG00000069041/ENSMUSG00000002346",7
