"Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"EpiLC only","GO:0043414","macromolecule methylation","52/1413","326/22893",2.78763194339522e-10,1.02268923896693e-07,8.97128427537577e-08,"ENSMUSG00000025956/ENSMUSG00000040629/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000026603/ENSMUSG00000020063/ENSMUSG00000043648/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000071350/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000039345/ENSMUSG00000022812/ENSMUSG00000044442/ENSMUSG00000036983/ENSMUSG00000060475/ENSMUSG00000024037/ENSMUSG00000002017/ENSMUSG00000025081/ENSMUSG00000041975/ENSMUSG00000016458/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000049300/ENSMUSG00000028331/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000029275/ENSMUSG00000040013/ENSMUSG00000029726/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000046865/ENSMUSG00000030491/ENSMUSG00000030505/ENSMUSG00000038646/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000046441/ENSMUSG00000090290/ENSMUSG00000020257/ENSMUSG00000073294",52
"EpiLC only","GO:0007129","homologous chromosome pairing at meiosis","19/1413","56/22893",4.37216798398642e-10,1.50375252599233e-07,1.31912910358959e-07,"ENSMUSG00000040629/ENSMUSG00000020059/ENSMUSG00000112920/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000025480/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065",19
"EpiLC only","GO:0034587","piRNA metabolic process","12/1413","21/22893",5.09713121034356e-10,1.64997135591298e-07,1.44739589663378e-07,"ENSMUSG00000040629/ENSMUSG00000043648/ENSMUSG00000021758/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000025081/ENSMUSG00000086598/ENSMUSG00000048647/ENSMUSG00000046338/ENSMUSG00000041912/ENSMUSG00000040013/ENSMUSG00000030491",12
"EpiLC only","GO:0032259","methylation","55/1413","373/22893",1.68517978635413e-09,5.15196909128153e-07,4.51943538024563e-07,"ENSMUSG00000025956/ENSMUSG00000026694/ENSMUSG00000040629/ENSMUSG00000026526/ENSMUSG00000026496/ENSMUSG00000026603/ENSMUSG00000020063/ENSMUSG00000043648/ENSMUSG00000017548/ENSMUSG00000049882/ENSMUSG00000015937/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000071350/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000039345/ENSMUSG00000022721/ENSMUSG00000022812/ENSMUSG00000044442/ENSMUSG00000036983/ENSMUSG00000060475/ENSMUSG00000024037/ENSMUSG00000002017/ENSMUSG00000025081/ENSMUSG00000041975/ENSMUSG00000016458/ENSMUSG00000038116/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000049300/ENSMUSG00000028331/ENSMUSG00000028397/ENSMUSG00000002221/ENSMUSG00000025747/ENSMUSG00000029275/ENSMUSG00000040013/ENSMUSG00000029726/ENSMUSG00000029687/ENSMUSG00000029913/ENSMUSG00000053470/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000046865/ENSMUSG00000030491/ENSMUSG00000030505/ENSMUSG00000038646/ENSMUSG00000030704/ENSMUSG00000031458/ENSMUSG00000046441/ENSMUSG00000090290/ENSMUSG00000020257/ENSMUSG00000073294",55
"EpiLC only","GO:0098813","nuclear chromosome segregation","45/1413","276/22893",2.16705638964264e-09,6.2764796380018e-07,5.50588399052694e-07,"ENSMUSG00000061024/ENSMUSG00000026039/ENSMUSG00000009907/ENSMUSG00000026341/ENSMUSG00000040629/ENSMUSG00000026622/ENSMUSG00000020059/ENSMUSG00000020419/ENSMUSG00000050107/ENSMUSG00000112920/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000051455/ENSMUSG00000025371/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000015937/ENSMUSG00000071470/ENSMUSG00000022064/ENSMUSG00000022422/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000078938/ENSMUSG00000037991/ENSMUSG00000116564/ENSMUSG00000024056/ENSMUSG00000005871/ENSMUSG00000024943/ENSMUSG00000005883/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000028212/ENSMUSG00000073705/ENSMUSG00000035234/ENSMUSG00000043410/ENSMUSG00000014747/ENSMUSG00000066306/ENSMUSG00000025480/ENSMUSG00000038542/ENSMUSG00000052616/ENSMUSG00000031928/ENSMUSG00000032065/ENSMUSG00000032534/ENSMUSG00000041133",45
"EpiLC only","GO:0007140","male meiotic nuclear division","18/1413","56/22893",3.39735943177727e-09,9.34783447653515e-07,8.20015281796344e-07,"ENSMUSG00000026039/ENSMUSG00000040629/ENSMUSG00000035455/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021758/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000002076/ENSMUSG00000052525/ENSMUSG00000086598/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000032998/ENSMUSG00000030491",18
"EpiLC only","GO:0007131","reciprocal meiotic recombination","17/1413","53/22893",9.59429940039145e-09,2.39988316365246e-06,2.10523717943518e-06,"ENSMUSG00000020059/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000005883/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000078773/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000032534",17
"EpiLC only","GO:0140527","reciprocal homologous recombination","17/1413","53/22893",9.59429940039145e-09,2.39988316365246e-06,2.10523717943518e-06,"ENSMUSG00000020059/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000005883/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000078773/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000032534",17
"EpiLC only","GO:0022412","cellular process involved in reproduction in multicellular organism","64/1413","491/22893",1.21796810237696e-08,2.91412107277409e-06,2.55633945881041e-06,"ENSMUSG00000026039/ENSMUSG00000026241/ENSMUSG00000045382/ENSMUSG00000040629/ENSMUSG00000020131/ENSMUSG00000020059/ENSMUSG00000020193/ENSMUSG00000035455/ENSMUSG00000040489/ENSMUSG00000043648/ENSMUSG00000018554/ENSMUSG00000112920/ENSMUSG00000017195/ENSMUSG00000051455/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000041415/ENSMUSG00000059288/ENSMUSG00000021758/ENSMUSG00000071470/ENSMUSG00000000365/ENSMUSG00000040040/ENSMUSG00000033644/ENSMUSG00000033487/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000015365/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000052525/ENSMUSG00000054321/ENSMUSG00000025081/ENSMUSG00000072437/ENSMUSG00000086598/ENSMUSG00000016458/ENSMUSG00000005883/ENSMUSG00000070495/ENSMUSG00000060445/ENSMUSG00000027719/ENSMUSG00000069041/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027855/ENSMUSG00000027905/ENSMUSG00000043753/ENSMUSG00000028572/ENSMUSG00000028610/ENSMUSG00000032998/ENSMUSG00000002384/ENSMUSG00000005672/ENSMUSG00000043410/ENSMUSG00000032959/ENSMUSG00000040013/ENSMUSG00000053470/ENSMUSG00000030491/ENSMUSG00000049791/ENSMUSG00000030846/ENSMUSG00000031548/ENSMUSG00000032101/ENSMUSG00000032221/ENSMUSG00000073294/ENSMUSG00000025289",64
"EpiLC only","GO:0035825","homologous recombination","17/1413","54/22893",1.32003961457555e-08,3.02674083292053e-06,2.65513231247522e-06,"ENSMUSG00000020059/ENSMUSG00000039055/ENSMUSG00000019303/ENSMUSG00000039329/ENSMUSG00000021098/ENSMUSG00000071470/ENSMUSG00000022429/ENSMUSG00000078938/ENSMUSG00000002076/ENSMUSG00000005883/ENSMUSG00000027855/ENSMUSG00000005493/ENSMUSG00000078773/ENSMUSG00000073705/ENSMUSG00000043410/ENSMUSG00000030346/ENSMUSG00000032534",17
"EpiLC only","GO:0043046","DNA methylation involved in gamete generation","10/1413","19/22893",4.2974731225951e-08,9.45959783745633e-06,8.29819441693521e-06,"ENSMUSG00000040629/ENSMUSG00000043648/ENSMUSG00000021758/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000025081/ENSMUSG00000070495/ENSMUSG00000041912/ENSMUSG00000040013/ENSMUSG00000030491",10
"EpiLC only","GO:0016072","rRNA metabolic process","39/1413","248/22893",6.85478073742721e-08,1.40945070583104e-05,1.23640520231857e-05,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000016181/ENSMUSG00000063334/ENSMUSG00000040354/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000041415/ENSMUSG00000015937/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000005846/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000024613/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000044303/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000035378/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000053289/ENSMUSG00000041506/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",39
"EpiLC only","GO:0006304","DNA modification","23/1413","104/22893",6.9153496379135e-08,1.40945070583104e-05,1.23640520231857e-05,"ENSMUSG00000040629/ENSMUSG00000026496/ENSMUSG00000043648/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000035960/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000022812/ENSMUSG00000024087/ENSMUSG00000025081/ENSMUSG00000016458/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000040013/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000030491/ENSMUSG00000036990/ENSMUSG00000109941",23
"EpiLC only","GO:0006305","DNA alkylation","19/1413","74/22893",7.58830053913734e-08,1.43994544368527e-05,1.26315594455477e-05,"ENSMUSG00000040629/ENSMUSG00000026496/ENSMUSG00000043648/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000022812/ENSMUSG00000025081/ENSMUSG00000016458/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000040013/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000030491",19
"EpiLC only","GO:0006306","DNA methylation","19/1413","74/22893",7.58830053913734e-08,1.43994544368527e-05,1.26315594455477e-05,"ENSMUSG00000040629/ENSMUSG00000026496/ENSMUSG00000043648/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000022812/ENSMUSG00000025081/ENSMUSG00000016458/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000040013/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000030491",19
"EpiLC only","GO:0044728","DNA methylation or demethylation","21/1413","91/22893",1.1742180993886e-07,2.11775491490069e-05,1.85774726507734e-05,"ENSMUSG00000040629/ENSMUSG00000026496/ENSMUSG00000043648/ENSMUSG00000034617/ENSMUSG00000021758/ENSMUSG00000035960/ENSMUSG00000033644/ENSMUSG00000015365/ENSMUSG00000022812/ENSMUSG00000025081/ENSMUSG00000016458/ENSMUSG00000070495/ENSMUSG00000086537/ENSMUSG00000027523/ENSMUSG00000041912/ENSMUSG00000040013/ENSMUSG00000029687/ENSMUSG00000030213/ENSMUSG00000005566/ENSMUSG00000030491/ENSMUSG00000036990",21
"EpiLC only","GO:0006364","rRNA processing","35/1413","214/22893",1.19299295587718e-07,2.11775491490069e-05,1.85774726507734e-05,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000016181/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000018921/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000005846/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000044303/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000035378/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000053289/ENSMUSG00000041506/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",35
"EpiLC only","GO:1903311","regulation of mRNA metabolic process","44/1413","307/22893",1.61885515709606e-07,2.78392497796863e-05,2.44212820738241e-05,"ENSMUSG00000025977/ENSMUSG00000026701/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018446/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000022120/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000060475/ENSMUSG00000004865/ENSMUSG00000059208/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000024735/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028382/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000028809/ENSMUSG00000028676/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000029439/ENSMUSG00000030435/ENSMUSG00000015165/ENSMUSG00000073894/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000037070/ENSMUSG00000036779/ENSMUSG00000032297/ENSMUSG00000025785",44
"EpiLC only","GO:0034470","ncRNA processing","52/1413","393/22893",1.74734503538228e-07,2.91383022112385e-05,2.55608431651137e-05,"ENSMUSG00000061024/ENSMUSG00000026377/ENSMUSG00000001674/ENSMUSG00000016181/ENSMUSG00000063804/ENSMUSG00000063334/ENSMUSG00000020430/ENSMUSG00000011254/ENSMUSG00000018921/ENSMUSG00000054079/ENSMUSG00000018433/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000021611/ENSMUSG00000023156/ENSMUSG00000022300/ENSMUSG00000022313/ENSMUSG00000037965/ENSMUSG00000005846/ENSMUSG00000036983/ENSMUSG00000116564/ENSMUSG00000024037/ENSMUSG00000058392/ENSMUSG00000041057/ENSMUSG00000024505/ENSMUSG00000023330/ENSMUSG00000028010/ENSMUSG00000028187/ENSMUSG00000028331/ENSMUSG00000044303/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000028948/ENSMUSG00000067367/ENSMUSG00000070697/ENSMUSG00000035266/ENSMUSG00000029507/ENSMUSG00000054226/ENSMUSG00000035378/ENSMUSG00000013736/ENSMUSG00000046865/ENSMUSG00000031578/ENSMUSG00000031527/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000090290/ENSMUSG00000053289/ENSMUSG00000059183/ENSMUSG00000041506/ENSMUSG00000025785/ENSMUSG00000031403/ENSMUSG00000025264",52
"EpiLC only","GO:0043487","regulation of RNA stability","30/1413","174/22893",2.91404884664315e-07,4.71647376561095e-05,4.13740805284999e-05,"ENSMUSG00000025977/ENSMUSG00000063804/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000025785/ENSMUSG00000031403",30
"EpiLC only","GO:0046700","heterocycle catabolic process","54/1413","428/22893",4.77657088792608e-07,7.5101341703592e-05,6.58807641865534e-05,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000015839/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",54
"EpiLC only","GO:0043488","regulation of mRNA stability","28/1413","160/22893",5.24397069841904e-07,8.01599187594443e-05,7.03182737513149e-05,"ENSMUSG00000025977/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000025785",28
"EpiLC only","GO:0006402","mRNA catabolic process","36/1413","242/22893",8.59452004624846e-07,0.000127826064363528,0.00011213220179828,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000025785",36
"EpiLC only","GO:0006401","RNA catabolic process","40/1413","284/22893",9.19634754930061e-07,0.000133177633062635,0.000116826730917154,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000034908/ENSMUSG00000025785/ENSMUSG00000031403",40
"EpiLC only","GO:0044270","cellular nitrogen compound catabolic process","53/1413","427/22893",1.00971192193163e-06,0.000142202968868909,0.000124743979883282,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",53
"EpiLC only","GO:0019439","aromatic compound catabolic process","55/1413","450/22893",1.03363960653395e-06,0.000142202968868909,0.000124743979883282,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000075707/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000116165/ENSMUSG00000042535/ENSMUSG00000004070/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000034875/ENSMUSG00000074141/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000010651/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",55
"EpiLC only","GO:0061013","regulation of mRNA catabolic process","29/1413","177/22893",1.35603398025417e-06,0.000182006219349724,0.000159660380833007,"ENSMUSG00000025977/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000041459/ENSMUSG00000034724/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000025785",29
"EpiLC only","GO:0007292","female gamete generation","28/1413","168/22893",1.44679420282118e-06,0.000189564488050594,0.000166290682058595,"ENSMUSG00000026039/ENSMUSG00000026241/ENSMUSG00000020063/ENSMUSG00000020059/ENSMUSG00000043648/ENSMUSG00000018554/ENSMUSG00000051455/ENSMUSG00000056899/ENSMUSG00000021098/ENSMUSG00000033644/ENSMUSG00000022429/ENSMUSG00000068117/ENSMUSG00000023809/ENSMUSG00000002076/ENSMUSG00000010592/ENSMUSG00000024056/ENSMUSG00000054321/ENSMUSG00000025081/ENSMUSG00000072437/ENSMUSG00000027353/ENSMUSG00000005883/ENSMUSG00000060445/ENSMUSG00000041912/ENSMUSG00000028109/ENSMUSG00000027905/ENSMUSG00000005493/ENSMUSG00000043410/ENSMUSG00000073294",28
"EpiLC only","GO:0034655","nucleobase-containing compound catabolic process","50/1413","399/22893",1.53434864188798e-06,0.000196360943635106,0.000172252701877559,"ENSMUSG00000025977/ENSMUSG00000026174/ENSMUSG00000063804/ENSMUSG00000020079/ENSMUSG00000035215/ENSMUSG00000020427/ENSMUSG00000042650/ENSMUSG00000018554/ENSMUSG00000018379/ENSMUSG00000051455/ENSMUSG00000025575/ENSMUSG00000020594/ENSMUSG00000041415/ENSMUSG00000007836/ENSMUSG00000021699/ENSMUSG00000043702/ENSMUSG00000035960/ENSMUSG00000021932/ENSMUSG00000042535/ENSMUSG00000073460/ENSMUSG00000059208/ENSMUSG00000007050/ENSMUSG00000010592/ENSMUSG00000024472/ENSMUSG00000072437/ENSMUSG00000027233/ENSMUSG00000027201/ENSMUSG00000027433/ENSMUSG00000027639/ENSMUSG00000048486/ENSMUSG00000027510/ENSMUSG00000047213/ENSMUSG00000023087/ENSMUSG00000044303/ENSMUSG00000028546/ENSMUSG00000042677/ENSMUSG00000017264/ENSMUSG00000041459/ENSMUSG00000028937/ENSMUSG00000034724/ENSMUSG00000034875/ENSMUSG00000038542/ENSMUSG00000037296/ENSMUSG00000036779/ENSMUSG00000109941/ENSMUSG00000074064/ENSMUSG00000034908/ENSMUSG00000042787/ENSMUSG00000025785/ENSMUSG00000031403",50
