"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSMUSG00000034430",622.590850791387,-0.0015566468280335,0.0183511597108166,0.164570464835906,0.887679189687932
"ENSMUSG00000034432",1605.39702373062,0.000160475480756237,0.00630041980078758,0.684835463502676,1
"ENSMUSG00000034435",2.1811729644631,0.0270191036382976,0.215455601868912,0.0669201168552448,NA
"ENSMUSG00000034437",4.42637237242986,0.0153797877424258,0.140666754912728,0.235592982845116,0.956751987842466
"ENSMUSG00000034438",0.909943291919438,0.00156250676759426,0.13323593345631,0.869648999718687,NA
"ENSMUSG00000034442",137.54106208508,0.000974440842586367,0.0189823476752756,0.477366178443118,1
"ENSMUSG00000034445",147.759251486195,0.010158205613574,0.0591790916595319,0.0428925498995421,0.591498789969525
"ENSMUSG00000034449",109.388324143653,0.0746025171876138,0.218920936986473,0.013756046039576,0.358086237166835
"ENSMUSG00000034450",1.83038961702238,0.011547547814162,0.142664510798829,0.329603742582196,NA
"ENSMUSG00000034452",8.93668782879853,0.0215544153219164,0.159792174482768,0.151238035827499,0.868130807386037
"ENSMUSG00000034453",447.00390339417,-0.00089569023473128,0.0131847702003123,0.250854046842727,0.968458969573243
"ENSMUSG00000034456",1.37613780102685,-0.00925600192506298,0.150653828665252,0.367991422422385,NA
"ENSMUSG00000034457",6.42910416831105,0.00858219195825867,0.100808627910238,0.383230698593492,1
"ENSMUSG00000034459",25.8620248757997,-0.0736605230834516,0.24661595974247,0.0207706463341267,0.431629014226533
"ENSMUSG00000034460",27.0219472838901,0.00698444733835576,0.062532450681044,0.190588731311309,0.916706837436783
"ENSMUSG00000034462",1237.74420230116,6.32429991321761e-05,0.00805114498041033,0.907459206901667,1
"ENSMUSG00000034463",620.018225578323,-0.00440834529709073,0.0357722487321301,0.0834638111327815,0.730261140723069
"ENSMUSG00000034467",20.2395042561936,0.050173686047912,0.249905183073589,0.0470392048455019,0.609712199383745
"ENSMUSG00000034471",1084.97196011984,0.000292872709858834,0.0114095862173535,0.714955024593678,1
"ENSMUSG00000034472",3732.14576811127,-0.000590709551425477,0.0425621732958272,0.890861914593789,1
"ENSMUSG00000034473",223.197604920374,-0.00217332693657473,0.0241440511545615,0.166956512166186,0.889814611485345
"ENSMUSG00000034480",488.504906218518,-0.0044654235482689,0.0445033324834838,0.199173069629974,0.928769027944207
"ENSMUSG00000034482",0,0,0.218835770852634,NA,NA
"ENSMUSG00000034484",855.067433221853,0.000551738024497117,0.0101806242053389,0.362685406668169,1
"ENSMUSG00000034485",218.447078349753,0.000313166003419341,0.0163148500868293,0.808660159632623,1
"ENSMUSG00000034486",42.8438440890717,-0.00295692771786759,0.117209280382184,0.772325032954308,1
"ENSMUSG00000034487",167.879820183,0.000641909803812721,0.0135087622446185,0.472077021534147,1
"ENSMUSG00000034488",2408.03109802631,-0.00167112987596937,0.0239166086843506,0.321059646123383,0.998914606286434
"ENSMUSG00000034493",2.09608303387426,-0.00853599384052909,0.131782487582054,0.443150052984952,NA
"ENSMUSG00000034501",862.596248237804,8.15661072098048e-05,0.00925380320706565,0.899252394605247,1
"ENSMUSG00000034509",134.971232777463,-0.00117425561203496,0.0193919093716474,0.378944153957869,1
"ENSMUSG00000034518",303.693645297885,-0.00025431992729172,0.00973814128063197,0.698269787315776,1
"ENSMUSG00000034520",78.475466445976,0.00482321713130373,0.0470034090661538,0.195008481789339,0.922791175077265
"ENSMUSG00000034522",359.408038646563,-0.000483402778986471,0.0166781888176828,0.708080707633612,1
"ENSMUSG00000034525",2856.82798541802,-0.0003719668354345,0.0108201241775468,0.606401706380465,1
"ENSMUSG00000034528",1.77594527825484,-0.0247209544640638,0.196715615126037,0.107870646077787,NA
"ENSMUSG00000034532",161.737334390543,0.0026089877792139,0.0285425062151252,0.18208355468194,0.906126890794672
"ENSMUSG00000034533",15.9069702396169,0.0363906874554124,0.228974553104021,0.0659379320840805,0.674723909330028
"ENSMUSG00000034538",55.702244668577,-0.00306581788028715,0.0387228300523109,0.32633926019491,0.998914606286434
"ENSMUSG00000034543",959.54912826416,0.000151950600246373,0.005908424578825,0.681049287297629,1
"ENSMUSG00000034544",804.294661593603,-0.000455424969859042,0.00952191802749186,0.429904667880848,1
"ENSMUSG00000034551",144.906450432561,-0.00102471859971016,0.0279477956741256,0.676228074310801,1
"ENSMUSG00000034552",0.674809286300372,-0.000161511832191228,0.142375522755184,0.984726622796736,NA
"ENSMUSG00000034555",0.508251719284022,0,0.150279130074324,1,NA
"ENSMUSG00000034557",1848.67168141082,-0.00180616316109337,0.0222349420793511,0.211892611999025,0.942540405140315
"ENSMUSG00000034560",668.200929027683,-0.000395367867495936,0.0113784376620413,0.606714222265166,1
"ENSMUSG00000034563",1156.37616148942,0.000388726309612716,0.0073977131056776,0.369868412029922,1
"ENSMUSG00000034566",3167.08032482949,0.000342582161610744,0.0134177251651353,0.728536703650926,1
"ENSMUSG00000034570",1973.87703629116,-3.76265966318143e-05,0.0156976060902647,0.9761753146904,1
"ENSMUSG00000034573",449.811003284926,-0.000301309464245766,0.0107136865207192,0.681194804707158,1
"ENSMUSG00000034574",1608.93821408129,-4.52153939107035e-06,0.009518928090808,0.994624212128181,1
"ENSMUSG00000034575",1056.60520511103,-0.000522428072635267,0.00999074147789563,0.382277249964485,1
"ENSMUSG00000034579",110.974457619387,-0.00176140686415644,0.0275234103097975,0.404735793899944,1
"ENSMUSG00000034583",0.902844128937342,0.00142483645048461,0.151105881779379,0.834977541200792,NA
"ENSMUSG00000034584",120.999916557657,-0.0133627478076527,0.103925328915096,0.175054901076561,0.899754524648808
"ENSMUSG00000034586",2650.7704404582,-0.000327861010572558,0.00681935670012824,0.417716214717379,1
"ENSMUSG00000034587",105.576222338823,-0.00168356953927577,0.023383378572172,0.296893547258217,0.989897500318979
"ENSMUSG00000034591",417.987878293217,0.000612582115367036,0.0124804727208941,0.443041193230219,1
"ENSMUSG00000034593",10670.5772080243,-0.00435520165866959,0.0431945719289492,0.191617387229263,0.917251461682874
"ENSMUSG00000034595",191.961370306367,0.00165072529226162,0.0240409721664324,0.33374964080636,1
"ENSMUSG00000034601",160.83042045377,6.56287571508923e-05,0.011724734251395,0.939803668212239,1
"ENSMUSG00000034602",2008.8026889469,-0.000155547904131329,0.0115635841122153,0.853910380209554,1
"ENSMUSG00000034607",6.1100684510973,-0.012701280260305,0.125650818909426,0.284021609485715,0.983180402367287
"ENSMUSG00000034610",590.020712798483,0.000210876940812561,0.0143237219711572,0.848774470215393,1
"ENSMUSG00000034612",1778.91201725777,0.000482806948815284,0.015006017440516,0.663861370256132,1
"ENSMUSG00000034613",2471.57682098463,-0.0101980481501991,0.060780063714125,0.0477501304478596,0.611841274607
"ENSMUSG00000034614",797.342739245318,0.00178911082018432,0.0236470608433201,0.266122285500026,0.975886411051642
"ENSMUSG00000034616",744.182593360041,0.00289420390785141,0.0286549204368652,0.133566063189009,0.844635783448484
"ENSMUSG00000034617",285.727114030149,0.000154468983932138,0.0122872800535666,0.865752515629068,1
"ENSMUSG00000034620",448.26345168694,2.82365931309242e-05,0.00651412719598289,0.947054575716098,1
"ENSMUSG00000034621",1964.86901059184,-9.01082370719123e-05,0.00779453452445387,0.862560950196603,1
"ENSMUSG00000034623",0.121033779750865,0.000891699306699631,0.155213916997571,0.872540207075409,NA
"ENSMUSG00000034634",1.54826685785777,-0.0142815258553039,0.159786396891282,0.240802319887667,NA
"ENSMUSG00000034636",4552.93824529295,-0.000494697607624865,0.0179538399410113,0.728966683997713,1
"ENSMUSG00000034639",93.847230877452,0.000121345412713359,0.0123282200747944,0.895246117800523,1
"ENSMUSG00000034640",234.567375626046,-0.00173949717835094,0.0232893661499569,0.271887389888094,0.977645810024987
"ENSMUSG00000034641",1.14782374698502,-0.0037488095351913,0.132795389245902,0.704197149078966,NA
"ENSMUSG00000034645",0.498902894788902,0.00341600064312769,0.157332638052278,0.547954339675023,NA
"ENSMUSG00000034647",1366.00874554053,-0.00113369528055983,0.0221949384955537,0.503965043666257,1
"ENSMUSG00000034648",1669.38073930057,-0.00245835562617964,0.0270989918555656,0.178629405416819,0.90342368214557
"ENSMUSG00000034652",35.3028828136136,0.00310010059000271,0.0481144060126008,0.486163831578618,1
"ENSMUSG00000034653",555.970431543599,-0.00146824199736268,0.0210112191451535,0.297935228324616,0.989897500318979
"ENSMUSG00000034656",5859.61388676781,-0.00053190157417037,0.0160756664615747,0.66035797631681,1
"ENSMUSG00000034659",927.371489409479,-6.81928144736359e-05,0.0117131034974605,0.937366816004978,1
"ENSMUSG00000034660",0.0612440132261404,0,0.155041341122798,1,NA
"ENSMUSG00000034663",431.756857927456,0.000104963413109337,0.0119145060074779,0.905471958549816,1
"ENSMUSG00000034664",88.3458708516179,0.000758147648492777,0.0268312971763568,0.750944391452036,1
"ENSMUSG00000034667",2177.57851800346,6.2667598739725e-06,0.0061384127721147,0.987440920537228,1
"ENSMUSG00000034673",1363.18264853319,0.000419140312369279,0.00897784160508394,0.439208054223991,1
"ENSMUSG00000034674",475.77420645348,-0.00720917806456693,0.0453443041615066,0.0429668494294,0.591498789969525
"ENSMUSG00000034675",6964.14004464246,-0.000335760772755528,0.0110134002402908,0.655151633103744,1
"ENSMUSG00000034677",0.7398968346859,-0.0020783241769708,0.147573014312598,0.788430585087565,NA
"ENSMUSG00000034681",1671.6104971976,-0.000814314657443988,0.0180973677695853,0.541596408418269,1
"ENSMUSG00000034683",2.38898991766698,-0.0128384084884154,0.153706779442358,0.27925038714049,NA
"ENSMUSG00000034684",277.242944330038,-0.0029717654410285,0.067953147970388,0.671075323924994,1
"ENSMUSG00000034685",3582.98025459224,-0.00167170365458401,0.0211043813005811,0.219032772928763,0.945858056163514
"ENSMUSG00000034686",1407.4466254788,-0.000504309658004319,0.0196091188169037,0.754007176602466,1
"ENSMUSG00000034687",802.666685982766,-0.000893051361924938,0.0199605729108,0.557533044980696,1
"ENSMUSG00000034689",0.727797807605561,0,0.149841654408176,1,NA
"ENSMUSG00000034690",0.425331770589296,-0.00290840935378509,0.1530418070133,0.665446220101031,NA
"ENSMUSG00000034701",308.703171688738,-0.00132607143243692,0.0392430948878751,0.726559691117707,1
"ENSMUSG00000034706",85.4490057536466,0.480884420899149,0.579829674028722,0.00139904782346289,0.0986304201924326
"ENSMUSG00000034707",3069.40243552739,0.000245475369773816,0.007413816302355,0.594631066483799,1
"ENSMUSG00000034708",1215.24205231217,0.000815948397996128,0.0150752762037036,0.410016474070335,1
"ENSMUSG00000034709",1563.68154606128,-0.000187249585020685,0.00573656580808862,0.597188289159582,1
"ENSMUSG00000034714",1239.63443510021,1.57655561786581e-05,0.0215385876586756,0.993313046190226,1
"ENSMUSG00000034723",5634.88779372219,-8.29793553764954e-06,0.010071005076042,0.990802022994688,1
"ENSMUSG00000034724",948.523608611218,-0.00253663373533953,0.0276598172382332,0.175742047636976,0.9006239750528
"ENSMUSG00000034729",547.42441254682,-0.00438920039802602,0.0304640339118099,0.0418538643132011,0.58878825398742
"ENSMUSG00000034730",15719.8625454503,-0.000819479956662736,0.0117591826484322,0.22785496307115,0.950572534776589
"ENSMUSG00000034731",2322.99334961838,-0.0127599167419449,0.0903498118082758,0.123068195623314,0.824476735955926
"ENSMUSG00000034732",20.9854226082768,-0.000275295604986187,0.0523646467189854,0.95989876730842,1
"ENSMUSG00000034738",38.7294544293513,7.85757411532672e-05,0.0295478438037266,0.977532601118647,1
"ENSMUSG00000034739",215.196048714977,0.131173962550535,0.453153080899875,0.00770911036597993,0.269078979150142
"ENSMUSG00000034744",761.225466025812,0.00425048746755898,0.0369452770949634,0.108949980290873,0.794647786355131
"ENSMUSG00000034748",478.125716827249,9.39366320174144e-05,0.0132231561119575,0.925930887445964,1
"ENSMUSG00000034751",1594.41435182122,0.000230378816015291,0.0203868876015099,0.894847806046121,1
"ENSMUSG00000034755",464.986685144082,-0.00148636807014488,0.0300739707969539,0.562739123127422,1
"ENSMUSG00000034757",1117.47908645768,3.98080700892675e-05,0.00888517459363165,0.948427363825238,1
"ENSMUSG00000034758",46.6381981503158,-0.00803783841470198,0.0677799697498765,0.169847756763021,0.892491954930515
"ENSMUSG00000034761",900.652677172345,0.000232246047812771,0.00956523198526339,0.719212316501736,1
"ENSMUSG00000034762",25.6310583942004,0.00270029402804174,0.0431471399502453,0.488353753955374,1
"ENSMUSG00000034764",0.323639268038264,0.00088438859447992,0.155160809695636,0.873954164624408,NA
"ENSMUSG00000034765",302.975766959079,0.00666106498190777,0.060459165260972,0.193308482007824,0.920318414225677
"ENSMUSG00000034768",147.34347972854,0.00407293396623111,0.0451998173737679,0.268503779109104,0.977645810024987
"ENSMUSG00000034771",587.594192003931,6.43585859689003e-05,0.0171546637384533,0.963578908057878,1
"ENSMUSG00000034773",18.9456007765674,0.00773620596210106,0.0751011117840127,0.262619605132485,0.973031421142105
"ENSMUSG00000034774",17.2656094177094,-0.00438895518936027,0.102631453075726,0.658333898186356,1
"ENSMUSG00000034777",1.32409560922701,-0.0323433902976113,0.234593518356285,0.0474213682380657,NA
"ENSMUSG00000034780",931.689174439923,-0.00306000840113993,0.0321499974250438,0.17779996369532,0.902976661511534
"ENSMUSG00000034781",3990.28606831131,-0.000156324339541852,0.00641784396196506,0.699088675307349,1
"ENSMUSG00000034783",0.0732689116024453,-0.000961112000905141,0.155241812487747,0.862729559042185,NA
"ENSMUSG00000034785",0.360729246713804,-0.00513705978231313,0.153215772070335,0.50266191755803,NA
"ENSMUSG00000034786",53.2696415450097,0.00907374723321619,0.0740269341606535,0.16436398314578,0.886798017145659
"ENSMUSG00000034789",627.585057791243,0.000156284895499285,0.0111990139720049,0.847091165056871,1
"ENSMUSG00000034792",49.0442873917251,0.00506624204644911,0.0538981543290642,0.271285768507295,0.977645810024987
"ENSMUSG00000034793",1030.56458060673,0.0011232240519066,0.0192856165808961,0.40313563088423,1
"ENSMUSG00000034795",22.5948934806294,0.0334122038173364,0.162191383652899,0.0535986672488481,0.639640052735611
"ENSMUSG00000034796",4511.81003982868,0.710575089707222,0.414933346540559,0.000235523502359047,0.0338742089022274
"ENSMUSG00000034799",10279.6837288056,-0.00154286356200308,0.0214803639202588,0.283576393659073,0.982253008660568
"ENSMUSG00000034800",151.508790499436,-0.000688232619004938,0.0161294016705593,0.552802248948766,1
"ENSMUSG00000034801",718.892433626632,0.000206402519203326,0.0102537767030549,0.772574736866408,1
"ENSMUSG00000034807",1168.14204973127,0.000128812126448758,0.00808155804472544,0.811078576438344,1
"ENSMUSG00000034810",83.4686579871039,-0.00132672047182644,0.0464999990738028,0.777385181306533,1
"ENSMUSG00000034813",487.214191151481,0.000315049359765704,0.0136798007499484,0.757538813751345,1
"ENSMUSG00000034818",5712.51957600152,-0.000399230770217951,0.0091776141300888,0.478997461728187,1
"ENSMUSG00000034820",1551.69324156054,-1.262487667918e-05,0.00472628207996731,0.967015779992549,1
"ENSMUSG00000034825",3523.34731383742,0.030059348937545,0.123183261484422,0.0259837988954611,0.475780388402563
"ENSMUSG00000034826",258.354985594466,-0.00058260150313018,0.0124016579276572,0.467520524692021,1
"ENSMUSG00000034829",3.73392926251511,0.0145862425758949,0.138862087728374,0.252211750340142,0.968695682029012
"ENSMUSG00000034832",1838.81493527545,-0.000805047968522282,0.0165486481016881,0.487336154143653,1
"ENSMUSG00000034833",1.78427668899333,0.00930544725217667,0.141899209793403,0.398647307113256,NA
"ENSMUSG00000034837",3.40849097193094,-0.00849631510795903,0.123993619797764,0.444922766218467,1
"ENSMUSG00000034839",1132.37881914757,0.000201392056056983,0.00691571868625267,0.641734853824033,1
"ENSMUSG00000034842",38.013352553623,-0.00136030878252673,0.0313057930214315,0.623718745728525,1
"ENSMUSG00000034845",244.463200683017,0.000735181147649834,0.0197905904341588,0.637813922485654,1
"ENSMUSG00000034848",271.436172674362,-3.5753759317215e-05,0.0124339836634794,0.969578157323258,1
"ENSMUSG00000034850",2443.37027232515,0.000128517179380836,0.00464951397458993,0.667038812973379,1
"ENSMUSG00000034853",1180.96444322262,-2.66137038692013e-06,0.0104364993112483,0.997178474164678,1
"ENSMUSG00000034854",988.091039844668,0.000341896723364988,0.00817159751772597,0.491698405887404,1
"ENSMUSG00000034855",3.35337019794504,0.0126057738677446,0.134121346167704,0.300616690834449,0.991532945898182
"ENSMUSG00000034858",912.083120628442,0.000411172821469836,0.0116438838777058,0.60214719432741,1
"ENSMUSG00000034863",2345.03968055937,-0.00101793640396967,0.0153533009963636,0.283159358565833,0.982021223376212
"ENSMUSG00000034867",742.646006107746,-0.000139041680039729,0.00582586425881015,0.70388861370766,1
"ENSMUSG00000034868",1708.69816072588,0.000425698715977018,0.0163938252687869,0.738685008976067,1
"ENSMUSG00000034871",1.11589381963241,0.00312884473399564,0.138949820036913,0.734594409517502,NA
"ENSMUSG00000034872",65.3452889133557,-0.0026883148626654,0.0419594212596201,0.471600191246301,1
"ENSMUSG00000034875",1000.622281716,6.14368253701664e-05,0.00847090439487195,0.915507122467704,1
"ENSMUSG00000034880",327.263720824964,0.00216262275517788,0.0297057476668013,0.33358576678785,1
"ENSMUSG00000034881",29.1244318488913,0.00170172993824442,0.042171355943644,0.676331992468308,1
"ENSMUSG00000034883",0.502084925702267,-0.00414389156897354,0.151092429221559,0.588604734186574,NA
"ENSMUSG00000034889",909.652355330831,-0.000593964826008477,0.0121252315138437,0.440618580766587,1
"ENSMUSG00000034891",9330.09676036904,-0.00215860189405827,0.0284574384267266,0.297903418383753,0.989897500318979
"ENSMUSG00000034892",1895.42422305231,0.00164790594010259,0.0341886529481665,0.589244383342361,1
"ENSMUSG00000034893",616.432674724901,-2.14626122183753e-06,0.00583109903686509,0.995449182596051,1
"ENSMUSG00000034898",687.049952348659,-0.00211261656799157,0.0256863621394559,0.227119985202273,0.949821727570092
"ENSMUSG00000034902",11919.8678056616,-0.000826260929920346,0.015100604800134,0.403480615286515,1
"ENSMUSG00000034903",229.953802571863,0.00123134032649088,0.0258285186161338,0.560637553418095,1
"ENSMUSG00000034906",31.3359841632424,0.00529160611742322,0.0594923516984925,0.322045957445926,0.998914606286434
"ENSMUSG00000034908",1906.47773502552,-0.000485125811999323,0.00737640659976665,0.257371110798769,0.97250627150437
"ENSMUSG00000034910",1416.41427294553,0.000318039390845244,0.015897256659007,0.798911512147028,1
"ENSMUSG00000034911",90.1427849563218,-0.00585361339202449,0.049547538359105,0.131408099390678,0.841212785795973
"ENSMUSG00000034912",1070.4678926515,-2.24795544040291e-05,0.0181183386254014,0.988135584460523,1
"ENSMUSG00000034913",0,0,0.218835770852634,NA,NA
"ENSMUSG00000034917",42.040310369912,0.0939493951211123,0.306263023738715,0.0184820910842598,0.410941802518889
"ENSMUSG00000034918",47.3780746531741,-0.0104406258655253,0.0946374096191636,0.24589873938901,0.965763767832301
"ENSMUSG00000034919",44.3658003581012,0.0127353978599828,0.100715152108297,0.180630446394374,0.90480393908405
"ENSMUSG00000034923",13.5924517854007,-0.00453676891175426,0.0847649832238645,0.597504549865988,1
"ENSMUSG00000034926",3294.16930222568,-0.00637297712603755,0.0400657607153931,0.0379962412301494,0.56342371548701
"ENSMUSG00000034928",4104.00557534461,-0.000326927984134207,0.00684366381374085,0.420871990283545,1
"ENSMUSG00000034930",793.031178897054,0.000193229637468018,0.00870836100981723,0.738916383989342,1
"ENSMUSG00000034931",815.563617325131,5.60397502368149e-05,0.00729180304357536,0.9077098421643,1
"ENSMUSG00000034932",312.381053593534,-0.0011252284625861,0.0233807257450983,0.542713899056541,1
"ENSMUSG00000034936",191.327898847479,-0.0149814890291368,0.0911320734755697,0.0754555593533459,0.710574399826128
"ENSMUSG00000034940",2158.34250573456,-0.000399206893626779,0.0130713040940445,0.669621410346446,1
"ENSMUSG00000034947",19.4474889498976,-0.00125289640249567,0.0414253704928941,0.758735341377334,1
"ENSMUSG00000034949",1853.33859363847,-0.000162262968960917,0.00550187316365051,0.635843286654067,1
"ENSMUSG00000034951",1140.02740597419,0.000137361913888659,0.0065467021474878,0.741712071954174,1
"ENSMUSG00000034957",535.076006288801,0.00121663287371851,0.0227812642642701,0.483048565851078,1
"ENSMUSG00000034958",5020.67991025146,-0.0676883519035075,0.117032083214966,0.00158901158715531,0.107503951687576
"ENSMUSG00000034959",24.2935392293061,0.000769754008282986,0.0330272278851717,0.80595450856248,1
"ENSMUSG00000034968",2.22461475641221,0.0102965084477756,0.14079118865656,0.368546058915739,NA
"ENSMUSG00000034973",1125.86047533794,-0.000506304534606355,0.015406419232222,0.658705814478993,1
"ENSMUSG00000034974",1204.76269141256,-0.00081834782971217,0.016802996035114,0.488929696547506,1
"ENSMUSG00000034981",1287.33212864661,-0.00164622061237916,0.0247893062737119,0.361694949424303,1
"ENSMUSG00000034987",171.865344498276,-0.00201154359570545,0.0297430108452898,0.38281806624523,1
"ENSMUSG00000034990",5.65204730775522,0.0155238247873843,0.144820206250831,0.236073237910439,0.957278841503153
"ENSMUSG00000034993",2560.80579607734,0.00241536133675143,0.0321978626922696,0.328449292366905,0.998914606286434
"ENSMUSG00000034994",41241.5072197969,-0.00150871508599411,0.0163153529587782,0.119153817954354,0.814048221021924
"ENSMUSG00000034997",343.151857046532,0.00184772569008087,0.0261105219314106,0.328668832728168,0.999073585976978
"ENSMUSG00000034998",381.475472700171,-0.00338964683414442,0.0363620331816515,0.209238214987106,0.941165161372656
"ENSMUSG00000035000",27.8840543680742,-0.598366864039569,0.574271746133553,0.000803822943390169,0.0749189103019965
"ENSMUSG00000035004",20.8098185376708,-0.0339239098592854,0.171170785291981,0.0607869611849971,0.661101896530582
"ENSMUSG00000035007",1037.04474790777,-0.000194511267111078,0.00813015125599202,0.713932746628317,1
"ENSMUSG00000035011",4188.11262216672,-0.000626787804788518,0.0124079579959464,0.425299743181438,1
"ENSMUSG00000035020",1.18610086841825,0.0336497406300544,0.236210952395071,0.049885297386835,NA
"ENSMUSG00000035021",39.4561417731822,0.0697604767213569,0.248416644950083,0.0243808897013034,0.46819958775603
"ENSMUSG00000035024",449.283070714063,-0.000236965540873569,0.00973975870670632,0.719787312779231,1
"ENSMUSG00000035027",2387.92710075781,4.31734220490148e-05,0.010319535361035,0.953544704444482,1
"ENSMUSG00000035031",1.3390661605255,-0.0125728887189119,0.155589469499224,0.27778744779546,NA
"ENSMUSG00000035032",30.7727866295305,0.0194468551787864,0.122534573892862,0.103652859277899,0.781480614956071
"ENSMUSG00000035033",1569.64819805746,-0.0333295579622894,0.14474655243957,0.0356770983941536,0.544340417412876
"ENSMUSG00000035041",15.4058121876503,-0.00326175225929431,0.0500338586077903,0.484451518831717,1
"ENSMUSG00000035042",1.52855716179945,-0.0121124945556342,0.159971949991267,0.264853809888987,NA
"ENSMUSG00000035045",523.43496240878,-0.000758903521266179,0.0185206152260846,0.589158334051799,1
"ENSMUSG00000035047",509.728219137001,-2.50088497384082e-05,0.00671617727952228,0.954726912923852,1
"ENSMUSG00000035048",500.44856742961,0.00122370744699329,0.0225903980157479,0.473550122592337,1
"ENSMUSG00000035049",1178.69262553997,-5.04873381852441e-05,0.00816826860290419,0.927467341403963,1
"ENSMUSG00000035051",1024.810306507,-0.000343726288350272,0.00876213068498653,0.528118874635582,1
"ENSMUSG00000035057",0.104541886707126,0,0.155041341122798,1,NA
"ENSMUSG00000035062",279.030768257537,0.0001134285884062,0.00742564370357276,0.816161970727558,1
"ENSMUSG00000035064",914.520027567401,2.62599096169956e-05,0.00651134418324575,0.950740110006376,1
"ENSMUSG00000035067",145.0836828073,-0.0122881907217162,0.0859653127042894,0.114079606871828,0.805082825349513
"ENSMUSG00000035069",111.292947187147,9.74376659525446e-05,0.0193323840395913,0.952590756751935,1
"ENSMUSG00000035078",1858.8777339492,-0.000206265580775886,0.0127595549645751,0.82837869335503,1
"ENSMUSG00000035085",22.8186408845083,0.00564537368356211,0.0654818116556287,0.354332718212129,1
"ENSMUSG00000035086",2146.69119032597,-0.000168238162898537,0.00655352682309588,0.683205643301298,1
"ENSMUSG00000035093",3175.5804853489,-0.000290745139629637,0.0146172417496308,0.795418800120919,1
"ENSMUSG00000035095",58.3479225072799,0.629187123944637,0.521934387750813,0.000583550107109491,0.0612340563924536
"ENSMUSG00000035104",216.372980882115,0.00317944727564586,0.0342193622827045,0.201141978869882,0.92913837617459
"ENSMUSG00000035105",161.526961505955,-0.000256700378111331,0.019430145104567,0.875285608286659,1
"ENSMUSG00000035107",506.454410076442,-0.00647816108376962,0.0528289928804264,0.123289642790579,0.824845431658954
"ENSMUSG00000035109",161.551086970278,4.68763439008449e-06,0.0105717138474338,0.995109650359026,1
"ENSMUSG00000035112",225.16937678172,0.875806635832999,0.231138558257439,9.80824430292432e-06,0.00330698623898761
"ENSMUSG00000035121",54.9110145467319,-0.00195761461218925,0.0323228177981385,0.465332766539315,1
"ENSMUSG00000035125",140.91804361154,-0.00536403919654724,0.0426274059809125,0.091906444491565,0.753984780158763
"ENSMUSG00000035126",192.369579302727,0.00249707177678451,0.0335131322962355,0.340424653699945,1
"ENSMUSG00000035129",2.70450687476413,-0.0235793565071064,0.193827472088256,0.113499154930574,NA
"ENSMUSG00000035131",482.284692679866,-0.00296060102067258,0.0381672110121805,0.337362930445203,1
"ENSMUSG00000035133",2192.0192164986,-0.00159940795253539,0.023330990212825,0.329361903528659,0.999702814326141
"ENSMUSG00000035139",348.253948913238,0.000138726874389081,0.0070870969505343,0.761688546081695,1
"ENSMUSG00000035142",92.0094720240616,-0.000898294330243556,0.0211947008670371,0.590409303449124,1
"ENSMUSG00000035148",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035150",1733.80794490539,-0.000396101476753226,0.0127454449447883,0.661117522445169,1
"ENSMUSG00000035151",320.679893754975,0.000264922577562642,0.0131928729292744,0.787533982772877,1
"ENSMUSG00000035152",9880.60433214755,8.22139040237909e-05,0.00857385937693265,0.888415657677793,1
"ENSMUSG00000035158",162.613999767258,0.0273226110569902,0.119687059034214,0.0316333219866095,0.518619678663238
"ENSMUSG00000035161",533.798134595057,0.000522919880809411,0.0131259129865563,0.56063925910805,1
"ENSMUSG00000035164",313.037770201422,-0.0038258225714391,0.0400633277944271,0.211048411834421,0.942540405140315
"ENSMUSG00000035165",3.54117741670776,0.0470923821163657,0.261512560821619,0.0436356900411709,0.593068954610999
"ENSMUSG00000035168",2386.35160195158,0.000791802434906612,0.0259879191352412,0.72829453015531,1
"ENSMUSG00000035171",325.758924894573,-0.00038160320708534,0.0100285250256033,0.553938049594736,1
"ENSMUSG00000035172",470.058094690503,-0.00232616250203382,0.0272028852443024,0.212859761995278,0.943967470478737
"ENSMUSG00000035173",1038.21962738328,0.000169174266530797,0.0110936148884512,0.83224140361628,1
"ENSMUSG00000035177",0,0,0.218835770852634,NA,NA
"ENSMUSG00000035179",28.6513846485318,0.0729410776923688,0.256233583212929,0.0234764282959303,0.460285701394088
"ENSMUSG00000035181",335.15216154466,0.000683982633694553,0.0211051335764945,0.692785147236281,1
"ENSMUSG00000035183",46.2782415468009,0.0682316330108556,0.279150981888393,0.0306063400891287,0.510942042705446
"ENSMUSG00000035184",408.933450173399,-0.00182795616957032,0.0231296605064525,0.234620817385667,0.955535762367031
"ENSMUSG00000035186",0.0542641130216922,0,0.155041341122798,1,NA
"ENSMUSG00000035187",4.82472708753012,0.0363109002571831,0.205569286361981,0.0742473778925184,0.707752074033068
"ENSMUSG00000035189",341.60155570603,0.000291540777543725,0.0133338670353622,0.768656776375232,1
"ENSMUSG00000035191",0.382640179939806,0,0.147964052836532,1,NA
"ENSMUSG00000035198",872.888781343386,-0.000165091401412415,0.0119056618903396,0.850475767243138,1
"ENSMUSG00000035199",2323.69076697529,3.06830473578366e-05,0.0073807700505811,0.950257577168491,1
"ENSMUSG00000035200",14.487492892758,0.0584455141335881,0.282032420800427,0.0352132654159271,0.539281412591997
