"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000023953",NA,NA,257.826466965376,0.517735660782586,0.196093187767563,0.000638586869102548,0.00572766159146862,"Up","Polh"
"ENSMUSG00000023979",NA,NA,14.4422004930074,2.34614002726504,0.960485773357165,6.67388455100225e-05,0.000848632921838356,"Up","Guca1b"
"ENSMUSG00000023990",NA,NA,105.792333917502,0.704479050820743,0.308787539666465,0.00092639699272156,0.00779886994114023,"Up","Tfeb"
"ENSMUSG00000023995","Spleen","#00b9e3ff",9.44926077995453,0.904792677739099,0.850643096244965,0.00870285958913065,0.0460515941586263,"Up","Tspo2"
"ENSMUSG00000024012",NA,NA,1692.23594937837,0.570187393910306,0.134548437909807,1.12491492088993e-06,2.36522103874455e-05,"Up","Mtch1"
"ENSMUSG00000024014",NA,NA,2368.2546310432,0.947143521699093,0.175778704738218,2.59277033328368e-09,9.79636235053902e-08,"Up","Pim1"
"ENSMUSG00000024042",NA,NA,1344.78914241806,0.574565539486845,0.254949519019168,0.00152280081113596,0.0116405278101526,"Up","Sik1"
"ENSMUSG00000024065",NA,NA,218.364710692943,2.80946755986642,0.202918683419777,7.54298567784941e-46,6.74805231625154e-43,"Up","Ehd3"
"ENSMUSG00000024072",NA,NA,723.889119543033,0.742658087329843,0.106266845539027,8.30573762669397e-14,6.2763766103843e-12,"Up","Yipf4"
"ENSMUSG00000024079",NA,NA,309.332078081311,0.697169105715687,0.182687878624127,4.44787442266747e-06,8.07812058702272e-05,"Up","Eif2ak2"
"ENSMUSG00000024087",NA,NA,148.615542819823,2.77033025066035,0.360371670264536,8.82878145943701e-17,9.5643982896315e-15,"Up","Cyp1b1"
"ENSMUSG00000024130",NA,NA,538.724443575502,0.72196437115674,0.249138130987309,0.00013012278976131,0.00148444892161679,"Up","Abca3"
"ENSMUSG00000024180",NA,NA,276.765714337829,1.27453065960561,0.194913935344119,5.03168312934106e-12,3.05347195242923e-10,"Up","Pgap6"
"ENSMUSG00000024206","Testis","#2a7affff",140.523648758965,1.32131234926977,0.334166103325155,2.88829808671317e-06,5.52803111378994e-05,"Up","Rfx2"
"ENSMUSG00000024209","Testis","#2a7affff",87.7643307691739,1.40479246622141,0.329409353771298,8.67412881451226e-07,1.86915007313806e-05,"Up","Acsbg3"
"ENSMUSG00000024238",NA,NA,202.170694438054,1.26443430930021,0.167692209344037,4.28668295169756e-15,3.85982397076067e-13,"Up","Zeb1"
"ENSMUSG00000024247",NA,NA,258.593500844592,1.64283351694007,0.194649900599397,2.39524184049587e-18,3.16320199821296e-16,"Up","Pkdcc"
"ENSMUSG00000024286",NA,NA,1423.10396938988,0.616090854402063,0.0743592361600823,4.33323515585227e-18,5.5125509439106e-16,"Up","Ccny"
"ENSMUSG00000024304",NA,NA,264.246417397182,0.795985355608579,0.292435409041097,0.0002037023518987,0.00218879400434198,"Up","Cdh2"
"ENSMUSG00000024308",NA,NA,687.699886642046,0.735096342153783,0.149015548638575,2.40227221063488e-08,7.27316760016782e-07,"Up","Tapbp"
"ENSMUSG00000024313","Small Intestine","#00cefdff",20.5336028741979,0.570057055333841,0.453609257811529,0.0175159511371568,0.0781986273159644,"Up","Mep1b"
"ENSMUSG00000024331",NA,NA,231.344499671048,1.16520696398957,0.205084147837995,7.9484430671369e-10,3.33485887414384e-08,"Up","Dsc2"
"ENSMUSG00000024349",NA,NA,38.7634537542186,2.72806376518798,0.621997797919229,7.397704578766e-08,2.05777874707039e-06,"Up","Sting1"
"ENSMUSG00000024365","Adrenal Gland","#f5372bff",10.031927984999,2.3453500398995,1.1323068663405,0.000147928871706628,0.00166430482719672,"Up","Cyp21a1"
"ENSMUSG00000024383",NA,NA,550.940180005445,0.533962301965843,0.135655307939915,5.1459633639054e-06,9.14826935712746e-05,"Up","Map3k2"
"ENSMUSG00000024391",NA,NA,17.9671066074082,1.27848746864362,0.782760899366836,0.00159315396751046,0.0120586623856352,"Up","Apom"
"ENSMUSG00000024395",NA,NA,15.2912960270548,0.700345229543116,0.518246789255549,0.00975812743238702,0.0503299134848994,"Up","Lims2"
"ENSMUSG00000024399",NA,NA,38.225000813097,1.18995436172015,0.573404869631921,0.000757107295744737,0.00661318319146104,"Up","Ltb"
"ENSMUSG00000024425",NA,NA,542.941551361248,0.605861428003144,0.18094136939894,3.72362964429136e-05,0.000518671124686752,"Up","Ndfip1"
"ENSMUSG00000024440",NA,NA,14.8161455679864,0.670251683984066,0.750847133567786,0.0212527425137282,0.0902316821992818,"Up","Pcdh12"
"ENSMUSG00000024451",NA,NA,277.148065032436,1.58968584262831,0.163101966519011,1.69095797951407e-23,3.78188206821481e-21,"Up","Arap3"
"ENSMUSG00000024459",NA,NA,135.741942844033,1.74138460187286,0.228026135352113,1.27333923975335e-15,1.20114003864216e-13,"Up","H2-M5"
"ENSMUSG00000024462","Brain","#f75c52ff",722.235036432064,1.01438610797412,0.264783641657036,3.94489259574193e-06,7.24048354452091e-05,"Up","Gabbr1"
"ENSMUSG00000024501",NA,NA,233.808092479587,1.28468434455245,0.16046822493312,1.15451041906395e-16,1.22206249816415e-14,"Up","Dpysl3"
"ENSMUSG00000024526",NA,NA,12.2336201785079,1.91008043524334,0.97546495569366,0.00031203025196715,0.00313761239224255,"Up","Cidea"
"ENSMUSG00000024529",NA,NA,589.742162106421,1.32292361100935,0.241410825708733,2.87049928658579e-09,1.07432600155039e-07,"Up","Lox"
"ENSMUSG00000024561",NA,NA,486.278850439107,0.802698778902835,0.107980968352138,3.32730032386193e-15,3.02544327480862e-13,"Up","Mbd1"
"ENSMUSG00000024593",NA,NA,13.0508502874021,0.661534318432504,0.538246762905367,0.0138538032862476,0.0656316239387606,"Up","Megf10"
"ENSMUSG00000024610",NA,NA,27.7483126771628,1.62049450400087,0.371906230678844,5.02604007324105e-07,1.14627606374337e-05,"Up","Cd74"
"ENSMUSG00000024619",NA,NA,31.8314885152151,6.64412707616989,1.32971728559439,1.07276431993837e-09,4.40755153849643e-08,"Up","Cdx1"
"ENSMUSG00000024620",NA,NA,124.0783392907,0.952576705191404,0.264109245424699,8.91925756747633e-06,0.000148384985074278,"Up","Pdgfrb"
"ENSMUSG00000024640",NA,NA,3290.1695304042,0.714195155669172,0.192007865347946,6.37597101749216e-06,0.000111182724522547,"Up","Psat1"
"ENSMUSG00000024659",NA,NA,432.384948011627,1.94272262599593,0.196157733046033,1.32418191894349e-24,3.27888724625534e-22,"Up","Anxa1"
"ENSMUSG00000024664",NA,NA,51.5360840415626,0.850678886192587,0.430329870824,0.00160463354378457,0.0121124937587853,"Up","Fads3"
"ENSMUSG00000024725",NA,NA,644.703998921103,0.633137657042398,0.140575100337581,2.49642042113752e-07,6.14859924861518e-06,"Up","Ostf1"
"ENSMUSG00000024772",NA,NA,1213.48090692935,0.900203565019625,0.188962805258324,5.97098148329535e-08,1.7018831395296e-06,"Up","Ehd1"
"ENSMUSG00000024805",NA,NA,598.005344411793,0.591351608363936,0.223833487440339,0.000446630827114473,0.00424919819154912,"Up","Pcgf5"
"ENSMUSG00000024837","Testis","#2a7affff",1084.49907880187,1.84247721050512,0.218555977880148,1.52987708422746e-18,2.06966249643318e-16,"Up","Dmrt1"
"ENSMUSG00000024868",NA,NA,53.962209255458,0.80478607570773,0.609044560957252,0.00786543893348656,0.0425457807572426,"Up","Dkk1"
"ENSMUSG00000024899",NA,NA,53.0863832745863,0.698630313083611,0.266389055512159,0.000335612005379913,0.00333364174255055,"Up","Papss2"
"ENSMUSG00000024940",NA,NA,148.855286292172,0.749585607903969,0.218282255494925,1.8352971277749e-05,0.000282141326189475,"Up","Ltbp3"
"ENSMUSG00000024942",NA,NA,453.005045263679,0.969574604840319,0.200466496894065,4.64724788022152e-08,1.34734852385023e-06,"Up","Capn1"
"ENSMUSG00000025006",NA,NA,361.955826541694,1.163000850412,0.164502594595626,1.15089173714058e-13,8.4662282615702e-12,"Up","Sorbs1"
"ENSMUSG00000025007",NA,NA,926.011572390515,0.666839156098747,0.172801309896085,4.0099574483145e-06,7.34532033778771e-05,"Up","Aldh18a1"
"ENSMUSG00000025019",NA,NA,494.444256967457,0.524836778081095,0.136782638683744,8.23398456506308e-06,0.000138479741626983,"Up","Lcor"
"ENSMUSG00000025056",NA,NA,178.34244741403,0.672522834040777,0.376546636349394,0.00384970355593467,0.0243419582117502,"Up","Nr0b1"
"ENSMUSG00000025083",NA,NA,94.3381773802025,1.06555378980624,0.332039711133276,3.66657382090197e-05,0.000511494425427939,"Up","Afap1l2"
"ENSMUSG00000025086",NA,NA,657.529732806921,0.627990032241385,0.133024988039156,8.85082584846289e-08,2.42504274506878e-06,"Up","Trub1"
"ENSMUSG00000025185",NA,NA,35.520164094713,2.38363958745886,0.446674561216875,9.61742878573444e-10,3.9690498886127e-08,"Up","Loxl4"
"ENSMUSG00000025212",NA,NA,59.6347414949556,1.20296136328196,0.266174606656066,2.80430143657936e-07,6.8101306252763e-06,"Up","Sfxn3"
"ENSMUSG00000025219",NA,NA,73.8854372859172,0.963069013346935,0.690767667442408,0.00469926193407518,0.0285424071874084,"Up","Fgf8"
"ENSMUSG00000025239",NA,NA,648.885141855424,1.02547962342782,0.121687177622658,2.08479660487011e-18,2.77969539629148e-16,"Up","Limd1"
"ENSMUSG00000025240",NA,NA,767.528321941423,0.794158735145286,0.117220988680529,3.81750573622346e-13,2.65184579572405e-11,"Up","Sacm1l"
"ENSMUSG00000025287",NA,NA,657.756282043427,0.540944690003793,0.123452033156447,6.83464075547996e-07,1.51757479641093e-05,"Up","Acot9"
"ENSMUSG00000025348",NA,NA,46.9756370079447,1.229208928117,0.502575328766065,0.000297628123262977,0.00301025555888116,"Up","Itga7"
"ENSMUSG00000025359",NA,NA,19.0325005758412,0.543054213081668,0.43900778302142,0.0199873384853305,0.0864098890987058,"Up","Pmel"
"ENSMUSG00000025366",NA,NA,366.455734177838,0.57947837403707,0.191219594831151,0.000130747720526197,0.00149096485746424,"Up","Esyt1"
"ENSMUSG00000025402",NA,NA,226.955939604394,1.01207006792718,0.441394469645835,0.00055962120966835,0.00513057025049003,"Up","Nab2"
"ENSMUSG00000025421",NA,NA,412.990400389931,0.601831830360688,0.146220851985843,1.67018343729019e-06,3.39832701880916e-05,"Up","Hdhd2"
"ENSMUSG00000025451",NA,NA,809.210507591485,0.562068530634808,0.113354750509157,3.56028467325317e-08,1.05714534093501e-06,"Up","Paip1"
"ENSMUSG00000025477",NA,NA,469.815111126147,0.676930565375872,0.160372655102594,8.13572422423803e-07,1.77380534521064e-05,"Up","Inpp5a"
"ENSMUSG00000025492",NA,NA,329.223839240603,0.949142728783572,0.185114747092496,1.04034182657514e-08,3.45530537442017e-07,"Up","Ifitm3"
"ENSMUSG00000025504",NA,NA,448.632721940841,1.0534459892476,0.25933121779921,1.63883747601957e-06,3.34436201048203e-05,"Up","Eps8l2"
"ENSMUSG00000025557","Small Intestine","#00cefdff",29.4994520927894,0.703495315495903,0.445567540986205,0.00586979444415802,0.0340444346282077,"Up","Slc15a1"
"ENSMUSG00000025584","Testis","#2a7affff",144.598659733705,0.652985208703608,0.383956037431037,0.00502552609369045,0.0301151502066373,"Up","Pde8a"
"ENSMUSG00000025650",NA,NA,220.422521217732,1.2783108099251,0.244232865851243,1.01455417937361e-08,3.37774682551842e-07,"Up","Col7a1"
"ENSMUSG00000025743",NA,NA,143.648496966905,1.59610067947808,0.177566837193996,2.1301211792354e-20,3.50674755045408e-18,"Up","Sdc3"
"ENSMUSG00000025764",NA,NA,5579.38014111246,0.636370973836982,0.140088818010346,2.05189830512545e-07,5.17791589590938e-06,"Up","Jade1"
"ENSMUSG00000025810",NA,NA,64.9202659506329,1.16954696085746,0.404777802661209,9.51193249040344e-05,0.00113313755909089,"Up","Nrp1"
"ENSMUSG00000025855","Brain","#f75c52ff",72.9856786139461,1.25388742470209,0.400687180179708,4.51962059897308e-05,0.000610534038340577,"Up","Prkar1b"
"ENSMUSG00000025856",NA,NA,417.836285604767,2.1205541953399,0.319793796640279,6.26610640983224e-13,4.23848607472872e-11,"Up","Pdgfa"
"ENSMUSG00000025937",NA,NA,1211.98601598258,0.596691355471645,0.174829063270221,3.03560387272305e-05,0.000435521997942205,"Up","Lactb2"
"ENSMUSG00000025969",NA,NA,177.390262255727,1.99169532613963,0.253441904520827,1.08012891447325e-16,1.15212366096487e-14,"Up","Nrp2"
"ENSMUSG00000025981",NA,NA,313.20064006865,0.623862425589857,0.166264720723943,7.1631410979741e-06,0.000122521014904766,"Up","Coq10b"
"ENSMUSG00000026003",NA,NA,319.481534486015,0.642940517060412,0.154659059796486,1.19199673162131e-06,2.49115639472899e-05,"Up","Acadl"
"ENSMUSG00000026042",NA,NA,370.473398891548,1.3491009492488,0.427424408892931,3.94833590252055e-05,0.000544501241096978,"Up","Col5a2"
"ENSMUSG00000026043",NA,NA,163.57966194085,1.49891039872817,0.36466420133139,1.50341405089771e-06,3.09441600561436e-05,"Up","Col3a1"
"ENSMUSG00000026123",NA,NA,231.26282498412,1.21659076718868,0.245457238874863,3.80693551118708e-08,1.12436360523697e-06,"Up","Plekhb2"
"ENSMUSG00000026159",NA,NA,2431.86678807119,0.665657402393413,0.144217437529762,1.32160659348281e-07,3.51410504861543e-06,"Up","Agfg1"
"ENSMUSG00000026193",NA,NA,10565.4056092859,1.24004495071342,0.0873871646279935,1.22246739877585e-46,1.13008961234168e-43,"Up","Fn1"
"ENSMUSG00000026211","Ovary","#00c4a5ff",428.820791609597,1.24192942310423,0.172952743072232,5.92829217963845e-14,4.59589324204559e-12,"Up","Obsl1"
"ENSMUSG00000026219",NA,NA,12936.9052601346,0.667933593942809,0.116120701649817,2.86510670525391e-10,1.30687507001327e-08,"Up","Trip12"
"ENSMUSG00000026235","Brain","#f75c52ff",299.846001302723,1.36677674609594,0.270824172358018,2.69533149703329e-08,8.09855129005679e-07,"Up","Epha4"
"ENSMUSG00000026280",NA,NA,716.649362045539,0.507580075728135,0.132393198342943,9.30516623372968e-06,0.000154342210023938,"Up","Atg4b"
"ENSMUSG00000026308",NA,NA,14.5529839694927,2.98017446076993,0.703717131310189,1.2719676906972e-07,3.39513762907657e-06,"Up","Klhl30"
"ENSMUSG00000026380",NA,NA,1792.9671303769,1.89457886530095,0.289789870723921,2.20958200239691e-12,1.41520410329038e-10,"Up","Tfcp2l1"
"ENSMUSG00000026389",NA,NA,386.005199920368,1.31075818595077,0.287900564597152,2.60008509098286e-07,6.37561094856125e-06,"Up","Steap3"
"ENSMUSG00000026398","Ovary","#00c4a5ff",294.770830029524,1.25607459568668,0.377992257598138,2.4974303811127e-05,0.00036782388082527,"Up","Nr5a2"
"ENSMUSG00000026421",NA,NA,2060.60703220362,0.545972528441389,0.163861024371612,5.26074678190639e-05,0.000690796830031296,"Up","Csrp1"
"ENSMUSG00000026430",NA,NA,49.2819269306576,0.551237321921865,0.27006256485133,0.00300031294455879,0.0200021972810833,"Up","Rassf5"
"ENSMUSG00000026437",NA,NA,183.371130706642,1.1533385981979,0.144721840313331,1.26866533682246e-16,1.33272332523096e-14,"Up","Cdk18"
"ENSMUSG00000026443","Brain","#f75c52ff",14.9154908621099,0.708816854306281,0.582647820007374,0.0123425739804406,0.0601364378425085,"Up","Lrrn2"
"ENSMUSG00000026463",NA,NA,277.133978506452,1.1437964955042,0.310042000181894,7.23976256201242e-06,0.000123481140917768,"Up","Atp2b4"
"ENSMUSG00000026479",NA,NA,603.60210554538,0.760995388076514,0.378446817071231,0.00173560805137085,0.0128493374502584,"Up","Lamc2"
"ENSMUSG00000026483",NA,NA,397.787772860906,0.635646104967721,0.31033055371345,0.00215808086193964,0.0153069652956534,"Up","Niban1"
"ENSMUSG00000026490",NA,NA,983.729197533707,0.520115856432391,0.108946388616497,1.17294197148207e-07,3.14291784493838e-06,"Up","Cdc42bpa"
"ENSMUSG00000026494",NA,NA,25.4296225526279,0.567953803893606,0.462722307473636,0.0186797864895872,0.0823210740053584,"Up","Kif26b"
"ENSMUSG00000026544",NA,NA,7.6724360501941,0.89330215674546,0.731205473160449,0.00738454750586124,0.0405854601317465,"Up","Dusp23"
"ENSMUSG00000026563",NA,NA,106.099129412152,0.871406574630906,0.339070516991015,0.000297109830835893,0.00300720691188753,"Up","Tada1"
"ENSMUSG00000026564",NA,NA,293.172570639274,1.54147118951754,0.359329101742886,7.2070157854753e-07,1.59133892339639e-05,"Up","Dusp27"
"ENSMUSG00000026575","Testis","#2a7affff",263.79246226224,0.719811858769167,0.172509514410292,9.27536953865199e-07,1.98482888437836e-05,"Up","Nme7"
"ENSMUSG00000026617",NA,NA,444.370376951968,0.532554141763907,0.181779465250415,0.00023269880447765,0.00244912180059911,"Up","Bpnt1"
"ENSMUSG00000026630",NA,NA,23.214773831469,2.01836383649916,0.515632521825559,1.4272756507226e-06,2.9473295325011e-05,"Up","Batf3"
"ENSMUSG00000026640",NA,NA,103.198399395622,1.59803905229624,0.323561911379173,3.92681158456891e-08,1.15366335429313e-06,"Up","Plxna2"
"ENSMUSG00000026649","Testis","#2a7affff",15.2615736454204,1.08325721742288,0.599683167409422,0.00162992918608468,0.0122633820178205,"Up","Cfap126"
"ENSMUSG00000026705",NA,NA,461.059439559332,0.734945632566753,0.116588506157105,8.6443446082638e-12,5.10071508555277e-10,"Up","Klhl20"
"ENSMUSG00000026728",NA,NA,1925.7030922522,0.641695372275867,0.120679419141422,3.70620759801987e-09,1.363186410025e-07,"Up","Vim"
"ENSMUSG00000026749",NA,NA,693.022811982017,0.719343477942631,0.210661393244201,2.07667526079477e-05,0.000314197681438196,"Up","Nek6"
"ENSMUSG00000026761",NA,NA,1299.50326784432,0.586727654170455,0.137435389679469,8.99934559451123e-07,1.93172485582492e-05,"Up","Orc4"
"ENSMUSG00000026788",NA,NA,627.421895789531,0.691692088159723,0.132505308537025,5.59197982362586e-09,1.99334674098478e-07,"Up","Zbtb43"
"ENSMUSG00000026829",NA,NA,16.8265325929155,1.76876452803645,0.639146311018982,6.63486697374574e-05,0.000844445919150484,"Up","Gbgt1"
"ENSMUSG00000026837",NA,NA,688.19115684961,1.92567837008416,0.110780779154532,3.96394038242224e-69,1.09931958625716e-65,"Up","Col5a1"
"ENSMUSG00000026843",NA,NA,3593.15816240684,0.589704936760687,0.14766700688794,3.00310443770121e-06,5.7240615375098e-05,"Up","Fubp3"
"ENSMUSG00000026872",NA,NA,129.944322490879,1.04600661659276,0.465009644639872,0.000602459152542323,0.00545585436740674,"Up","Zeb2"
"ENSMUSG00000026879",NA,NA,739.581519198851,1.97319309026107,0.185758066531989,7.04412703576697e-28,2.27156715212704e-25,"Up","Gsn"
"ENSMUSG00000026896",NA,NA,25.7195808537608,1.44868301893401,0.571069572842119,0.000181819607121704,0.00199304472897479,"Up","Ifih1"
"ENSMUSG00000026946",NA,NA,32.4733335352877,1.35345809926183,0.35586109572814,4.95148461540555e-06,8.84221009910123e-05,"Up","Nmi"
"ENSMUSG00000026970",NA,NA,1847.21873677949,1.07296990032179,0.133409537162563,5.78107635639129e-17,6.43881889926906e-15,"Up","Rbms1"
"ENSMUSG00000027010",NA,NA,338.004760473236,0.787843597516792,0.217484305119078,8.52138977089477e-06,0.000142379768272745,"Up","Slc25a12"
"ENSMUSG00000027018",NA,NA,6413.14051314024,0.533999086262154,0.145470037704575,1.53090364139369e-05,0.00024109341673351,"Up","Hat1"
"ENSMUSG00000027068",NA,NA,17.3130206839747,0.835504107268367,0.606835740440871,0.00656316759266612,0.0371381004634504,"Up","Dhrs9"
"ENSMUSG00000027078",NA,NA,132.678464891397,3.15617692471498,0.46151776001686,5.0305281938438e-14,3.97469055270285e-12,"Up","Ube2l6"
"ENSMUSG00000027102",NA,NA,19.0197950331555,0.610241512176085,0.439403569057272,0.0117109460988813,0.057666844488685,"Up","Hoxd8"
"ENSMUSG00000027111",NA,NA,4185.06277712668,0.640198500572267,0.160296078430173,2.45588937741978e-06,4.79642113408329e-05,"Up","Itga6"
"ENSMUSG00000027177",NA,NA,590.128715106016,0.66648887031581,0.103716109331156,4.23485443802529e-12,2.59834553384415e-10,"Up","Hipk3"
"ENSMUSG00000027215",NA,NA,45.4377371257787,1.37246471444391,0.518081769828641,0.000152237118298097,0.00170585535424692,"Up","Cd82"
"ENSMUSG00000027221",NA,NA,81.8160025021894,0.522141946842557,0.390182778578552,0.0176224394076624,0.0786107627622168,"Up","Chst1"
"ENSMUSG00000027236",NA,NA,815.645649245762,1.02279109495719,0.134260974576751,1.42603929402203e-15,1.34062195732586e-13,"Up","Eif3j1"
"ENSMUSG00000027296","Brain","#f75c52ff",34.0449460160194,0.772902866618622,0.454887222534045,0.00374203020457985,0.0238431536908375,"Up","Itpka"
"ENSMUSG00000027313",NA,NA,140.817797487207,1.53792898287056,0.423540066797626,7.85211392327064e-06,0.000133106769825223,"Up","Chac1"
"ENSMUSG00000027332",NA,NA,283.859895259771,0.558588682950538,0.15054063711625,1.13837551530502e-05,0.000185709224505612,"Up","Ivd"
"ENSMUSG00000027353",NA,NA,834.563360723584,0.742010948119467,0.164399255704071,1.89036124522668e-07,4.84075608623006e-06,"Up","Mcm8"
"ENSMUSG00000027375",NA,NA,53.2287696535771,4.01300799979685,0.551026438014347,5.62782050694959e-15,4.97058427131315e-13,"Up","Mal"
"ENSMUSG00000027377",NA,NA,19.2318498551586,1.00260776504232,0.628440607160613,0.0029476234719709,0.0197076431220364,"Up","Mall"
"ENSMUSG00000027422",NA,NA,3881.90259447503,0.534435419088687,0.11764315988097,3.32494494980385e-07,7.93551620420913e-06,"Up","Rrbp1"
"ENSMUSG00000027463",NA,NA,86.306016953468,0.806355461368081,0.293601279149997,0.00018578218577877,0.00202926244907547,"Up","Slc52a3"
"ENSMUSG00000027546",NA,NA,480.108640740066,1.243151680643,0.213401933207965,3.91447742002607e-10,1.73974683156383e-08,"Up","Atp9a"
"ENSMUSG00000027574",NA,NA,24.6011371836702,2.67458544265779,0.514086281840341,1.33526352086071e-09,5.32818175885323e-08,"Up","Nkain4"
"ENSMUSG00000027597","Liver","#edba00ff",820.528581098199,1.73759480092764,0.243009330607651,4.85318462471151e-14,3.85654353000356e-12,"Up","Ahcy"
"ENSMUSG00000027637",NA,NA,1137.13730191965,0.583200936798194,0.131699510642584,4.38627928856185e-07,1.01879969438598e-05,"Up","Rab5if"
"ENSMUSG00000027641",NA,NA,501.371370465909,0.540570275667402,0.0984110736818114,2.20046235816667e-09,8.41025435209591e-08,"Up","Rbl1"
"ENSMUSG00000027656",NA,NA,5.95115492269775,1.03757393485755,1.04527091961105,0.00641214692274773,0.0364873872882544,"Up","Ccn5"
"ENSMUSG00000027678",NA,NA,3229.0277439459,0.569939755508209,0.195098952572283,0.000198090963046916,0.0021417764827213,"Up","Ncoa3"
"ENSMUSG00000027698",NA,NA,273.844647724811,0.518922171287637,0.150373540103959,3.93888402778257e-05,0.000544280372409038,"Up","Nceh1"
"ENSMUSG00000027702","Testis","#2a7affff",50.4414468366541,1.3789379162535,0.369074195026333,6.2007101581486e-06,0.000108426415394663,"Up","Lrrc34"
"ENSMUSG00000027712",NA,NA,1296.42008645763,0.996101068105067,0.14088545215584,7.58305380039636e-14,5.76166660401074e-12,"Up","Anxa5"
"ENSMUSG00000027750",NA,NA,89.7006392503628,3.29807063970069,0.326244561922981,4.05221254245842e-26,1.11267337069306e-23,"Up","Postn"
"ENSMUSG00000027794","Testis","#2a7affff",1310.55280452169,1.47137984722209,0.289471868412653,2.20237859023747e-08,6.72671425584315e-07,"Up","Sohlh2"
"ENSMUSG00000027811",NA,NA,148.699497810436,0.565503729051743,0.167398315747048,4.00089237240194e-05,0.000549754400086485,"Up","4930579G24Rik"
"ENSMUSG00000027840",NA,NA,31.6922953248909,1.52967054057863,0.377516453764877,1.82490660177122e-06,3.67942499697093e-05,"Up","Wnt2b"
"ENSMUSG00000027859",NA,NA,22.3129419580765,1.66596502285825,0.757514337247951,0.000277325459099625,0.00284854331748515,"Up","Ngf"
"ENSMUSG00000027865",NA,NA,251.363752570801,0.523551147085611,0.17091066944472,0.000155533380674342,0.00173647634711817,"Up","Gdap2"
"ENSMUSG00000027907",NA,NA,416.541411159884,1.2260473111868,0.179648090397489,7.04549621510559e-13,4.71330548149289e-11,"Up","S100a11"
"ENSMUSG00000027966",NA,NA,92.5224621189096,2.14645407937153,0.28325533108956,6.16558439828503e-16,5.99965446026803e-14,"Up","Col11a1"
"ENSMUSG00000028019",NA,NA,124.498413047119,1.25399710722313,0.390153514366608,3.50056856359328e-05,0.000491301963431844,"Up","Pdgfc"
"ENSMUSG00000028030",NA,NA,531.709631445906,0.616803496514143,0.101583106697272,4.75525476673612e-11,2.49295804245544e-09,"Up","Tbck"
"ENSMUSG00000028041",NA,NA,212.476874876197,0.671036147599356,0.264153934119538,0.000466407638038764,0.00440711517060615,"Up","Adam15"
"ENSMUSG00000028063",NA,NA,780.167357229666,0.926901944619863,0.217649006681635,6.30239372244407e-07,1.4106883382126e-05,"Up","Lmna"
"ENSMUSG00000028073",NA,NA,27.6558351499822,0.516657246170653,0.348772698718402,0.0133118296291669,0.0636951295903527,"Up","Pear1"
"ENSMUSG00000028108",NA,NA,237.135942349409,2.07524223299946,0.226151878051949,9.64417455550577e-22,1.77127081422412e-19,"Up","Ecm1"
"ENSMUSG00000028109","Testis","#2a7affff",343.333462819883,0.885754623603588,0.341538932745596,0.000272808316536301,0.00281151729561547,"Up","Hormad1"
"ENSMUSG00000028164",NA,NA,847.658331795535,1.86012707277956,0.212058664600978,7.4504187123845e-20,1.16080034916045e-17,"Up","Manba"
"ENSMUSG00000028173",NA,NA,337.425411792757,0.790527971368802,0.284864825558447,0.000173163753227645,0.00190645111880202,"Up","Wls"
"ENSMUSG00000028179",NA,NA,480.294972309929,0.621005642561203,0.141961372859668,4.79530883589083e-07,1.09907685905587e-05,"Up","Cth"
"ENSMUSG00000028194",NA,NA,942.983273331038,0.844313719303165,0.220620289111825,3.69552269022752e-06,6.83252871787198e-05,"Up","Ddah1"
"ENSMUSG00000028232",NA,NA,330.557330504964,1.08579307285162,0.117439366580806,1.71529079451263e-21,3.06904255511089e-19,"Up","Tmem68"
"ENSMUSG00000028270",NA,NA,166.410995135012,0.767842275312481,0.252648205658768,7.42354270499922e-05,0.000926956820521132,"Up","Gbp2"
"ENSMUSG00000028277","Testis","#2a7affff",406.258529200816,0.539802096622774,0.106095491960858,2.05243478926733e-08,6.31744439630975e-07,"Up","Ube2j1"
"ENSMUSG00000028364",NA,NA,1063.75551095746,1.35087244507194,0.139616880567688,4.27615883857348e-23,9.12236254385832e-21,"Up","Tnc"
"ENSMUSG00000028370",NA,NA,57.8430227353638,1.56230501661694,0.412252078299233,4.50824502165996e-06,8.16965046412674e-05,"Up","Pappa"
"ENSMUSG00000028381",NA,NA,1153.67684667716,0.569507535855135,0.106570720174075,4.31757346933131e-09,1.5591050133459e-07,"Up","Ugcg"
"ENSMUSG00000028382",NA,NA,2615.92521763561,0.611575126783382,0.158006714521663,4.60476933632303e-06,8.30865764503881e-05,"Up","Ptbp3"
"ENSMUSG00000028412",NA,NA,1133.63013949511,0.643766545692378,0.0909920020721612,5.08362655437203e-14,4.00523338728408e-12,"Up","Slc44a1"
"ENSMUSG00000028435",NA,NA,219.50275776433,1.85098064097948,0.316258163775729,1.80735867997706e-10,8.58403472954921e-09,"Up","Aqp3"
"ENSMUSG00000028444",NA,NA,180.248575756731,0.704449740374377,0.392810763335894,0.00347753174897957,0.0224755040770101,"Up","Cntfr"
"ENSMUSG00000028464",NA,NA,1211.52710240476,0.557417649671265,0.163734547144642,3.77856997591015e-05,0.000525532001714725,"Up","Tpm2"
