"ENSEMBL","tissue","keyvals","baseMean","log2FoldChange","lfcSE","pvalue","padj","Direction","SYMBOL"
"ENSMUSG00000025743",NA,NA,176.334296495778,1.56160025486442,0.253525983997348,2.97940061649279e-11,3.17827254241671e-09,"Up","Sdc3"
"ENSMUSG00000025764",NA,NA,4453.44095706166,0.572038244716172,0.206813588805509,0.000177823596242515,0.00342971968883815,"Up","Jade1"
"ENSMUSG00000025810",NA,NA,71.8592846568212,0.907086997431491,0.54099223772409,0.00195789260508707,0.022799861684217,"Up","Nrp1"
"ENSMUSG00000025855","Brain","#f75c52ff",103.536862164489,1.08947963650736,0.510467085960735,0.000518426697708604,0.00803747419736988,"Up","Prkar1b"
"ENSMUSG00000025856",NA,NA,385.925023742422,2.11233565167197,0.365186949166515,1.09819499667338e-10,1.07020340991607e-08,"Up","Pdgfa"
"ENSMUSG00000025937",NA,NA,1203.77158003479,0.515873818998205,0.237207509284789,0.00139027805515098,0.0176487697089244,"Up","Lactb2"
"ENSMUSG00000025969",NA,NA,210.84831290849,1.97482793522081,0.304993934393204,1.77119777301179e-12,2.13548784520984e-10,"Up","Nrp2"
"ENSMUSG00000025981",NA,NA,259.137123840754,0.555779589475284,0.228843957104625,0.000557096187290959,0.00853994521996229,"Up","Coq10b"
"ENSMUSG00000026003",NA,NA,312.619360525133,0.577551908543212,0.218449696811474,0.000261609397091582,0.00473233690956594,"Up","Acadl"
"ENSMUSG00000026042",NA,NA,347.167644993087,1.1822100831579,0.542810481572765,0.000411921534152868,0.00675707748980067,"Up","Col5a2"
"ENSMUSG00000026043",NA,NA,190.346947903086,1.37027365678728,0.47971835342249,6.37289078167851e-05,0.00145165267875809,"Up","Col3a1"
"ENSMUSG00000026123",NA,NA,286.31286599627,1.1381348803487,0.328771286241438,1.34765284963203e-05,0.000388153968535126,"Up","Plekhb2"
"ENSMUSG00000026159",NA,NA,2442.28057192271,0.601382284794914,0.21435924360853,0.000143038341531875,0.00285657926748017,"Up","Agfg1"
"ENSMUSG00000026193",NA,NA,12651.7015551909,1.2345810963289,0.123340993797888,1.0266177404752e-24,4.22412461406318e-22,"Up","Fn1"
"ENSMUSG00000026211","Ovary","#00c4a5ff",536.963517644988,1.22221121108108,0.210269579160198,3.70535930491636e-10,3.26701781979734e-08,"Up","Obsl1"
"ENSMUSG00000026219",NA,NA,12084.0574083343,0.613359226119087,0.187443334879121,2.63482435187396e-05,0.000683682851344112,"Up","Trip12"
"ENSMUSG00000026235","Brain","#f75c52ff",344.291392670385,1.29538213143355,0.347680174317489,5.20310312327662e-06,0.000169016089174908,"Up","Epha4"
"ENSMUSG00000026308",NA,NA,23.065510462959,2.97541473229194,0.742810889876604,5.98429059137781e-07,2.55559770526681e-05,"Up","Klhl30"
"ENSMUSG00000026380",NA,NA,2113.32811345038,1.872047687925,0.340697692102669,8.39615513838163e-10,6.88750422459267e-08,"Up","Tfcp2l1"
"ENSMUSG00000026389",NA,NA,372.008457770724,1.24909293538856,0.349969861146438,9.02409935587987e-06,0.000275014650729168,"Up","Steap3"
"ENSMUSG00000026398","Ovary","#00c4a5ff",239.448158484475,1.07983971278871,0.497513655491256,0.000483002646689714,0.00760193965239269,"Up","Nr5a2"
"ENSMUSG00000026421",NA,NA,1562.15661592318,0.523697250368238,0.188127621121897,0.000203100994618378,0.00383172051127918,"Up","Csrp1"
"ENSMUSG00000026437",NA,NA,199.553642756255,1.11364879049499,0.219025322348999,1.92486029077298e-08,1.17127296848397e-06,"Up","Cdk18"
"ENSMUSG00000026463",NA,NA,372.781321505594,1.04820645311424,0.389742795115207,0.00013567723463934,0.00273273137243277,"Up","Atp2b4"
"ENSMUSG00000026479",NA,NA,597.331822616324,0.601623116477147,0.430405134834836,0.00748258983280988,0.0618112471784888,"Up","Lamc2"
"ENSMUSG00000026563",NA,NA,90.7239437994596,0.666061966986535,0.430360931270905,0.00444912062098098,0.0422764313552306,"Up","Tada1"
"ENSMUSG00000026564",NA,NA,159.447535061073,1.39304187509347,0.492826244955546,6.70197361773863e-05,0.00151463435151718,"Up","Dusp27"
"ENSMUSG00000026575","Testis","#2a7affff",239.553590503476,0.627300958280701,0.255068218240078,0.000411800401160938,0.00675707748980067,"Up","Nme7"
"ENSMUSG00000026630",NA,NA,22.2429386002544,1.78842755304575,0.727171543067774,0.000101825897955417,0.00215471912391863,"Up","Batf3"
"ENSMUSG00000026640",NA,NA,145.177769436254,1.52173383772225,0.409860111882064,4.34986058222405e-06,0.000145680989680119,"Up","Plxna2"
"ENSMUSG00000026705",NA,NA,443.762900892179,0.6795744367503,0.198410131842867,1.38317639777154e-05,0.000395310899482183,"Up","Klhl20"
"ENSMUSG00000026728",NA,NA,1997.51699238983,0.596725468861254,0.180146100613082,2.34375854726525e-05,0.000619948051655203,"Up","Vim"
"ENSMUSG00000026749",NA,NA,834.498551794393,0.643352080860221,0.274728269897789,0.000567815904058779,0.00867861076946443,"Up","Nek6"
"ENSMUSG00000026761",NA,NA,1176.75045916058,0.571740674858366,0.162470516730997,1.12170446396264e-05,0.000330794347154033,"Up","Orc4"
"ENSMUSG00000026788",NA,NA,598.810229559825,0.649630269263324,0.190734140015968,1.51131258584896e-05,0.000424905041761136,"Up","Zbtb43"
"ENSMUSG00000026829",NA,NA,17.0660247311843,1.16323702771767,0.89339756381515,0.00241750782620247,0.0266553117272737,"Up","Gbgt1"
"ENSMUSG00000026837",NA,NA,777.466912283797,1.91625325962879,0.162639654601688,1.0509782150812e-33,8.51358040354213e-31,"Up","Col5a1"
"ENSMUSG00000026843",NA,NA,2489.61274907102,0.539504140956158,0.197353351905503,0.000223569759230379,0.00416035556264887,"Up","Fubp3"
"ENSMUSG00000026872",NA,NA,156.374948679081,0.925726490597648,0.521311889951719,0.0015202562635049,0.0189007591667021,"Up","Zeb2"
"ENSMUSG00000026879",NA,NA,922.338089527857,1.95490996048317,0.243191261022945,1.79421324857065e-17,4.60491047816321e-15,"Up","Gsn"
"ENSMUSG00000026896",NA,NA,25.944631822686,1.10558509098852,0.729782906477811,0.00185504331315533,0.0219472536575137,"Up","Ifih1"
"ENSMUSG00000026946",NA,NA,31.1835918822396,1.03829481739901,0.567799887034267,0.00111241201382567,0.0148409388689599,"Up","Nmi"
"ENSMUSG00000026970",NA,NA,1976.79650782823,1.04770110190333,0.188536891058058,1.6219536371652e-09,1.24760481253995e-07,"Up","Rbms1"
"ENSMUSG00000027010",NA,NA,334.470260727151,0.681359986069303,0.304120443609199,0.000707475432093916,0.0104377792548312,"Up","Slc25a12"
"ENSMUSG00000027078",NA,NA,92.2710017786682,3.07943322148077,0.57300416032947,1.23775262402018e-09,9.66416371079856e-08,"Up","Ube2l6"
"ENSMUSG00000027111",NA,NA,4793.35058358255,0.569195292012693,0.226324085448295,0.000406253850339687,0.00668482697519274,"Up","Itga6"
"ENSMUSG00000027177",NA,NA,638.833145555404,0.611175024630669,0.178389582130278,1.469107862824e-05,0.000414838932681088,"Up","Hipk3"
"ENSMUSG00000027215",NA,NA,58.9607120887053,1.12864496464581,0.650544142615616,0.00115981622806252,0.0153469914567824,"Up","Cd82"
"ENSMUSG00000027236",NA,NA,544.328240424859,0.994274024876504,0.189828963206485,8.37369489403503e-09,5.58002362578859e-07,"Up","Eif3j1"
"ENSMUSG00000027313",NA,NA,111.784933441375,1.56614419289314,0.411108851483374,2.95930438380265e-06,0.000103523735812324,"Up","Chac1"
"ENSMUSG00000027353",NA,NA,787.827254388874,0.76147971771962,0.155734696828727,2.68685786984071e-08,1.57900006379667e-06,"Up","Mcm8"
"ENSMUSG00000027375",NA,NA,57.5939084900542,3.90206817323958,0.672047201203172,1.19802730676307e-10,1.15877850171314e-08,"Up","Mal"
"ENSMUSG00000027377",NA,NA,29.1366038124648,0.691588831688353,0.662093089453398,0.0109771464103627,0.080902873027141,"Up","Mall"
"ENSMUSG00000027463",NA,NA,73.6715601261249,0.613789644184203,0.390990912588978,0.00487680446234018,0.0451330729070605,"Up","Slc52a3"
"ENSMUSG00000027546",NA,NA,462.988943180128,1.1947042325519,0.275236343657703,5.50187497347932e-07,2.38096165379851e-05,"Up","Atp9a"
"ENSMUSG00000027574",NA,NA,31.7556115175562,2.61564432409601,0.604980228723829,1.66702498437206e-07,8.10743370448267e-06,"Up","Nkain4"
"ENSMUSG00000027597","Liver","#edba00ff",521.196194678045,1.68989025557178,0.317025649496354,2.87534101009782e-09,2.12955970467873e-07,"Up","Ahcy"
"ENSMUSG00000027678",NA,NA,3196.57355858734,0.509883024739521,0.238305776525607,0.00157758216931696,0.0194363521830011,"Up","Ncoa3"
"ENSMUSG00000027702","Testis","#2a7affff",62.8196615157378,1.21956184509766,0.496811501451567,0.000205826067725207,0.0038746719880703,"Up","Lrrc34"
"ENSMUSG00000027712",NA,NA,1561.01758981651,0.969832318105571,0.193904148042789,2.62502153909189e-08,1.55001841312847e-06,"Up","Anxa5"
"ENSMUSG00000027750",NA,NA,126.751210927305,3.27473032659681,0.386914287772624,7.950986183824e-19,2.29006070952318e-16,"Up","Postn"
"ENSMUSG00000027794","Testis","#2a7affff",1347.61101793015,1.43096404265025,0.336606282243088,6.66425491209372e-07,2.81353120246406e-05,"Up","Sohlh2"
"ENSMUSG00000027840",NA,NA,32.9702780431441,1.17040961060052,0.625214866541954,0.00081626996550956,0.0117031803351432,"Up","Wnt2b"
"ENSMUSG00000027859",NA,NA,17.4367360255603,1.12376220098577,0.931498021588217,0.00302650615868947,0.0316479735182053,"Up","Ngf"
"ENSMUSG00000027907",NA,NA,505.948355813674,1.18508479982596,0.241442860430875,4.48458331791649e-08,2.52716019058764e-06,"Up","S100a11"
"ENSMUSG00000027966",NA,NA,127.114500134366,2.09801821698513,0.377639845098452,4.22246479443764e-10,3.66069339135159e-08,"Up","Col11a1"
"ENSMUSG00000028019",NA,NA,75.5218852263503,1.15470528654974,0.464646195631288,0.000206487472194051,0.003884302071273,"Up","Pdgfc"
"ENSMUSG00000028030",NA,NA,557.087711352446,0.553705855150429,0.179267967113408,6.15439213042426e-05,0.00140931230392984,"Up","Tbck"
"ENSMUSG00000028041",NA,NA,225.369723336895,0.5484715102109,0.327907123342548,0.00467281565497294,0.0437761934977263,"Up","Adam15"
"ENSMUSG00000028063",NA,NA,728.570157809902,0.877122430338792,0.274011999167083,3.17246071623505e-05,0.000800745147869961,"Up","Lmna"
"ENSMUSG00000028108",NA,NA,355.792534213393,2.0542771679773,0.289489763855146,2.10595791658921e-14,3.52197684605326e-12,"Up","Ecm1"
"ENSMUSG00000028109","Testis","#2a7affff",310.871133299045,0.75462366484023,0.410480772709988,0.00180467254264429,0.021548006287621,"Up","Hormad1"
"ENSMUSG00000028164",NA,NA,677.669220551158,1.82895887646451,0.277851844912039,1.14952249509687e-12,1.41222379705692e-10,"Up","Manba"
"ENSMUSG00000028173",NA,NA,379.169350215241,0.643356799803769,0.365756234087938,0.00283076772095382,0.0300857568112197,"Up","Wls"
"ENSMUSG00000028179",NA,NA,297.243798227185,0.541590977873052,0.214531447313835,0.000436175650613839,0.00706217689894562,"Up","Cth"
"ENSMUSG00000028194",NA,NA,864.719123054926,0.805487356865816,0.264374033508144,5.24129077237941e-05,0.00122511036430676,"Up","Ddah1"
"ENSMUSG00000028232",NA,NA,303.486092856771,1.05654331080585,0.181567270299282,3.74954895445668e-10,3.2836421620752e-08,"Up","Tmem68"
"ENSMUSG00000028270",NA,NA,195.765745260315,0.632272505068267,0.338336377784329,0.00219649251291471,0.02482904597206,"Up","Gbp2"
"ENSMUSG00000028364",NA,NA,918.292944037519,1.33038391154479,0.188007084490399,9.09081209092894e-14,1.36215046832983e-11,"Up","Tnc"
"ENSMUSG00000028370",NA,NA,61.0654787689035,1.32823686701411,0.588489717589324,0.000282091016132018,0.00503953364588157,"Up","Pappa"
"ENSMUSG00000028381",NA,NA,1229.13909474439,0.519614762692454,0.166714038413214,6.49024502493095e-05,0.00147449720890675,"Up","Ugcg"
"ENSMUSG00000028382",NA,NA,2807.87469573083,0.565046179365827,0.205875772384143,0.000195540844776411,0.00371886263998101,"Up","Ptbp3"
"ENSMUSG00000028412",NA,NA,1308.06814020359,0.599397856753197,0.161371200336049,4.71408812696759e-06,0.000155271400797019,"Up","Slc44a1"
"ENSMUSG00000028435",NA,NA,206.351384130717,1.82259100302681,0.372026594475169,2.08758890426221e-08,1.25555637067947e-06,"Up","Aqp3"
"ENSMUSG00000028465",NA,NA,3459.39383543342,0.582492409492664,0.129289042953473,1.38509093990471e-07,6.83891949413523e-06,"Up","Tln1"
"ENSMUSG00000028480",NA,NA,1480.51767675607,1.02277701894262,0.163074180600441,2.45629543017826e-11,2.64199544153862e-09,"Up","Glipr2"
"ENSMUSG00000028494",NA,NA,857.772611902093,1.08521816648219,0.149706586539246,3.29217402910456e-14,5.33373344890302e-12,"Up","Plin2"
"ENSMUSG00000028527","Kidney","#ffd128ff",1971.8841507566,1.03429903470943,0.320020993581494,2.85751019967403e-05,0.000734116743270072,"Up","Ak4"
"ENSMUSG00000028528",NA,NA,217.778240835054,1.90997050127223,0.388468167592614,1.66413752588246e-08,1.0423264066217e-06,"Up","Dnajc6"
"ENSMUSG00000028556",NA,NA,670.256058539502,0.838000240097932,0.185734079019255,1.96795058007173e-07,9.46441835558802e-06,"Up","Dock7"
"ENSMUSG00000028559",NA,NA,1022.86895969546,0.559516757015631,0.149539405944,4.70986362710052e-06,0.000155271400797019,"Up","Osbpl9"
"ENSMUSG00000028581",NA,NA,185.274124952731,0.776988025895721,0.421659706751473,0.00170917169100286,0.0207130194362674,"Up","Laptm5"
"ENSMUSG00000028591",NA,NA,857.507649296954,1.34662863036743,0.297483070889468,2.30063231391603e-07,1.08234103160311e-05,"Up","Pramel13"
"ENSMUSG00000028601",NA,NA,359.066523847773,0.817898368288266,0.372252348773673,0.000642783808975223,0.00961468084030913,"Up","Echdc2"
"ENSMUSG00000028603",NA,NA,550.955225565192,0.74376184938108,0.262833630036506,0.00010838563442729,0.00227311684111991,"Up","Scp2"
"ENSMUSG00000028618",NA,NA,1081.73617363415,0.660965455322031,0.159135317314785,6.83566851316743e-07,2.87186708587238e-05,"Up","Tmem59"
"ENSMUSG00000028619",NA,NA,206.986790631316,1.19087858712535,0.225968124810482,7.42419066829045e-09,4.9986979351539e-07,"Up","Tceanc2"
"ENSMUSG00000028626",NA,NA,81.8882184794554,0.722858260418749,0.400891245820945,0.00210334216482847,0.0240082939659549,"Up","Col9a2"
"ENSMUSG00000028640",NA,NA,496.459451727477,1.77493627834299,0.266394180715781,7.49485824226636e-13,9.72917695786762e-11,"Up","Tfap2c"
"ENSMUSG00000028648",NA,NA,305.578536285295,0.704958341385891,0.236481296922508,6.74567459175052e-05,0.00152185706499005,"Up","Ndufs5"
"ENSMUSG00000028680",NA,NA,327.779596588098,0.66996256438966,0.205838270959374,2.62405732511655e-05,0.000682254904530304,"Up","Plk3"
"ENSMUSG00000028696",NA,NA,833.537423279961,2.788497907773,0.247062980192446,2.99958783825983e-31,1.99372604983003e-28,"Up","Ipp"
"ENSMUSG00000028698",NA,NA,311.021586319254,0.695953456109626,0.232845712964111,6.61006051966269e-05,0.00149933146337383,"Up","Pik3r3"
"ENSMUSG00000028763",NA,NA,7648.76676459009,0.581554962579585,0.208841649968563,0.000162074026789737,0.0031612362095136,"Up","Hspg2"
"ENSMUSG00000028766","Kidney","#ffd128ff",1951.50375642149,1.35085106237691,0.240855842390668,1.05370719028813e-09,8.35296568399048e-08,"Up","Alpl"
"ENSMUSG00000028773","Heart","#ffa959ff",1554.21907862462,0.870991149264787,0.362292724180216,0.000344761136720264,0.00588988150696128,"Up","Fabp3"
"ENSMUSG00000028796",NA,NA,397.173973778129,1.25887238876298,0.183701816879909,4.7496482062024e-13,6.54727355420444e-11,"Up","Phc2"
"ENSMUSG00000028799",NA,NA,116.188152847346,0.903889295101416,0.300938136730726,5.92948420713189e-05,0.00136869180424998,"Up","Zfp362"
"ENSMUSG00000028800",NA,NA,2850.68188347138,1.13953306557397,0.213733170293426,5.47413750183916e-09,3.80430542420039e-07,"Up","Hdac1"
"ENSMUSG00000028836",NA,NA,75.4150295815979,1.8183631890545,0.359345937036659,9.39068987006851e-09,6.17883935354679e-07,"Up","Slc30a2"
"ENSMUSG00000028838",NA,NA,56.7318524889129,2.15806156024457,0.565224716250749,1.46816065246049e-06,5.58030211628749e-05,"Up","Extl1"
"ENSMUSG00000028878",NA,NA,484.956309823472,0.528387725699114,0.20049745634478,0.000323839091513981,0.00559637128681695,"Up","Fam76a"
"ENSMUSG00000028885","Small Intestine","#00cefdff",91.0258811256711,0.989804324241199,0.407352465933217,0.000284450060428425,0.0050781780071802,"Up","Smpdl3b"
"ENSMUSG00000028917",NA,NA,106.247864999705,0.549862613337563,0.308529981574212,0.00352979953713742,0.0355613927717358,"Up","Plekhm2"
"ENSMUSG00000028949",NA,NA,45.2533689296383,0.609249969135202,0.483021258744272,0.00971964907051955,0.0744101427070312,"Up","Smarcd3"
"ENSMUSG00000028967",NA,NA,957.690403715186,0.585901288201153,0.158030109584857,5.00005236798766e-06,0.000163857594795166,"Up","Errfi1"
"ENSMUSG00000028977",NA,NA,177.235469934844,1.43248767578829,0.311164410854364,1.50486855678491e-07,7.38810657745805e-06,"Up","Casz1"
"ENSMUSG00000028999",NA,NA,315.944839579134,0.749701180633928,0.334675700035324,0.000631003739697787,0.0094795361160582,"Up","Rint1"
"ENSMUSG00000029022",NA,NA,219.916680855064,0.682603553080195,0.268501716607846,0.000287130844929183,0.00510084359985965,"Up","Miip"
"ENSMUSG00000029070",NA,NA,95.9868990095968,0.628988270899333,0.330927397731372,0.00203669393136383,0.0234854003953796,"Up","Mxra8"
"ENSMUSG00000029084",NA,NA,92.4979917294057,1.25885122115764,0.406428054767451,3.72813850830409e-05,0.000919826442522967,"Up","Cd38"
"ENSMUSG00000029093",NA,NA,114.516069532211,1.06972198959344,0.471653583368528,0.000388258764635238,0.00645570474462774,"Up","Sorcs2"
"ENSMUSG00000029094",NA,NA,1065.56157268013,0.880873599570974,0.276072631808602,3.28223938314747e-05,0.000824440012499502,"Up","Afap1"
"ENSMUSG00000029096",NA,NA,20.4054752332981,0.7326374640132,0.712601662031235,0.00992820241131637,0.0756048363414051,"Up","Htra3"
"ENSMUSG00000029163",NA,NA,156.349604333112,1.45004561634052,0.302758061559852,6.32408839561852e-08,3.42517960225607e-06,"Up","Emilin1"
"ENSMUSG00000029178",NA,NA,810.43027223733,0.655654476466733,0.264359062738254,0.000364152050710144,0.00612162740499893,"Up","Klf3"
"ENSMUSG00000029304","Kidney","#ffd128ff",1368.57414147838,1.11389707548916,0.310878890334995,9.13764167930179e-06,0.000276389670491087,"Up","Spp1"
"ENSMUSG00000029314",NA,NA,123.534621633333,2.45963958129449,0.416765346806485,4.51602152117421e-11,4.66391672796327e-09,"Up","Gpat3"
"ENSMUSG00000029372","Spleen","#00b9e3ff",11.4404610904662,1.02037892578592,1.00936301064386,0.0048661865164859,0.0450977839563943,"Up","Ppbp"
"ENSMUSG00000029471",NA,NA,309.495325807217,0.966138841793422,0.274228093439759,1.10936663521304e-05,0.000328276277602654,"Up","Camkk2"
"ENSMUSG00000029484",NA,NA,413.97295899677,1.16858114094909,0.298311284355713,2.83124873663941e-06,9.94584645956682e-05,"Up","Anxa3"
"ENSMUSG00000029512",NA,NA,1486.52226088857,0.864043937218008,0.230687222193996,4.70438977080254e-06,0.000155271400797019,"Up","Ulk1"
"ENSMUSG00000029528",NA,NA,1031.00937656441,0.779136956481335,0.253016254257429,4.71767989578874e-05,0.00112503862243455,"Up","Pxn"
"ENSMUSG00000029534",NA,NA,146.016158228995,0.597945213218831,0.260936445054115,0.000737799265072561,0.0108113242222787,"Up","St7"
"ENSMUSG00000029552",NA,NA,596.671496108186,0.816600154888956,0.171702688504916,6.07772386688912e-08,3.3237712674578e-06,"Up","Tes"
"ENSMUSG00000029561",NA,NA,256.356127654477,1.94874953605346,0.416497719848523,4.95825177662742e-08,2.75810735093854e-06,"Up","Oasl2"
"ENSMUSG00000029576",NA,NA,565.646909841986,0.501625915584177,0.293238508244079,0.00508694312566574,0.0464963821239447,"Up","Radil"
"ENSMUSG00000029624",NA,NA,217.495378318187,0.504819184309418,0.21732953621275,0.000951630334571133,0.0131633732832193,"Up","Ptcd1"
"ENSMUSG00000029646",NA,NA,11.8559137560907,1.47076581306227,1.03861928764375,0.00121064623586569,0.0158858214439469,"Up","Cdx2"
"ENSMUSG00000029661",NA,NA,1227.94397230661,2.48852781607872,0.197797535387925,3.42306669346821e-38,3.85794499252534e-35,"Up","Col1a2"
"ENSMUSG00000029713",NA,NA,1464.66265554393,0.508489566970723,0.21031369282793,0.000703307073310225,0.0103881059568932,"Up","Gnb2"
"ENSMUSG00000029718",NA,NA,227.37523677969,0.962555092810366,0.261289374584859,6.34068922008274e-06,0.000201920572436099,"Up","Pcolce"
"ENSMUSG00000029752",NA,NA,2365.90166423613,0.905047065373243,0.140536857987244,7.23980088239848e-12,8.19520168006696e-10,"Up","Asns"
"ENSMUSG00000029761",NA,NA,4713.19152156049,0.642000394360277,0.23966937083019,0.000199464605893348,0.00377686012707623,"Up","Cald1"
"ENSMUSG00000029822",NA,NA,376.945457998071,1.32635492027335,0.28493162498568,1.33118231547662e-07,6.61051877045687e-06,"Up","Osbpl3"
"ENSMUSG00000029826",NA,NA,414.274113899889,1.83755338772588,0.258021792921635,2.65343144941486e-14,4.35330696403367e-12,"Up","Zc3hav1"
"ENSMUSG00000029843",NA,NA,29.2137234190121,0.93260911243287,0.710283979505344,0.00380015045590727,0.0376701721292651,"Up","Slc13a4"
"ENSMUSG00000029848","Testis","#2a7affff",808.271716666138,3.70407907491187,0.339453919473815,3.7883790965493e-29,2.04588256126565e-26,"Up","Stra8"
"ENSMUSG00000029860",NA,NA,792.621692945579,0.575367215947952,0.189612850103477,6.93690718705647e-05,0.00155533329001193,"Up","Zyx"
"ENSMUSG00000029875",NA,NA,36.504895579393,2.19433048985426,0.679439586370278,9.8613021736219e-06,0.000296548346803511,"Up","Ccdc184"
"ENSMUSG00000030060",NA,NA,405.927170006131,0.791433877903479,0.265941017286257,6.61679946546568e-05,0.00149933146337383,"Up","Hmces"
"ENSMUSG00000030093",NA,NA,44.7026637660964,3.02446582438442,0.705676815279521,2.02648340565267e-07,9.70988961946925e-06,"Up","Wnt7a"
"ENSMUSG00000030107",NA,NA,11.6934597436156,1.34909633395503,1.03120034270214,0.00173730299321993,0.0209462177629056,"Up","Usp18"
"ENSMUSG00000030127",NA,NA,1335.31686041583,0.659855397553855,0.204595209482996,2.94830921058409e-05,0.000755198333564829,"Up","Cops7a"
"ENSMUSG00000030137",NA,NA,20.8725079844093,0.67703968812098,0.725540702555317,0.0132664498069177,0.0924691884632754,"Up","Tuba8"
"ENSMUSG00000030162","Lung","#04d700ff",15.4532558570487,1.34934396513212,0.96863364237954,0.00151216643548484,0.0188182325207096,"Up","Olr1"
"ENSMUSG00000030199",NA,NA,488.811193647731,0.590582090057672,0.247202998419018,0.000561769236772778,0.00859125790892268,"Up","Etv6"
"ENSMUSG00000030207",NA,NA,177.633905951156,1.00055399154114,0.28240451035541,1.04600723932123e-05,0.000313463579857629,"Up","Fam234b"
"ENSMUSG00000030208",NA,NA,565.504564472922,1.63991386338803,0.204181006711964,3.77890848546568e-17,8.9051696145674e-15,"Up","Emp1"
"ENSMUSG00000030272",NA,NA,141.865039211636,0.71476585844279,0.30484499502511,0.000494270823399258,0.00772301885723663,"Up","Camk1"
"ENSMUSG00000030281",NA,NA,53.3833199190929,0.720474386719477,0.463884558225517,0.00383438631464262,0.0378647474469204,"Up","Il17rc"
"ENSMUSG00000030283",NA,NA,98.9574460304395,1.40042997545555,0.407067663365208,1.19294909893485e-05,0.000347066515629509,"Up","St8sia1"
"ENSMUSG00000030284",NA,NA,453.818171745278,0.722793147315138,0.260526859141973,0.000131624620173183,0.00267605757186608,"Up","Creld1"
"ENSMUSG00000030314",NA,NA,239.888367369263,0.686065940036266,0.268411186408457,0.000273723249040676,0.00491034883157952,"Up","Atg7"
"ENSMUSG00000030315",NA,NA,163.800522596804,1.44684635034213,0.292984870543884,3.1274955391284e-08,1.81773406648624e-06,"Up","Vgll4"
"ENSMUSG00000030319",NA,NA,515.195184064417,0.633181515888212,0.203760517610847,4.67008941139066e-05,0.00111574246748451,"Up","Cand2"
"ENSMUSG00000030329","Brain","#f75c52ff",118.960627976167,1.04675521402613,0.391205337305219,0.000140960875934846,0.00282379275578289,"Up","Pianp"
"ENSMUSG00000030341",NA,NA,193.99699418856,0.617295683182067,0.332728203998426,0.00236856023371625,0.0262496017008946,"Up","Tnfrsf1a"
"ENSMUSG00000030352",NA,NA,1519.80550028466,1.21055302710892,0.230358882878865,7.95194938264202e-09,5.32636774927252e-07,"Up","Tspan9"
"ENSMUSG00000030353",NA,NA,276.742307516805,1.2540593988901,0.371124521297373,1.63674283788383e-05,0.000453771634691172,"Up","Tead4"
"ENSMUSG00000030400",NA,NA,427.540362261683,0.822706684779724,0.199791388583517,1.0321020271702e-06,4.08460286233679e-05,"Up","Ercc2"
"ENSMUSG00000030468","Spleen","#00b9e3ff",19.5484461432534,0.828936444596279,0.760456587493785,0.00697265250125103,0.0586888961470169,"Up","Siglecg"
"ENSMUSG00000030491","Testis","#2a7affff",832.639854044989,1.30882093412901,0.204689922799652,9.66581760770111e-12,1.07535332200355e-09,"Up","Tdrd12"
"ENSMUSG00000030499",NA,NA,265.695081654908,1.44439328273386,0.230114525284767,1.72128088238712e-11,1.88266004359658e-09,"Up","Kctd15"
"ENSMUSG00000030513",NA,NA,439.655158227564,0.920897151590528,0.337250274718075,0.000132629173773114,0.00268694316866873,"Up","Pcsk6"
"ENSMUSG00000030538",NA,NA,511.375492094119,0.508423815649994,0.322207832183602,0.00681976524590884,0.0577422800506697,"Up","Cib1"
"ENSMUSG00000030539",NA,NA,732.154349308493,0.587144925551765,0.238927388524528,0.00045978374963634,0.00734350853855404,"Up","Sema4b"
"ENSMUSG00000030541",NA,NA,1490.82527848061,0.78466968931162,0.300465990348407,0.000206844727163094,0.0038882008829019,"Up","Idh2"
"ENSMUSG00000030551",NA,NA,70.0621761017128,0.893396733773491,0.412987879090503,0.000633091996581659,0.00950261189078736,"Up","Nr2f2"
"ENSMUSG00000030587",NA,NA,141.409983231395,0.660221138886693,0.311728035101367,0.00104522524315303,0.0141263445010494,"Up","2200002D01Rik"
"ENSMUSG00000030589",NA,NA,354.334527925594,1.23813641813559,0.250045708431337,3.5644011616768e-08,2.04176382577917e-06,"Up","Rasgrp4"
"ENSMUSG00000030592","Muscle","#39b600ff",371.617395151604,0.650075511253586,0.257741161349435,0.000323120081665325,0.00559637128681695,"Up","Ryr1"
"ENSMUSG00000030605",NA,NA,2176.06032878062,0.661669840820351,0.314166781637065,0.00107690020934661,0.0144639415682295,"Up","Mfge8"
"ENSMUSG00000030654",NA,NA,5416.58360488165,0.828439390112716,0.1679358714372,2.68863717553477e-08,1.57900006379667e-06,"Up","Arl6ip1"
"ENSMUSG00000030672","Muscle","#39b600ff",264.02337471613,3.2896637343511,0.394008651749798,2.1017764902813e-18,5.85830647108299e-16,"Up","Mylpf"
"ENSMUSG00000030681",NA,NA,642.576380388641,1.11654813110711,0.25062089584017,3.44309722228286e-07,1.54148473568249e-05,"Up","Mvp"
"ENSMUSG00000030717",NA,NA,154.239405900168,1.75903520066081,0.345723403164578,9.03444485709498e-09,5.97425713228612e-07,"Up","Nupr1"
"ENSMUSG00000030722",NA,NA,771.757045601211,0.675703603809007,0.207060879195276,2.53432330360752e-05,0.000663583117940546,"Up","Nfatc2ip"
"ENSMUSG00000030735",NA,NA,129.328491334188,1.15972104113019,0.322558000472268,8.66014023785224e-06,0.000265352429368328,"Up","Gm9755"
